Date,US_Eq_TR_index,CAPE,US_Eq_ret
1877-02-28,1664.5248492083565,,-0.052542253521126625
1877-03-31,1591.120466199979,,-0.044099301397205526
1877-04-30,1486.6895916478893,,-0.06563354363827567
1877-05-31,1497.4015104176424,,0.007205215419501032
1877-06-30,1400.842881273648,,-0.06448412698412676
1877-07-31,1472.5013825080305,,0.051153846153846105
1877-08-31,1585.5955164680845,,0.0768040935672516
1877-09-30,1693.7929154401897,,0.06823770491803294
1877-10-31,1739.4617197934801,,0.02696244855967045
1877-11-30,1721.9094474547787,,-0.010090634441087487
1877-12-31,1724.9905737666868,,0.0017893660531698163
1878-01-31,1733.3589895758316,,0.0048512820512818244
1878-02-28,1704.394116408996,,-0.016710256410256696
1878-03-31,1744.9270739729682,,0.02378144654088077
1878-04-30,1801.7763312929671,,0.03257973251028812
1878-05-31,1815.5646997141228,,0.007652652652652581
1878-06-30,1861.9956831773707,,0.025573852295409205
1878-07-31,1908.600179235784,,0.025029325513196587
1878-08-31,1900.5242776153102,,-0.004231321839080704
1878-09-30,1947.4635547617274,,0.02469806763285054
1878-10-31,1933.7105155007089,,-0.007062026515151532
1878-11-30,1936.5258794696372,,0.0014559386973180821
1878-12-31,1933.735496358009,,-0.0014409221902019764
1879-01-31,2015.0878421069642,,0.04207004830917871
1879-02-28,2096.8593187164865,,0.04057960893854751
1879-03-31,2071.6612114497902,,-0.012017070979335132
1879-04-30,2148.601195300598,,0.03713926940639278
1879-05-31,2254.4307276500303,,0.04925508399646317
1879-06-30,2274.934222000486,,0.009094754653130588
1879-07-31,2330.069780575359,,0.024236111111111125
1879-08-31,2356.6627593210756,,0.011412953795379543
1879-09-30,2452.926932229461,,0.04084766584766575
1879-10-31,2729.835451057979,,0.11288902053712468
1879-11-30,2885.2989966975574,,0.05694978632478631
1879-12-31,2889.200685672132,,0.0013522650439488082
1880-01-31,3010.8074557245577,,0.04209010840108385
1880-02-29,3074.1463601258088,,0.021037181996086396
1880-03-31,3143.8565700549434,,0.022676282051282026
1880-04-30,3083.5498874218138,,-0.01918238993710697
1880-05-31,2850.6466261372993,,-0.07553088803088803
1880-06-30,2874.0534031164143,,0.008211041229909233
1880-07-31,3017.806074201308,,0.050017397355601956
1880-08-31,3138.2773745686263,,0.03992015968063889
1880-09-30,3144.576100834218,,0.00200706486833635
1880-10-31,3248.2823589859254,,0.032979407979407904
1880-11-30,3431.8743028216686,,0.05651969981238292
1880-12-31,3585.8294483136683,,0.044860368389780136
1881-01-31,3814.2930397337673,18.473952301404935,0.06371289954337911
1881-02-28,3815.833545807973,18.14725816499023,0.00040387722132484427
1881-03-31,3873.2978138195326,18.27011914020499,0.015059427336574727
1881-04-30,3875.366883164522,17.950108278222896,0.0005341880341880323
1881-05-31,4064.61811962131,18.869718693152596,0.048834405144694504
1881-06-30,4129.756230512677,19.028710731115783,0.01602564102564097
1881-07-31,4000.83210300237,18.11636718738974,-0.03121833839918975
1881-08-31,3922.075565541694,17.28624355397345,-0.019685039370078594
1881-09-30,3969.7836083752313,16.724836648772897,0.012163978494623473
1881-10-31,3922.6755095558456,16.261989411181354,-0.011866666666666581
1881-11-30,3964.9319733782972,16.478642316644873,0.01077235772357743
1881-12-31,3866.716103278457,15.958754206105079,-0.024771136241249603
1882-01-31,3825.968679006527,15.678764160028745,-0.010537992235163496
1882-02-28,3759.1865680553997,15.153861528363043,-0.01745495495495497
1882-03-31,3770.0074850618917,15.091670299486745,0.0028785261945882823
1882-04-30,3787.400829860332,14.9169971683753,0.0046136101499423265
1882-05-31,3759.006244630699,14.56710320219176,-0.007497116493656253
1882-06-30,3756.811845188416,14.32740489013167,-0.0005837711617044938
1882-07-31,3986.100831044985,15.240559761217822,0.06103286384976503
1882-08-31,4123.399859669868,15.52542933146303,0.0344444444444445
1882-09-30,4181.225316170093,16.081106624462315,0.014023732470334282
1882-10-31,4085.182213287982,15.755581030526557,-0.022970085470085166
1882-11-30,3928.1461040457198,15.192670313165339,-0.038440417353102774
1882-12-31,3966.4584871603365,15.382128332081972,0.009753298909925379
1883-01-31,3964.2398060430896,15.270259119098574,-0.0005593607305934833
1883-02-28,3893.8307677208986,14.75759014617622,-0.017761044176706875
1883-03-31,3960.2418338517014,15.051254121401634,0.017055457746478764
1883-04-30,4061.446100889827,15.48206722203667,0.02555507246376809
1883-05-31,4010.9490183350385,15.335497637337067,-0.012433276547416217
1883-06-30,4064.5326093512135,15.90338838858379,0.013359329867129066
1883-07-31,4020.639847410024,15.948783127017025,-0.010798969072164932
1883-08-31,3857.3057391236584,15.19681087662984,-0.04062390924956394
1883-09-30,3918.861616054373,15.49469242579345,0.01595825716026833
1883-10-31,3831.9509976042937,15.04805627022383,-0.02217751657625089
1883-11-30,3908.47130779809,15.408218142448863,0.019969021065675552
1883-12-31,3842.256363480997,14.89640394188716,-0.016941391941392103
1884-01-31,3746.8175455385394,14.432821721970717,-0.024839263420724067
1884-02-29,3867.7753764367408,14.805960228816705,0.03228281853281856
1884-03-31,3872.9251400175226,14.736023454014466,0.0013314536340851557
1884-04-30,3717.2347672898054,14.35345368257947,-0.0401996855345913
1884-05-31,3435.7301455765532,13.4650503138049,-0.07572957839262173
1884-06-30,3315.048584907555,12.906876483666858,-0.03512544802867412
1884-07-31,3334.7642045745224,13.04393158599167,0.0059473094170405805
1884-08-31,3563.854779144013,13.859813341769323,0.06869768310911795
1884-09-30,3470.8111021568666,13.569154744335721,-0.026107594936709
1884-10-31,3377.128188838483,13.273251319134156,-0.026991648511256128
1884-11-30,3328.4298482325394,13.304437602119725,-0.014420045045045349
1884-12-31,3340.544822775915,13.432292746944762,0.0036398467432952053
1885-01-31,3283.085912402592,13.129817425635958,-0.017200460829493003
1885-02-28,3402.994688955614,13.384817593597964,0.036523191823899515
1885-03-31,3429.763096834984,13.734194093452512,0.007866132723111985
1885-04-30,3440.640979411894,13.548548541030055,0.0031716133942161218
1885-05-31,3419.6979473632996,13.711371872561939,-0.006086956521739184
1885-06-30,3422.006771208934,13.978784368698351,0.0006751543209875255
1885-07-31,3567.1900507347214,14.32665877708933,0.042426356589147396
1885-08-31,3784.693998652558,15.130410796707157,0.06097346786248137
1885-09-30,3753.7240592616026,15.116285028724242,-0.008182944090587396
1885-10-31,3988.6143513355046,15.991023962168985,0.06257526881720432
1885-11-30,4264.642137864749,16.824034498619017,0.06920392953929544
1885-12-31,4248.364877796564,16.304475952278523,-0.003816793893129611
1886-01-31,4264.589002001354,16.692317470797654,0.003818910256410346
1886-02-28,4362.7770632060865,17.006648259461002,0.023024038461538332
1886-03-31,4288.349184061769,16.843266101570137,-0.017059748427672883
1886-04-30,4246.5742731759265,16.8017161312463,-0.009741490044958279
1886-05-31,4179.647875573123,16.863195515097832,-0.01576009114583332
1886-06-30,4387.103837524711,17.831494055376883,0.049634794156706574
1886-07-31,4469.85297228869,17.84584504153221,0.01886190476190497
1886-08-31,4519.240794294888,17.72391279961927,0.011049093183239433
1886-09-30,4652.840324293828,18.147143925800027,0.029562383612662835
1886-10-31,4786.774852261591,18.562381342866566,0.028785541439806606
1886-11-30,4921.037532741619,18.968312634942837,0.028048672566371557
1886-12-31,4809.13138274548,18.194057556886445,-0.022740356937248074
1887-01-31,4773.7805721232,17.51222209630496,-0.007350768321513046
1887-02-28,4755.6008522024795,17.12536659697232,-0.0038082437275985814
1887-03-31,4883.468429267941,17.47321371151376,0.026887785800240538
1887-04-30,5011.9429808315745,17.822983639100716,0.02630805408583181
1887-05-31,5115.098272786189,18.07544542745825,0.020581896551723933
1887-06-30,4984.69216569044,17.707695663272993,-0.025494350282485922
1887-07-31,4880.119471551282,17.431460535613077,-0.020978766724840114
1887-08-31,4775.358409550181,16.73984961482071,-0.02146690518783545
1887-09-30,4731.73032622134,16.676629667380144,-0.009136085626911261
1887-10-31,4591.376181631596,15.880666812517317,-0.029662329615861127
1887-11-30,4697.882864691079,15.95071220106678,0.02319711538461533
1887-12-31,4689.757595585481,15.455513454469948,-0.0017295597484277003
1888-01-31,4743.766932348051,15.358662514259906,0.01151644528779272
1888-02-29,4735.332079971481,15.418178318820539,-0.0017780916509730904
1888-03-31,4574.273989183309,14.808972366946572,-0.03401199494949514
1888-04-30,4610.539517709757,15.020108681844464,0.007928149606299062
1888-05-31,4692.030050329147,15.38791695722914,0.01767483660130731
1888-06-30,4564.973143743831,15.077628818434697,-0.027079303675048516
1888-07-31,4701.519903630634,15.279642515498178,0.029911842980705483
1888-08-31,4820.178399642012,15.60291167008881,0.025238326848249004
1888-09-30,4957.515228647684,15.987828821761422,0.028492063492063346
1888-10-31,4947.786028222194,15.715941874329705,-0.0019625154894671315
1888-11-30,4863.912577528827,15.223749016946284,-0.0169517133956385
1888-12-31,4788.8808472457,14.946748301089228,-0.015426208651399542
1889-01-31,4899.844992947444,15.802286071028167,0.023171206225680807
1889-02-28,4973.74007893364,16.192720447849002,0.015081106870228789
1889-03-31,4888.3027984896935,16.06504536076929,-0.017177672955974832
1889-04-30,4896.677588287362,16.050104533967488,0.001713230571611879
1889-05-31,5046.807706494538,16.915421076068377,0.030659588159588358
1889-06-30,5149.9731835774855,17.219302943947692,0.020441729323308122
1889-07-31,5063.0455709070575,16.88921449110752,-0.016879235982747987
1889-08-31,5147.692368950226,17.13185397534573,0.016718553459119656
1889-09-30,5290.084697436474,17.3507880263486,0.027661390440720135
1889-10-31,5211.6712147167445,17.053214402955494,-0.014822727272727376
1889-11-30,5181.17328686766,16.90602117024937,-0.005851851851852108
1889-12-31,5169.874778142404,16.61033807660339,-0.002180685358255441
1890-01-31,5245.997621053649,17.2200719821819,0.014724310776942362
1890-02-28,5205.368767111164,17.026814982671407,-0.007744733581164787
1890-03-31,5184.16895696942,16.90112228858991,-0.004072681704260783
1890-04-30,5310.173063562427,17.257854542603198,0.02430555555555558
1890-05-31,5554.828532477332,17.78643048785862,0.0460729746444033
1890-06-30,5533.413119985575,17.684360844450165,-0.0038552787663108656
1890-07-31,5511.927346222191,17.589295440864863,-0.0038829151732375777
1890-08-31,5400.826524261634,16.596791133979103,-0.020156438026474266
1890-09-30,5329.281379300682,16.169702000615302,-0.013247073321010605
1890-10-31,5107.227988496487,15.48284916334444,-0.04166666666666652
1890-11-30,4753.676444673403,14.745043493292803,-0.06922572178477704
1890-12-31,4661.159741043878,14.442991231338441,-0.019462137296532234
1891-01-31,4922.927769979314,15.428980086469094,0.05615942028985521
1891-02-28,5002.603253859835,15.47652233243254,0.01618457300275522
1891-03-31,4929.435927357802,15.051623357657382,-0.014625850340136304
1891-04-30,5112.197411844043,15.40894512547413,0.03707553707553757
1891-05-31,5110.483059928602,15.566495230713253,-0.0003353454057679617
1891-06-30,5026.168692946614,15.658211395638148,-0.01649831649831679
1891-07-31,4962.262080699526,15.61791923864599,-0.012714776632302471
1891-08-31,5147.783409362995,16.163998509963037,0.03738644304682026
1891-09-30,5584.596673646333,17.71126141325653,0.08485463150777561
1891-10-31,5603.805730372445,17.716568589826363,0.0034396497811131077
1891-11-30,5538.971205036679,17.671739174764,-0.011569731081926271
1891-12-31,5727.1203856522125,18.20630300020994,0.033968253968254425
1892-01-31,5852.54008762821,19.016388404225275,0.02189926062846581
1892-02-29,5882.926914792196,19.036425040978443,0.005192075015123976
1892-03-31,5966.854540614639,19.73805484932302,0.014266304347825942
1892-04-30,5976.362655600953,19.94326524163865,0.0015934886499402445
1892-05-31,5996.775635766628,19.911465213489816,0.003415619389587121
1892-06-30,5985.112248084856,19.76928439713675,-0.0019449431478155699
1892-07-31,6005.971912764177,19.211886434505566,0.0034852587244285083
1892-08-31,6113.77766311769,19.20430380317383,0.017949759326113313
1892-09-30,5982.781092488908,18.69427180958821,-0.021426453143534974
1892-10-31,6124.408150376339,19.04021491532471,0.023672445255474406
1892-11-30,6124.252940271156,18.463312690799995,-2.534287418021197e-05
1892-12-31,6080.272667809603,18.01300925127574,-0.007181328545781018
1893-01-31,6212.765965749411,17.656643708098773,0.021790683605565686
1893-02-28,6124.327260684384,17.12519385487245,-0.014234997029114682
1893-03-31,5924.490054620764,16.899589031582323,-0.032630066545674574
1893-04-30,5947.111341976212,17.102541578254918,0.0038182674199622735
1893-05-31,5443.510849524309,15.780987310776252,-0.08467984934086636
1893-06-30,5207.794083226899,15.41650386359769,-0.04330234159779611
1893-07-31,4745.174023866927,14.349854182760948,-0.0888322487346348
1893-08-31,4654.991121216363,14.588056535807814,-0.019005183413077886
1893-09-30,5009.392252840833,15.012069079138767,0.0761335784313728
1893-10-31,5182.132222535953,15.27179415352019,0.03448321891685735
1893-11-30,5286.657748772734,15.942411400571675,0.020170370370370394
1893-12-31,5125.667259340741,15.612694335464935,-0.030452224653537585
1894-01-31,5044.956402817525,15.739869351948224,-0.015746409674980977
1894-02-28,5138.702670233306,16.20273659644993,0.018582175925925926
1894-03-31,5314.685638391981,17.18762208812194,0.03424657534246589
1894-04-30,5408.635375092823,17.43484907805246,0.017677383592017426
1894-05-31,5230.448257438187,16.80875192091801,-0.03294493070751281
1894-06-30,5181.90811262484,16.606319695292534,-0.009280303030303028
1894-07-31,5097.005612768796,16.289679714916957,-0.016384408602150624
1894-08-31,5311.209772177568,16.457777072998372,0.042025490196078596
1894-09-30,5417.594548415441,16.522315444877226,0.020030234315948636
1894-10-31,5270.132381326594,16.502904205708436,-0.027219122023809716
1894-11-30,5291.716852081912,16.54278444744456,0.004095622119815623
1894-12-31,5264.282836143698,16.672466333767737,-0.005184331797235431
1895-01-31,5224.321216242196,16.524443935162722,-0.007591085271317799
1895-02-28,5171.739959765782,16.33123769321141,-0.010064705882352865
1895-03-31,5192.826011709935,16.3646254271748,0.004077167859984243
1895-04-30,5436.903293203056,16.387543823686304,0.04700278440731909
1895-05-31,5756.409488448362,17.080369553382397,0.05876620900076279
1895-06-30,5889.6018988824535,17.20741353978339,0.02313810556760676
1895-07-31,5935.371624277492,17.546014648740556,0.007771276595744503
1895-08-31,6044.008625740918,18.074072547241798,0.018303319209039604
1895-09-30,6102.366746605328,18.20033594660547,0.009655532359081676
1895-10-31,6034.137137770098,17.944706622466477,-0.011180843706777521
1895-11-30,5851.1757480296055,17.3429989919217,-0.030321052631579026
1895-12-31,5527.172733659775,16.548415156667968,-0.055374001452432764
1896-01-31,5483.373301580541,16.576224828568193,-0.00792438271604956
1896-02-29,5734.673175196887,17.51540335263728,0.045829430132708904
1896-03-31,5664.600623758386,17.232362712298613,-0.012219101123595477
1896-04-30,5736.453539204727,17.643699378130005,0.0126845509893454
1896-05-31,5730.59162778269,17.828266894232836,-0.0010218702865760765
1896-06-30,5646.477830215805,17.77757861643047,-0.014678030303030165
1896-07-31,5300.565710362422,16.637100103394587,-0.06126157407407418
1896-08-31,5018.841954877874,15.703370546226877,-0.05314975247524767
1896-09-30,5302.331879385138,16.54433994303202,0.05648512685914264
1896-10-31,5441.358316048068,16.438866804725894,0.026219866999168673
1896-11-30,5832.959160061544,17.08942524237112,0.07196747967479666
1896-12-31,5639.858913895123,16.501404180590093,-0.03310502283105021
1897-01-31,5659.905805769157,17.026521282380557,0.0035545023696681444
1897-02-28,5626.375558104649,16.894025883254095,-0.005924170616113611
1897-03-31,5660.0261296244125,16.958030716721037,0.005980861244018865
1897-04-30,5504.679350410377,16.696857434734657,-0.027446300715990524
1897-05-31,5552.133482741502,17.047755129229387,0.008620689655172598
1897-06-30,5831.10097390866,17.85049728069061,0.05024509803921551
1897-07-31,6111.048444552987,18.651975755820285,0.04800936768149877
1897-08-31,6528.956465985423,19.00639601051944,0.06838565022421528
1897-09-30,6865.713167915198,19.372370293397797,0.05157894736842117
1897-10-31,6665.80786483333,19.028031223902424,-0.029116465863453733
1897-11-30,6451.450972914415,18.358448098050218,-0.03215767634854794
1897-12-31,6611.00298622305,18.7487576625255,0.02473118279569886
1898-01-31,6813.009721330152,19.249000021813746,0.030556140350877614
1898-02-28,6820.374193928515,18.918131888002133,0.0010809426229505537
1898-03-31,6533.857789991237,18.04217492346867,-0.04200889801505814
1898-04-30,6443.308825313813,17.70508942641177,-0.013858422939068249
1898-05-31,6888.40705330317,17.59563527451281,0.06907913931436904
1898-06-30,7179.549514317179,19.544817480547984,0.042265571526351575
1898-07-31,7230.59384115069,19.8589430141673,0.007109683794466637
1898-08-31,7523.957157215617,20.544915179153268,0.040572506561679766
1898-09-30,7532.880256310985,20.44273286269129,0.0011859582542692593
1898-10-31,7398.8231525100655,19.947199825773648,-0.01779626108998711
1898-11-30,7666.797033776462,20.527416324811284,0.036218446601941734
1898-12-31,8166.387817932321,21.40363198544817,0.06516290726817031
1899-01-31,8812.086517259337,22.93280741648717,0.07906784660766975
1899-02-28,9169.799738725438,23.048117549980184,0.04059347587719264
1899-03-31,9325.11231353943,23.279682245508713,0.016937400950871817
1899-04-30,9466.36105252824,23.15242152568648,0.015147135416667012
1899-05-31,9096.788278823697,22.09126936083418,-0.03904063786008238
1899-06-30,8916.732418500764,21.212091925046824,-0.019793344068706364
1899-07-31,9250.412116830657,21.561425634523115,0.03742174629324557
1899-08-31,9511.463754952521,21.726237373055444,0.028220541401273724
1899-09-30,9433.616953386689,20.59114051411377,-0.008184523809523947
1899-10-31,9414.895345696623,20.153713460686603,-0.001984563055991484
1899-11-30,9618.983744804442,20.196457520802287,0.02167718191377488
1899-12-31,8989.878383785885,18.51264964360019,-0.06540247678018585
1900-01-31,9136.411908106315,18.674275362444774,0.016299833887043258
1900-02-28,9329.250110265115,18.70379741725143,0.02110655737704903
1900-03-31,9433.471805337522,18.77579342123837,0.011171497584541168
1900-04-30,9584.166243122469,18.936402033322736,0.01597444089456901
1900-05-31,9161.835573694654,18.403197016950415,-0.0440654574132493
1900-06-30,8921.034017846305,17.99271158430398,-0.026283112582781487
1900-07-31,8954.335659337838,17.6895454689528,0.0037329351535835276
1900-08-31,9110.960131194857,18.069614666784194,0.017491467576791875
1900-09-30,8931.693554539403,17.341874151224715,-0.01967592592592593
1900-10-31,9291.656204258989,18.102398784556055,0.040301724137931316
1900-11-30,10055.976093773219,19.41958460376076,0.08225873544093165
1900-12-31,10699.99308126024,20.744051160870857,0.06404320987654333
1901-01-31,11050.650181061801,20.9785818345362,0.0327717127607956
1901-02-28,11371.501979635697,21.67914984820619,0.029034653465346283
1901-03-31,11819.17317825929,22.347583950683862,0.03936781609195439
1901-04-30,12850.885224879492,24.40971699482722,0.08729138925876634
1901-05-31,12244.16504273804,23.064012684863567,-0.047212325962326274
1901-06-30,13504.749089289877,25.238466205960354,0.10295385942216484
1901-07-31,12640.405427725063,23.14484855370811,-0.06400294117647054
1901-08-31,12857.361860943887,23.07717771384438,0.017163724253888235
1901-09-30,12835.373213482697,22.590468316860246,-0.0017101990049750437
1901-10-31,12733.318626255077,22.252901618408934,-0.007951041666666825
1901-11-30,13049.679617787917,22.375074777652802,0.024845132743362752
1901-12-31,12882.790150728746,21.680215141029684,-0.012788778877887985
1902-01-31,13201.591943054118,22.340290796033578,0.0247463312368974
1902-02-28,13358.984075240553,22.459957452460408,0.011922208538587942
1902-03-31,13419.132126250868,22.410652288217346,0.0045024420024419864
1902-04-30,13921.435879915702,22.823108698497855,0.03743191056910544
1902-05-31,13932.95499254433,22.427954493329807,0.0008274371069183495
1902-06-30,13895.213043933714,21.96374229551463,-0.0027088258471237303
1902-07-31,14253.99372318344,22.385686589401374,0.025820451843043823
1902-08-31,14680.329018002727,23.168671834092866,0.029909883720930397
1902-09-30,14758.953845463246,22.856566381954504,0.005355794639486655
1902-10-31,14337.628794867287,20.604425401859814,-0.028547080979284267
1902-11-30,13831.434097974987,20.408541255072183,-0.03530532866588876
1902-12-31,13558.666131843805,19.633232126823845,-0.019720873786407744
1903-01-31,14295.788770814866,20.318132053828503,0.054365424430642184
1903-02-28,14258.232753624394,20.10705151755281,-0.0026270685579199426
1903-03-31,13746.083588623518,19.884560384872845,-0.03591954022988497
1903-04-30,13232.40594148388,18.980022601826274,-0.03736901815181504
1903-05-31,13024.429513906814,18.95485872303988,-0.01571720430107526
1903-06-30,12353.214396413809,17.818551722968518,-0.05153508771929838
1903-07-31,11834.439609383351,16.918178414766665,-0.0419951253481895
1903-08-31,11503.780759616067,16.2991187909035,-0.0279403892944039
1903-09-30,11276.047543220955,15.654359115196922,-0.019796380090497556
1903-10-31,10960.40825772788,15.252943825778841,-0.0279920144255541
1903-11-30,11046.244362334128,15.407877534297898,0.007831469648562184
1903-12-31,11607.644520345539,16.042894140050144,0.050822717622081015
1904-01-31,11853.033423466539,15.861833914033639,0.021140284119735897
1904-02-29,11584.403111335654,15.021498380331439,-0.02266342315369263
1904-03-31,11599.254910196341,15.081930176258865,0.0012820512820512775
1904-04-30,11935.880920430907,15.565490611691478,0.029021347736625236
1904-05-31,11734.148354723779,15.525820896254636,-0.01690135542168647
1904-06-30,11801.84536446257,15.474433638652654,0.005769230769230749
1904-07-31,12340.678465607327,16.03640162962411,0.04565668202764961
1904-08-31,12808.353169552844,16.30465197885103,0.03789700098328441
1904-09-30,13423.495190534699,16.742600049163688,0.048026628625772894
1904-10-31,14260.431166286082,17.633197370821403,0.062348588342440836
1904-11-30,15081.295318570803,18.076200223770066,0.05756236559139771
1904-12-31,15276.656855235278,18.1596791187032,0.012953896368829154
1905-01-31,15658.064054720984,18.459852032455846,0.02496666666666658
1905-02-28,16393.804227430606,19.16899637582983,0.04698793989719263
1905-03-31,16908.439274911023,19.831506074218417,0.0313920454545451
1905-04-30,16752.230829933873,19.482927524711283,-0.009238489871086664
1905-05-31,15977.440154049431,18.62948750984512,-0.04625000000000001
1905-06-30,16215.535340658795,18.735862386183527,0.014901960784313717
1905-07-31,16775.17557537609,19.205883309548046,0.034512596899225256
1905-08-31,17450.23297430514,19.573308430803714,0.040241450582487515
1905-09-30,17558.50661187216,19.74349241969777,0.006204710144927406
1905-10-31,17857.600458248282,19.89739481432952,0.017034127843987168
1905-11-30,17814.40325343609,19.443525693264977,-0.0024189814814812305
1905-12-31,18307.121710767962,19.57796080909611,0.02765843179376981
1906-01-31,18994.086538206095,20.132402260807886,0.03752445842068508
1906-02-28,18914.17474048583,19.86675256367588,-0.0042071935157041995
1906-03-31,18506.860560806577,19.259453020854103,-0.02153486394557802
1906-04-30,18312.19329582466,18.876204996115874,-0.010518654114365478
1906-05-31,17884.844055319063,18.054044460926388,-0.023336868151290102
1906-06-30,18177.89183600036,18.172666376497496,0.01638525780682687
1906-07-31,17769.182461494158,18.19520014351374,-0.02248387096774196
1906-08-31,19144.806799460108,18.967251477549294,0.07741629874908029
1906-09-30,19797.80605501723,19.200993682001354,0.034108427543679154
1906-10-31,19269.519134886803,18.095380908869092,-0.02668411432369533
1906-11-30,19730.66071048376,18.141851654007958,0.02393114080164449
1906-12-31,19618.065466415876,17.660003667768656,-0.0057066129573682955
1907-01-31,19126.83296163478,17.21891385370598,-0.025039803523035253
1907-02-28,18594.426095383136,16.21707128876615,-0.02783559972106009
1907-03-31,16835.72002750628,14.687545255978646,-0.09458243340532746
1907-04-30,16985.81332791118,14.669709905602732,0.008915169660678401
1907-05-31,16469.001230499674,13.790107153424241,-0.030426102502979724
1907-06-30,16011.528974096906,13.144269952673199,-0.02777777777777779
1907-07-31,16696.25670072833,13.585007357961837,0.04276466836734705
1907-08-31,15517.998036568511,12.513471604446604,-0.0705702293202295
1907-09-30,15426.978349103028,12.328569657736622,-0.005865427180168026
1907-10-31,13824.453518738203,10.831840153050601,-0.1038780760626401
1907-11-30,13088.24237897839,10.59117755918978,-0.05325426706827319
1907-12-31,13835.144744072091,11.333306235811172,0.05706666666666682
1908-01-31,14501.404181538075,11.902968628266976,0.0481570268899032
1908-02-29,14048.596953889,11.55484629514479,-0.03122506082725074
1908-03-31,14699.586231929065,11.984662664464297,0.04633838383838418
1908-04-30,15567.350379368765,12.448889158370365,0.05903323629306145
1908-05-31,16481.770950167946,13.078451355438336,0.058739640883977984
1908-06-30,16578.97667661061,13.05168412922999,0.00589777195281771
