,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.023797334190481807,0.039135206163425175,-0.005562727411946872,0.008581185202272001,0.02348299874987452,0.0493392786812565,0.005885773110533914,-0.026675272799915915,0.04045820077351251,0.022245693188623412,1.0,0.01922228582337435,-0.02362010849257847,0.015534210570235414,0.024183271618431333,0.0748876577864602,0.06492046597481976,0.08528942988769564,0.061413744895215706,-0.013719463828299562,-0.015797766052947734,-0.000628060324124035,0.16575275994322447,0.08528942988769564
US_Treas_Interm,-0.08723071631119354,-0.12369421440807526,0.052346590653273045,0.010883067601550186,0.008921506612719553,-0.06867478174563237,-0.08260926968318096,-0.00016337527711436425,0.07917409948969174,0.0115510630872538,0.01922228582337435,1.0,0.9356660000351961,0.8424602874380851,0.8221590405300296,0.20716287124554053,0.5368061641910536,0.3082114981890894,0.8189829172036627,0.436450832210988,0.2649493704640688,-0.29189735221048113,0.4468018030015571,0.3082114981890894
US_Treas_Long,-0.052988069057595275,-0.08529717187794794,0.04539235810763421,-0.03372941209193779,0.0024825723776123222,-0.1047501281013626,-0.1017857193106099,-0.020265112336073032,0.058206833791011894,-0.012743793354761572,-0.02362010849257847,0.9356660000351961,1.0,0.7930733485725594,0.8150494752204164,0.1720194129865209,0.5070746072357976,0.24343219155010762,0.800335324447074,0.4930830929582756,0.23712113355633765,-0.328238945982018,0.3913234364269521,0.24343219155010762
US_TIPS,0.18774494925798127,0.08379718306840679,0.23953039481958738,0.21612804449260448,0.16499374290205665,0.13827176783952605,0.21466082543385429,0.24297025230284025,0.3166344980833701,0.2823964448254579,0.015534210570235414,0.8424602874380851,0.7930733485725594,1.0,0.8100883587744234,0.4313827713031138,0.6556327756144583,0.4705841138720508,0.7177463911784903,0.5655484265056832,0.47666176300182317,-0.005331834575861035,0.4855116439349079,0.4705841138720508
US_IG_Corp,0.30217931035569046,0.2303562179034208,0.35249847203504187,0.26556210760110543,0.28927669105501536,0.2294376992077595,0.2940260405774529,0.35072899396482954,0.42797514764227396,0.39751641334139265,0.024183271618431333,0.8221590405300296,0.8150494752204164,0.8100883587744234,1.0,0.5729035806645547,0.7712969502520617,0.5473266247699806,0.7866969150187112,0.6158841590941109,0.5453852893667345,0.0013687800115626827,0.44596390790613394,0.5473266247699806
US_HighYield,0.7068569013456484,0.6519881813097557,0.49714067260201494,0.4253247619615719,0.4747932931488907,0.5809609320752528,0.6842624298281628,0.6606746666757544,0.6437607727906475,0.7341937707073468,0.0748876577864602,0.20716287124554053,0.1720194129865209,0.4313827713031138,0.5729035806645547,1.0,0.6790990355830289,0.5495189509521647,0.36328157334053784,0.5254011689771577,0.6284046406268804,0.44004052574925034,0.2955547897614282,0.5495189509521647
EM_USD_Sov,0.4531395977172607,0.3417023956586753,0.5454135380703444,0.5416090116506821,0.432823508021951,0.46091035522732793,0.5180480469973853,0.5389782526308917,0.6727583757388427,0.6197295509709629,0.06492046597481976,0.5368061641910536,0.5070746072357976,0.6556327756144583,0.7712969502520617,0.6790990355830289,1.0,0.8038997019948617,0.5499072521661246,0.5565302281035279,0.7146642884325716,0.19296178690593324,0.4278216952765879,0.8038997019948617
EM_Local_Debt,0.3798443054488075,0.23898620722035893,0.6014049206793004,0.7469710712486134,0.48740901366530975,0.449589308257091,0.5137917300050746,0.5460757345910198,0.7609952933774466,0.6085561164630127,0.08528942988769564,0.3082114981890894,0.24343219155010762,0.4705841138720508,0.5473266247699806,0.5495189509521647,0.8038997019948617,1.0,0.2983831464440366,0.36135443817879026,0.6857712471696918,0.24416886472122964,0.4539785590851275,1.0
Global_Agg_exUS,0.14184068432819485,0.07489487970136535,0.1566968837236308,0.07817159331583304,0.02537234153884882,0.06751809041487125,0.01535823231184926,0.08248916413430975,0.140440115012249,0.11973093186767766,0.061413744895215706,0.8189829172036627,0.800335324447074,0.7177463911784903,0.7866969150187112,0.36328157334053784,0.5499072521661246,0.2983831464440366,1.0,0.5039382565031398,0.28434166732041327,-0.28366156768171524,0.3731053437845292,0.2983831464440366
US_REITs,0.5889349031777247,0.5797832974137967,0.310620567098783,0.1877126988006052,0.22911330013380077,0.34524095931160365,0.4393140335604857,0.41837637019187335,0.39928957084632166,0.5028669111023331,-0.013719463828299562,0.436450832210988,0.4930830929582756,0.5655484265056832,0.6158841590941109,0.5254011689771577,0.5565302281035279,0.36135443817879026,0.5039382565031398,1.0,0.6320341004910853,0.051463433421754606,0.14255084708323523,0.36135443817879026
Global_REITs_exUS,0.6043860334080338,0.5547049609868296,0.592903235798158,0.5195645400148027,0.6498602537971904,0.6382901939739886,0.7706584706220437,0.7033142091340032,0.8152876445233275,0.8102917397547006,-0.015797766052947734,0.2649493704640688,0.23712113355633765,0.47666176300182317,0.5453852893667345,0.6284046406268804,0.7146642884325716,0.6857712471696918,0.28434166732041327,0.6320341004910853,1.0,0.3219448508914085,0.2417238962832628,0.6857712471696918
Commodities,0.3472674119212916,0.31624615458899347,0.2663492004840058,0.3114156887973641,0.32289576264235226,0.2703730891204871,0.5139250136509067,0.38610940092812673,0.3949010826416739,0.3951759832035162,-0.000628060324124035,-0.29189735221048113,-0.328238945982018,-0.005331834575861035,0.0013687800115626827,0.44004052574925034,0.19296178690593324,0.24416886472122964,-0.28366156768171524,0.051463433421754606,0.3219448508914085,1.0,0.17853850210648375,0.24416886472122964
Gold,-0.007273804943827884,-0.07396654368882191,0.11988338452754578,0.2747932901486106,0.1649861925627066,-0.055950477266198125,0.13186098728082674,0.1365778583338415,0.23618217743519646,0.11553556547501656,0.16575275994322447,0.4468018030015571,0.3913234364269521,0.4855116439349079,0.44596390790613394,0.2955547897614282,0.4278216952765879,0.4539785590851275,0.3731053437845292,0.14255084708323523,0.2417238962832628,0.17853850210648375,1.0,0.4539785590851275
Mexico_Govt_Local,0.3798443054488075,0.23898620722035893,0.6014049206793004,0.7469710712486134,0.48740901366530975,0.449589308257091,0.5137917300050746,0.5460757345910198,0.7609952933774466,0.6085561164630127,0.08528942988769564,0.3082114981890894,0.24343219155010762,0.4705841138720508,0.5473266247699806,0.5495189509521647,0.8038997019948617,1.0,0.2983831464440366,0.36135443817879026,0.6857712471696918,0.24416886472122964,0.4539785590851275,1.0
