,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.02379913915610535,0.03914110477848962,-0.005527308711573457,0.008619877151027421,0.023501373885870855,0.049363855333921285,0.005889208219468201,-0.026679078471392934,0.04048268397968012,0.022257986426377347,1.0,0.01921340550947052,-0.023634390544199566,0.015549403149405588,0.024168360790354795,0.07488011640319682,0.06492984645137988,0.0852907902458278,0.06139295491369958,-0.013729572226315644,-0.0157664989159314,-0.0006435479190666132,0.16575684884216746,0.0852907902458278
US_Treas_Interm,-0.08723085340976365,-0.12369324154883922,0.05235036530245314,0.010884330283316373,0.00892075520810443,-0.06867298849491896,-0.08260901361881404,-0.00016219546817870404,0.07917690139764386,0.011552483249481514,0.01921340550947052,1.0,0.9356657860138982,0.8424634869871035,0.8221569551925882,0.20716245657166663,0.5368095892744511,0.30821833879879,0.8189826665548284,0.4364514011429103,0.26495012497604203,-0.2918959553547891,0.44680429106229835,0.30821833879879
US_Treas_Long,-0.052989746796219296,-0.08529834147637345,0.04539222744039786,-0.03372787842586799,0.00248178874518858,-0.10474935883032843,-0.10178634866059577,-0.020266169325915448,0.058207264938969154,-0.01274480198748273,-0.023634390544199566,0.9356657860138982,1.0,0.793075199170495,0.8150479280561177,0.17201999565831572,0.5070768985576103,0.24343546052170453,0.8003353118767929,0.4930821375660501,0.23711987317867186,-0.32824018279503575,0.3913236428105038,0.24343546052170453
US_TIPS,0.1877440416774346,0.08379631149877603,0.23953148910815167,0.21612733106784635,0.1649931380159473,0.13827430370201935,0.2146578122122689,0.24296754697160505,0.31663469154509133,0.28239546828779777,0.015549403149405588,0.8424634869871035,0.793075199170495,1.0,0.8100866498170055,0.43137998931006144,0.6556322412171169,0.4705871925198374,0.7177490896134653,0.5655496361907666,0.47666208155368733,-0.005330144434873099,0.4855092081821664,0.4705871925198374
US_IG_Corp,0.30218013446058045,0.2303571925558441,0.35250109050369305,0.2655642357299409,0.2892783958680214,0.22943946881020097,0.29402628005857984,0.35072950086711496,0.4279777750887735,0.3975175259196075,0.024168360790354795,0.8221569551925882,0.8150479280561177,0.8100866498170055,1.0,0.5729023869054071,0.7712973124484057,0.5473290847659154,0.7866963325777859,0.6158829246644162,0.5453862533613953,0.0013677853028314048,0.445960851265758,0.5473290847659154
US_HighYield,0.7068571781482502,0.6519918068445906,0.49714101454689974,0.4253200517744938,0.47479126553544243,0.5809608515024064,0.6842614823846107,0.6606761978035225,0.6437566287386404,0.7341941790336165,0.07488011640319682,0.20716245657166663,0.17201999565831572,0.43137998931006144,0.5729023869054071,1.0,0.6790931849424254,0.5495130942741913,0.3632854591874439,0.5253989091485025,0.6284012044592323,0.44003390855737495,0.29554909241129657,0.5495130942741913
EM_USD_Sov,0.4531370243020911,0.3416999048329624,0.5454122133601004,0.5416079613317513,0.4328232688903228,0.460907981636318,0.5180458586195225,0.5389761230270866,0.6727579648471688,0.6197271915709069,0.06492984645137988,0.5368095892744511,0.5070768985576103,0.6556322412171169,0.7712973124484057,0.6790931849424254,1.0,0.8038973855772302,0.5499113301564553,0.5565264488970804,0.7146622598795463,0.19296098342027185,0.4278222909599224,0.8038973855772302
EM_Local_Debt,0.37984235087171664,0.23898466373024013,0.6014038476206626,0.7469708429388123,0.4874083906640483,0.4495885713610174,0.5137894841929133,0.5460742853859694,0.7609950805221914,0.6085548107872035,0.0852907902458278,0.30821833879879,0.24343546052170453,0.4705871925198374,0.5473290847659154,0.5495130942741913,0.8038973855772302,1.0,0.29838606484976704,0.36135431164985254,0.6857708917380183,0.24416738640148852,0.4539797747346816,1.0
Global_Agg_exUS,0.14183902012105218,0.07489429852896345,0.1566995954195241,0.07816978327518606,0.025368135191776164,0.06751357316624423,0.015355348678522066,0.08248745258166557,0.1404371268761049,0.11972890514138683,0.06139295491369958,0.8189826665548284,0.8003353118767929,0.7177490896134653,0.7866963325777859,0.3632854591874439,0.5499113301564553,0.29838606484976704,1.0,0.5039399219560067,0.2843383090753301,-0.28366049086928,0.3731015723209684,0.29838606484976704
US_REITs,0.5889335139759349,0.5797832732984535,0.3106202797718623,0.1877115510629922,0.22911237232082754,0.3452400506425191,0.4393127191159659,0.41837472718485297,0.3992886037504129,0.5028653514652495,-0.013729572226315644,0.4364514011429103,0.4930821375660501,0.5655496361907666,0.6158829246644162,0.5253989091485025,0.5565264488970804,0.36135431164985254,0.5039399219560067,1.0,0.6320331564481034,0.0514624767844417,0.14255053866479722,0.36135431164985254
Global_REITs_exUS,0.6043862942123913,0.5547048471931089,0.5929035071925147,0.5195651930224805,0.649860056570111,0.6382900868869639,0.7706586690919982,0.7033135409360591,0.8152876689611693,0.8102916396533081,-0.0157664989159314,0.26495012497604203,0.23711987317867186,0.47666208155368733,0.5453862533613953,0.6284012044592323,0.7146622598795463,0.6857708917380183,0.2843383090753301,0.6320331564481034,1.0,0.32194514543625247,0.2417243236579554,0.6857708917380183
Commodities,0.3472676224674856,0.31624516727726815,0.26634961314310607,0.31141555948538885,0.32289646818483114,0.2703727611754624,0.5139252443922737,0.38610861388706114,0.394901614333871,0.3951762300917882,-0.0006435479190666132,-0.2918959553547891,-0.32824018279503575,-0.005330144434873099,0.0013677853028314048,0.44003390855737495,0.19296098342027185,0.24416738640148852,-0.28366049086928,0.0514624767844417,0.32194514543625247,1.0,0.17853873023893144,0.24416738640148852
Gold,-0.007274601838848173,-0.07396717843855083,0.1198836491508354,0.2747931387679908,0.1649864951172981,-0.05595047195145795,0.13186066952470496,0.13657700751342144,0.23618322540694278,0.1155362118736459,0.16575684884216746,0.44680429106229835,0.3913236428105038,0.4855092081821664,0.445960851265758,0.29554909241129657,0.4278222909599224,0.4539797747346816,0.3731015723209684,0.14255053866479722,0.2417243236579554,0.17853873023893144,1.0,0.4539797747346816
Mexico_Govt_Local,0.37984235087171664,0.23898466373024013,0.6014038476206626,0.7469708429388123,0.4874083906640483,0.4495885713610174,0.5137894841929133,0.5460742853859694,0.7609950805221914,0.6085548107872035,0.0852907902458278,0.30821833879879,0.24343546052170453,0.4705871925198374,0.5473290847659154,0.5495130942741913,0.8038973855772302,1.0,0.29838606484976704,0.36135431164985254,0.6857708917380183,0.24416738640148852,0.4539797747346816,1.0
