,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.02382898189770312,0.03915681319543256,-0.005494828462739311,0.008613827483977834,0.02351417717889188,0.04937544113782186,0.005908505260566425,-0.026647171408471424,0.04050518141250564,0.0222818920587618,1.0,0.0192134239165741,-0.023633601409210465,0.015544370608227297,0.024176858175469402,0.0749263155893589,0.06492166375739562,0.08530741654411225,0.06140641157484928,-0.013722927379737886,-0.01575973413019052,-0.0006243936070377746,0.16573633300007864,0.08530741654411225
US_Treas_Interm,-0.08723227649019936,-0.12369545042312864,0.05234821938866336,0.01088381684088388,0.008920169276416765,-0.06867373260017673,-0.08260805680024595,-0.0001604041807511557,0.07917425414197139,0.011552593959630587,0.0192134239165741,1.0,0.9356652280897579,0.8424591798240955,0.8221552027269109,0.2071604533821755,0.5368053064974012,0.30821157875219174,0.8189813220427858,0.4364492578538207,0.26494763013969325,-0.2918995970926229,0.4468049607240302,0.30821157875219174
US_Treas_Long,-0.052990322706269084,-0.08529917826442125,0.045391387255875285,-0.0337285438161259,0.002480983772825158,-0.10475011150893447,-0.10178765621717817,-0.02026730988777246,0.05820519080526979,-0.012746149322118457,-0.023633601409210465,0.9356652280897579,1.0,0.7930725228001594,0.8150468407996657,0.17201789101736514,0.5070747473196026,0.24343022270288403,0.8003323195076399,0.49308148035998184,0.23711684088598067,-0.32824115019154027,0.3913214196796373,0.24343022270288403
US_TIPS,0.18774295318930012,0.08379525412590688,0.2395302671757518,0.2161283814807064,0.16499353701704186,0.13827701529696484,0.21466002936829418,0.24296924602429268,0.3166349933345867,0.2823966855127301,0.015544370608227297,0.8424591798240955,0.7930725228001594,1.0,0.8100851299583125,0.4313801181213835,0.6556342049203332,0.47058303284250735,0.7177441184613146,0.565548040484054,0.4766630991162019,-0.005329930740890479,0.4855115348418864,0.47058303284250735
US_IG_Corp,0.302182257649051,0.23035867419062944,0.35250651479045575,0.2655661436857833,0.28927655815588804,0.22944203820404296,0.2940309139289888,0.3507335616900815,0.42797793125927563,0.3975213400999179,0.024176858175469402,0.8221552027269109,0.8150468407996657,0.8100851299583125,1.0,0.5729030365730708,0.771299746695679,0.5473293493795641,0.786694402534548,0.6158834516929664,0.5453886169519649,0.0013695765493424673,0.4459617156021411,0.5473293493795641
US_HighYield,0.7068583498290776,0.6519905467556838,0.4971433658350322,0.4253192528727967,0.4747900147892876,0.5809583605614661,0.6842620712199371,0.6606764276095264,0.6437577311020414,0.7341941474767758,0.0749263155893589,0.2071604533821755,0.17201789101736514,0.4313801181213835,0.5729030365730708,1.0,0.6790965418011241,0.549516214905134,0.3632807462908817,0.52540217571085,0.6284021365894835,0.44003496084007665,0.29555620952242717,0.549516214905134
EM_USD_Sov,0.4531431261593893,0.34170482756293896,0.5454123995646701,0.5416091528148154,0.432825593849725,0.46091221633848484,0.518048895461687,0.5389785378472959,0.6727602812188183,0.6197310667006751,0.06492166375739562,0.5368053064974012,0.5070747473196026,0.6556342049203332,0.771299746695679,0.6790965418011241,1.0,0.8038984506429611,0.5499101552976067,0.5565328284987145,0.7146651463308198,0.1929605456240478,0.4278170636504642,0.8038984506429611
EM_Local_Debt,0.37984268747318417,0.23898390815912715,0.6014057121249528,0.7469715064035379,0.48740962992450537,0.44958878722211104,0.5137909568462099,0.5460761872387483,0.760995191423041,0.6085558456714796,0.08530741654411225,0.30821157875219174,0.24343022270288403,0.47058303284250735,0.5473293493795641,0.549516214905134,0.8038984506429611,1.0,0.29837556514792274,0.36135023148306766,0.6857711798601693,0.2441680811802133,0.45397867963199906,1.0
Global_Agg_exUS,0.1418446715452638,0.07489919086068457,0.15669450790203646,0.07815747180742805,0.025371018573885178,0.06751750271678827,0.015358370224969055,0.08248572963532143,0.14043430638011883,0.11972955232395648,0.06140641157484928,0.8189813220427858,0.8003323195076399,0.7177441184613146,0.786694402534548,0.3632807462908817,0.5499101552976067,0.29837556514792274,1.0,0.5039396092090698,0.28433580531592967,-0.2836575337448293,0.3730935887389118,0.29837556514792274
US_REITs,0.588935224055266,0.5797835837810038,0.3106208514706017,0.18771239491628885,0.22911350824506538,0.3452415933176494,0.43931444310183965,0.4183765988185967,0.39928924436246066,0.502866912619407,-0.013722927379737886,0.4364492578538207,0.49308148035998184,0.565548040484054,0.6158834516929664,0.52540217571085,0.5565328284987145,0.36135023148306766,0.5039396092090698,1.0,0.6320328335497946,0.05146428465105419,0.14255088777920472,0.36135023148306766
Global_REITs_exUS,0.6043871335517695,0.5547057985902454,0.592904176745441,0.5195660420598079,0.6498606995371101,0.6382907989118194,0.7706590717012523,0.7033146790418385,0.815288557147316,0.8102920782681142,-0.01575973413019052,0.26494763013969325,0.23711684088598067,0.4766630991162019,0.5453886169519649,0.6284021365894835,0.7146651463308198,0.6857711798601693,0.28433580531592967,0.6320328335497946,1.0,0.32194611243042665,0.2417239073634637,0.6857711798601693
Commodities,0.34726743846319913,0.3162462526563775,0.26634944508569447,0.31141549139381663,0.32289624742417106,0.2703724960630702,0.5139253005687165,0.386109538831082,0.3949009902238271,0.3951756933852623,-0.0006243936070377746,-0.2918995970926229,-0.32824115019154027,-0.005329930740890479,0.0013695765493424673,0.44003496084007665,0.1929605456240478,0.2441680811802133,-0.2836575337448293,0.05146428465105419,0.32194611243042665,1.0,0.17853870830244714,0.2441680811802133
Gold,-0.007275899989565646,-0.0739668012529021,0.11988346815014118,0.27479315834340723,0.16498657307075926,-0.0559504362062667,0.13186044521883541,0.1365773945298705,0.23618220641666518,0.11553571326532508,0.16573633300007864,0.4468049607240302,0.3913214196796373,0.4855115348418864,0.4459617156021411,0.29555620952242717,0.4278170636504642,0.45397867963199906,0.3730935887389118,0.14255088777920472,0.2417239073634637,0.17853870830244714,1.0,0.45397867963199906
Mexico_Govt_Local,0.37984268747318417,0.23898390815912715,0.6014057121249528,0.7469715064035379,0.48740962992450537,0.44958878722211104,0.5137909568462099,0.5460761872387483,0.760995191423041,0.6085558456714796,0.08530741654411225,0.30821157875219174,0.24343022270288403,0.47058303284250735,0.5473293493795641,0.549516214905134,0.8038984506429611,1.0,0.29837556514792274,0.36135023148306766,0.6857711798601693,0.2441680811802133,0.45397867963199906,1.0
