,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.012027043720814338,0.032297025197183235,-0.006990350691774112,0.015391513509070615,0.017648831662113545,0.03635422129640265,0.001737226676420329,-0.032648972217700765,0.03634978617104356,0.014074692728274068,1.0,0.02386484582246347,-0.012731438963374213,0.011536663928332008,0.03260708076641019,0.07672687749473288,0.06350725977931002,0.08458183620419955,0.06849664230242454,-0.013105539468356393,-0.02380067774128765,-0.008153946854873858,0.16654017452169548,0.08458183620419955
US_Treas_Interm,-0.0970749500725165,-0.1293265860490721,0.05079075968690257,0.017581960305461414,0.003251141854893999,-0.07940079013368374,-0.08633691719455554,-0.006219780949887214,0.07496991011263349,0.0035878562628988515,0.02386484582246347,1.0,0.9329899845987287,0.8352542082451464,0.8223391357406805,0.20861162319082752,0.5342356628480175,0.30698979035964424,0.8196329662578958,0.43598812531650744,0.2544575963205151,-0.2969163727254492,0.4468838475321904,0.30698979035964424
US_Treas_Long,-0.07670674571524057,-0.09836697647804632,0.04168082067180767,-0.018055104853247062,-0.010087011142249538,-0.12856437284340733,-0.10948861337551913,-0.03345886731101164,0.04875613663951616,-0.030040062203668415,-0.012731438963374213,0.9329899845987287,1.0,0.773892835137177,0.8182690929924249,0.1744489864046987,0.49833057492586275,0.23948282692313297,0.8029312569624025,0.4885849864551418,0.2148003409933842,-0.33904688262593796,0.3893582056378449,0.23948282692313297
US_TIPS,0.19422924694965493,0.08866987273628367,0.24027421773007307,0.2090799750831686,0.16884087454662178,0.1458508197906419,0.2173151863667877,0.24665851903515842,0.31884500064710214,0.28660284605720626,0.011536663928332008,0.8352542082451464,0.773892835137177,1.0,0.7953113631941232,0.428815214369804,0.6554904336840863,0.4702224193819089,0.7060322453205267,0.5641397198368566,0.47926964797770727,0.0008824291723119924,0.4836610294563099,0.4702224193819089
US_IG_Corp,0.2751470839179208,0.21564941507482102,0.3470453296631496,0.274590814065931,0.27573510972457843,0.2022544599751892,0.2837464424915009,0.33550372001267065,0.4167924194602183,0.37737349402197695,0.03260708076641019,0.8223391357406805,0.8182690929924249,0.7953113631941232,1.0,0.5718559814569801,0.7628554712119487,0.5421043505330673,0.7895302180357322,0.6120681901814503,0.5226154914064459,-0.01225534795096967,0.4445770264929553,0.5421043505330673
US_HighYield,0.6920643605751927,0.645959062789433,0.4961984109434002,0.4259791321961769,0.4705411434716017,0.5665917773252384,0.6809865913785426,0.6551584070606085,0.6407473105447309,0.7255924328380478,0.07672687749473288,0.20861162319082752,0.1744489864046987,0.428815214369804,0.5718559814569801,1.0,0.6781582758558642,0.5490496389111998,0.36417966513015515,0.5254003959382278,0.6202835046241476,0.43402178752414433,0.29589766965871434,0.5490496389111998
EM_USD_Sov,0.4498600193229928,0.3418142376064416,0.5455816439860371,0.5370648691226425,0.43276723700169506,0.4568877351134936,0.5181168638432733,0.538364216602495,0.6725825413141707,0.6175855712839596,0.06350725977931002,0.5342356628480175,0.49833057492586275,0.6554904336840863,0.7628554712119487,0.6781582758558642,1.0,0.8038785450102269,0.5445260301546933,0.5562698203444422,0.7117039830678895,0.1937433670462151,0.4273725574460581,0.8038785450102269
EM_Local_Debt,0.3758537385973489,0.23858836270763642,0.6014092790192791,0.7425503607216302,0.4863390276067584,0.4439202526701015,0.5132972742681251,0.5445514735696392,0.7601517345282921,0.6053310676880505,0.08458183620419955,0.30698979035964424,0.23948282692313297,0.4702224193819089,0.5421043505330673,0.5490496389111998,0.8038785450102269,1.0,0.29578229273700124,0.3612718121864932,0.6818415498574721,0.24350085467678204,0.4537711194695903,1.0
Global_Agg_exUS,0.12103197844707386,0.06370772469328752,0.15343397273853887,0.0881991239708836,0.01611130653218481,0.04690512114325424,0.008708785430651166,0.0719426226991952,0.13311861111633375,0.10559867763589964,0.06849664230242454,0.8196329662578958,0.8029312569624025,0.7060322453205267,0.7895302180357322,0.36417966513015515,0.5445260301546933,0.29578229273700124,1.0,0.5017984594003346,0.2677585245342314,-0.2922032749694427,0.3727143473045023,0.29578229273700124
US_REITs,0.5795239240535269,0.5763573602469815,0.3103679584731695,0.1876113388171509,0.22763992432518906,0.338450882968767,0.4380209681931014,0.4159713438201899,0.39815038176432477,0.49854700933100127,-0.013105539468356393,0.43598812531650744,0.4885849864551418,0.5641397198368566,0.6120681901814503,0.5254003959382278,0.5562698203444422,0.3612718121864932,0.5017984594003346,1.0,0.6266379474684266,0.05024595488164937,0.14267051031118513,0.3612718121864932
Global_REITs_exUS,0.6113628762045074,0.5595248887537912,0.5911076120185059,0.5017415288061483,0.6528369549816213,0.644662353230338,0.770952734148994,0.7061100900254161,0.8150122469038871,0.8128562756955569,-0.02380067774128765,0.2544575963205151,0.2148003409933842,0.47926964797770727,0.5226154914064459,0.6202835046241476,0.7117039830678895,0.6818415498574721,0.2677585245342314,0.6266379474684266,1.0,0.3306023699907705,0.237952671417189,0.6818415498574721
Commodities,0.35838310121024464,0.32326158445870035,0.26697629853731947,0.2972596645675414,0.3288353467570984,0.28363238741026164,0.5164442115271554,0.3919474013689058,0.3981145405768701,0.4027311622364547,-0.008153946854873858,-0.2969163727254492,-0.33904688262593796,0.0008824291723119924,-0.01225534795096967,0.43402178752414433,0.1937433670462151,0.24350085467678204,-0.2922032749694427,0.05024595488164937,0.3306023699907705,1.0,0.17555351589943896,0.24350085467678204
Gold,-0.010047225451740726,-0.07527919208365547,0.11947526334403116,0.275129939495413,0.16296450414172106,-0.05813572232899578,0.13056667515221543,0.13446957969787157,0.23476741719348754,0.11274027283475171,0.16654017452169548,0.4468838475321904,0.3893582056378449,0.4836610294563099,0.4445770264929553,0.29589766965871434,0.4273725574460581,0.4537711194695903,0.3727143473045023,0.14267051031118513,0.237952671417189,0.17555351589943896,1.0,0.4537711194695903
Mexico_Govt_Local,0.3758537385973489,0.23858836270763642,0.6014092790192791,0.7425503607216302,0.4863390276067584,0.4439202526701015,0.5132972742681251,0.5445514735696392,0.7601517345282921,0.6053310676880505,0.08458183620419955,0.30698979035964424,0.23948282692313297,0.4702224193819089,0.5421043505330673,0.5490496389111998,0.8038785450102269,1.0,0.29578229273700124,0.3612718121864932,0.6818415498574721,0.24350085467678204,0.4537711194695903,1.0
