,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.012007525537049278,0.03229404086359023,-0.00697905228058219,0.015400570299471951,0.017654471883272033,0.03636661007647513,0.0016900875929142152,-0.032685855982795914,0.03635379457487311,0.014051776550179416,1.0,0.023877487835674855,-0.012734703086275303,0.011541697523785279,0.03259278764479241,0.076680724447643,0.06348906587250643,0.08457027817082347,0.0684986242775594,-0.013118111443401727,-0.023800292481434913,-0.008198631876948309,0.16650988132803562,0.08457027817082347
US_Treas_Interm,-0.09707618338299477,-0.12932519096236855,0.05079253482742208,0.017583616891729912,0.0032480134241237887,-0.0794015275144174,-0.08633777569725481,-0.006218638418592685,0.07496875695196695,0.003588204914702789,0.023877487835674855,1.0,0.9329886147086697,0.8352549156475294,0.8223342053198821,0.20860824531528901,0.5342353015074173,0.30698910094244397,0.8196340427953538,0.43598788391763743,0.25445522236823115,-0.29691849087387345,0.44688353409738085,0.30698910094244397
US_Treas_Long,-0.07670997205090514,-0.09837055602339441,0.0416799990079156,-0.01805536928632629,-0.010088417448817735,-0.12856662498084512,-0.10949026462617611,-0.03346085692682713,0.04875366538343435,-0.030042873900607368,-0.012734703086275303,0.9329886147086697,1.0,0.7738916752358805,0.8182657853152818,0.17444530864241017,0.49833196023172965,0.23948026878337667,0.8029306615429428,0.48858359910257165,0.21479662308164582,-0.3390466829912948,0.3893577864511321,0.23948026878337667
US_TIPS,0.19422356594183954,0.08866667634683575,0.24027015643330232,0.20907396821210034,0.16883873124689058,0.1458528165766718,0.21730804605444293,0.24665405948323185,0.3188409872760676,0.2865983393275242,0.011541697523785279,0.8352549156475294,0.7738916752358805,1.0,0.7953051831435614,0.4288088220355911,0.6554879259496483,0.4702176076468935,0.706037252069776,0.5641331698598662,0.479261945901361,0.0008824968511455043,0.48365963310148863,0.4702176076468935
US_IG_Corp,0.27514662623615427,0.21565021371042542,0.347047847448344,0.2745925304528635,0.27573613881839315,0.20225344220574895,0.28374869340658443,0.335504379690081,0.41679367222450403,0.3773739555620243,0.03259278764479241,0.8223342053198821,0.8182657853152818,0.7953051831435614,1.0,0.5718540008396351,0.7628570414045701,0.5421038269432388,0.7895292361260635,0.6120665861571608,0.5226144821988661,-0.012251722427852425,0.4445746893136142,0.5421038269432388
US_HighYield,0.6920648755627892,0.6459587607577384,0.496199585205288,0.42597432143279546,0.4705376806129295,0.5665913261810784,0.6809877892999725,0.655160093196633,0.6407436852574651,0.7255931883172771,0.076680724447643,0.20860824531528901,0.17444530864241017,0.4288088220355911,0.5718540008396351,1.0,0.6781548003489765,0.5490476801252118,0.36417755778472527,0.5253969142138508,0.6202781664804478,0.4340180411384113,0.2958958377406188,0.5490476801252118
EM_USD_Sov,0.449859741271411,0.341812377594589,0.5455802434927917,0.5370624454059998,0.4327698301028489,0.4568859961338037,0.5181147756621153,0.5383623412232739,0.6725822435015811,0.6175845139459183,0.06348906587250643,0.5342353015074173,0.49833196023172965,0.6554879259496483,0.7628570414045701,0.6781548003489765,1.0,0.80387657827016,0.5445348531609325,0.5562688878474985,0.7116999912921114,0.19374370675091213,0.4273737718031695,0.80387657827016
EM_Local_Debt,0.37585170209288077,0.23858668068724845,0.6014096314228452,0.7425504392957761,0.48633803402746023,0.44391854096245636,0.5132965517791248,0.5445513072238368,0.7601506707218525,0.6053302917441102,0.08457027817082347,0.30698910094244397,0.23948026878337667,0.4702176076468935,0.5421038269432388,0.5490476801252118,0.80387657827016,1.0,0.2957811259900213,0.36126814637522653,0.6818390809256691,0.2435018586342193,0.4537712062050228,1.0
Global_Agg_exUS,0.1210343048885001,0.06370877372357187,0.15343435859289614,0.0881905777086891,0.01611407027477785,0.04690847865321995,0.008709205412262251,0.07194218500272495,0.13312064916230051,0.10560160441285593,0.0684986242775594,0.8196340427953538,0.8029306615429428,0.706037252069776,0.7895292361260635,0.36417755778472527,0.5445348531609325,0.2957811259900213,1.0,0.5018026939796659,0.26776201417238216,-0.2922055568665748,0.37270089079479,0.2957811259900213
US_REITs,0.5795224132587731,0.5763565934341239,0.31036799290702693,0.1876108364296859,0.22763989358604583,0.3384503004916582,0.43802077330304917,0.4159714863694824,0.3981494820427523,0.49854639787678745,-0.013118111443401727,0.43598788391763743,0.48858359910257165,0.5641331698598662,0.6120665861571608,0.5253969142138508,0.5562688878474985,0.36126814637522653,0.5018026939796659,1.0,0.6266362775247455,0.05024590348034113,0.1426702989147936,0.36126814637522653
Global_REITs_exUS,0.6113621601496605,0.5595249523208445,0.5911078072701282,0.5017418344459798,0.6528370591883296,0.6446619703384648,0.7709531588969579,0.70610966357903,0.8150119371059575,0.8128561487171131,-0.023800292481434913,0.25445522236823115,0.21479662308164582,0.479261945901361,0.5226144821988661,0.6202781664804478,0.7116999912921114,0.6818390809256691,0.26776201417238216,0.6266362775247455,1.0,0.33060269649448215,0.23795178663537567,0.6818390809256691
Commodities,0.35838286060194235,0.32326207513556393,0.26697659083947767,0.29725956315195445,0.32883580539810003,0.2836318670813216,0.5164443489294698,0.3919471980586251,0.39811449012881084,0.40273098847512934,-0.008198631876948309,-0.29691849087387345,-0.3390466829912948,0.0008824968511455043,-0.012251722427852425,0.4340180411384113,0.19374370675091213,0.2435018586342193,-0.2922055568665748,0.05024590348034113,0.33060269649448215,1.0,0.1755536491845868,0.2435018586342193
Gold,-0.01004888017870047,-0.07527926209230991,0.11947571506834596,0.2751299023186742,0.16296489575946646,-0.058135860841135915,0.13056647595231596,0.13446930463020879,0.23476796465756458,0.11274033596888276,0.16650988132803562,0.44688353409738085,0.3893577864511321,0.48365963310148863,0.4445746893136142,0.2958958377406188,0.4273737718031695,0.4537712062050228,0.37270089079479,0.1426702989147936,0.23795178663537567,0.1755536491845868,1.0,0.4537712062050228
Mexico_Govt_Local,0.37585170209288077,0.23858668068724845,0.6014096314228452,0.7425504392957761,0.48633803402746023,0.44391854096245636,0.5132965517791248,0.5445513072238368,0.7601506707218525,0.6053302917441102,0.08457027817082347,0.30698910094244397,0.23948026878337667,0.4702176076468935,0.5421038269432388,0.5490476801252118,0.80387657827016,1.0,0.2957811259900213,0.36126814637522653,0.6818390809256691,0.2435018586342193,0.4537712062050228,1.0
