,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.023798580043983338,0.03913791110435563,-0.005515167340199,0.00858820985213265,0.023496539211457817,0.04936033238204234,0.005877918442446924,-0.026677770589107773,0.040466307477749125,0.022248685199845016,1.0,0.01919795414282633,-0.023641020770557734,0.015525032295129821,0.024155412676404756,0.07485857948015172,0.06489642283229233,0.08527366739533128,0.06138936233282618,-0.013755292367479268,-0.01578606661480701,-0.0006583610027355573,0.16572291236981881,0.08527366739533128
US_Treas_Interm,-0.08723111646776041,-0.12369156157108678,0.05234938465992367,0.01088343834758319,0.008917607251272731,-0.06867495756193277,-0.08260943580791706,-0.00016114122292715035,0.0791734274801392,0.011551178002183483,0.01919795414282633,1.0,0.9356650883174595,0.842460432246603,0.8221547748846372,0.2071632456508708,0.5368051391928443,0.3082128935757718,0.8189829277289543,0.436449260062327,0.2649475236824459,-0.2918969156658723,0.4468056856716291,0.3082128935757718
US_Treas_Long,-0.052991655348870376,-0.08529925812306152,0.045391078002006875,-0.03373038997812953,0.002480463279267149,-0.10475098900284077,-0.10178758155987339,-0.020267323646723845,0.05820520700328091,-0.01274687647673952,-0.023641020770557734,0.9356650883174595,1.0,0.7930719998862664,0.8150462431239553,0.17201752083929214,0.5070750258783207,0.2434325400575966,0.8003315179347885,0.4930801465764302,0.23711812880640942,-0.32823926958160654,0.39132170869353705,0.2434325400575966
US_TIPS,0.18774328691484277,0.08379594747455311,0.23953144923681685,0.21612900478629593,0.16499312384885972,0.13827628019070493,0.21465817272512105,0.24296902495581676,0.31663534472359256,0.282395272198146,0.015525032295129821,0.842460432246603,0.7930719998862664,1.0,0.8100843611733479,0.43138593605023134,0.6556342214804111,0.4705838631499461,0.717746470309605,0.5655436559880428,0.47666085698248506,-0.0053298530057069235,0.4855094118405832,0.4705838631499461
US_IG_Corp,0.30217855149469564,0.23035460829087312,0.3525049417999499,0.2655665116959955,0.28927544952541306,0.2294369337428359,0.2940287464439617,0.3507293366769905,0.42797616916748665,0.397517504146617,0.024155412676404756,0.8221547748846372,0.8150462431239553,0.8100843611733479,1.0,0.5729022974553207,0.7712972126959864,0.5473301140402387,0.7866937702936746,0.6158807859471527,0.5453859094210893,0.0013703631955021421,0.4459644291752806,0.5473301140402387
US_HighYield,0.7068590084747911,0.6519934851681877,0.4971398529915254,0.4253246545628044,0.47479506461679366,0.5809653322776002,0.684265214491557,0.6606772589382278,0.6437620215941501,0.7341969133582487,0.07485857948015172,0.2071632456508708,0.17201752083929214,0.43138593605023134,0.5729022974553207,1.0,0.6790950688820937,0.5495170092281377,0.3632758030820695,0.5254029395472948,0.6284083592249333,0.4400393272212464,0.29555482473800565,0.5495170092281377
EM_USD_Sov,0.4531389955415434,0.34170153623664684,0.5454120314078036,0.5416083781542561,0.4328254051446449,0.46091123399297607,0.5180483563744127,0.5389796985313633,0.6727596277899685,0.6197307382885631,0.06489642283229233,0.5368051391928443,0.5070750258783207,0.6556342214804111,0.7712972126959864,0.6790950688820937,1.0,0.8039000444984875,0.5499039377549514,0.5565298067862264,0.7146640558992269,0.19296016274367364,0.4278216513739564,0.8039000444984875
EM_Local_Debt,0.37984201084128577,0.23898612708231168,0.6014048565164586,0.7469700128566422,0.4874062347268908,0.44958802010176246,0.5137905703838423,0.5460757820397834,0.7609935458982653,0.6085552318286396,0.08527366739533128,0.3082128935757718,0.2434325400575966,0.4705838631499461,0.5473301140402387,0.5495170092281377,0.8039000444984875,1.0,0.2983800490642849,0.3613550517877936,0.6857699093918773,0.2441681814861164,0.45397850988313004,1.0
Global_Agg_exUS,0.14183817547077388,0.07489293082408065,0.15669455592575093,0.07816468125778923,0.025371564242116697,0.06750960692021114,0.015353233708559429,0.0824828961657035,0.14043432773686287,0.11972408205532165,0.06138936233282618,0.8189829277289543,0.8003315179347885,0.717746470309605,0.7866937702936746,0.3632758030820695,0.5499039377549514,0.2983800490642849,1.0,0.5039334581254554,0.2843329948235424,-0.28366091527941995,0.3730953846958262,0.2983800490642849
US_REITs,0.588934714995602,0.5797843335631758,0.3106217560238415,0.18771266362159256,0.22911386210259319,0.34524191404882015,0.439315003799525,0.4183768871887025,0.39928992615443276,0.5028673678800704,-0.013755292367479268,0.436449260062327,0.4930801465764302,0.5655436559880428,0.6158807859471527,0.5254029395472948,0.5565298067862264,0.3613550517877936,0.5039334581254554,1.0,0.6320337883087505,0.05146471730506244,0.14255037023093262,0.3613550517877936
Global_REITs_exUS,0.6043858903531293,0.5547069110948463,0.5929034189573233,0.5195652114048532,0.6498608295493702,0.6382899200796899,0.7706588498799831,0.7033144666419975,0.8152878208364204,0.8102918307566939,-0.01578606661480701,0.2649475236824459,0.23711812880640942,0.47666085698248506,0.5453859094210893,0.6284083592249333,0.7146640558992269,0.6857699093918773,0.2843329948235424,0.6320337883087505,1.0,0.3219458259513864,0.24172452986065898,0.6857699093918773
Commodities,0.3472658820789756,0.3162459072031896,0.2663497098552094,0.3114156077966787,0.3228960187233548,0.27037227279305204,0.5139250249334608,0.3861098947140558,0.3949007197192718,0.39517624728930023,-0.0006583610027355573,-0.2918969156658723,-0.32823926958160654,-0.0053298530057069235,0.0013703631955021421,0.4400393272212464,0.19296016274367364,0.2441681814861164,-0.28366091527941995,0.05146471730506244,0.3219458259513864,1.0,0.17853875412906914,0.2441681814861164
Gold,-0.007276118319716146,-0.0739665576454658,0.11988389630826031,0.2747930773973684,0.16498628369727059,-0.055950987707737806,0.13186130787187855,0.1365778399910939,0.23618242130634975,0.11553542547525461,0.16572291236981881,0.4468056856716291,0.39132170869353705,0.4855094118405832,0.4459644291752806,0.29555482473800565,0.4278216513739564,0.45397850988313004,0.3730953846958262,0.14255037023093262,0.24172452986065898,0.17853875412906914,1.0,0.45397850988313004
Mexico_Govt_Local,0.37984201084128577,0.23898612708231168,0.6014048565164586,0.7469700128566422,0.4874062347268908,0.44958802010176246,0.5137905703838423,0.5460757820397834,0.7609935458982653,0.6085552318286396,0.08527366739533128,0.3082128935757718,0.2434325400575966,0.4705838631499461,0.5473301140402387,0.5495170092281377,0.8039000444984875,1.0,0.2983800490642849,0.3613550517877936,0.6857699093918773,0.2441681814861164,0.45397850988313004,1.0
