,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_IG_Corp,0.2751452582395259,0.21564862269362106,0.3470489176094249,0.27459600725376193,0.2757354485215973,0.20225737807087546,0.2837491334369729,0.33550444210595975,0.4167944787642702,0.3773761128938062,0.03259905695026683,0.8223345477364076,0.8182660081511013,0.7953098641542294,1.0,0.5718563503185483,0.762857830202168,0.5421084146875683,0.78952432066428,0.6120631831283619,0.5226166596004399,-0.012252293729113704,0.44457837633106423,0.5421084146875683
US_HighYield,0.692062252458408,0.6459590571384652,0.4962031398573329,0.42597651631838007,0.47053791706986847,0.5665910075142687,0.680985163736789,0.6551591937491456,0.6407449241680128,0.7255922534987895,0.07675663014863748,0.20860544888887067,0.17444780474139263,0.42880830472956794,0.5718563503185483,1.0,0.6781565652705113,0.5490489564961952,0.36417079021801174,0.5253968859599412,0.6202809067300276,0.4340202486780266,0.2958982825446333,0.5490489564961952
EM_USD_Sov,0.4498579428646632,0.3418096028027649,0.5455799022826052,0.5370625220438637,0.43276727666725967,0.4568838488750366,0.5181130124390103,0.5383618239677004,0.6725805102348688,0.6175835355456981,0.06352040769098516,0.534233919648898,0.49833198880612123,0.6554879452722973,0.762857830202168,0.6781565652705113,1.0,0.8038771768776115,0.5445193882952067,0.5562654686332253,0.7117004857759814,0.19374504396976244,0.4273756584191556,0.8038771768776115
EM_Local_Debt,0.3758517136037741,0.23858731978023043,0.6014082712841792,0.7425503154490427,0.4863381643376156,0.4439192018779627,0.5132943088573195,0.5445502036533029,0.7601511196324374,0.6053300319253202,0.08458165581039356,0.3069904589124948,0.23948437574101547,0.4702216372427161,0.5421084146875683,0.5490489564961952,0.8038771768776115,1.0,0.29577205103059256,0.36127136240136254,0.6818403336833833,0.24350083930521427,0.45377314502457905,1.0
Global_Agg_exUS,0.1210304750915582,0.0637089844229722,0.15342789197241963,0.08818188192708282,0.0161077478946878,0.046898715228691,0.008699668248303191,0.07193470253721078,0.13310893693232667,0.10559131503372071,0.06846806916600182,0.8196307136553901,0.8029295596467152,0.7060288260988686,0.78952432066428,0.36417079021801174,0.5445193882952067,0.29577205103059256,1.0,0.5017989008206526,0.26775040611444956,-0.2922127712131222,0.3726990652537959,0.29577205103059256
US_REITs,0.5795238116964512,0.5763576795658246,0.3103678308769087,0.1876106608584428,0.22764026025710604,0.3384511103982711,0.438021244379923,0.4159711134003549,0.3981497905860308,0.49854779179570236,-0.01308814901291537,0.4359851131023173,0.48858436464802607,0.5641370730318033,0.6120631831283619,0.5253968859599412,0.5562654686332253,0.36127136240136254,0.5017989008206526,1.0,0.6266374426780779,0.0502458775710715,0.14267121521897788,0.36127136240136254
Global_REITs_exUS,0.6113624192316816,0.5595245156211153,0.591107505365188,0.5017425690366941,0.6528370238383857,0.6446617971376076,0.7709525237863882,0.7061092514168948,0.8150119693523498,0.8128563568320524,-0.02372779353307648,0.2544531195984921,0.2147974742893418,0.47926528956085207,0.5226166596004399,0.6202809067300276,0.7117004857759814,0.6818403336833833,0.26775040611444956,0.6266374426780779,1.0,0.33060285042559723,0.23795224238875737,0.6818403336833833
Commodities,0.35838216882083684,0.32326096727315057,0.2669763406724841,0.29725963182633086,0.3288357643990815,0.28363214336190357,0.5164435461660694,0.39194713006971377,0.398114564616616,0.4027304944092015,-0.008129464211239999,-0.29691675038574583,-0.33904777441948364,0.0008807289738243979,-0.012252293729113704,0.4340202486780266,0.19374504396976244,0.24350083930521427,-0.2922127712131222,0.0502458775710715,0.33060285042559723,1.0,0.1755537680847163,0.24350083930521427
Gold,-0.01004942303650147,-0.0752795636153447,0.1194747754956825,0.2751296825716707,0.1629648372611159,-0.058136290995070596,0.13056646659621268,0.1344692282732059,0.23476785761478416,0.11274068354730252,0.1665175378488062,0.44688695007322254,0.3893557140880465,0.4836580164571936,0.44457837633106423,0.2958982825446333,0.4273756584191556,0.45377314502457905,0.3726990652537959,0.14267121521897788,0.23795224238875737,0.1755537680847163,1.0,0.45377314502457905
Mexico_Govt_Local,0.3758517136037741,0.23858731978023043,0.6014082712841792,0.7425503154490427,0.4863381643376156,0.4439192018779627,0.5132943088573195,0.5445502036533029,0.7601511196324374,0.6053300319253202,0.08458165581039356,0.3069904589124948,0.23948437574101547,0.4702216372427161,0.5421084146875683,0.5490489564961952,0.8038771768776115,1.0,0.29577205103059256,0.36127136240136254,0.6818403336833833,0.24350083930521427,0.45377314502457905,1.0
