vintage,CAPE,realized,pred_l0.0,pred_l0.5,pred_l1.0
1937,13.008483033706135,0.0896969995236363,0.07341474849855661,0.08011704243130086,0.0868193363640451
1938,15.756484438994002,0.07493908518670822,0.039385727063029716,0.036415721910023444,0.03344571675701717
1939,16.28041290128384,0.08928119305599735,0.04874648465497669,0.04419407069064038,0.03964165672630407
1940,13.908426122353838,0.12779966274877297,0.06945086793331913,0.0727522173393569,0.07605356674539467
1941,10.086593309917905,0.16809608174936486,0.10605000482113194,0.12563267723347651,0.14521534964582108
1942,9.617514103283172,0.16885339973976032,0.10677206457328624,0.12851726650871687,0.15026246844414748
1943,10.73736031604107,0.14236773558123872,0.10014634396238944,0.1159713157704251,0.13179628757846076
1944,11.63868359335513,0.16660454508522582,0.09665629982117806,0.10815883111136636,0.11966136240155466
1945,15.02034747473996,0.16388516950584564,0.08514606571666808,0.08369619827177552,0.08224633082688296
1946,11.372779425862705,0.18223914674459607,0.10975968339289417,0.12234435217742996,0.13492902096196574
1947,10.680912531969192,0.16517093211866207,0.12463690191428184,0.14026861892060444,0.15590033592692704
1948,10.15965293890092,0.1951486343900044,0.13604209823809435,0.15405651741658802,0.17207093659508169
1949,10.529330904131148,0.19250338243094034,0.14153021303418478,0.1574597199614396,0.1733892268886944
1950,11.306665788890761,0.1630348341752228,0.15237217460719754,0.1644758301368202,0.17657948566644288
1951,12.147072568106777,0.16602433326275,0.13432531259587724,0.14265304663550074,0.15098078067512424
1952,12.933964306161371,0.1352905112044771,0.11994443252118234,0.12499965905824481,0.13005488559530728
1953,11.754449184027294,0.1571323315622204,0.12192562181364675,0.13172115140877538,0.14151668100390402
1954,15.789062002327087,0.12980022432989657,0.10441749063238774,0.099361024133903,0.09430455763541827
1955,18.942369035813577,0.10946840071382713,0.09460378473110177,0.08076471992247077,0.06692565511383976
1956,17.197522725560926,0.0931445057211524,0.08175850445062212,0.07281840514579725,0.06387830584097239
1957,13.673246057951383,0.12550100986218315,0.0829378695789527,0.0854461058836407,0.08795434218832869
1958,17.358357365369958,0.10553699488783819,0.07004532108185223,0.06073759197912586,0.05142986287639949
1959,18.6247289779001,0.07776881198348273,0.07220345893630487,0.05962308003952471,0.04704270114274456
1960,17.562090833957132,0.0811016726360676,0.07104938370473352,0.06146735469552467,0.05188532568631582
1961,22.04148019838225,0.06659263212204714,0.05963976378779029,0.039286021936929094,0.0189322800860679
1962,18.585836118439858,0.09908794286860201,0.06606631420603723,0.054136615221994505,0.04220691623795178
1963,21.038599376737046,0.05757453040042915,0.06369971800428034,0.04598203206443788,0.028264346124595413
1964,22.75298477278728,0.010455049086439017,0.06447346637117804,0.04329791197136526,0.02212235757155248
1965,23.694111549106328,0.031304188038792535,0.06590583353662008,0.04311568505505878,0.020325536573497477
1966,19.736473752791966,0.06166207019832726,0.07200920400652497,0.058265037872971576,0.04452087173941818
1967,21.751597808723638,0.03490616951540915,0.067500290376543,0.04929835516146426,0.031096419946385526
1968,22.277872995434873,0.028076635514147075,0.06860840327623133,0.049491049475344134,0.03037369567445694
1969,17.326929913742678,0.058429542262945944,0.07886164295778783,0.07214280652653357,0.06542397009527931
1970,15.873840687205737,0.08387965269488307,0.08322807787357749,0.0808506553172365,0.0784732327608955
1971,16.60355721292532,0.06739155494073268,0.08193878672970743,0.07739211785585746,0.0728454489820075
1972,18.64571944207367,0.0650266649255149,0.0798823105400525,0.06971337780239688,0.059544445064741255
1973,13.493329686205888,0.1077184277599188,0.09570376805433646,0.10167055914281899,0.10763735023130151
1974,8.289060055923084,0.14700679555257556,0.12488248194603759,0.15595454337825954,0.1870266048104815
1975,10.250368416256848,0.14132720728857562,0.11775981052810124,0.1374943283440747,0.15722884616004817
1976,11.597589726582948,0.14280902019793817,0.11638145012523188,0.12961158497126596,0.14284171981730004
1977,9.67826658253592,0.15015530314103698,0.13117892694483196,0.15361285007150421,0.17604677319817646
1978,9.011941819133828,0.16135848539993258,0.13843667077459043,0.16440876657118653,0.19038086236778262
1979,8.745204404669291,0.17269199845267114,0.14501903923892995,0.1723586504525419,0.19969826166615384
1980,9.389902084921742,0.13941103473808103,0.1456124700398728,0.16900101720016894,0.1923895643604651
1981,7.832562137141897,0.16530688258613835,0.15880115243736775,0.19154065820013083,0.2242801639628939
1982,8.467738401400474,0.16163935757205228,0.15497368623371993,0.1833143500052467,0.21165501377677348
1983,9.815010903608668,0.14853495695024344,0.14380140786060122,0.16422437117024677,0.18464733447989232
1984,9.59505480113346,0.14376927987818067,0.13808736361674023,0.15951227196953854,0.18093718032233685
1985,11.690521474467596,0.14977453522258877,0.12722960473403921,0.13832541264933562,0.14942122056463203
1986,14.085139814743314,0.14925815144725352,0.11851940822428055,0.12014143027167846,0.12176345231907638
1987,13.38902851442697,0.18153172429622577,0.11948201328318882,0.12370040794730437,0.1279188026114199
1988,14.702086748571999,0.18802896596553764,0.1136131011014024,0.11313244256489831,0.11265178402839422
1989,17.650212904947328,0.17988771163017137,0.10170090785688508,0.09223741337391779,0.0827739188909505
1990,15.846314974728763,0.17570810555579008,0.10060301383644747,0.09651463871741377,0.09242626359838006
1991,18.441652313512726,0.13678978000775865,0.08946923626100368,0.0780159542212664,0.06656267218152913
1992,20.448606721242967,0.09553868900137363,0.08557453897232417,0.06924801287440788,0.05292148677649158
1993,21.164732079814648,0.10721920265471052,0.08308469158681109,0.06527254581998876,0.04746040005316643
1994,19.911484108090328,0.12014114477311533,0.08374116855506554,0.06904728897937963,0.05435340940369372
1995,25.027380664939113,0.09175705901724895,0.07598210866899732,0.050537754901035764,0.025093401133074206
1996,27.723946163893963,0.0832510032558249,0.07584494659690287,0.04587125556510922,0.015897564533315575
1997,33.03078904290543,0.06024390419245096,0.06915920701276146,0.031446354710104485,-0.006266497592552489
1998,38.82027478009815,-0.013922751377415388,0.06385154479278227,0.01926488176778024,-0.025321781257221787
1999,44.19793976104056,-0.007256688250025567,0.059970096461597754,0.0101728690236624,-0.039624358414272955
2000,37.27423800449722,0.011830000955471931,0.057843572178940914,0.016424719471546265,-0.024994133235848384
2001,30.499953255020454,0.02794695707533945,0.057849913496650515,0.02612355698828754,-0.005602799520075433
2002,23.101442537685635,0.06784147037752875,0.061451232546417975,0.043168042966076944,0.024884853385735914
2003,26.635170511081533,0.07417791676424712,0.05880192780917884,0.03390898507874732,0.009016042348315795
2004,27.14480869474123,0.07704478849220919,0.05949776165301651,0.033954150670654215,0.008410539688291918
2005,26.4438031142924,0.07185701078503426,0.0617660413892666,0.037700490689485874,0.01363493998970515
2006,27.28268978757171,0.06945492709466539,0.060947079432449064,0.03562623096646997,0.010305382500490873
2007,25.955510105240243,0.08330470775264609,0.06449926391527278,0.04179647395568281,0.019093683996092847
2008,15.376080747423769,0.13654226731173336,0.07655711457229421,0.07961746335988319,0.08267781214747218
2009,20.322376500216546,0.1331070346626213,0.0644250329449079,0.05366189645766381,0.042898759970419725
2010,22.396379773044217,0.13748499334020026,0.06065988246550613,0.04526509917254068,0.029870315879575227
2011,20.523575499431697,0.16372542473148144,0.06502219667594132,0.054000019974720634,0.04297784327349995
2012,21.23826113984561,0.12734304334961655,0.06509791314751324,0.05251554647598196,0.03993317980445067
2013,24.861869296461936,0.12016866064348508,0.062101167547197106,0.04204911568644651,0.02199706382569591
