,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.02664402629316935,-0.11183482413499544,-0.059422245064291626,-0.0813955782796628,0.07127070979375207,0.09780985992591076,0.07017117154579924,0.03263045193495222,0.04451989909136825,0.07149943834728519,1.0,0.15742920153432416,0.10922559091444053,0.006951274942715008,0.07140055468352473,0.020001853617981975,0.09178876725266304,0.1110702502471146,0.1162298005801883,-0.06766334160356904,0.05344635022745738,-0.1353281931546108,0.13004385549523684,0.1110702502471146
US_Treas_Interm,0.31670781766303857,0.20468620885764127,0.128792243631521,-0.03279867469083875,0.2276056528683872,0.5318477793962451,0.22162168697066467,0.31204850413864493,0.28782815872380324,0.3948387807564141,0.15742920153432416,1.0,0.9286564249152459,0.7376471486261463,0.7289168370383309,0.3648709119898902,0.43140161879443145,0.28193096509209015,0.7364874534473831,0.3862653882637518,0.38405337145052465,-0.32920561659766745,0.32649095275199497,0.28193096509209015
US_Treas_Long,0.29468472265285584,0.1797201130153171,0.11231007657354335,-0.03865420192721043,0.25645700356312745,0.4299207453126022,0.15303454380767503,0.2449733825804109,0.3103010945666573,0.3221308023764189,0.10922559091444053,0.9286564249152459,1.0,0.6572225108902511,0.7144456820727408,0.29576706146735854,0.42237281469362653,0.23641501407425874,0.6827112911315749,0.39319095511721036,0.34629914091134756,-0.3330713509652978,0.3478656273379004,0.23641501407425874
US_TIPS,0.6942061643613945,0.6070986825971108,0.4223899229622774,0.3524451503618995,0.2446496096672076,0.6867089652424065,0.5705746041738036,0.604174077688537,0.5508333548853187,0.6814850501852906,0.006951274942715008,0.7376471486261463,0.6572225108902511,1.0,0.8324117366585739,0.7514213366306369,0.6981123112965436,0.5187571624340731,0.8162373110617243,0.732628919740424,0.643132034637442,0.10971901757190682,0.3899309777924343,0.5187571624340731
US_IG_Corp,0.7614161619695053,0.6670154966105121,0.5835963490118754,0.4372296364145188,0.4020520411964438,0.7653849302420597,0.6488618262481806,0.7229766754789523,0.6803720128609134,0.7834348691397204,0.07140055468352473,0.7289168370383309,0.7144456820727408,0.8324117366585739,1.0,0.8297901614322805,0.8901755547115545,0.7190836854497842,0.8846470866507389,0.7672011306153717,0.7599402588387936,0.0703362305226798,0.31600550625978296,0.7190836854497842
US_HighYield,0.8735263330140255,0.8060765846892785,0.7150727737605461,0.649142555761974,0.24057949658704167,0.7357779144044277,0.7718814245881058,0.7872486748905122,0.6709449352975855,0.8298510530766867,0.020001853617981975,0.3648709119898902,0.29576706146735854,0.7514213366306369,0.8297901614322805,1.0,0.8757514344641386,0.7648407655521805,0.7458329439769152,0.806035839440621,0.7666922659155773,0.3583745243941852,0.22363201793818763,0.7648407655521805
EM_USD_Sov,0.8191594834513112,0.7401053775326741,0.6979771545263617,0.595698244491084,0.4668819935875292,0.7891171013113877,0.7890142041250552,0.8265163333710606,0.8005100198231283,0.8735208217949167,0.09178876725266304,0.43140161879443145,0.42237281469362653,0.6981123112965436,0.8901755547115545,0.8757514344641386,1.0,0.8898846930732477,0.765894142748245,0.8162065379187118,0.8564166656036809,0.29051313213905466,0.3000876893843059,0.8898846930732477
EM_Local_Debt,0.7313997595247362,0.6920501741467581,0.7418078739802396,0.7348342672592177,0.48952513721249646,0.797568641891138,0.8303175340894345,0.8320161055308931,0.8276502349384066,0.8840270296224289,0.1110702502471146,0.28193096509209015,0.23641501407425874,0.5187571624340731,0.7190836854497842,0.7648407655521805,0.8898846930732477,1.0,0.5768960788834311,0.7037606800949135,0.881104556208604,0.3429498427673914,0.31866816204664633,1.0
Global_Agg_exUS,0.6636375296973703,0.5772702040459817,0.4913655319361537,0.26327892353747856,0.21731994504342675,0.7209227995232174,0.5253038878801544,0.5979309728861767,0.5636148017730157,0.6722878228240573,0.1162298005801883,0.7364874534473831,0.6827112911315749,0.8162373110617243,0.8846470866507389,0.7458329439769152,0.765894142748245,0.5768960788834311,1.0,0.6747688701128747,0.6665789715615481,-0.13653991936132404,0.31204671647160215,0.5768960788834311
US_REITs,0.8306512232888046,0.7940383033031303,0.6842639196261087,0.6010981893539651,0.26792141560356075,0.707566798117214,0.764315472997926,0.7587181853700867,0.6487151920017549,0.8167742218120451,-0.06766334160356904,0.3862653882637518,0.39319095511721036,0.732628919740424,0.7672011306153717,0.806035839440621,0.8162065379187118,0.7037606800949135,0.6747688701128747,1.0,0.8467811574369357,0.317000507882374,0.22083132207904912,0.7037606800949135
Global_REITs_exUS,0.7527688933087897,0.7151998052135317,0.7591498872654311,0.6986020259246065,0.4813922743856047,0.8295974062788697,0.8933671622585939,0.8673488973989262,0.8122727875755542,0.9217973849778582,0.05344635022745738,0.38405337145052465,0.34629914091134756,0.643132034637442,0.7599402588387936,0.7666922659155773,0.8564166656036809,0.881104556208604,0.6665789715615481,0.8467811574369357,1.0,0.34592382172165403,0.3708169894091284,0.881104556208604
Commodities,0.31972091192934565,0.35492607077684224,0.41953914558397226,0.6181864314092859,0.21571141252617812,0.18477850228988887,0.5172727553142146,0.3909706203875352,0.3361020869156002,0.36178656981660196,-0.1353281931546108,-0.32920561659766745,-0.3330713509652978,0.10971901757190682,0.0703362305226798,0.3583745243941852,0.29051313213905466,0.3429498427673914,-0.13653991936132404,0.317000507882374,0.34592382172165403,1.0,0.055693868192863705,0.3429498427673914
Gold,0.16421477725934108,0.05087004318456927,0.27361222636012383,0.24715665499381143,0.31234061257137286,0.31416444280573214,0.25098597204678985,0.19898337741278027,0.37271282669009886,0.2975845842015059,0.13004385549523684,0.32649095275199497,0.3478656273379004,0.3899309777924343,0.31600550625978296,0.22363201793818763,0.3000876893843059,0.31866816204664633,0.31204671647160215,0.22083132207904912,0.3708169894091284,0.055693868192863705,1.0,0.31866816204664633
Mexico_Govt_Local,0.7313997595247362,0.6920501741467581,0.7418078739802396,0.7348342672592177,0.48952513721249646,0.797568641891138,0.8303175340894345,0.8320161055308931,0.8276502349384066,0.8840270296224289,0.1110702502471146,0.28193096509209015,0.23641501407425874,0.5187571624340731,0.7190836854497842,0.7648407655521805,0.8898846930732477,1.0,0.5768960788834311,0.7037606800949135,0.881104556208604,0.3429498427673914,0.31866816204664633,1.0
