,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Treas_Long,0.2641420414320459,0.16388921017738922,0.11396507649862123,-0.015588079111450942,0.24000960964425644,0.39194732993495557,0.14539850815944255,0.23103730079467164,0.2976514359501993,0.30149393453770124,0.12993355732830267,0.9266731647806007,1.0,0.6414952570726802,0.7169852984403811,0.2943972595752525,0.4147788992844219,0.23331637661474913,0.6854793792919314,0.39207148025883193,0.32622677252315857,-0.34499318011972324,0.34993474276828473,0.23331637661474913
US_TIPS,0.6947885015462004,0.6088352942012637,0.42139100327327,0.3418879841659564,0.24839305783002166,0.6879737735126384,0.5716204751333008,0.6059447309780598,0.5543260607902702,0.6830516530483755,-0.0024703217019331827,0.7312620591396636,0.6414952570726802,1.0,0.8230938169302594,0.7494568608506592,0.6980647143989873,0.5180992007098115,0.8088150286885731,0.7320804328152127,0.6446878214343011,0.11433923414843464,0.3966178069386964,0.5180992007098115
US_IG_Corp,0.7367471733416218,0.6542581745826271,0.5829739493004843,0.44534242312628974,0.3909893705032266,0.7377258129940762,0.6421135381795873,0.7114154744684028,0.6743846026968704,0.7677889140930361,0.08450356009232614,0.7302922701589141,0.7169852984403811,0.8230938169302594,1.0,0.8278931750667421,0.8849635264430671,0.7163684087370487,0.8856861884563033,0.7661045966456528,0.7437728648669425,0.061747219707094576,0.323051477404182,0.7163684087370487
US_HighYield,0.8610891757196202,0.8014565074619264,0.7164592153408108,0.6485162560930393,0.2385341581623597,0.722994741068836,0.7708364768432271,0.7843323899606046,0.670202667235959,0.8238897580486798,0.02165440169721387,0.3650131411375054,0.2943972595752525,0.7494568608506592,0.8278931750667421,1.0,0.8751551951350095,0.7646379312597457,0.7455689857495785,0.8081689167630394,0.76155971922624,0.35526799139116194,0.22485767847083965,0.7646379312597457
EM_USD_Sov,0.8127109089821886,0.7387064381693998,0.698796472967791,0.590395568773794,0.4669920030605578,0.7820648544979586,0.7893350747926985,0.8260684922569479,0.8020715448828623,0.870877385920797,0.08677764062989979,0.42910730579449136,0.4147788992844219,0.6980647143989873,0.8849635264430671,0.8751551951350095,1.0,0.8896958456828162,0.7628956957517317,0.817930337425233,0.8543445984512138,0.29061144010069406,0.30261912630333065,0.8896958456828162
EM_Local_Debt,0.7226507954604978,0.6892343253494989,0.7433597389417658,0.7320037029371597,0.4880678128013756,0.7865898162166185,0.8301250750930774,0.8304820937579858,0.8279341260343658,0.8794159570578718,0.10882085042393626,0.28126240892469256,0.23331637661474913,0.5180992007098115,0.7163684087370487,0.7646379312597457,0.8896958456828162,1.0,0.5761190982048799,0.7060424589986227,0.8773407942958218,0.34088756178980967,0.3207683889205849,1.0
Global_Agg_exUS,0.6451211006924669,0.5677065867305808,0.4904925940935897,0.26951172005823426,0.20878442263305164,0.7000744680499791,0.5200646723829595,0.5883522601666887,0.5617524780735712,0.6608886886414853,0.12730799114218047,0.7380322251958844,0.6854793792919314,0.8088150286885731,0.8856861884563033,0.7455689857495785,0.7628956957517317,0.5761190982048799,1.0,0.6732915588033811,0.6527437437934404,-0.14087235437844395,0.3252736724852741,0.5761190982048799
US_REITs,0.825588348086175,0.7926822717251473,0.6837767373623405,0.5948389915795775,0.26583970284471437,0.7045164801975676,0.7637378577379794,0.7558046556108451,0.6554400471031397,0.8154449929949409,-0.06438091662564902,0.38657204209965323,0.39207148025883193,0.7320804328152127,0.7661045966456528,0.8081689167630394,0.817930337425233,0.7060424589986227,0.6732915588033811,1.0,0.8411544598736992,0.3210439214001253,0.23727511610345395,0.7060424589986227
Global_REITs_exUS,0.7598701617574438,0.7188451797136024,0.7532505371757389,0.673041881985031,0.48627355585056375,0.8381778992202132,0.8921176015642265,0.8680525600940828,0.8183416892490568,0.9248516997703955,0.03530346214948115,0.37424549986057726,0.32622677252315857,0.6446878214343011,0.7437728648669425,0.76155971922624,0.8543445984512138,0.8773407942958218,0.6527437437934404,0.8411544598736992,1.0,0.3559049473638594,0.3805839551330226,0.8773407942958218
Commodities,0.3244793594667238,0.35938683787790654,0.4218298653771372,0.6083707211634042,0.22415475930600154,0.1897608207408575,0.5215213932943492,0.3987751523897007,0.33376661767699667,0.3656963679272781,-0.15062981294828082,-0.33468752383390105,-0.34499318011972324,0.11433923414843464,0.061747219707094576,0.35526799139116194,0.29061144010069406,0.34088756178980967,-0.14087235437844395,0.3210439214001253,0.3559049473638594,1.0,0.03556025092242009,0.34088756178980967
Gold,0.1473238958431187,0.044468437816939016,0.28840714331744194,0.2721009554559611,0.3190258498874512,0.2906996181517209,0.25783738499781633,0.205927819658752,0.36101387048230765,0.29160096436678096,0.12965642336282646,0.3341038990304442,0.34993474276828473,0.3966178069386964,0.323051477404182,0.22485767847083965,0.30261912630333065,0.3207683889205849,0.3252736724852741,0.23727511610345395,0.3805839551330226,0.03556025092242009,1.0,0.3207683889205849
Mexico_Govt_Local,0.7226507954604978,0.6892343253494989,0.7433597389417658,0.7320037029371597,0.4880678128013756,0.7865898162166185,0.8301250750930774,0.8304820937579858,0.8279341260343658,0.8794159570578718,0.10882085042393626,0.28126240892469256,0.23331637661474913,0.5180992007098115,0.7163684087370487,0.7646379312597457,0.8896958456828162,1.0,0.5761190982048799,0.7060424589986227,0.8773407942958218,0.34088756178980967,0.3207683889205849,1.0
