,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,-0.001991228266623893,-0.1251911714753149,-0.05570445594639257,-0.0543218993018217,0.055193805927595076,0.06263033759822875,0.06227567477703221,0.01959635133883192,0.03265348266957082,0.05206405435262903,1.0,0.16574963487347794,0.12993089039116568,-0.0024471326252126545,0.08451679074998392,0.02167479528955528,0.08681241424261893,0.10884493918948511,0.12731798932279206,-0.0643397574236713,0.03534250438262573,-0.1505997168184858,0.1296870679275336,0.10884493918948511
US_Treas_Interm,0.3022243894666377,0.19762869279654807,0.12953053194414613,-0.02297327578095958,0.22024708960710895,0.5125727945691665,0.21815898449913618,0.3054092991672485,0.2840510804693306,0.3853254325653039,0.16574963487347794,1.0,0.9266732586439174,0.7312625555341893,0.7302911695083919,0.36501173343828747,0.4291060058495957,0.2812606160283183,0.7380282949361453,0.3865709129109353,0.3742445641822871,-0.3346866569067613,0.33410366257797386,0.2812606160283183
US_Treas_Long,0.2641426365160654,0.1638892870724167,0.11396577361890303,-0.015588610468008282,0.2400082954007227,0.39194652214629305,0.14539858057385321,0.2310381758527424,0.29765019400030757,0.30149406512459054,0.12993089039116568,0.9266732586439174,1.0,0.6414959116548751,0.7169855831807949,0.29439573947530745,0.4147792286357413,0.2333144174067451,0.6854774755079391,0.39207257414080765,0.32622764831727075,-0.3449940726208741,0.34993487349057534,0.2333144174067451
US_TIPS,0.6947885926646254,0.6088356804172205,0.42139146738903116,0.34188810301455497,0.2483955798134641,0.6879753566535611,0.5716212677430678,0.6059443306405666,0.5543278322780132,0.683051977394122,-0.0024471326252126545,0.7312625555341893,0.6414959116548751,1.0,0.8230954455217658,0.7494576565404119,0.6980641639326906,0.5181007942838483,0.8088180776264796,0.732078987504914,0.6446885603275908,0.11433951715264568,0.39661713571773005,0.5181007942838483
US_IG_Corp,0.7367483806663478,0.6542585300690338,0.5829751990773914,0.4453430887428633,0.3909872328523955,0.7377246624019415,0.6421126780296804,0.7114143346609813,0.6743839298950793,0.7677883256925592,0.08451679074998392,0.7302911695083919,0.7169855831807949,0.8230954455217658,1.0,0.8278938350949977,0.8849630937073906,0.7163683849108914,0.8856878178845847,0.7661059160896374,0.7437722601863694,0.06174661734772251,0.3230514901265307,0.7163683849108914
US_HighYield,0.8610914697407795,0.801458529480041,0.7164595458984899,0.6485176056584661,0.23853188731672484,0.7229959268102677,0.7708375619993292,0.7843334721449806,0.6702022850593137,0.8238909543984975,0.02167479528955528,0.36501173343828747,0.29439573947530745,0.7494576565404119,0.8278938350949977,1.0,0.8751532987220147,0.764637842413677,0.7455725925383921,0.8081699727629433,0.761560869653142,0.35526908711317595,0.22485685574658065,0.764637842413677
EM_USD_Sov,0.8127100945074165,0.7387044753160806,0.6987944951157161,0.5903946858931359,0.46699456638737497,0.782064756570191,0.7893342348551298,0.8260672161133152,0.8020722223653083,0.8708764721545933,0.08681241424261893,0.4291060058495957,0.4147792286357413,0.6980641639326906,0.8849630937073906,0.8751532987220147,1.0,0.8896963207008615,0.762897061140588,0.8179293670690738,0.8543442526291086,0.2906102195801754,0.30261993287748395,0.8896963207008615
EM_Local_Debt,0.7226520257663235,0.6892351813705471,0.7433617224383854,0.7320042714749206,0.4880668944490993,0.7865903929016675,0.8301268835863252,0.8304837027325711,0.8279345583014794,0.8794172500453338,0.10884493918948511,0.2812606160283183,0.2333144174067451,0.5181007942838483,0.7163683849108914,0.764637842413677,0.8896963207008615,1.0,0.5761203519943671,0.7060430064581094,0.8773410964694685,0.3408885668872704,0.3207682425778363,1.0
Global_Agg_exUS,0.6451248977094718,0.5677093205069441,0.49049383260157337,0.2695128940825607,0.2087819036706475,0.70007518488528,0.520066328360559,0.5883538129177893,0.561751509825256,0.6608897249421823,0.12731798932279206,0.7380282949361453,0.6854774755079391,0.8088180776264796,0.8856878178845847,0.7455725925383921,0.762897061140588,0.5761203519943671,1.0,0.6732941374407818,0.6527451342060896,-0.14086940515723037,0.32527092630880855,0.5761203519943671
US_REITs,0.825588668985841,0.7926821276221258,0.6837764419761876,0.5948389784287245,0.2658402856624886,0.7045167133244166,0.7637380020495274,0.755804316154324,0.6554402968154404,0.8154448666766222,-0.0643397574236713,0.3865709129109353,0.39207257414080765,0.732078987504914,0.7661059160896374,0.8081699727629433,0.8179293670690738,0.7060430064581094,0.6732941374407818,1.0,0.8411549979146511,0.3210435116782859,0.23727557110323383,0.7060430064581094
Global_REITs_exUS,0.759870067318296,0.7188448617503458,0.7532504443997531,0.6730418811659803,0.48627383322993606,0.8381780102205162,0.89211755039727,0.8680525258885388,0.8183419164667614,0.9248516390296779,0.03534250438262573,0.3742445641822871,0.32622764831727075,0.6446885603275908,0.7437722601863694,0.761560869653142,0.8543442526291086,0.8773410964694685,0.6527451342060896,0.8411549979146511,1.0,0.35590448114151735,0.3805840064910207,0.8773410964694685
Commodities,0.32447883019467805,0.35938653033290946,0.4218296508488384,0.6083705463392625,0.22415474205806316,0.18976084908375848,0.5215213951886573,0.3987748995518622,0.3337667152381701,0.3656962555179745,-0.1505997168184858,-0.3346866569067613,-0.3449940726208741,0.11433951715264568,0.06174661734772251,0.35526908711317595,0.2906102195801754,0.3408885668872704,-0.14086940515723037,0.3210435116782859,0.35590448114151735,1.0,0.03556025121832175,0.3408885668872704
Gold,0.14732436447263855,0.04446866701056841,0.2884068542792493,0.27210076201867317,0.3190259722391112,0.2906995520617026,0.25783754324075514,0.20592800200052777,0.3610133974418072,0.2916010213799093,0.1296870679275336,0.33410366257797386,0.34993487349057534,0.39661713571773005,0.3230514901265307,0.22485685574658065,0.30261993287748395,0.3207682425778363,0.32527092630880855,0.23727557110323383,0.3805840064910207,0.03556025121832175,1.0,0.3207682425778363
Mexico_Govt_Local,0.7226520257663235,0.6892351813705471,0.7433617224383854,0.7320042714749206,0.4880668944490993,0.7865903929016675,0.8301268835863252,0.8304837027325711,0.8279345583014794,0.8794172500453338,0.10884493918948511,0.2812606160283183,0.2333144174067451,0.5181007942838483,0.7163683849108914,0.764637842413677,0.8896963207008615,1.0,0.5761203519943671,0.7060430064581094,0.8773410964694685,0.3408885668872704,0.3207682425778363,1.0
