,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,-0.0020045465397924745,-0.12521304807157488,-0.055719554225304904,-0.05435040301649563,0.05514732623882952,0.06260678919994911,0.06221956283602286,0.019543856884332536,0.03260071602309849,0.052023176283506035,1.0,0.16575321920235445,0.1299301397595623,-0.002480751455870272,0.08451527217622994,0.021665945745578837,0.08680208037441456,0.1088238184996423,0.1273160206764508,-0.06437017783120423,0.035294035597615944,-0.15064618916923084,0.12965923679367744,0.1088238184996423
US_Treas_Interm,0.30221912331441964,0.1976253555211429,0.1295275228115643,-0.022976671874655772,0.2202459376240145,0.5125711932944275,0.21815445736202868,0.3054053824293974,0.2840478793055682,0.38532175370681365,0.16575321920235445,1.0,0.9266725526876917,0.7312600987872044,0.7302892972994287,0.3650060229033692,0.42910390280091804,0.2812596483728334,0.7380288432038858,0.38656782667861744,0.3742419829935031,-0.3346906708276834,0.3341031801561704,0.2812596483728334
US_Treas_Long,0.26413849359910463,0.16388627901481084,0.11396324683227353,-0.015590414081002781,0.2400085710627547,0.3919448423547162,0.14539563956562043,0.23103536500976019,0.29764886307056954,0.30149099022191334,0.1299301397595623,0.9266725526876917,1.0,0.6414952304780678,0.7169834673879736,0.29439248427829695,0.414777110303762,0.23331428772064902,0.6854748192682568,0.3920688961795173,0.3262247618719144,-0.3449948103374184,0.3499341756093904,0.23331428772064902
US_TIPS,0.6947878561094686,0.6088343632303097,0.4213903497819226,0.34188719441660087,0.2483943028308617,0.6879751539123606,0.5716208464467685,0.605945009243674,0.5543256998876209,0.6830513480634454,-0.002480751455870272,0.7312600987872044,0.6414952304780678,1.0,0.8230962525395658,0.7494586084749928,0.698065544346767,0.5181009729084678,0.8088169995726184,0.7320794491923464,0.6446881666200536,0.11433844917014697,0.3966159262573688,0.5181009729084678
US_IG_Corp,0.7367466858317316,0.6542580133586428,0.5829741592093114,0.4453419275599277,0.39098761193488785,0.7377244199685794,0.6421125012141695,0.7114143690762136,0.6743834392700909,0.7677875724605696,0.08451527217622994,0.7302892972994287,0.7169834673879736,0.8230962525395658,1.0,0.8278919337822448,0.8849637619968646,0.716369659783661,0.8856868868311487,0.7661046317597241,0.7437720035444733,0.061745895437722395,0.3230517895137565,0.716369659783661
US_HighYield,0.8610902965407835,0.8014572926640903,0.7164589508736482,0.6485173335792297,0.23853205300607444,0.7229942126285488,0.7708368366269155,0.7843329194663171,0.6702024934298317,0.8238894248507775,0.021665945745578837,0.3650060229033692,0.29439248427829695,0.7494586084749928,0.8278919337822448,1.0,0.875153950335867,0.76463768928486,0.7455688812225988,0.8081701506243844,0.7615598961426995,0.35526958527911895,0.22485823617585307,0.76463768928486
EM_USD_Sov,0.8127110277420153,0.7387061759300351,0.698795556537696,0.5903955912997787,0.46699273314163725,0.7820641157980427,0.7893344982690859,0.8260674659192181,0.8020720024078469,0.8708765719355307,0.08680208037441456,0.42910390280091804,0.414777110303762,0.698065544346767,0.8849637619968646,0.875153950335867,1.0,0.8896970852283776,0.7628959715191856,0.8179299788654852,0.8543443117248528,0.29061044945560704,0.30261913762069204,0.8896970852283776
EM_Local_Debt,0.7226523596740055,0.6892351692447353,0.7433605762141252,0.7320048685300891,0.488067567710583,0.7865896963387898,0.8301274408788506,0.8304838474788547,0.8279351103921394,0.879417542110625,0.1088238184996423,0.2812596483728334,0.23331428772064902,0.5181009729084678,0.716369659783661,0.76463768928486,0.8896970852283776,1.0,0.5761196438264666,0.7060433001115821,0.8773415530693253,0.3408885333176562,0.32077022097211877,1.0
Global_Agg_exUS,0.6451223531504748,0.5677096491272997,0.49049290169191956,0.2695125311722009,0.20878124824092462,0.7000754538920247,0.5200630840306347,0.5883517968784069,0.5617506229719442,0.6608876330071516,0.1273160206764508,0.7380288432038858,0.6854748192682568,0.8088169995726184,0.8856868868311487,0.7455688812225988,0.7628959715191856,0.5761196438264666,1.0,0.6732908813053726,0.6527424229629563,-0.14087172117045726,0.32527000071649664,0.5761196438264666
US_REITs,0.8255884929171414,0.7926820135164664,0.6837766338981666,0.5948388908577595,0.26583975239793023,0.7045158237137447,0.763737823010146,0.7558045313727058,0.6554397838749606,0.8154446071514011,-0.06437017783120423,0.38656782667861744,0.3920688961795173,0.7320794491923464,0.7661046317597241,0.8081701506243844,0.8179299788654852,0.7060433001115821,0.6732908813053726,1.0,0.8411545909535938,0.3210441992067883,0.23727497881591778,0.7060433001115821
Global_REITs_exUS,0.7598699446475653,0.7188447986198319,0.753250225065231,0.6730418436083425,0.48627400021712,0.8381774231806072,0.8921173680622414,0.8680523907061698,0.8183417998099869,0.9248516414004312,0.035294035597615944,0.3742419829935031,0.3262247618719144,0.6446881666200536,0.7437720035444733,0.7615598961426995,0.8543443117248528,0.8773415530693253,0.6527424229629563,0.8411545909535938,1.0,0.3559048171359184,0.38058408949960826,0.8773415530693253
Commodities,0.32447999427967006,0.35938699069708524,0.42182948950741067,0.6083705498453562,0.2241550375784586,0.1897604810152772,0.5215217129540719,0.398775238522223,0.3337667133347301,0.36569659491451056,-0.15064618916923084,-0.3346906708276834,-0.3449948103374184,0.11433844917014697,0.061745895437722395,0.35526958527911895,0.29061044945560704,0.3408885333176562,-0.14087172117045726,0.3210441992067883,0.3559048171359184,1.0,0.03556022562415635,0.3408885333176562
Gold,0.1473239121052086,0.044468221379311605,0.28840732422296456,0.27210091549252463,0.31902579525091707,0.2906988820423458,0.25783772561609747,0.20592760794275597,0.36101339996180143,0.2916006422788355,0.12965923679367744,0.3341031801561704,0.3499341756093904,0.3966159262573688,0.3230517895137565,0.22485823617585307,0.30261913762069204,0.32077022097211877,0.32527000071649664,0.23727497881591778,0.38058408949960826,0.03556022562415635,1.0,0.32077022097211877
Mexico_Govt_Local,0.7226523596740055,0.6892351692447353,0.7433605762141252,0.7320048685300891,0.488067567710583,0.7865896963387898,0.8301274408788506,0.8304838474788547,0.8279351103921394,0.879417542110625,0.1088238184996423,0.2812596483728334,0.23331428772064902,0.5181009729084678,0.716369659783661,0.76463768928486,0.8896970852283776,1.0,0.5761196438264666,0.7060433001115821,0.8773415530693253,0.3408885333176562,0.32077022097211877,1.0
