,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.02662172442156422,-0.11236985030962836,-0.059410714596022526,-0.08100745426707126,0.07003779590309434,0.0985133274078941,0.0694441434455913,0.03140755125655677,0.045056370751661155,0.07134581769893071,1.0,0.15700851131512714,0.10885377951971748,0.006384036410947401,0.07114681681375264,0.020405284479592462,0.09160211916835061,0.11159004790962156,0.1154512728312719,-0.06905688863135494,0.05141726919399885,-0.13173453635789872,0.131878679355523,0.11159004790962156
US_Treas_Interm,0.31641866667941243,0.2045612555311004,0.1291298555923699,-0.032251144626870544,0.22761538446276344,0.5312311869550665,0.22167700157399373,0.3120549229227854,0.28725913306345896,0.3946786008296515,0.15700851131512714,1.0,0.9288041451151403,0.7376355297692132,0.7288669113330898,0.3647123581062729,0.43131119324270645,0.28173873488323764,0.7364657816178007,0.3861837096522312,0.3837140634088247,-0.32837949806550165,0.32500375253335617,0.28173873488323764
US_Treas_Long,0.2940033112791003,0.1792673343669949,0.11306571186255357,-0.03726868952238045,0.2562835293618222,0.4290174282738796,0.15300681762559523,0.2448972038104373,0.3092490815254636,0.3217482906214626,0.10885377951971748,0.9288041451151403,1.0,0.6573249853177723,0.7144655153379971,0.2957374019377898,0.4222641737718202,0.23637318608904054,0.6828397976653756,0.39308390262929077,0.345681125085388,-0.33175237411018754,0.34512667640904243,0.23637318608904054
US_TIPS,0.6940831803695061,0.6071559564116561,0.4226542154294195,0.3530310525488657,0.2449435733864225,0.6859246812372456,0.5706860412512308,0.6042423897728904,0.5503119820522026,0.6813932291845997,0.006384036410947401,0.7376355297692132,0.6573249853177723,1.0,0.8323487291541988,0.7510320966318302,0.6980222349437091,0.5183171114643921,0.8162747699854834,0.7324767924846828,0.6428748989669307,0.10809025583769981,0.38833985922481035,0.5183171114643921
US_IG_Corp,0.7613629727808088,0.6669137438091788,0.5840261951420241,0.43824275011034813,0.4018404074896435,0.7649358808537852,0.6487848877438455,0.7226080191334656,0.6801036767106924,0.7833850911881539,0.07114681681375264,0.7288669113330898,0.7144655153379971,0.8323487291541988,1.0,0.829692241975167,0.8901592435746535,0.7189391849680682,0.8845445131125104,0.7665602421702449,0.7588565290927981,0.07006122270935379,0.3148807573864556,0.7189391849680682
US_HighYield,0.8737471168595377,0.8057962504825704,0.7151208537744981,0.6498590863640957,0.23988955680171603,0.736037147904499,0.7713356239270944,0.7861216827576447,0.6713618325588374,0.8298442722480214,0.020405284479592462,0.3647123581062729,0.2957374019377898,0.7510320966318302,0.829692241975167,1.0,0.8756614705439633,0.7649015726813964,0.7453275110932986,0.8044291445314863,0.7646314691247038,0.35834383256931013,0.2246068790979574,0.7649015726813964
EM_USD_Sov,0.8191891692826702,0.7400169378776091,0.6983609719219415,0.596750505026766,0.466590686744938,0.7887776088100962,0.7888772976222915,0.8260201339567327,0.8004094571555129,0.8735162345516321,0.09160211916835061,0.43131119324270645,0.4222641737718202,0.6980222349437091,0.8901592435746535,0.8756614705439633,1.0,0.8897376078757594,0.7657619956770676,0.8154224850426629,0.8551189218968777,0.2895309675051798,0.29928957335856865,0.8897376078757594
EM_Local_Debt,0.7315985359399124,0.6916870323288454,0.7417488965173086,0.7355104111351083,0.4884931444790885,0.797941172965522,0.8296068336354172,0.8306417343824117,0.8282089678099106,0.8839836566675785,0.11159004790962156,0.28173873488323764,0.23637318608904054,0.5183171114643921,0.7189391849680682,0.7649015726813964,0.8897376078757594,1.0,0.5763154128898873,0.7020183433328263,0.8785739615724826,0.3433167277532261,0.32014830602806466,1.0
Global_Agg_exUS,0.6634677432500301,0.5773617919634636,0.4915862709847894,0.2636888096677917,0.21776809569691724,0.7199926640222831,0.5254781493796059,0.5981148881654429,0.5629995983391368,0.6721678843477027,0.1154512728312719,0.7364657816178007,0.6828397976653756,0.8162747699854834,0.8845445131125104,0.7453275110932986,0.7657619956770676,0.5763154128898873,1.0,0.6748224312438266,0.6664895608847009,-0.137603547520005,0.31019359939167357,0.5763154128898873
US_REITs,0.8297186459520856,0.7938354898377359,0.683936340405053,0.6009874530836486,0.26904051736771645,0.7053140977469045,0.7642854921888796,0.7590781123492969,0.6470188451375775,0.8159983559621263,-0.06905688863135494,0.3861837096522312,0.39308390262929077,0.7324767924846828,0.7665602421702449,0.8044291445314863,0.8154224850426629,0.7020183433328263,0.6748224312438266,1.0,0.8471909482395625,0.3114720648409146,0.21702713599297224,0.7020183433328263
Global_REITs_exUS,0.7511758774927426,0.7146909351838661,0.7587448280473502,0.698708839491068,0.4822126270838278,0.826185493565966,0.8929650778801469,0.8674712208800057,0.8094166467190583,0.9203261240037579,0.05141726919399885,0.3837140634088247,0.345681125085388,0.6428748989669307,0.7588565290927981,0.7646314691247038,0.8551189218968777,0.8785739615724826,0.6664895608847009,0.8471909482395625,1.0,0.33943772894370106,0.364953683220163,0.8785739615724826
Commodities,0.31965031656200577,0.35273460836460574,0.41728379295871376,0.6159654297687952,0.21189719351543632,0.18732614122171085,0.513502695636885,0.3861664781120061,0.33780599314962206,0.3608098439771523,-0.13173453635789872,-0.32837949806550165,-0.33175237411018754,0.10809025583769981,0.07006122270935379,0.35834383256931013,0.2895309675051798,0.3433167277532261,-0.137603547520005,0.3114720648409146,0.33943772894370106,1.0,0.06375613641472443,0.3433167277532261
Gold,0.16252821914897436,0.048324541653543086,0.2751449785084378,0.2514647122088567,0.3089935059770053,0.3141802255511969,0.24915807337916762,0.19575855710491546,0.37190507096535413,0.29630868369539626,0.131878679355523,0.32500375253335617,0.34512667640904243,0.38833985922481035,0.3148807573864556,0.2246068790979574,0.29928957335856865,0.32014830602806466,0.31019359939167357,0.21702713599297224,0.364953683220163,0.06375613641472443,1.0,0.32014830602806466
Mexico_Govt_Local,0.7315985359399124,0.6916870323288454,0.7417488965173086,0.7355104111351083,0.4884931444790885,0.797941172965522,0.8296068336354172,0.8306417343824117,0.8282089678099106,0.8839836566675785,0.11159004790962156,0.28173873488323764,0.23637318608904054,0.5183171114643921,0.7189391849680682,0.7649015726813964,0.8897376078757594,1.0,0.5763154128898873,0.7020183433328263,0.8785739615724826,0.3433167277532261,0.32014830602806466,1.0
