,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.09853073694239224,-0.003293465358650225,0.0669774286039642,0.17034785428345683,0.05271280527031479,0.23172412450761734,0.1442734769874394,0.03823973819899499,0.10427416712163536,0.13431873718066265,1.0,0.16312846346687726,0.09429087549463254,0.11179256597896589,0.13166435427641035,0.1382470973042929,0.11908899325947395,0.14044974096073154,0.3971690585322316,0.020744385781719082,0.19630590485226318,0.20176861252012962,0.20821004743037305,0.14044974096073154
US_Treas_Interm,0.31397638309092246,0.23762924525098675,0.17313360856673524,0.039132053310193836,0.2359361371028254,0.5214096300397018,0.2599090346163318,0.32598588768843967,0.2982437766118092,0.41693568150819754,0.16312846346687726,1.0,0.9300578706320225,0.7278702369420801,0.743398882452172,0.39101992785506895,0.4490705630804116,0.30614015353499546,0.6689554518437848,0.4171148043697722,0.43976196493412595,-0.2854895762199402,0.3646924966494509,0.30614015353499546
US_Treas_Long,0.2706771590488009,0.20026819753739564,0.15865730906766543,0.03840457035676638,0.2579097503035727,0.3999328208095945,0.18935607406474092,0.25125883047079733,0.29619048343550325,0.3325682678350062,0.09429087549463254,0.9300578706320225,1.0,0.6394105974535094,0.7288104781154984,0.31989080113542545,0.4326249985078076,0.24970976749216509,0.6122495732633002,0.4183238988446059,0.4014832690460896,-0.29715520605951495,0.3880158914928493,0.24970976749216509
US_TIPS,0.7019009823995932,0.6299113227651282,0.43787483349511597,0.39414838007393704,0.22081869741167265,0.6920834601594289,0.612078012768866,0.6413211621791546,0.5579007185827243,0.7152477664038248,0.11179256597896589,0.7278702369420801,0.6394105974535094,1.0,0.8084132600480975,0.7527295894511059,0.687116112502167,0.4981514457806057,0.7274512977304546,0.7462450747303598,0.656044090211062,0.15646526401888194,0.37443006553134384,0.4981514457806057
US_IG_Corp,0.7370195534525921,0.668441259845689,0.6049648471994051,0.463278237044615,0.414461461232979,0.7287578456263033,0.6624198172200587,0.7180852946501824,0.6778591527216462,0.7804389883332086,0.13166435427641035,0.743398882452172,0.7288104781154984,0.8084132600480975,1.0,0.8349772701609482,0.8868192011593072,0.7158199033995691,0.7607410991276896,0.7805720834934203,0.7579341674774389,0.09717110393416753,0.34517270903029407,0.7158199033995691
US_HighYield,0.8707996356957283,0.8123473420027317,0.7306850524631591,0.659376994767075,0.26810431753608305,0.7297666409357536,0.7970363883823848,0.8014274439455693,0.7052911103137028,0.8517404674726416,0.1382470973042929,0.39101992785506895,0.31989080113542545,0.7527295894511059,0.8349772701609482,1.0,0.8820485442820635,0.7701190886874859,0.641844244603123,0.8232860289027618,0.7443503740408525,0.37918649441147223,0.23653586732056786,0.7701190886874859
EM_USD_Sov,0.8137389121789583,0.7470918940008252,0.7096747262619458,0.5944759841628823,0.49469493787857255,0.7638840764020378,0.7943455297248565,0.8228282382817206,0.8141933845241662,0.870080062378776,0.11908899325947395,0.4490705630804116,0.4326249985078076,0.687116112502167,0.8868192011593072,0.8820485442820635,1.0,0.8882022123138401,0.6457181778338966,0.8289456270767255,0.8410881025512044,0.31995134073158804,0.32918127490869337,0.8882022123138401
EM_Local_Debt,0.7124016490121856,0.6794105362637638,0.7393819259640758,0.7160431474818367,0.4873531272472172,0.767536265023168,0.8122639429575003,0.8083535714618949,0.8295158813899763,0.8593399701979121,0.14044974096073154,0.30614015353499546,0.24970976749216509,0.4981514457806057,0.7158199033995691,0.7701190886874859,0.8882022123138401,1.0,0.523426934489934,0.6865794069021499,0.8470429379530142,0.36396231968568465,0.3276650867425264,1.0
Global_Agg_exUS,0.5315980821170875,0.4585979671769184,0.43860188506945164,0.42318339011943956,0.24704855281488497,0.653792430482684,0.5348452574150738,0.5055198835099857,0.5175744665066817,0.6016495255287481,0.3971690585322316,0.6689554518437848,0.6122495732633002,0.7274512977304546,0.7607410991276896,0.641844244603123,0.6457181778338966,0.523426934489934,1.0,0.5690093576002643,0.7114425349105424,0.057864708924992854,0.3428306939360906,0.523426934489934
US_REITs,0.84535968179964,0.8185739212309364,0.693640393124634,0.5611358813548198,0.2596052231447326,0.708155982730901,0.7611699577480631,0.7515678496238121,0.6926463605102059,0.8217852456737925,0.020744385781719082,0.4171148043697722,0.4183238988446059,0.7462450747303598,0.7805720834934203,0.8232860289027618,0.8289456270767255,0.6865794069021499,0.5690093576002643,1.0,0.8057452276128582,0.3130460358348273,0.2644131890406213,0.6865794069021499
Global_REITs_exUS,0.7269535221551803,0.7052472391926802,0.7343989263931253,0.7031234228911325,0.4732614622916297,0.8372246230921264,0.8713684158669386,0.8228591386826863,0.8421695455151479,0.8982135010748943,0.19630590485226318,0.43976196493412595,0.4014832690460896,0.656044090211062,0.7579341674774389,0.7443503740408525,0.8410881025512044,0.8470429379530142,0.7114425349105424,0.8057452276128582,1.0,0.3658762154057164,0.40383963011027424,0.8470429379530142
Commodities,0.34438524115983493,0.3798312170885752,0.43424933419971673,0.6101705827139862,0.18955650531383178,0.291830132323297,0.5354056702182095,0.40383224266815543,0.4288026854627942,0.40239252410386955,0.20176861252012962,-0.2854895762199402,-0.29715520605951495,0.15646526401888194,0.09717110393416753,0.37918649441147223,0.31995134073158804,0.36396231968568465,0.057864708924992854,0.3130460358348273,0.3658762154057164,1.0,-0.01754443458727395,0.36396231968568465
Gold,0.145733305382122,0.07467778698224717,0.291256844676253,0.26043909090820033,0.3082174783395515,0.34110577139062365,0.2760823369808753,0.2191366650235234,0.40622859737800254,0.3200282780489,0.20821004743037305,0.3646924966494509,0.3880158914928493,0.37443006553134384,0.34517270903029407,0.23653586732056786,0.32918127490869337,0.3276650867425264,0.3428306939360906,0.2644131890406213,0.40383963011027424,-0.01754443458727395,1.0,0.3276650867425264
Mexico_Govt_Local,0.7124016490121856,0.6794105362637638,0.7393819259640758,0.7160431474818367,0.4873531272472172,0.767536265023168,0.8122639429575003,0.8083535714618949,0.8295158813899763,0.8593399701979121,0.14044974096073154,0.30614015353499546,0.24970976749216509,0.4981514457806057,0.7158199033995691,0.7701190886874859,0.8882022123138401,1.0,0.523426934489934,0.6865794069021499,0.8470429379530142,0.36396231968568465,0.3276650867425264,1.0
