,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.005682442893537884,-0.04062854433959761,-0.00433389569440087,0.026161171295646816,0.035698422903772564,0.06454322729428898,0.03972938012254012,0.0052678246279445375,0.06445297745714784,0.04644396428485334,1.0,0.04209929718018766,-0.011972765836757007,0.007289713825766086,0.02084473138944259,0.016943454867932275,0.04983134985449845,0.0910600749873356,0.050392717027667476,-0.05656448588349343,-0.017530304578045674,0.0041588075860642,0.19811050012887443,0.07288459657252727
US_Treas_Interm,0.027165550226084516,-0.0490736080121177,0.004877064813282356,-0.05031102824100899,0.030767156625350383,0.10582845669042404,-0.02516374097258546,0.024374348226997463,0.06534926052200991,0.0750451229164109,0.04209929718018766,1.0,0.9243428884795712,0.7642967457736574,0.7283591908451745,0.20178851501139292,0.41515945326656567,0.2283553765320441,0.7711425193483684,0.32337423506440405,0.21281259405329625,-0.316561770524734,0.3310335814125008,0.12592237476003906
US_Treas_Long,-0.01285198349361217,-0.0841595496535128,-0.059710423204088134,-0.11243911517709396,-0.012644391018200985,0.018753399822777923,-0.10984725069891137,-0.06823565056179355,-0.006957594277385699,-0.022191564377174778,-0.011972765836757007,0.9243428884795712,1.0,0.6729280459887756,0.6895658954043488,0.1040540366803753,0.352709006870863,0.1101932914771638,0.7396275295814503,0.2985755523798569,0.12218222114862294,-0.3817342381863774,0.24122586050539369,0.034986331764470385
US_TIPS,0.4082870978344332,0.31707290685807205,0.3020585795199791,0.2860253086436501,0.21457494029765478,0.33366044448726206,0.355797632462197,0.361532658849148,0.39940387024370577,0.4255623616361594,0.007289713825766086,0.7642967457736574,0.6729280459887756,1.0,0.7970767826204719,0.5533101781970075,0.65453841845109,0.4695914889274923,0.7625763096886602,0.6042525455509006,0.5255910129891543,0.06856627254080337,0.4271422852723828,0.2643752648407084
US_IG_Corp,0.5193384557912335,0.43661151550551347,0.43632505087510165,0.3671665909501462,0.3254807718629324,0.43072233813706723,0.4567901809616795,0.4959235777580626,0.5043725070527764,0.5461676869093763,0.02084473138944259,0.7283591908451745,0.6895658954043488,0.7970767826204719,1.0,0.7013156667844553,0.8258640148034749,0.5900517005252485,0.8430265109845427,0.6661582072394147,0.6128639207774605,0.05003135769926274,0.3153375802401632,0.37544085117132964
US_HighYield,0.7859924671936577,0.7374710497567263,0.6441214361158046,0.5881311648670701,0.40579747213411216,0.6062308736867332,0.7551055299364542,0.739302899612651,0.681987989180081,0.7853840213316694,0.016943454867932275,0.20178851501139292,0.1040540366803753,0.5533101781970075,0.7013156667844553,1.0,0.8102545416561334,0.6749246027294877,0.5936259394499678,0.7193778066486755,0.7328966520571957,0.4316110698183643,0.23518459591211174,0.44963713322933685
EM_USD_Sov,0.6571772703256475,0.5742475598837553,0.6404677776660281,0.5939756483170403,0.4561197315594598,0.5779261280900573,0.6767783456919023,0.6896747003549693,0.7164950062182646,0.7410393634025024,0.04983134985449845,0.41515945326656567,0.352709006870863,0.65453841845109,0.8258640148034749,0.8102545416561334,1.0,0.8131771504585973,0.6739755965929733,0.7101591313650203,0.7896300735659033,0.30485933513980734,0.34527151495346553,0.5429145376286143
EM_Local_Debt,0.5543119833901851,0.4781697655296442,0.6952011162292985,0.7624754939419929,0.5434298524081257,0.5733592574907609,0.6853691266701989,0.6973645398376771,0.80691232544762,0.7488933901214619,0.0910600749873356,0.2283553765320441,0.1101932914771638,0.4695914889274923,0.5900517005252485,0.6749246027294877,0.8131771504585973,1.0,0.41899492831484636,0.5567024608975528,0.7954531228989711,0.37980709466676466,0.4491855493676359,0.6443930461707574
Global_Agg_exUS,0.42682386530386174,0.3510587864729756,0.3219586892954298,0.18175116537262165,0.11126937932838192,0.38412532781258035,0.2854212889973762,0.36266082557806406,0.35333708598335084,0.40899702201165933,0.050392717027667476,0.7711425193483684,0.7396275295814503,0.7625763096886602,0.8430265109845427,0.5936259394499678,0.6739755965929733,0.41899492831484636,1.0,0.5970008598513595,0.49586455482093356,-0.20804472589153655,0.31626908597558134,0.24522300800257363
US_REITs,0.7274066415546291,0.7091759603260799,0.5419316737564246,0.4424031864967629,0.31570411516882024,0.5193181678574635,0.6386338422256733,0.620594337584289,0.5669655020378167,0.6861041759239518,-0.05656448588349343,0.32337423506440405,0.2985755523798569,0.6042525455509006,0.6661582072394147,0.7193778066486755,0.7101591313650203,0.5567024608975528,0.5970008598513595,1.0,0.7583097924290993,0.24540191596522198,0.18625041456382835,0.2893836926331517
Global_REITs_exUS,0.6956220278249702,0.6603682879660603,0.7045149386901359,0.6406497742631512,0.6112614065483739,0.7140423671320997,0.8356151756467,0.8087230473488328,0.8310984201648051,0.8754060203948753,-0.017530304578045674,0.21281259405329625,0.12218222114862294,0.5255910129891543,0.6128639207774605,0.7328966520571957,0.7896300735659033,0.7954531228989711,0.49586455482093356,0.7583097924290993,1.0,0.4083162954994898,0.328832363695409,0.528744656946924
Commodities,0.3943160894039202,0.39625018588305605,0.4285619612213288,0.5069900533239097,0.34580218958574105,0.2613574697072748,0.5699120657962228,0.4597873340441956,0.4579493370554143,0.4543398686829641,0.0041588075860642,-0.316561770524734,-0.3817342381863774,0.06856627254080337,0.05003135769926274,0.4316110698183643,0.30485933513980734,0.37980709466676466,-0.20804472589153655,0.24540191596522198,0.4083162954994898,1.0,0.2329512726148001,0.32861751543120615
Gold,0.1138330984018437,0.042909472687394264,0.26345006425304385,0.31703421088769657,0.26472525167433586,0.10325374379598046,0.22929436886393967,0.2098500523496923,0.3577147159677321,0.23940006939289757,0.19811050012887443,0.3310335814125008,0.24122586050539369,0.4271422852723828,0.3153375802401632,0.23518459591211174,0.34527151495346553,0.4491855493676359,0.31626908597558134,0.18625041456382835,0.328832363695409,0.2329512726148001,1.0,0.2958725215131272
Mexico_Govt_Local,0.3654304349012717,0.35062164524893336,0.6831269789753607,0.503784958601459,0.3484684015736788,0.4357682437135326,0.4609209621922498,0.4961873734612747,0.5085984154979236,0.5198701528957816,0.07288459657252727,0.12592237476003906,0.034986331764470385,0.2643752648407084,0.37544085117132964,0.44963713322933685,0.5429145376286143,0.6443930461707574,0.24522300800257363,0.2893836926331517,0.528744656946924,0.32861751543120615,0.2958725215131272,1.0
