,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.002973697041750243,-0.04178004238130801,-0.0035982307745669124,0.028687260061276865,0.03682625845722183,0.059881454383954584,0.04024312058444674,0.006175896573487378,0.060277795630527146,0.044471904016125094,1.0,0.0418821925099656,-0.013380817154164686,0.007731174751577464,0.02031475688871619,0.015926075856561386,0.04912682674443879,0.08961821301213065,0.05152370904309733,-0.05360986220955877,-0.015209720049024067,-0.0005031468829707653,0.18818422743691593,0.07697247284025723
US_Treas_Interm,0.027207730760308697,-0.04893473222786167,0.004857685720741,-0.050414526882747945,0.03079211717386413,0.10586574701245491,-0.025200871670172133,0.024553155843406848,0.06534385514162849,0.07508343273356471,0.0418821925099656,1.0,0.9244575766568398,0.7642703632120045,0.7283398597558162,0.20177528825713711,0.4151676432914879,0.22837239341214213,0.7714342533724105,0.32310642991395655,0.21287223963567256,-0.31724505572504924,0.3323022563696333,0.12573725865810678
US_Treas_Long,-0.013367274940414373,-0.08419935092233317,-0.059599660481597184,-0.11203629294059846,-0.012399798709878848,0.01786506764533869,-0.10983660546428503,-0.06778124281222977,-0.008078535926226286,-0.0225614575164664,-0.013380817154164686,0.9244575766568398,1.0,0.6731072892143167,0.6895331781295901,0.10380977186034762,0.3526109429019116,0.10989848082433071,0.7405073078907474,0.29897563308355074,0.12274231014596966,-0.38366425694807527,0.23982400092154862,0.03529931017594505
US_TIPS,0.40813901528808544,0.3167256047069955,0.3020877889003337,0.28590008042431003,0.21456861174152447,0.3333008621377493,0.35583420758551937,0.36120252314045836,0.4001300309988932,0.42538409693860296,0.007731174751577464,0.7642703632120045,0.6731072892143167,1.0,0.7971551760706669,0.5533899346997546,0.6545266555114772,0.4695062100539719,0.7624836048778247,0.6040869335376051,0.5257113808983991,0.0688126960422622,0.4286575361841125,0.26459423088520284
US_IG_Corp,0.5189124710034702,0.43623970224234543,0.436433537478338,0.3670065742382161,0.32565797921016215,0.42984063841335135,0.45684041281170296,0.49595933076169,0.5045592197274762,0.5457956793624588,0.02031475688871619,0.7283398597558162,0.6895331781295901,0.7971551760706669,1.0,0.7012623752586511,0.8257902571234368,0.5898126401192428,0.8433962916793041,0.6662612964462266,0.6133521825918934,0.04946888113820802,0.31497822224479427,0.3766097670586915
US_HighYield,0.7856783136253656,0.7372009936393046,0.6442297021883558,0.5873694143159743,0.40604257050857245,0.6054671606216256,0.7551248283864523,0.7396520839864654,0.6823362348820399,0.7851182366689329,0.015926075856561386,0.20177528825713711,0.10380977186034762,0.5533899346997546,0.7012623752586511,1.0,0.8102315327767982,0.674774863023363,0.5942423193213049,0.7193380980662867,0.7334716583920221,0.4315843594284399,0.23455210577050142,0.4500513844323627
EM_USD_Sov,0.6570899809832363,0.5741571786444145,0.6404378980451787,0.5928183319919166,0.45625147031168656,0.5776268203131346,0.6766757163108547,0.6899849210706038,0.7172024275461523,0.7409379352084163,0.04912682674443879,0.4151676432914879,0.3526109429019116,0.6545266555114772,0.8257902571234368,0.8102315327767982,1.0,0.8131395344521161,0.6744309828462731,0.7097261551098807,0.789942532778781,0.3049500863470127,0.34610340163900555,0.5442969312842951
EM_Local_Debt,0.5543576655178868,0.4784363221163772,0.6950621443728857,0.7604762714752167,0.5435939472930704,0.5733343877753182,0.6851101900230236,0.6981465424916546,0.8074598449166251,0.7489149955571277,0.08961821301213065,0.22837239341214213,0.10989848082433071,0.4695062100539719,0.5898126401192428,0.674774863023363,0.8131395344521161,1.0,0.41974779319883854,0.5560286669773218,0.7957337878982053,0.37972214337801763,0.4504960951200367,0.6456577044602492
Global_Agg_exUS,0.427979500145645,0.3515029452285603,0.32168095335451014,0.18017268718635196,0.11086621451976848,0.3860197273681101,0.2852090348577375,0.3624932575711272,0.3557668443983799,0.4098785695514954,0.05152370904309733,0.7714342533724105,0.7405073078907474,0.7624836048778247,0.8433962916793041,0.5942423193213049,0.6744309828462731,0.41974779319883854,1.0,0.5954153231690855,0.4951337279578711,-0.20681173164640684,0.3224927081424197,0.24752523472766094
US_REITs,0.7263629848250626,0.7071982061024453,0.5418929122101138,0.4435368932159941,0.31536536157769945,0.5176527379260228,0.6386946013595572,0.6182774782332784,0.5684922282475207,0.6850094032202435,-0.05360986220955877,0.32310642991395655,0.29897563308355074,0.6040869335376051,0.6662612964462266,0.7193380980662867,0.7097261551098807,0.5560286669773218,0.5954153231690855,1.0,0.7580434107708246,0.24676812102289433,0.18645727269990467,0.28892669075014243
Global_REITs_exUS,0.6959331749681996,0.6597779014230523,0.7046501484954952,0.6403815668877928,0.6111591954612821,0.7141867800705559,0.8358976807296097,0.8076714960922475,0.833890860912461,0.8755452935684918,-0.015209720049024067,0.21287223963567256,0.12274231014596966,0.5257113808983991,0.6133521825918934,0.7334716583920221,0.789942532778781,0.7957337878982053,0.4951337279578711,0.7580434107708246,1.0,0.4105462694007872,0.3320563001064657,0.5279217192007931
Commodities,0.3937336592909523,0.39695689997307293,0.429554558755191,0.5072032939778686,0.3471870504928149,0.2596103299897188,0.5708189299684673,0.4623561561822898,0.45614280564891885,0.4542415696023575,-0.0005031468829707653,-0.31724505572504924,-0.38366425694807527,0.0688126960422622,0.04946888113820802,0.4315843594284399,0.3049500863470127,0.37972214337801763,-0.20681173164640684,0.24676812102289433,0.4105462694007872,1.0,0.22784701199159121,0.32673339531704604
Gold,0.11357127072748537,0.04534963962847393,0.26432173138675463,0.31451854313679667,0.2670533683400574,0.10272970790979552,0.22932756143537672,0.21610033796873487,0.3537155178664428,0.24019174454850523,0.18818422743691593,0.3323022563696333,0.23982400092154862,0.4286575361841125,0.31497822224479427,0.23455210577050142,0.34610340163900555,0.4504960951200367,0.3224927081424197,0.18645727269990467,0.3320563001064657,0.22784701199159121,1.0,0.29493695416446786
Mexico_Govt_Local,0.3695573315633174,0.35314826408549255,0.6848683433154652,0.5026336142429083,0.347172461661123,0.4397737596864883,0.4607177558458871,0.4970733635844419,0.5149948977409542,0.5217742698562623,0.07697247284025723,0.12573725865810678,0.03529931017594505,0.26459423088520284,0.3766097670586915,0.4500513844323627,0.5442969312842951,0.6456577044602492,0.24752523472766094,0.28892669075014243,0.5279217192007931,0.32673339531704604,0.29493695416446786,1.0
