,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.11424477824339913,0.04616553798465061,0.11202675971580989,0.1672571494457004,0.09660108738400286,0.20105912238785736,0.12670654496823616,0.06279734889223944,0.15233551498626158,0.14007627870527461,1.0,0.11476372833750723,0.03699637184957992,0.10875854857718463,0.13237355469673284,0.13893001422935783,0.11212709530126919,0.1443086125274086,0.32766111491216027,0.0444253311105288,0.13104542321989682,0.17655945340413787,0.23940729165250146,0.1443086125274086
US_Treas_Interm,0.02979241327849511,-0.0499357581784503,0.026076441953365708,-0.006579965835782449,0.058929782755726336,0.125413821390669,0.013480364643417387,0.02623105390495577,0.08193881189965466,0.0956443493627113,0.11476372833750723,1.0,0.9244884781204495,0.7557506899149851,0.7376681555674031,0.2276462664786735,0.4278796706828304,0.25109374073103996,0.6971333685213515,0.3381006687611507,0.24495666674604885,-0.2801436606885709,0.35986710306460606,0.25109374073103996
US_Treas_Long,-0.013364858267105402,-0.08831163139706467,-0.04340137127255914,-0.07561368610923565,0.014469572520282923,0.030357326875352236,-0.07512210050493945,-0.06459423647965229,-0.0008889843336977764,-0.005201109285560107,0.03699637184957992,0.9244884781204495,1.0,0.6675191375451173,0.6960532529966204,0.12520225246364494,0.3612024136275117,0.1261033447199997,0.6601650105650643,0.3065383999691598,0.15760027493316092,-0.34809082069760655,0.2671189113638433,0.1261033447199997
US_TIPS,0.41397872825145654,0.31312125782606975,0.31236200254775365,0.326543245426813,0.21498657489584216,0.3683039494520678,0.3916299694220002,0.36025152364678564,0.40478660665418564,0.44763944472222367,0.10875854857718463,0.7557506899149851,0.6675191375451173,1.0,0.7915585379418785,0.5670474896239606,0.6485412323514309,0.46070296407519673,0.7091688866468852,0.6117102655853176,0.5291623458171043,0.10481641585686519,0.4270345268331891,0.46070296407519673
US_IG_Corp,0.5146091220440028,0.42886645259620365,0.4491461222108567,0.39616553937410326,0.35364447957509715,0.4370470535868225,0.46900285148835374,0.48750844992648806,0.5113872917146981,0.5498266488180189,0.13237355469673284,0.7376681555674031,0.6960532529966204,0.7915585379418785,1.0,0.7107587079518481,0.8266538286298246,0.5984085621337488,0.7449174051114105,0.6701927828509618,0.6093702181306672,0.08357432576972855,0.3469774721288124,0.5984085621337488
US_HighYield,0.7933887480002513,0.7413011659075472,0.6584890634186602,0.6109994075285016,0.42707004417876404,0.6108311515758575,0.7467530779736904,0.7310964488280074,0.7021979500644462,0.7840186846800969,0.13893001422935783,0.2276462664786735,0.12520225246364494,0.5670474896239606,0.7107587079518481,1.0,0.8140151955644533,0.6789364821442099,0.5541970158310238,0.738100362254223,0.7176606356630423,0.45129586804040955,0.26609196179287564,0.6789364821442099
EM_USD_Sov,0.6572914917543878,0.5727912207073493,0.6475495604145749,0.6079213137942034,0.47840976836518245,0.5801367709890244,0.6707532982766663,0.6756568466615069,0.7228942527932304,0.7330995812550979,0.11212709530126919,0.4278796706828304,0.3612024136275117,0.6485412323514309,0.8266538286298246,0.8140151955644533,1.0,0.8161413541412288,0.5896773725891479,0.7193649430275149,0.7640849948076546,0.32599060283223985,0.3727333051382387,0.8161413541412288
EM_Local_Debt,0.5467123083114802,0.4704888674325295,0.6900207116928737,0.7541484849539826,0.5441597865893049,0.5710347727935348,0.661120423037673,0.6699970000532428,0.8047108947164766,0.7266660162019659,0.1443086125274086,0.25109374073103996,0.1261033447199997,0.46070296407519673,0.5984085621337488,0.6789364821442099,0.8161413541412288,1.0,0.3936713602123677,0.5517710874141165,0.7666754096554229,0.3818521002355638,0.470534254853724,1.0
Global_Agg_exUS,0.3985550044032696,0.3079396884369313,0.31480301468442556,0.29209397877092214,0.17072205491941575,0.4290279044005974,0.3320086591800042,0.3390935477977356,0.3674902315122918,0.41305532125906225,0.32766111491216027,0.6971333685213515,0.6601650105650643,0.7091688866468852,0.7449174051114105,0.5541970158310238,0.5896773725891479,0.3936713602123677,1.0,0.5415626066779542,0.5620981745612204,-0.07095846073519996,0.32337251553026897,0.3936713602123677
US_REITs,0.7430334149785371,0.7096814062839433,0.5430550845726403,0.4592049998245367,0.3315501376239244,0.5200155856284252,0.651152274981396,0.6168387491740077,0.5915237817996329,0.6924837777739602,0.0444253311105288,0.3381006687611507,0.3065383999691598,0.6117102655853176,0.6701927828509618,0.738100362254223,0.7193649430275149,0.5517710874141165,0.5415626066779542,1.0,0.7473586221368822,0.2617492068956635,0.22848625633574607,0.5517710874141165
Global_REITs_exUS,0.6867854306147578,0.6411370464636328,0.6852700774534995,0.6530788151437197,0.6048414535010161,0.7236610820293673,0.8157023314581713,0.7748221605313007,0.8348808656293029,0.8585279847892989,0.13104542321989682,0.24495666674604885,0.15760027493316092,0.5291623458171043,0.6093702181306672,0.7176606356630423,0.7640849948076546,0.7666754096554229,0.5620981745612204,0.7473586221368822,1.0,0.4056010799786691,0.3595163814700155,0.7666754096554229
Commodities,0.4109388631128297,0.42629302221798376,0.4376392252474682,0.5078277878664963,0.33129212425809645,0.30568429985677775,0.5558960296227338,0.4453534113154133,0.49244185566006976,0.45894237629420187,0.17655945340413787,-0.2801436606885709,-0.34809082069760655,0.10481641585686519,0.08357432576972855,0.45129586804040955,0.32599060283223985,0.3818521002355638,-0.07095846073519996,0.2617492068956635,0.4056010799786691,1.0,0.22103063004773763,0.3818521002355638
Gold,0.11915050380594118,0.059159181213133044,0.2745089029656611,0.32631614498894207,0.2700606250558125,0.1319558327797311,0.24778130558734085,0.21262818986883963,0.38010157577468645,0.25808158754736193,0.23940729165250146,0.35986710306460606,0.2671189113638433,0.4270345268331891,0.3469774721288124,0.26609196179287564,0.3727333051382387,0.470534254853724,0.32337251553026897,0.22848625633574607,0.3595163814700155,0.22103063004773763,1.0,0.470534254853724
Mexico_Govt_Local,0.5467123083114802,0.4704888674325295,0.6900207116928737,0.7541484849539826,0.5441597865893049,0.5710347727935348,0.661120423037673,0.6699970000532428,0.8047108947164766,0.7266660162019659,0.1443086125274086,0.25109374073103996,0.1261033447199997,0.46070296407519673,0.5984085621337488,0.6789364821442099,0.8161413541412288,1.0,0.3936713602123677,0.5517710874141165,0.7666754096554229,0.3818521002355638,0.470534254853724,1.0
