,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.0037813402695377574,-0.04098871654015671,-0.003944101972275313,0.027458051846749404,0.03656476913923369,0.061262655325363014,0.03998768473753159,0.006652461653621267,0.06087162501509161,0.0451364438592828,1.0,0.04202271985963972,-0.013334736108647726,0.007613902949764367,0.02028690919399317,0.016081538709694244,0.04933880149383325,0.09008920054379595,0.05179136604644361,-0.05443918104484673,-0.01566227195044062,1.2384154217717343e-06,0.19042692570611097,0.07289459872329089
US_Treas_Interm,0.02762130487565341,-0.04843681820943022,0.0045490785079933165,-0.050874764631765476,0.030496254769114134,0.10646181131291936,-0.02530595573901386,0.02466930940298149,0.06576443798483769,0.07538762490660283,0.04202271985963972,1.0,0.9243930321022223,0.7642444127355418,0.7283282162673286,0.20188828392408928,0.41525277443248154,0.22855138238017614,0.7712938207051971,0.32352875938216497,0.2126824997435126,-0.3170089151597351,0.33306773010204627,0.12592230012744782
US_Treas_Long,-0.013482103331758678,-0.08424749676799402,-0.059540165880303614,-0.11181877412077273,-0.012378779309973194,0.01759408782767287,-0.10979370246640704,-0.06788230427259984,-0.008149252720710948,-0.022658675692870982,-0.013334736108647726,0.9243930321022223,1.0,0.673151972499429,0.6895497435658936,0.10379023315527282,0.35255796588200017,0.10981655915703237,0.7404846395738727,0.2994825281771642,0.12281589176135885,-0.38373693982934365,0.23938496725582162,0.03498725241270904
US_TIPS,0.4080615963636713,0.31662122893883593,0.3019643797074184,0.2855962933432097,0.21451737278732275,0.33254236187833836,0.35578307567228856,0.3614040229352611,0.3998281822387557,0.4253966209283022,0.007613902949764367,0.7642444127355418,0.673151972499429,1.0,0.797150764389332,0.5533635398604612,0.6545201347975459,0.4695644594887875,0.7626407672058482,0.6044562425321598,0.5256127564045906,0.06892749776088655,0.429105779896623,0.2643762712960373
US_IG_Corp,0.5187877848278291,0.4360835836950461,0.4361900659905741,0.3667221589332205,0.3254999883773722,0.42887882601298555,0.45678079635759794,0.4961310646454164,0.5042293570428436,0.5457743534982166,0.02028690919399317,0.7283282162673286,0.6895497435658936,0.797150764389332,1.0,0.7012428719959015,0.8257775378433311,0.5898499758510561,0.8434513747851664,0.6668497603580815,0.6132484529274541,0.049574042279888104,0.3153827922087999,0.3754409075455231
US_HighYield,0.7856556823442963,0.7371179547118762,0.6435893054351443,0.5867425421148397,0.4055645947294259,0.6046450560992782,0.7549295857748319,0.7398360707594636,0.6821926847058168,0.7851986480116842,0.016081538709694244,0.20188828392408928,0.10379023315527282,0.5533635398604612,0.7012428719959015,1.0,0.8102694879046577,0.6748952992692108,0.5940782230644036,0.7201579836668465,0.7332013929004685,0.43176732242136795,0.2354734502104246,0.449637229321037
EM_USD_Sov,0.657091666239159,0.5741622961190912,0.6398050854414188,0.5923352768488144,0.4557411195562506,0.5767952000456585,0.6765196401376722,0.6901009765593804,0.7170100847863999,0.7409820878224636,0.04933880149383325,0.41525277443248154,0.35255796588200017,0.6545201347975459,0.8257775378433311,0.8102694879046577,1.0,0.8131967328566095,0.6742475525542494,0.7107082181838812,0.7897211570790148,0.30509666773818717,0.3467341097930896,0.5429149453685957
EM_Local_Debt,0.5544888266277941,0.47863846141293215,0.6942014719507031,0.7600461599231455,0.5428255680227899,0.5727762766780771,0.684936496784235,0.6981190547382423,0.8073840560716191,0.7489693495954262,0.09008920054379595,0.22855138238017614,0.10981655915703237,0.4695644594887875,0.5898499758510561,0.6748952992692108,0.8131967328566095,1.0,0.4193566076703921,0.5573418773928261,0.7955169460239598,0.379814829658567,0.45089225572261327,0.6443929423037139
Global_Agg_exUS,0.4271241678042677,0.3506494687666954,0.3218137561200729,0.18111976290011875,0.11102516918493532,0.3834688768469534,0.28541845509057495,0.3622103986911094,0.3548965942625029,0.40924429323761585,0.05179136604644361,0.7712938207051971,0.7404846395738727,0.7626407672058482,0.8434513747851664,0.5940782230644036,0.6742475525542494,0.4193566076703921,1.0,0.5967661948749928,0.49548776177667986,-0.20717019009483603,0.3206488358339522,0.2452225469413066
US_REITs,0.7279391523728469,0.7084820768949655,0.5420380984241663,0.4417579590694629,0.3155978423235424,0.5186967507025891,0.6389546577965632,0.6200766264442585,0.5692240679751517,0.686600520934425,-0.05443918104484673,0.32352875938216497,0.2994825281771642,0.6044562425321598,0.6668497603580815,0.7201579836668465,0.7107082181838812,0.5573418773928261,0.5967661948749928,1.0,0.7580719051297369,0.247939343949263,0.19076861874941106,0.28938339674657226
Global_REITs_exUS,0.6951872979433218,0.6588491655171055,0.7047841907210091,0.6404023360464232,0.6113999560309777,0.7111563932545027,0.8359081764864974,0.8078928771091537,0.8325067587866484,0.8750434898783966,-0.01566227195044062,0.2126824997435126,0.12281589176135885,0.5256127564045906,0.6132484529274541,0.7332013929004685,0.7897211570790148,0.7955169460239598,0.49548776177667986,0.7580719051297369,1.0,0.41046868050866536,0.3318321600863999,0.5287449144438179
Commodities,0.3938995174714314,0.39716313577245305,0.42888511154656006,0.5070288895179733,0.3465380049789162,0.2598650992732518,0.5707343681124915,0.4622747422962095,0.45639753834601776,0.45436007134248574,1.2384154217717343e-06,-0.3170089151597351,-0.38373693982934365,0.06892749776088655,0.049574042279888104,0.43176732242136795,0.30509666773818717,0.379814829658567,-0.20717019009483603,0.247939343949263,0.41046868050866536,1.0,0.22800444835388925,0.32861735969430755
Gold,0.11508461468192155,0.047397071520650626,0.2620854299973139,0.3141708183205614,0.2646545080396704,0.10664382028787137,0.22909320132760683,0.21540541964890592,0.3562268489753316,0.24111285719758127,0.19042692570611097,0.33306773010204627,0.23938496725582162,0.429105779896623,0.3153827922087999,0.2354734502104246,0.3467341097930896,0.45089225572261327,0.3206488358339522,0.19076861874941106,0.3318321600863999,0.22800444835388925,1.0,0.2958725215131272
Mexico_Govt_Local,0.3654299491256047,0.3506211178953479,0.6831271626918856,0.5037848947266625,0.34846844689239026,0.43576859910406496,0.4609208071613054,0.49618759775748017,0.5085984628100644,0.5198699397223062,0.07289459872329089,0.12592230012744782,0.03498725241270904,0.2643762712960373,0.3754409075455231,0.449637229321037,0.5429149453685957,0.6443929423037139,0.2452225469413066,0.28938339674657226,0.5287449144438179,0.32861735969430755,0.2958725215131272,1.0
