Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1996-02-01,37.74360656738281,,,,,,,,,,,,,,,,,,,,,,
1996-03-01,38.393497467041016,,5.450693130493164,,,40.04967498779297,7.863956928253174,5.449036598205566,,,,,,,,,,,,,,,
1996-04-01,38.81080627441406,,5.931637287139893,,,41.96438980102539,8.103466987609863,5.526510238647461,,,,,,,,,,,,,,,
1996-05-01,39.69182205200195,,5.963700294494629,,,40.04967498779297,8.023629188537598,5.474860191345215,,,,,,,,,,,,,,,
1996-06-01,40.0419921875,,5.963700294494629,,,40.528358459472656,8.103466987609863,5.629806995391846,,,,,,,,,,,,,,,
1996-07-01,38.242652893066406,,5.386569499969482,,,38.61363220214844,8.223223686218262,5.552339553833008,,,,,,,,,,,,,,,
1996-08-01,38.97916030883789,,5.93906307220459,,,36.539337158203125,8.5035982131958,5.3688578605651855,,,,,,,,,,,,,,,
1996-09-01,41.157012939453125,,5.93906307220459,,,37.81583023071289,8.666351318359375,5.659781455993652,,,,,,,,,,,,,,,
1996-10-01,42.487709045410156,,5.585928440093994,,,35.26285934448242,9.154594421386719,5.792019844055176,,,,,,,,,,,,,,,
1996-11-01,45.589473724365234,,5.7464447021484375,,,36.0606575012207,9.602154731750488,6.056497573852539,,,,,,,,,,,,,,,
1996-12-01,44.504554748535156,,5.971166610717773,,,33.34812927246094,10.100857734680176,6.16228723526001,,,,,,,,,,,,,,,
1997-01-01,47.25429153442383,,6.42060661315918,,,29.997365951538086,9.569231033325195,6.241629600524902,,,,,,,,,,,,,,,
1997-02-01,47.706302642822266,,6.613227367401123,,,30.63561248779297,9.89638614654541,6.294525146484375,,,,,,,,,,,,,,,
1997-03-01,45.60137939453125,,6.516918182373047,,,29.359121322631836,10.019063949584961,6.347421646118164,,,,,,,,,,,,,,,
1997-04-01,48.4561882019043,,6.516918182373047,,,31.11428451538086,10.223539352416992,6.082944869995117,,,,,,,,,,,,,,,
1997-05-01,51.518951416015625,,6.805844783782959,,,34.145938873291016,10.796055793762207,6.16228723526001,,,,,,,,,,,,,,,
1997-06-01,53.63652801513672,,7.640523433685303,,,36.0606575012207,10.95963191986084,6.638343334197998,,,,,,,,,,,,,,,
1997-07-01,57.887969970703125,,8.796232223510742,,,35.58197784423828,11.532151222229004,6.82347297668457,,,,,,,,,,,,,,,
1997-08-01,54.889183044433594,,7.9879350662231445,,,32.08399200439453,11.204458236694336,6.281846046447754,,,,,,,,,,,,,,,
1997-09-01,57.52886962890625,,9.081718444824219,,,31.764751434326172,12.176918983459473,6.958768367767334,,,,,,,,,,,,,,,
1997-10-01,56.11919021606445,,7.325037956237793,,,28.731929779052734,11.754109382629395,6.552617073059082,,,,,,,,,,,,,,,
1997-11-01,58.290809631347656,,8.087373733520508,,,26.81647491455078,11.711825370788574,6.579692840576172,,,,,,,,,,,,,,,
1997-12-01,59.40250015258789,,8.789132118225098,,,25.22283935546875,11.933389663696289,6.885536193847656,,,,,,,,,,,,,,,
1998-01-01,60.167510986328125,,7.495636940002441,,,28.255964279174805,12.610461235046387,7.021613121032715,,,,,,,,,,,,,,,
1998-02-01,64.33679962158203,,7.8273024559021,,,28.575254440307617,13.456802368164062,7.7292160987854,,,,,,,,,,,,,,,
1998-03-01,67.47533416748047,,8.19213581085205,,,25.382478713989258,14.514721870422363,8.518470764160156,,,,,,,,,,,,,,,
1998-04-01,68.33843994140625,,8.19213581085205,,,26.340307235717773,14.387770652770996,8.817839622497559,,,,,,,,,,,,,,,
1998-05-01,66.91910552978516,,7.130805015563965,,,24.743927001953125,13.795333862304688,9.280506134033203,,,,,,,,,,,,,,,
1998-06-01,69.76811981201172,,6.566975116729736,,,25.06320571899414,14.21850299835205,9.607095718383789,,,,,,,,,,,,,,,
1998-07-01,68.8252944946289,,6.666473388671875,,,24.10537338256836,13.795333862304688,9.525443077087402,,,,,,,,,,,,,,,
1998-08-01,59.1085319519043,,4.310910224914551,,,20.14009666442871,12.158902168273926,8.16425609588623,,,,,,,,,,,,,,,
1998-09-01,62.87018585205078,,5.000655651092529,,,20.45978355407715,12.549725532531738,7.88655948638916,,,,,,,,,,,,,,,
1998-10-01,67.96775817871094,,5.793863296508789,,,24.775529861450195,13.244522094726562,8.85849380493164,,,,,,,,,,,,,,,
1998-11-01,71.75236511230469,,5.586939811706543,,,25.574731826782227,13.895890235900879,9.16396427154541,,,,,,,,,,,,,,,
1998-12-01,76.446533203125,,5.682431697845459,,,26.239547729492188,14.26171875,9.784273147583008,,,,,,,,,,,,,,,
1999-01-01,79.13939666748047,,5.543837070465088,,,26.879535675048828,14.34894847869873,10.23672866821289,,,,,,,,,,,,,,,
1999-02-01,76.6015396118164,,6.063570976257324,,,25.9195613861084,14.52340316772461,9.444936752319336,,,,,,,,,,,,,,,
1999-03-01,79.77806091308594,,7.310932636260986,,,29.439491271972656,14.872315406799316,9.558051109313965,,,,,,,,,,,,,,,
1999-04-01,82.80754852294922,,8.246455192565918,,,30.719467163085938,15.526525497436523,9.812555313110352,,,,,,,,,,,,,,,
1999-05-01,80.91410827636719,,7.761373996734619,,,28.959495544433594,14.654247283935547,9.67116641998291,,,,,,,,,,,,,,,
1999-06-01,85.39501190185547,,8.592947006225586,,,31.999441146850586,15.046771049499512,10.180171966552734,,,,,,,,,,,,,,,
1999-07-01,82.74590301513672,,7.553478240966797,,,34.39939880371094,14.828696250915527,10.123617172241211,,,,,,,,,,,,,,,
1999-08-01,82.31733703613281,,7.393115520477295,,,34.36212921142578,14.846495628356934,10.49313735961914,,,,,,,,,,,,,,,
1999-09-01,80.47862243652344,,7.2536211013793945,,,35.80727005004883,14.846495628356934,10.55031967163086,,,,,,,,,,,,,,,
1999-10-01,85.635498046875,,7.602354526519775,,,38.05524826049805,15.120593070983887,11.036378860473633,,,,,,,,,,,,,,,
1999-11-01,87.06144714355469,,8.892661094665527,,,39.17926025390625,15.257636070251465,11.436661720275879,,,,,,,,,,,,,,,
1999-12-01,92.03350067138672,,10.078350067138672,,,42.21094512939453,15.96365737915039,12.91533088684082,,,,,,,,,,,,,,,
2000-01-01,87.45140838623047,,9.067028045654297,,,39.785030364990234,14.520875930786133,11.834183692932129,,,,,,,,,,,,,,,
2000-02-01,86.119873046875,,9.903984069824219,,,39.29985046386719,14.288169860839844,13.207531929016113,,,,,,,,,,,,,,,
2000-03-01,94.46615600585938,,10.287590026855469,,,42.696136474609375,15.218995094299316,12.973769187927246,,,,,,,,,,,,,,,
2000-04-01,91.14838409423828,,9.311141967773438,,,39.461578369140625,14.613962173461914,12.65234661102295,,,,,,,,,,,,,,,
2000-05-01,89.7153549194336,33.916099548339844,8.404436111450195,,,37.19739532470703,14.102004051208496,13.149097442626953,,,,,,,,,,,,,,,
2000-06-01,91.48114013671875,36.860923767089844,9.171648979187012,,,39.29985046386719,14.288169860839844,13.470515251159668,,,,,,,,,,,,,,,
2000-07-01,90.04464721679688,35.84117126464844,9.136772155761719,7.297599792480469,,34.93320846557617,14.288169860839844,13.207531929016113,,,,,,,,,,,,,,,
2000-08-01,95.92823028564453,38.33758544921875,9.591914176940918,7.578518390655518,,37.26027297973633,14.414941787719727,12.970935821533203,,,,,,,,,,,,,,,
2000-09-01,90.6654281616211,37.08137512207031,8.697151184082031,6.954969882965088,,35.42231369018555,13.975157737731934,12.114362716674805,,,,,,,,,,,,,,,
2000-10-01,90.24124145507812,35.426361083984375,9.055055618286133,6.187524795532227,,33.91855239868164,14.366074562072754,11.90022087097168,,,,,,,,,,,,,,,
2000-11-01,83.50447082519531,31.89267921447754,8.160286903381348,5.5399909019470215,,31.412248611450195,13.486520767211914,11.196609497070312,,,,,,,,,,,,,,,
2000-12-01,83.06807708740234,34.41990280151367,7.665066719055176,6.3333539962768555,,31.11454963684082,13.793251037597656,13.077521324157715,,,,,,,,,,,,,,,
2001-01-01,86.76119995117188,36.27119445800781,8.838215827941895,7.196992874145508,,30.93875503540039,13.953680038452148,13.23776626586914,,,,,,,,,,,,,,,
2001-02-01,78.4852523803711,33.84474563598633,8.210616111755371,6.3333539962768555,,29.616836547851562,13.061517715454102,11.733353614807129,,,,,,,,,,,,,,,
2001-03-01,74.0871353149414,32.27445983886719,8.055154800415039,5.749918460845947,,28.801176071166992,12.271098136901855,10.753369331359863,,,,,,,,,,,,,,,
2001-04-01,80.41716766357422,34.93999099731445,8.642454147338867,5.85355281829834,,31.55754280090332,13.0302152633667,11.759841918945312,,,,,,,,,,,,,,,
2001-05-01,79.96636962890625,35.696434020996094,9.419754981994629,5.653956413269043,,30.629383087158203,12.732831001281738,10.997040748596191,,,,,,,,,,,,,,,
2001-06-01,78.06084442138672,36.80671691894531,9.701888084411621,5.5196146965026855,,28.77305030822754,12.325883865356445,10.594453811645508,,,,,,,,,,,,,,,
2001-07-01,77.26495361328125,34.75868606567383,9.160654067993164,4.874763488769531,,26.438587188720703,12.169363975524902,10.626232147216797,,,,,,,,,,,,,,,
2001-08-01,72.6806411743164,33.91345977783203,8.91982364654541,4.485611438751221,,25.707300186157227,12.080493927001953,10.409941673278809,,21.25236701965332,,,,,,,,,,,,,
2001-09-01,66.7476806640625,28.968578338623047,7.162536144256592,3.724515438079834,,23.625965118408203,11.141427993774414,8.96529769897461,,19.207918167114258,,,,,,,,,,,,,
2001-10-01,67.6168441772461,30.851579666137695,7.545311450958252,3.8459670543670654,,23.59783935546875,11.35629940032959,9.4008150100708,,19.558286666870117,,,,,,,,,,,,,
2001-11-01,72.88941955566406,33.20805358886719,8.009284973144531,4.570628643035889,,23.569713592529297,11.483633041381836,9.618576049804688,,20.212392807006836,,,,,,,,,,,,,
2001-12-01,73.30049133300781,35.03165054321289,8.844917297363281,5.141449928283691,,21.685260772705078,11.871028900146484,9.958494186401367,,20.33560562133789,,,,,,,,,,,,,
2002-01-01,72.58223724365234,34.977115631103516,9.660655975341797,4.67588472366333,,20.082073211669922,11.450814247131348,9.422060012817383,,19.159446716308594,,,,,,,,,,,,,
2002-02-01,71.28040313720703,33.88637924194336,9.415933609008789,5.526045322418213,,21.010229110717773,11.264954566955566,9.46986198425293,,19.389568328857422,,,,,,,,,,,,,
2002-03-01,73.65193939208984,36.437644958496094,10.400641441345215,5.356015682220459,,22.894689559936523,11.846784591674805,9.958494186401367,,20.47197151184082,,,,,,,,,,,,,
2002-04-01,69.36865234375,36.874473571777344,10.109310150146484,5.283144950866699,,23.738466262817383,11.919514656066895,9.905379295349121,,20.783905029296875,,,,,,,,,,,,,
2002-05-01,68.95701599121094,35.1272087097168,9.398452758789062,4.898548126220703,,25.20103645324707,11.68516731262207,9.878822326660156,,20.894702911376953,,,,,,,,,,,,,
2002-06-01,63.86750793457031,33.08534622192383,8.501139640808105,3.9269344806671143,,23.71034812927246,11.232626914978027,9.719486236572266,,20.207759857177734,,,,,,,,,,,,,
2002-07-01,58.833465576171875,28.669118881225586,7.691232681274414,2.825773239135742,,22.107158660888672,10.586146354675293,8.285467147827148,,18.281587600708008,,40.50672912597656,35.99617004394531,,36.6019172668457,,,,,,,,
2002-08-01,59.233604431152344,28.486616134643555,7.930126190185547,3.258951187133789,,21.966522216796875,10.392197608947754,8.22173023223877,,18.10260772705078,,41.52776336669922,37.980682373046875,,37.93335723876953,,,,,,,,
2002-09-01,53.022830963134766,26.201370239257812,7.161005973815918,2.344014883041382,,20.616466522216797,9.446720123291016,6.989530086517334,,16.227577209472656,,43.128543853759766,39.59833908081055,,38.726646423339844,,,,,,,,
2002-10-01,57.38575744628906,27.281654357910156,7.5047760009765625,3.007950782775879,,19.435169219970703,9.907336235046387,7.786211967468262,,16.849746704101562,,42.589080810546875,38.135467529296875,,38.49009704589844,,,,,,,,
2002-11-01,60.92536163330078,29.592363357543945,7.930126190185547,2.9593703746795654,,20.138328552246094,10.35179615020752,8.242976188659668,,17.795787811279297,,41.699283599853516,37.78610610961914,,38.76565933227539,,,,,,,,
2002-12-01,57.47882080078125,27.895597457885742,7.5428948402404785,3.272968053817749,,19.54767417907715,10.0498628616333,7.955649375915527,,17.199907302856445,,43.178653717041016,39.49607849121094,,40.288360595703125,,,,,,,,
2003-01-01,56.06512451171875,27.317886352539062,7.203616619110107,3.2278518676757812,,19.04140281677246,9.669373512268066,7.670754432678223,,16.45986557006836,,42.84785461425781,39.26862335205078,,39.961490631103516,,,,,,,,
2003-02-01,55.30944061279297,26.49732208251953,6.967330455780029,3.0555906295776367,,19.2382869720459,9.206171989440918,7.2998456954956055,,16.1124324798584,,43.79219436645508,40.48492431640625,,40.75267028808594,,,,,,,,
2003-03-01,55.42782211303711,26.553974151611328,7.052152633666992,3.4247217178344727,,18.169496536254883,9.19789981842041,6.998823642730713,,15.738936424255371,,43.62580108642578,39.932464599609375,,40.801849365234375,,,,,,,,
2003-04-01,60.117637634277344,29.28313636779785,8.191161155700684,4.142478942871094,,18.028865814208984,10.190475463867188,8.208292961120605,7.516478061676025,17.338886260986328,,43.685943603515625,40.351016998291016,,41.76387405395508,,,,,,,,
2003-05-01,63.4142951965332,32.4659309387207,8.530442237854004,4.3557538986206055,,19.097654342651367,10.81083869934082,8.702838897705078,8.202195167541504,18.4576416015625,,45.34206008911133,42.90106201171875,,43.39487838745117,,,,,,,,
2003-06-01,64.08976745605469,32.84068298339844,8.760662078857422,4.351652145385742,,20.447717666625977,10.860468864440918,8.869475364685059,8.546476364135742,18.815502166748047,,45.02848434448242,42.1259765625,,43.316673278808594,,,,,,,,
2003-07-01,65.24510192871094,34.97587203979492,9.160527229309082,4.478797435760498,,21.375871658325195,10.744669914245605,9.046863555908203,9.03117847442627,19.100400924682617,,42.76799392700195,37.921485900878906,,40.80166244506836,,,,,,,,
2003-08-01,66.5908432006836,36.64930725097656,9.063590049743652,5.028393745422363,,23.344707489013672,10.761211395263672,9.068367004394531,9.752533912658691,19.72926139831543,,43.071720123291016,38.41654586791992,,41.39360809326172,,,,,,,,
2003-09-01,65.86458587646484,35.935543060302734,9.342286109924316,5.204758167266846,,24.638511657714844,11.092074394226074,9.165122985839844,9.689095497131348,20.325119018554688,,45.2147102355957,40.696319580078125,,43.271827697753906,,,,,,,,
2003-10-01,69.39010620117188,39.06440734863281,9.675506591796875,5.729743957519531,,25.988563537597656,11.968849182128906,9.702667236328125,10.578669548034668,21.645383834838867,,44.551673889160156,39.46276092529297,,42.725311279296875,,,,,,,,
2003-11-01,70.14791107177734,40.526981353759766,9.881495475769043,6.057859897613525,,25.20103645324707,12.250079154968262,10.240211486816406,10.777541160583496,22.19259262084961,,44.561710357666016,39.596649169921875,,42.8565559387207,,,,,,,,
2003-12-01,73.67728424072266,41.25825881958008,10.826894760131836,7.10136079788208,,27.119522094726562,13.5471830368042,11.221231460571289,11.745847702026367,24.13167953491211,,45.470909118652344,40.12860870361328,49.31892395019531,43.95882034301758,,,,,,,,
2004-01-01,75.13387298583984,43.04560852050781,11.644620895385742,6.666926860809326,,27.175785064697266,13.477622985839844,11.39733600616455,12.030304908752441,24.40337371826172,,45.932552337646484,40.87528610229492,49.92021560668945,44.49552917480469,,,,,,,,
2004-02-01,76.1534652709961,43.455223083496094,12.481358528137207,6.976045608520508,,27.316452026367188,14.121071815490723,11.672502517700195,12.506072998046875,24.96441078186035,,46.67290496826172,41.80803680419922,50.991859436035156,45.16605758666992,,,,,,,,
2004-03-01,75.14478302001953,43.8707160949707,13.159621238708496,7.017817974090576,,30.57978630065918,13.781956672668457,11.226737022399902,12.574856758117676,24.9820556640625,,47.27829360961914,42.39797592163086,51.84041213989258,45.61280059814453,,,,,,,,
2004-04-01,73.72296905517578,41.44960403442383,11.92353343963623,5.9735002517700195,,28.526145935058594,13.555876731872559,10.962576866149902,11.342450141906738,24.135208129882812,,45.223426818847656,39.75434875488281,49.3407096862793,43.83950424194336,,,,,,,,
2004-05-01,74.98532104492188,42.341190338134766,12.26583480834961,5.90666389465332,,28.104154586791992,13.82542610168457,11.364322662353516,11.475005149841309,24.410432815551758,,44.98332595825195,39.65171813964844,50.33720397949219,43.610137939453125,,,,,,,,
2004-06-01,76.3726806640625,44.132667541503906,12.354581832885742,6.144767761230469,,29.876482009887695,14.042806625366211,11.650486946105957,11.581049919128418,25.229053497314453,,45.277164459228516,40.06941223144531,50.26616668701172,43.665287017822266,,,,,,,,
2004-07-01,73.91203308105469,41.14412307739258,12.069327354431152,6.579203128814697,,27.682174682617188,13.712393760681152,11.243247032165527,11.159741401672363,24.152851104736328,,45.82579803466797,40.683101654052734,50.673221588134766,44.34756851196289,,,,,,,,
2004-08-01,74.09208679199219,40.523223876953125,12.310205459594727,7.109717845916748,,28.076019287109375,13.868906021118164,11.276267051696777,11.55381965637207,24.4404296875,,47.122501373291016,42.377838134765625,52.037235260009766,45.71389389038086,,,,,,,,
2004-09-01,74.83573913574219,42.68449401855469,12.963116645812988,7.744663715362549,,27.28831672668457,14.199324607849121,11.633984565734863,12.359901428222656,24.94677734375,,47.274410247802734,42.78018569946289,52.08023452758789,45.85626220703125,,,,,19.65233039855957,,,
2004-10-01,75.79999542236328,43.56181335449219,13.603351593017578,7.849094867706299,,27.935367584228516,14.607998847961426,12.211828231811523,12.711711883544922,25.82008171081543,,47.742069244384766,43.53519058227539,52.65007781982422,46.398704528808594,,,,,20.766925811767578,,,
2004-11-01,79.17440032958984,47.569698333740234,14.78238582611084,8.709610939025879,,29.004384994506836,15.442742347717285,12.861217498779297,13.976362228393555,27.390283584594727,,46.797821044921875,42.49217987060547,52.47883605957031,45.832698822021484,,,,,21.588226318359375,,,45.119998931884766
2004-12-01,81.55921173095703,48.70683288574219,16.127878189086914,9.489555358886719,,30.846418380737305,16.03327751159668,13.309802055358887,14.63968563079834,28.706872940063477,,47.34410095214844,43.621925354003906,53.40195083618164,46.47023391723633,,,,,22.61482048034668,,,43.79999923706055
2005-01-01,79.73062133789062,46.728485107421875,16.0830078125,9.190877914428711,,29.91424560546875,15.64330768585205,13.103575706481934,14.5620756149292,28.160499572753906,,47.75651550292969,45.178672790527344,53.40702438354492,47.041038513183594,,,,,20.679269790649414,,,42.220001220703125
2005-02-01,81.39725494384766,47.49574279785156,17.217601776123047,10.692819595336914,,30.53569221496582,16.46756935119629,13.761262893676758,15.972010612487793,29.22635841369629,,47.10301208496094,44.51355743408203,53.124916076660156,46.600643157958984,,,,,21.335121154785156,,,43.529998779296875
2005-03-01,79.90828704833984,46.14936828613281,15.467635154724121,9.719975471496582,,29.63177490234375,16.068727493286133,13.47701358795166,14.70858097076416,28.459657669067383,,46.91299057006836,44.3111572265625,53.241188049316406,46.012386322021484,,,,,20.970821380615234,,,42.81999969482422
2005-04-01,78.41119384765625,43.53870391845703,15.09584903717041,9.323149681091309,,28.953828811645508,15.873746871948242,13.025548934936523,14.525087356567383,27.999277114868164,,48.09356689453125,46.023841857910156,54.18754577636719,46.758548736572266,,,,,22.180837631225586,,,43.349998474121094
2005-05-01,80.93797302246094,46.353389739990234,16.5830020904541,10.15092658996582,,28.586599349975586,15.749659538269043,13.276359558105469,14.984192848205566,27.757421493530273,,48.977622985839844,47.46788024902344,54.5992431640625,47.04972839355469,,,,,22.961883544921875,,,41.650001525878906
2005-06-01,81.0605697631836,48.24287796020508,17.358627319335938,10.590414047241211,,28.643110275268555,15.926921844482422,13.398983001708984,15.57891845703125,28.155120849609375,,49.21192169189453,48.4954719543457,54.88179397583008,47.6236686706543,,,,,24.017532348632812,,,43.439998626708984
2005-07-01,84.16207885742188,51.41615676879883,18.865001678466797,10.825093269348145,,28.953828811645508,16.042142868041992,14.062241554260254,16.775615692138672,28.998855590820312,,48.13567352294922,46.85592269897461,53.5255126953125,47.230064392089844,,,,,25.731904983520508,,,42.81999969482422
2005-08-01,83.37309265136719,50.386131286621094,18.743213653564453,11.985682487487793,,31.43962287902832,16.680280685424805,14.251744270324707,16.997554779052734,30.11129379272461,,49.0986213684082,48.48490524291992,54.8802375793457,47.939971923828125,,,,,24.688547134399414,,,43.400001525878906
2005-09-01,84.04222106933594,50.43394088745117,20.99957275390625,14.217268943786621,,34.43388748168945,16.804370880126953,14.469117164611816,18.468412399291992,31.223756790161133,,48.238243103027344,46.7331428527832,54.79541015625,47.04787063598633,,,,,25.01856803894043,,,46.70000076293945
2005-10-01,82.05455780029297,48.45120620727539,20.557279586791992,13.474832534790039,,34.207889556884766,16.39666175842285,13.90617847442627,17.29781723022461,30.229543685913086,,47.64051055908203,45.68593215942383,54.076515197753906,46.30366897583008,,,,,24.29843521118164,,,46.400001525878906
2005-11-01,85.6610336303711,51.239173889160156,22.179039001464844,14.422078132629395,,35.19655990600586,16.423254013061523,14.101262092590332,18.298696517944336,30.928178787231445,,47.93842697143555,46.00129699707031,54.17193603515625,46.60785675048828,,,,,25.308277130126953,,,49.099998474121094
2005-12-01,85.49712371826172,50.88051986694336,23.194204330444336,14.488062858581543,,38.35342025756836,16.977148056030273,14.658034324645996,19.416000366210938,32.53105545043945,,48.59318923950195,47.37291717529297,54.731849670410156,47.00910568237305,,,,,25.314420700073242,,,51.58000183105469
2006-01-01,87.55023193359375,55.173946380615234,25.22719383239746,17.94834327697754,,39.77180099487305,18.00967025756836,15.825936317443848,22.172744750976562,34.40858459472656,,48.25151062011719,46.73885726928711,54.74781036376953,46.8039665222168,,,,,27.22277069091797,,,56.70000076293945
2006-02-01,88.05152130126953,55.349342346191406,24.869951248168945,17.891904830932617,,39.147727966308594,17.909154891967773,15.588973045349121,21.319095611572266,34.16773223876953,,48.20158386230469,47.25670623779297,54.74781036376953,47.1234130859375,,,,,27.728551864624023,,18.463674545288086,56.06999969482422
2006-03-01,89.50471496582031,58.066349029541016,24.902435302734375,17.344858169555664,,40.849796295166016,18.42084312438965,16.480419158935547,21.781116485595703,35.536190032958984,,47.54701232910156,45.09712219238281,53.57676696777344,46.330108642578125,,,,,29.035953521728516,,18.97897720336914,58.099998474121094
2006-04-01,90.63530731201172,58.24214172363281,26.30537986755371,19.211761474609375,,41.98451232910156,19.599563598632812,17.095399856567383,23.200193405151367,37.238555908203125,,47.24882507324219,43.85580825805664,53.45099639892578,46.2364616394043,,,,,28.048431396484375,,20.310834884643555,65.08999633789062
2006-05-01,87.90531921386719,54.932594299316406,23.36308479309082,16.04237174987793,,39.7150764465332,19.078733444213867,16.745595932006836,20.615062713623047,35.81536102294922,,47.19834899902344,43.772125244140625,53.609619140625,46.14860534667969,,,,,27.291751861572266,,20.23155975341797,64.2300033569336
2006-06-01,88.13459777832031,54.909637451171875,24.12950897216797,16.9845027923584,,38.69382858276367,19.234067916870117,16.89792823791504,20.659067153930664,35.79347229003906,,47.30670928955078,44.287899017333984,53.838890075683594,46.10888671875,,,,,28.645700454711914,,20.057147979736328,61.22999954223633
2006-07-01,88.52928161621094,53.34035110473633,25.870216369628906,17.136449813842773,,38.49524688720703,19.736618041992188,17.03897476196289,21.14308738708496,36.083580017089844,,48.10023880004883,45.24598693847656,54.6523551940918,46.7816276550293,,,,,29.760417938232422,,20.501102447509766,63.15999984741211
2006-08-01,90.46119689941406,54.94023895263672,26.870466232299805,17.006210327148438,,38.892398834228516,20.166072845458984,17.653961181640625,21.477502822875977,37.00318908691406,,48.94849395751953,46.6287727355957,55.56114196777344,47.82280349731445,,,,,30.797361373901367,,19.819316864013672,62.290000915527344
2006-09-01,92.90380859375,55.292755126953125,28.065568923950195,16.702295303344727,,38.41015625,20.001598358154297,17.783727645874023,21.29049301147461,37.085296630859375,,49.53960418701172,47.521690368652344,55.62276077270508,48.240047454833984,,,,,31.402816772460938,,18.986906051635742,59.470001220703125
2006-10-01,95.831787109375,58.54121398925781,30.183002471923828,18.22620964050293,,39.17607879638672,20.92447280883789,18.161745071411133,22.793169021606445,38.47565841674805,,49.80637741088867,47.924015045166016,55.5818977355957,48.72308349609375,,,,,33.29570007324219,,19.177165985107422,60.2400016784668
2006-11-01,97.73743438720703,59.95424270629883,31.339128494262695,19.259517669677734,,39.17607879638672,21.518400192260742,18.985483169555664,24.15723991394043,39.65799331665039,,50.45950698852539,49.03015899658203,56.17793655395508,49.435096740722656,,,,,34.88764953613281,,20.437679290771484,64.38999938964844
2006-12-01,99.04438018798828,60.17781448364258,33.59227752685547,20.762725830078125,,40.59788131713867,22.131532669067383,19.5767822265625,25.476179122924805,40.92595672607422,,49.81583023071289,47.70848846435547,54.88357925415039,48.992095947265625,,,,,34.24481964111328,,19.963539123535156,63.209999084472656
