Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1996-11-01,45.589439392089844,,5.74644660949707,,,36.060665130615234,9.602153778076172,6.0564961433410645,,,,,,,,,,,,,,,
1996-12-01,44.504539489746094,,5.971165657043457,,,33.348140716552734,10.10085391998291,6.162284851074219,,,,,,,,,,,,,,,
1997-01-01,47.25428771972656,,6.42060661315918,,,29.997358322143555,9.569230079650879,6.241630554199219,,,,,,,,,,,,,,,
1997-02-01,47.70632553100586,,6.613227844238281,,,30.635608673095703,9.89638614654541,6.294525146484375,,,,,,,,,,,,,,,
1997-03-01,45.601375579833984,,6.5169172286987305,,,29.3591251373291,10.01906681060791,6.347420692443848,,,,,,,,,,,,,,,
1997-04-01,48.45619201660156,,6.5169172286987305,,,31.114286422729492,10.22353744506836,6.082943916320801,,,,,,,,,,,,,,,
1997-05-01,51.518959045410156,,6.805846691131592,,,34.14593505859375,10.796052932739258,6.162284851074219,,,,,,,,,,,,,,,
1997-06-01,53.63650894165039,,7.6405253410339355,,,36.060665130615234,10.959630966186523,6.63834285736084,,,,,,,,,,,,,,,
1997-07-01,57.88795471191406,,8.796231269836426,,,35.58198928833008,11.532151222229004,6.823475360870361,,,,,,,,,,,,,,,
1997-08-01,54.88920211791992,,7.987936496734619,,,32.08399200439453,11.20445442199707,6.281847953796387,,,,,,,,,,,,,,,
1997-09-01,57.52884292602539,,9.081719398498535,,,31.764747619628906,12.176918983459473,6.958771228790283,,,,,,,,,,,,,,,
1997-10-01,56.11920166015625,,7.325033664703369,,,28.731929779052734,11.754106521606445,6.552617073059082,,,,,,,,,,,,,,,
1997-11-01,58.29081344604492,,8.087369918823242,,,26.816476821899414,11.711828231811523,6.5796918869018555,,,,,,,,,,,,,,,
1997-12-01,59.40249252319336,,8.789131164550781,,,25.222843170166016,11.933387756347656,6.885534763336182,,,,,,,,,,,,,,,
1998-01-01,60.167503356933594,,7.4956374168396,,,28.255956649780273,12.61046028137207,7.0216145515441895,,,,,,,,,,,,,,,
1998-02-01,64.33679962158203,,7.827301979064941,,,28.575239181518555,13.456798553466797,7.729218482971191,,,,,,,,,,,,,,,
1998-03-01,67.47535705566406,,8.192131996154785,,,25.382474899291992,14.514726638793945,8.518467903137207,,,,,,,,,,,,,,,
1998-04-01,68.33847045898438,,8.192131996154785,,,26.340314865112305,14.387771606445312,8.817839622497559,,,,,,,,,,,,,,,
1998-05-01,66.91912078857422,,7.130805015563965,,,24.743927001953125,13.795341491699219,9.280505180358887,,,,,,,,,,,,,,,
1998-06-01,69.76808166503906,,6.566977024078369,,,25.063199996948242,14.218506813049316,9.607089042663574,,,,,,,,,,,,,,,
1998-07-01,68.82527923583984,,6.66647481918335,,,24.10537338256836,13.795341491699219,9.525444030761719,,,,,,,,,,,,,,,
1998-08-01,59.108585357666016,,4.310909748077393,,,20.14010238647461,12.158905982971191,8.16425609588623,,,,,,,,,,,,,,,
1998-09-01,62.87015914916992,,5.00065803527832,,,20.45979118347168,12.549726486206055,7.886559009552002,,,,,,,,,,,,,,,
1998-10-01,67.96780395507812,,5.793862342834473,,,24.775529861450195,13.244522094726562,8.858497619628906,,,,,,,,,,,,,,,
1998-11-01,71.7523422241211,,5.586939811706543,,,25.574729919433594,13.895891189575195,9.163962364196777,,,,,,,,,,,,,,,
1998-12-01,76.44654083251953,,5.682433605194092,,,26.239545822143555,14.261711120605469,9.784273147583008,,,,,,,,,,,,,,,
1999-01-01,79.13939666748047,,5.543837547302246,,,26.879535675048828,14.34895133972168,10.236727714538574,,,,,,,,,,,,,,,
1999-02-01,76.60152435302734,,6.063570976257324,,,25.91954803466797,14.523406028747559,9.444934844970703,,,,,,,,,,,,,,,
1999-03-01,79.77802276611328,,7.310937881469727,,,29.439495086669922,14.872314453125,9.558046340942383,,,,,,,,,,,,,,,
1999-04-01,82.8075942993164,,8.246458053588867,,,30.719472885131836,15.526518821716309,9.812552452087402,,,,,,,,,,,,,,,
1999-05-01,80.9140853881836,,7.7613725662231445,,,28.959495544433594,14.654244422912598,9.671160697937012,,,,,,,,,,,,,,,
1999-06-01,85.39502716064453,,8.592944145202637,,,31.99945640563965,15.046774864196777,10.180169105529785,,,,,,,,,,,,,,,
1999-07-01,82.74591064453125,,7.553475856781006,,,34.399410247802734,14.828702926635742,10.123615264892578,,,,,,,,,,,,,,,
1999-08-01,82.31737518310547,,7.393116474151611,,,34.36212921142578,14.846501350402832,10.493134498596191,,,,,,,,,,,,,,,
1999-09-01,80.47865295410156,,7.253622531890869,,,35.80727005004883,14.846501350402832,10.550322532653809,,,,,,,,,,,,,,,
1999-10-01,85.6355209350586,,7.602355003356934,,,38.055267333984375,15.120593070983887,11.036377906799316,,,,,,,,,,,,,,,
1999-11-01,87.06149291992188,,8.892662048339844,,,39.17926025390625,15.257634162902832,11.436661720275879,,,,,,,,,,,,,,,
1999-12-01,92.03353118896484,,10.078352928161621,,,42.21094512939453,15.96366024017334,12.91533374786377,,,,,,,,,,,,,,,
2000-01-01,87.4513931274414,,9.067028045654297,,,39.7850341796875,14.520878791809082,11.834178924560547,,,,,,,,,,,,,,,
2000-02-01,86.11984252929688,,9.903986930847168,,,39.299842834472656,14.288171768188477,13.207531929016113,,,,,,,,,,,,,,,
2000-03-01,94.46614074707031,,10.287588119506836,,,42.696136474609375,15.218988418579102,12.973767280578613,,,,,,,,,,,,,,,
2000-04-01,91.1484375,,9.311141967773438,,,39.46157455444336,14.613962173461914,12.652345657348633,,,,,,,,,,,,,,,
2000-05-01,89.71533966064453,33.91608428955078,8.404439926147461,,,37.1973876953125,14.102008819580078,13.149091720581055,,,,,,,,,,,,,,,
2000-06-01,91.48109436035156,36.860931396484375,9.171647071838379,,,39.299842834472656,14.288171768188477,13.470511436462402,,,,,,,,,,,,,,,
2000-07-01,90.04458618164062,35.84116744995117,9.136777877807617,7.297600269317627,,34.93320083618164,14.288171768188477,13.207531929016113,,,,,,,,,,,,,,,
2000-08-01,95.92826080322266,38.33760452270508,9.59191608428955,7.578517913818359,,37.26026916503906,14.41494083404541,12.970934867858887,,,,,,,,,,,,,,,
2000-09-01,90.66535186767578,37.08135986328125,8.697151184082031,6.954967975616455,,35.42233657836914,13.975156784057617,12.114364624023438,,,,,,,,,,,,,,,
2000-10-01,90.24125671386719,35.426368713378906,9.05505657196045,6.187524318695068,,33.91854476928711,14.366067886352539,11.900217056274414,,,,,,,,,,,,,,,
2000-11-01,83.50450134277344,31.892667770385742,8.160283088684082,5.539992809295654,,31.412246704101562,13.486512184143066,11.196610450744629,,,,,,,,,,,,,,,
2000-12-01,83.06802368164062,34.419883728027344,7.66506814956665,6.333353042602539,,31.11456298828125,13.79324722290039,13.077524185180664,,,,,,,,,,,,,,,
2001-01-01,86.7612533569336,36.27120590209961,8.83821964263916,7.19699239730835,,30.938766479492188,13.953680038452148,13.237763404846191,,,,,,,,,,,,,,,
2001-02-01,78.48526763916016,33.8447151184082,8.210617065429688,6.333353042602539,,29.616840362548828,13.061522483825684,11.733354568481445,,,,,,,,,,,,,,,
2001-03-01,74.08719635009766,32.27447509765625,8.055156707763672,5.749918460845947,,28.80118179321289,12.271102905273438,10.753366470336914,,,,,,,,,,,,,,,
2001-04-01,80.41717529296875,34.93998718261719,8.642451286315918,5.853553295135498,,31.55754280090332,13.030216217041016,11.75984001159668,,,,,,,,,,,,,,,
2001-05-01,79.96637725830078,35.69643020629883,9.419755935668945,5.653956890106201,,30.629371643066406,12.732833862304688,10.997038841247559,,,,,,,,,,,,,,,
2001-06-01,78.06083679199219,36.806697845458984,9.701889038085938,5.519613265991211,,28.77305030822754,12.32588005065918,10.594449996948242,,,,,,,,,,,,,,,
2001-07-01,77.26495361328125,34.75867462158203,9.160654067993164,4.874763011932373,,26.43857765197754,12.169361114501953,10.626233100891113,,,,,,,,,,,,,,,
2001-08-01,72.68062591552734,33.9134635925293,8.919825553894043,4.48560905456543,,25.70729637145996,12.080492973327637,10.409942626953125,,21.252368927001953,,,,,,,,,,,,,
2001-09-01,66.74764251708984,28.96857452392578,7.162538528442383,3.7245144844055176,,23.625967025756836,11.141427993774414,8.96529483795166,,19.207918167114258,,,,,,,,,,,,,
2001-10-01,67.61682891845703,30.851566314697266,7.545313835144043,3.8459665775299072,,23.59784507751465,11.356298446655273,9.4008150100708,,19.55829429626465,,,,,,,,,,,,,
2001-11-01,72.88945007324219,33.20804977416992,8.009284973144531,4.5706257820129395,,23.569717407226562,11.48362922668457,9.618572235107422,,20.212398529052734,,,,,,,,,,,,,
2001-12-01,73.30045318603516,35.031654357910156,8.844917297363281,5.141449451446533,,21.68526840209961,11.871025085449219,9.95849323272705,,20.335599899291992,,,,,,,,,,,,,
2002-01-01,72.58219146728516,34.977115631103516,9.660654067993164,4.675886154174805,,20.082067489624023,11.450814247131348,9.422057151794434,,19.159446716308594,,,,,,,,,,,,,
2002-02-01,71.28040313720703,33.88636016845703,9.415931701660156,5.5260467529296875,,21.010231018066406,11.264947891235352,9.46986198425293,,19.389562606811523,,,,,,,,,,,,,
2002-03-01,73.65193176269531,36.437652587890625,10.40064525604248,5.356015205383301,,22.894689559936523,11.846785545349121,9.95849323272705,,20.471969604492188,,,,,,,,,,,,,
2002-04-01,69.36865234375,36.874481201171875,10.109309196472168,5.283143997192383,,23.73847198486328,11.919508934020996,9.905379295349121,,20.783916473388672,,,,,,,,,,,,,
2002-05-01,68.9570541381836,35.127201080322266,9.39845085144043,4.898547172546387,,25.201026916503906,11.685166358947754,9.878824234008789,,20.894712448120117,,,,,,,,,,,,,
2002-06-01,63.867496490478516,33.08538055419922,8.501142501831055,3.9269344806671143,,23.710350036621094,11.232626914978027,9.719488143920898,,20.207754135131836,,,,,,,,,,,,,
2002-07-01,58.833465576171875,28.66910743713379,7.691232204437256,2.8257739543914795,,22.107154846191406,10.586143493652344,8.285465240478516,,18.281587600708008,,40.65228271484375,36.13410186767578,,36.75556182861328,,,,,,,,
2002-08-01,59.23362731933594,28.486623764038086,7.930124759674072,3.2589502334594727,,21.966524124145508,10.392199516296387,8.22173023223877,,18.102609634399414,,41.67694854736328,38.12623596191406,,38.09260940551758,,,,,,,,
2002-09-01,53.02286148071289,26.201370239257812,7.161001682281494,2.34401535987854,,20.616464614868164,9.446718215942383,6.989532470703125,,16.22757339477539,,43.283504486083984,39.75006866455078,,38.88924026489258,,,,,,,,
2002-10-01,57.38575744628906,27.28164291381836,7.504777908325195,3.0079500675201416,,19.43516731262207,9.907339096069336,7.7862114906311035,,16.849750518798828,,42.742122650146484,38.28157424926758,,38.65166091918945,,,,,,,,
2002-11-01,60.92534255981445,29.592350006103516,7.930124759674072,2.959369659423828,,20.138322830200195,10.35179615020752,8.242973327636719,,17.795785903930664,,41.849090576171875,37.93088150024414,,38.928409576416016,,,,,,,,
2002-12-01,57.478851318359375,27.895591735839844,7.542896747589111,3.2729668617248535,,19.54768180847168,10.049861907958984,7.955648899078369,,17.19991111755371,,43.333824157714844,39.64741134643555,,40.45750045776367,,,,,,,,
2003-01-01,56.065162658691406,27.317874908447266,7.203616619110107,3.2278523445129395,,19.041406631469727,9.669374465942383,7.670752048492432,,16.45987319946289,,43.0018196105957,39.419124603271484,,40.12922286987305,,,,,,,,
2003-02-01,55.30944061279297,26.497325897216797,6.967331886291504,3.0555901527404785,,19.238290786743164,9.206171035766602,7.299846649169922,,16.112430572509766,,43.949527740478516,40.64007568359375,,40.92371368408203,,,,,,,,
2003-03-01,55.42778778076172,26.553979873657227,7.052151203155518,3.4247217178344727,,18.169492721557617,9.197897911071777,6.998821258544922,,15.738934516906738,,43.782554626464844,40.0854606628418,,40.97315216064453,,,,,,,,
2003-04-01,60.11766052246094,29.28313446044922,8.191161155700684,4.1424784660339355,,18.028860092163086,10.190481185913086,8.208295822143555,7.5164794921875,17.338886260986328,,43.84292984008789,40.50570297241211,,41.93918991088867,,,,,,,,
2003-05-01,63.414268493652344,32.4659423828125,8.530440330505371,4.3557538986206055,,19.097660064697266,10.810840606689453,8.702836990356445,8.202193260192871,18.457639694213867,,45.505027770996094,43.06547164916992,,43.5770378112793,,,,,,,,
2003-06-01,64.08970642089844,32.84066390991211,8.760663986206055,4.3516526222229,,20.447708129882812,10.860467910766602,8.869473457336426,8.546477317810059,18.815494537353516,,45.190216064453125,42.287357330322266,,43.498470306396484,,,,,,,,
2003-07-01,65.2451171875,34.97588348388672,9.160528182983398,4.478799819946289,,21.375877380371094,10.744668960571289,9.046860694885254,9.031181335449219,19.10039520263672,,42.92168426513672,38.06676483154297,,40.97294616699219,,,,,,,,
2003-08-01,66.5908203125,36.64930725097656,9.063589096069336,5.02839469909668,,23.344707489013672,10.761214256286621,9.068364143371582,9.75253677368164,19.72926139831543,,43.22648620605469,38.563758850097656,,41.567413330078125,,,,,,,,
2003-09-01,65.86458587646484,35.935543060302734,9.342283248901367,5.204758167266846,,24.638507843017578,11.092072486877441,9.165121078491211,9.689095497131348,20.325119018554688,,45.37710952758789,40.852230072021484,,43.45351791381836,,,,,,,,
2003-10-01,69.39010620117188,39.06439208984375,9.675504684448242,5.729743003845215,,25.988563537597656,11.968846321105957,9.702667236328125,10.578669548034668,21.645381927490234,,44.711769104003906,39.613929748535156,,42.9046745300293,,,,,,,,
2003-11-01,70.14791870117188,40.527000427246094,9.881498336791992,6.057861804962158,,25.201026916503906,12.250081062316895,10.240208625793457,10.777541160583496,22.192588806152344,,44.72181701660156,39.7484130859375,,43.03642272949219,,,,,,,,
2003-12-01,73.67725372314453,41.25825119018555,10.826895713806152,7.1013617515563965,,27.119529724121094,13.547182083129883,11.221232414245605,11.745844841003418,24.13167953491211,,45.634254455566406,40.282371520996094,49.31895065307617,44.14332580566406,,,,,,,,
2004-01-01,75.13389587402344,43.04561233520508,11.644621849060059,6.666927814483643,,27.175796508789062,13.477616310119629,11.397336959838867,12.030306816101074,24.40336799621582,,46.09761047363281,41.031951904296875,49.920196533203125,44.68229293823242,,,,,,,,
2004-02-01,76.1534423828125,43.45523452758789,12.481358528137207,6.976045608520508,,27.31644630432129,14.121066093444824,11.672504425048828,12.506070137023926,24.964414596557617,,46.840660095214844,41.96822738647461,50.991817474365234,45.355655670166016,,,,,,,,
2004-03-01,75.14479064941406,43.87070083618164,13.159624099731445,7.017819404602051,,30.579784393310547,13.781957626342773,11.226737022399902,12.574858665466309,24.9820613861084,,47.4481201171875,42.560447692871094,51.84040069580078,45.80427169799805,,,,,,,,
2004-04-01,73.72296905517578,41.44961166381836,11.923534393310547,5.973499774932861,,28.526147842407227,13.555877685546875,10.96257495880127,11.342448234558105,24.135210037231445,,45.38591766357422,39.90666961669922,49.34074401855469,44.0235595703125,,,,,,,,
2004-05-01,74.98533630371094,42.34120559692383,12.26583194732666,5.9066643714904785,,28.104150772094727,13.825428009033203,11.3643159866333,11.475003242492676,24.410432815551758,,45.14493179321289,39.8036994934082,50.337181091308594,43.793216705322266,,,,,,,,
2004-06-01,76.37267303466797,44.13266372680664,12.354575157165527,6.144767761230469,,29.876483917236328,14.042810440063477,11.650487899780273,11.581048965454102,25.22905921936035,,45.43984603881836,40.222999572753906,50.266170501708984,43.8486442565918,,,,,,,,
2004-07-01,73.91199493408203,41.14411926269531,12.069327354431152,6.579204082489014,,27.68216896057129,13.71239185333252,11.243246078491211,11.159740447998047,24.152851104736328,,45.990386962890625,40.83895492553711,50.6732177734375,44.533729553222656,,,,,,,,
2004-08-01,74.09208679199219,40.52322006225586,12.310205459594727,7.109719753265381,,28.07602310180664,13.868903160095215,11.276264190673828,11.55382251739502,24.4404296875,,47.29180908203125,42.54019546508789,52.03724670410156,45.90577697753906,,,,,,,,
2004-09-01,74.83576202392578,42.68449783325195,12.963115692138672,7.744664669036865,,27.28832244873047,14.199325561523438,11.633980751037598,12.359903335571289,24.94677734375,,47.444332122802734,42.94413375854492,52.080291748046875,46.04874038696289,,,,,19.652326583862305,,,
2004-10-01,75.79999542236328,43.561824798583984,13.603347778320312,7.849097728729248,,27.935354232788086,14.607998847961426,12.21182918548584,12.711713790893555,25.820083618164062,,47.91360855102539,43.701988220214844,52.65005874633789,46.59349822998047,,,,,20.766937255859375,,,
2004-11-01,79.17440032958984,47.569698333740234,14.782387733459473,8.709611892700195,,29.004390716552734,15.442740440368652,12.86121654510498,13.976363182067871,27.390287399291992,,46.96589279174805,42.65498733520508,52.47883605957031,46.02507781982422,,,,,21.588224411010742,,,45.119998931884766
2004-12-01,81.5592041015625,48.70683670043945,16.12788200378418,9.4895601272583,,30.84641456604004,16.033281326293945,13.309804916381836,14.639678955078125,28.70686912536621,,47.51421356201172,43.78911590576172,53.40196228027344,46.6652946472168,,,,,22.614822387695312,,,43.79999923706055
2005-01-01,79.73062133789062,46.728492736816406,16.0830135345459,9.190872192382812,,29.914249420166016,15.643302917480469,13.103578567504883,14.562074661254883,28.160490036010742,,47.9281120300293,45.35174560546875,53.40696716308594,47.23854064941406,,,,,20.679269790649414,,,42.220001220703125
2005-02-01,81.39726257324219,47.495765686035156,17.217601776123047,10.692818641662598,,30.53569793701172,16.467571258544922,13.761269569396973,15.972009658813477,29.226364135742188,,47.27225112915039,44.68413162231445,53.124908447265625,46.79625701904297,,,,,21.335107803344727,,,43.529998779296875
2005-03-01,79.90827178955078,46.14936065673828,15.467635154724121,9.719969749450684,,29.631771087646484,16.0687313079834,13.477012634277344,14.708578109741211,28.45965576171875,,47.08157730102539,44.4809684753418,53.24117660522461,46.205543518066406,,,,,20.9708309173584,,,42.81999969482422
2005-04-01,78.41119384765625,43.538692474365234,15.095846176147461,9.323150634765625,,28.953832626342773,15.873739242553711,13.025547981262207,14.525092124938965,27.999271392822266,,48.266326904296875,46.200199127197266,54.187583923339844,46.954856872558594,,,,,22.180830001831055,,,43.349998474121094
2005-05-01,80.9379653930664,46.35337448120117,16.583003997802734,10.150928497314453,,28.586605072021484,15.749662399291992,13.276359558105469,14.984188079833984,27.757429122924805,,49.15357971191406,47.64975357055664,54.5992431640625,47.247215270996094,,,,,22.961881637573242,,,41.650001525878906
2005-06-01,81.06058502197266,48.24287796020508,17.358627319335938,10.59041690826416,,28.643108367919922,15.926920890808105,13.398983001708984,15.578910827636719,28.15511703491211,,49.38872528076172,48.68132019042969,54.881778717041016,47.82355499267578,,,,,24.01753044128418,,,43.439998626708984
2005-07-01,84.162109375,51.41616439819336,18.86501121520996,10.825090408325195,,28.953832626342773,16.04214096069336,14.062238693237305,16.775617599487305,28.998857498168945,,48.30864334106445,47.035465240478516,53.5255126953125,47.428314208984375,,,,,25.731901168823242,,,42.81999969482422
2005-08-01,83.37310028076172,50.38615036010742,18.74321174621582,11.985685348510742,,31.43961524963379,16.680286407470703,14.25174331665039,16.99755096435547,30.111318588256836,,49.27504348754883,48.670677185058594,54.880271911621094,48.14121627807617,,,,,24.688556671142578,,,43.400001525878906
2005-09-01,84.04219818115234,50.433937072753906,20.99957275390625,14.217267036437988,,34.433868408203125,16.804363250732422,14.469114303588867,18.468414306640625,31.2237491607666,,48.411617279052734,46.91219711303711,54.79542541503906,47.24535369873047,,,,,25.018571853637695,,,46.70000076293945
2005-10-01,82.05451202392578,48.45123291015625,20.557273864746094,13.474830627441406,,34.207881927490234,16.396665573120117,13.906182289123535,17.29781723022461,30.229537963867188,,47.811668395996094,45.860984802246094,54.07648849487305,46.498046875,,,,,24.298433303833008,,,46.400001525878906
2005-11-01,85.6610336303711,51.239158630371094,22.17903709411621,14.422080993652344,,35.19655990600586,16.423255920410156,14.101256370544434,18.29869270324707,30.928178787231445,,48.11064147949219,46.177589416503906,54.17192459106445,46.80348587036133,,,,,25.30828857421875,,,49.099998474121094
2005-12-01,85.49710845947266,50.88051986694336,23.1942081451416,14.488057136535645,,38.35342025756836,16.977148056030273,14.658036231994629,19.415996551513672,32.53105545043945,,48.76774597167969,47.55442810058594,54.73188781738281,47.20648956298828,,,,,25.31442642211914,,,51.58000183105469
2006-01-01,87.55023193359375,55.17393493652344,25.227190017700195,17.948345184326172,,39.77180480957031,18.00966453552246,15.825942039489746,22.172740936279297,34.40858840942383,,48.424842834472656,46.91797637939453,54.747833251953125,47.00044250488281,,,,,27.222780227661133,,,56.70000076293945
2006-02-01,88.051513671875,55.34934616088867,24.86996841430664,17.89190101623535,,39.14772415161133,17.909151077270508,15.588971138000488,21.319091796875,34.16773223876953,,48.37470626831055,47.43778991699219,54.747833251953125,47.32123565673828,,,,,27.72855567932129,,18.463674545288086,56.06999969482422
2006-03-01,89.50474548339844,58.06635665893555,24.902433395385742,17.344860076904297,,40.849788665771484,18.420841217041016,16.48041534423828,21.781118392944336,35.536197662353516,,47.71786117553711,45.269893646240234,53.576744079589844,46.52463150024414,,,,,29.035953521728516,,18.97897720336914,58.099998474121094
2006-04-01,90.63536071777344,58.242130279541016,26.30537986755371,19.21175765991211,,41.98450469970703,19.59956169128418,17.095401763916016,23.200193405151367,37.23856735229492,,47.418617248535156,44.02388381958008,53.451026916503906,46.43057632446289,,,,,28.048425674438477,,20.310836791992188,65.08999633789062
2006-05-01,87.9052963256836,54.93257522583008,23.363086700439453,16.042367935180664,,39.715084075927734,19.0787353515625,16.745595932006836,20.615053176879883,35.81536102294922,,47.36791229248047,43.93988800048828,53.60959243774414,46.34226608276367,,,,,27.29176139831543,,20.23155975341797,64.2300033569336
2006-06-01,88.13458251953125,54.90962600708008,24.129507064819336,16.9845027923584,,38.69383239746094,19.234067916870117,16.89792823791504,20.659061431884766,35.793460845947266,,47.47673797607422,44.45762634277344,53.83889389038086,46.302513122558594,,,,,28.645689010620117,,20.057146072387695,61.22999954223633
2006-07-01,88.52930450439453,53.3403434753418,25.870210647583008,17.136457443237305,,38.49525451660156,19.736614227294922,17.038976669311523,21.143083572387695,36.08357620239258,,48.27304458618164,45.419342041015625,54.65236282348633,46.978084564208984,,,,,29.76041030883789,,20.5010986328125,63.15999984741211
2006-08-01,90.46121978759766,54.94023895263672,26.870468139648438,17.006214141845703,,38.89241409301758,20.16607666015625,17.653963088989258,21.477506637573242,37.003177642822266,,49.12434005737305,46.807437896728516,55.5611572265625,48.0235481262207,,,,,30.7973575592041,,19.819316864013672,62.290000915527344
2006-09-01,92.90381622314453,55.29275894165039,28.065568923950195,16.702295303344727,,38.41015625,20.001602172851562,17.78373146057129,21.29050064086914,37.08529281616211,,49.71759033203125,47.70380783081055,55.62274169921875,48.442543029785156,,,,,31.402820587158203,,18.986906051635742,59.470001220703125
2006-10-01,95.8318099975586,58.54120635986328,30.183002471923828,18.226205825805664,,39.176090240478516,20.924467086791992,18.1617488861084,22.793176651000977,38.475650787353516,,49.98528289794922,48.10765075683594,55.58184051513672,48.92763900756836,,,,,33.295692443847656,,19.17717170715332,60.2400016784668
2006-11-01,97.73748779296875,59.95423889160156,31.339136123657227,19.259519577026367,,39.176090240478516,21.51839256286621,18.985483169555664,24.157241821289062,39.65800094604492,,50.64084243774414,49.21809768676758,56.17792510986328,49.64262390136719,,,,,34.88764190673828,,20.437679290771484,64.38999938964844
2006-12-01,99.04430389404297,60.177833557128906,33.592281341552734,20.762731552124023,,40.59788513183594,22.13153839111328,19.576780319213867,25.476171493530273,40.92594528198242,,49.99477767944336,47.89128494262695,54.88361358642578,49.19777297973633,,,,,34.24481201171875,,19.963537216186523,63.209999084472656
