Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1996-04-01,38.81079864501953,,5.931634902954102,,,41.96440505981445,8.103468894958496,5.5265116691589355,,,,,,,,,,,,,,,
1996-05-01,39.691810607910156,,5.963700771331787,,,40.0496711730957,8.023632049560547,5.474860668182373,,,,,,,,,,,,,,,
1996-06-01,40.041969299316406,,5.963700771331787,,,40.52836227416992,8.103468894958496,5.6298089027404785,,,,,,,,,,,,,,,
1996-07-01,38.242652893066406,,5.386566638946533,,,38.61362838745117,8.223223686218262,5.552337646484375,,,,,,,,,,,,,,,
1996-08-01,38.979164123535156,,5.939058780670166,,,36.53935241699219,8.503602981567383,5.368859767913818,,,,,,,,,,,,,,,
1996-09-01,41.15703201293945,,5.939058780670166,,,37.81581497192383,8.666350364685059,5.659784317016602,,,,,,,,,,,,,,,
1996-10-01,42.48768615722656,,5.585927963256836,,,35.26287078857422,9.154596328735352,5.792018413543701,,,,,,,,,,,,,,,
1996-11-01,45.58946990966797,,5.746444225311279,,,36.060665130615234,9.602152824401855,6.056495666503906,,,,,,,,,,,,,,,
1996-12-01,44.50454330444336,,5.971164703369141,,,33.34815216064453,10.100852966308594,6.16228723526001,,,,,,,,,,,,,,,
1997-01-01,47.25430679321289,,6.420609474182129,,,29.99736785888672,9.569233894348145,6.2416276931762695,,,,,,,,,,,,,,,
1997-02-01,47.7063102722168,,6.613226413726807,,,30.63560676574707,9.896381378173828,6.2945237159729,,,,,,,,,,,,,,,
1997-03-01,45.60136795043945,,6.5169172286987305,,,29.3591251373291,10.019068717956543,6.347418785095215,,,,,,,,,,,,,,,
1997-04-01,48.45619583129883,,6.5169172286987305,,,31.114294052124023,10.22353744506836,6.082943439483643,,,,,,,,,,,,,,,
1997-05-01,51.51897048950195,,6.80584192276001,,,34.14593505859375,10.796055793762207,6.16228723526001,,,,,,,,,,,,,,,
1997-06-01,53.63655090332031,,7.640521049499512,,,36.060665130615234,10.95963191986084,6.63834285736084,,,,,,,,,,,,,,,
1997-07-01,57.88798904418945,,8.796232223510742,,,35.58198165893555,11.532154083251953,6.823476791381836,,,,,,,,,,,,,,,
1997-08-01,54.88916778564453,,7.9879350662231445,,,32.08399200439453,11.20445442199707,6.28184700012207,,,,,,,,,,,,,,,
1997-09-01,57.528846740722656,,9.081720352172852,,,31.764753341674805,12.17691707611084,6.958769798278809,,,,,,,,,,,,,,,
1997-10-01,56.119163513183594,,7.325038433074951,,,28.7319278717041,11.754108428955078,6.552616596221924,,,,,,,,,,,,,,,
1997-11-01,58.29080581665039,,8.087371826171875,,,26.816469192504883,11.711825370788574,6.579691410064697,,,,,,,,,,,,,,,
1997-12-01,59.402530670166016,,8.789133071899414,,,25.222827911376953,11.933388710021973,6.885534286499023,,,,,,,,,,,,,,,
1998-01-01,60.167510986328125,,7.4956374168396,,,28.255956649780273,12.610455513000488,7.021613597869873,,,,,,,,,,,,,,,
1998-02-01,64.3368148803711,,7.827302932739258,,,28.57524299621582,13.456798553466797,7.729219913482666,,,,,,,,,,,,,,,
1998-03-01,67.47534942626953,,8.192132949829102,,,25.382476806640625,14.51472282409668,8.51846981048584,,,,,,,,,,,,,,,
1998-04-01,68.3384780883789,,8.192132949829102,,,26.340312957763672,14.387771606445312,8.817841529846191,,,,,,,,,,,,,,,
1998-05-01,66.91909790039062,,7.130805969238281,,,24.74392318725586,13.795333862304688,9.280505180358887,,,,,,,,,,,,,,,
1998-06-01,69.76811981201172,,6.566974639892578,,,25.06320571899414,14.218499183654785,9.607093811035156,,,,,,,,,,,,,,,
1998-07-01,68.82527923583984,,6.666473388671875,,,24.10537338256836,13.795333862304688,9.525444984436035,,,,,,,,,,,,,,,
1998-08-01,59.108577728271484,,4.310911655426025,,,20.14010238647461,12.158904075622559,8.164257049560547,,,,,,,,,,,,,,,
1998-09-01,62.87020492553711,,5.000656604766846,,,20.45978546142578,12.549727439880371,7.886558532714844,,,,,,,,,,,,,,,
1998-10-01,67.96775817871094,,5.793862819671631,,,24.775524139404297,13.24452018737793,8.858495712280273,,,,,,,,,,,,,,,
1998-11-01,71.75234985351562,,5.586938858032227,,,25.574739456176758,13.895893096923828,9.163961410522461,,,,,,,,,,,,,,,
1998-12-01,76.4465560913086,,5.682432651519775,,,26.239547729492188,14.261722564697266,9.784276008605957,,,,,,,,,,,,,,,
1999-01-01,79.13938903808594,,5.5438385009765625,,,26.879539489746094,14.348949432373047,10.236724853515625,,,,,,,,,,,,,,,
1999-02-01,76.60149383544922,,6.063572883605957,,,25.9195613861084,14.523404121398926,9.444934844970703,,,,,,,,,,,,,,,
1999-03-01,79.77802276611328,,7.310934543609619,,,29.439491271972656,14.872310638427734,9.558049201965332,,,,,,,,,,,,,,,
1999-04-01,82.80760192871094,,8.246456146240234,,,30.719470977783203,15.526516914367676,9.812551498413086,,,,,,,,,,,,,,,
1999-05-01,80.9141616821289,,7.761373519897461,,,28.959503173828125,14.654245376586914,9.671161651611328,,,,,,,,,,,,,,,
1999-06-01,85.39501190185547,,8.592948913574219,,,31.999452590942383,15.046765327453613,10.18017578125,,,,,,,,,,,,,,,
1999-07-01,82.74591827392578,,7.553475856781006,,,34.399410247802734,14.828700065612793,10.123615264892578,,,,,,,,,,,,,,,
1999-08-01,82.31736755371094,,7.393116474151611,,,34.36213684082031,14.846501350402832,10.49313735961914,,,,,,,,,,,,,,,
1999-09-01,80.4786605834961,,7.2536211013793945,,,35.807273864746094,14.846501350402832,10.550321578979492,,,,,,,,,,,,,,,
1999-10-01,85.6355209350586,,7.602354049682617,,,38.05524826049805,15.120593070983887,11.036375999450684,,,,,,,,,,,,,,,
1999-11-01,87.06146240234375,,8.892663955688477,,,39.179256439208984,15.257631301879883,11.436661720275879,,,,,,,,,,,,,,,
1999-12-01,92.03347778320312,,10.078351974487305,,,42.210941314697266,15.963658332824707,12.915327072143555,,,,,,,,,,,,,,,
2000-01-01,87.451416015625,,9.06702995300293,,,39.78502655029297,14.520878791809082,11.834181785583496,,,,,,,,,,,,,,,
2000-02-01,86.11986541748047,,9.903985023498535,,,39.29985427856445,14.288166999816895,13.207530975341797,,,,,,,,,,,,,,,
2000-03-01,94.46610260009766,,10.287589073181152,,,42.696144104003906,15.218995094299316,12.973771095275879,,,,,,,,,,,,,,,
2000-04-01,91.1484146118164,,9.311141967773438,,,39.461578369140625,14.613956451416016,12.652345657348633,,,,,,,,,,,,,,,
2000-05-01,89.71531677246094,33.91609573364258,8.404439926147461,,,37.197391510009766,14.10200023651123,13.149090766906738,,,,,,,,,,,,,,,
2000-06-01,91.4810791015625,36.860931396484375,9.171649932861328,,,39.29985427856445,14.288166999816895,13.470514297485352,,,,,,,,,,,,,,,
2000-07-01,90.04463195800781,35.84117889404297,9.136773109436035,7.297599792480469,,34.93320083618164,14.288166999816895,13.207530975341797,,,,,,,,,,,,,,,
2000-08-01,95.92822265625,38.33757781982422,9.591917037963867,7.578515529632568,,37.26027297973633,14.414933204650879,12.970932960510254,,,,,,,,,,,,,,,
2000-09-01,90.66541290283203,37.08138656616211,8.697148323059082,6.954968452453613,,35.422332763671875,13.9751615524292,12.114363670349121,,,,,,,,,,,,,,,
2000-10-01,90.24127197265625,35.426361083984375,9.055057525634766,6.187525272369385,,33.91854476928711,14.366074562072754,11.900218963623047,,,,,,,,,,,,,,,
2000-11-01,83.50447082519531,31.892671585083008,8.160286903381348,5.539992332458496,,31.412248611450195,13.486516952514648,11.196605682373047,,,,,,,,,,,,,,,
2000-12-01,83.06800842285156,34.41988754272461,7.665067195892334,6.333352565765381,,31.11454963684082,13.79325008392334,13.07752513885498,,,,,,,,,,,,,,,
2001-01-01,86.76118469238281,36.27119827270508,8.838216781616211,7.196993350982666,,30.938762664794922,13.953680038452148,13.237765312194824,,,,,,,,,,,,,,,
2001-02-01,78.48524475097656,33.8447265625,8.21061897277832,6.333352565765381,,29.616832733154297,13.061519622802734,11.733354568481445,,,,,,,,,,,,,,,
2001-03-01,74.08715057373047,32.274478912353516,8.055158615112305,5.749917030334473,,28.801177978515625,12.271098136901855,10.75336742401123,,,,,,,,,,,,,,,
2001-04-01,80.41714477539062,34.94001770019531,8.642452239990234,5.85355281829834,,31.557537078857422,13.030217170715332,11.759842872619629,,,,,,,,,,,,,,,
2001-05-01,79.96636199951172,35.69643783569336,9.419756889343262,5.653958320617676,,30.629377365112305,12.732830047607422,10.997041702270508,,,,,,,,,,,,,,,
2001-06-01,78.06085205078125,36.806697845458984,9.701887130737305,5.519613742828369,,28.773046493530273,12.325879096984863,10.594452857971191,,,,,,,,,,,,,,,
2001-07-01,77.26497650146484,34.758670806884766,9.160652160644531,4.874762058258057,,26.438579559326172,12.169361114501953,10.626237869262695,,,,,,,,,,,,,,,
2001-08-01,72.68061828613281,33.913455963134766,8.91982650756836,4.485610008239746,,25.707304000854492,12.080488204956055,10.409942626953125,,21.252368927001953,,,,,,,,,,,,,
2001-09-01,66.74771118164062,28.968589782714844,7.162537574768066,3.724515438079834,,23.6259708404541,11.141427993774414,8.96529769897461,,19.20792007446289,,,,,,,,,,,,,
2001-10-01,67.61685180664062,30.851594924926758,7.545314788818359,3.8459665775299072,,23.597837448120117,11.356301307678223,9.40081787109375,,19.558290481567383,,,,,,,,,,,,,
2001-11-01,72.88944244384766,33.208045959472656,8.009284019470215,4.570627212524414,,23.569711685180664,11.48362922668457,9.618576049804688,,20.212392807006836,,,,,,,,,,,,,
2001-12-01,73.30048370361328,35.03166961669922,8.844919204711914,5.141448974609375,,21.68526268005371,11.871027946472168,9.958491325378418,,20.33559799194336,,,,,,,,,,,,,
2002-01-01,72.58221435546875,34.97712707519531,9.660655975341797,4.6758856773376465,,20.082073211669922,11.45081901550293,9.42205810546875,,19.15944480895996,,,,,,,,,,,,,
2002-02-01,71.2803726196289,33.886356353759766,9.415931701660156,5.526045322418213,,21.010231018066406,11.264949798583984,9.469858169555664,,19.38956642150879,,,,,,,,,,,,,
2002-03-01,73.65194702148438,36.43765640258789,10.400643348693848,5.356014251708984,,22.894685745239258,11.84678840637207,9.958491325378418,,20.471969604492188,,,,,,,,,,,,,
2002-04-01,69.3686294555664,36.874481201171875,10.109310150146484,5.28314208984375,,23.738473892211914,11.919514656066895,9.905379295349121,,20.783910751342773,,,,,,,,,,,,,
2002-05-01,68.95704650878906,35.1272087097168,9.398449897766113,4.89854621887207,,25.201032638549805,11.685164451599121,9.878822326660156,,20.89470672607422,,,,,,,,,,,,,
2002-06-01,63.86751937866211,33.08537673950195,8.501140594482422,3.926934242248535,,23.710342407226562,11.232625961303711,9.719490051269531,,20.207754135131836,,,,,,,,,,,,,
2002-07-01,58.833492279052734,28.669103622436523,7.691230773925781,2.8257739543914795,,22.107152938842773,10.58614444732666,8.285463333129883,,18.281591415405273,,40.65229415893555,36.13410568237305,,36.75558853149414,,,,,,,,
2002-08-01,59.23363494873047,28.486629486083984,7.9301228523254395,3.2589504718780518,,21.966520309448242,10.39220142364502,8.221732139587402,,18.102611541748047,,41.676963806152344,38.12622833251953,,38.09256362915039,,,,,,,,
2002-09-01,53.022823333740234,26.201377868652344,7.161004543304443,2.344015598297119,,20.616470336914062,9.44671630859375,6.989534378051758,,16.227571487426758,,43.283485412597656,39.75010681152344,,38.88922882080078,,,,,,,,
2002-10-01,57.38576126098633,27.281648635864258,7.504777908325195,3.0079505443573,,19.435171127319336,9.907340049743652,7.786214828491211,,16.84974479675293,,42.74211120605469,38.2816047668457,,38.65164566040039,,,,,,,,
2002-11-01,60.92539978027344,29.59235954284668,7.9301228523254395,2.9593701362609863,,20.138324737548828,10.351792335510254,8.242974281311035,,17.7957820892334,,41.84909439086914,37.930908203125,,38.92839813232422,,,,,,,,
2002-12-01,57.47882843017578,27.895587921142578,7.5428948402404785,3.272968053817749,,19.547672271728516,10.049863815307617,7.95565128326416,,17.199909210205078,,43.33378219604492,39.64740753173828,,40.457489013671875,,,,,,,,
2003-01-01,56.065147399902344,27.317901611328125,7.203617572784424,3.2278521060943604,,19.04140281677246,9.66937255859375,7.670751094818115,,16.459871292114258,,43.00179672241211,39.41908645629883,,40.129215240478516,,,,,,,,
2003-02-01,55.30946731567383,26.49732208251953,6.967332363128662,3.055591106414795,,19.238290786743164,9.206171989440918,7.299846649169922,,16.11243438720703,,43.94953155517578,40.64006042480469,,40.92369079589844,,,,,,,,
2003-03-01,55.42779541015625,26.553974151611328,7.052152633666992,3.4247210025787354,,18.169492721557617,9.197898864746094,6.998822212219238,,15.738936424255371,,43.78252410888672,40.085445404052734,,40.97312927246094,,,,,,,,
2003-04-01,60.1176872253418,29.28312873840332,8.191162109375,4.142479419708252,,18.02886390686035,10.190475463867188,8.208296775817871,7.516481399536133,17.338886260986328,,43.84295654296875,40.50566101074219,,41.93919372558594,,,,,,,,
2003-05-01,63.41429901123047,32.465919494628906,8.530441284179688,4.3557538986206055,,19.0976619720459,10.810839653015137,8.702836036682129,8.202193260192871,18.457639694213867,,45.504966735839844,43.06549072265625,,43.57704544067383,,,,,,,,
2003-06-01,64.08976745605469,32.840675354003906,8.760663032531738,4.351653099060059,,20.447711944580078,10.860467910766602,8.869476318359375,8.546475410461426,18.81549644470215,,45.190277099609375,42.28738784790039,,43.49853515625,,,,,,,,
2003-07-01,65.24507904052734,34.97584533691406,9.160530090332031,4.478798866271973,,21.375877380371094,10.744668006896973,9.046865463256836,9.031179428100586,19.100399017333984,,42.92165756225586,38.0667724609375,,40.97297668457031,,,,,,,,
2003-08-01,66.5908203125,36.649314880371094,9.063592910766602,5.028393745422363,,23.344707489013672,10.761212348937988,9.068365097045898,9.752535820007324,19.729263305664062,,43.22645950317383,38.56373596191406,,41.5673713684082,,,,,,,,
2003-09-01,65.86457061767578,35.93553161621094,9.34228515625,5.204757213592529,,24.638513565063477,11.092071533203125,9.165122985839844,9.68909740447998,20.325111389160156,,45.37716293334961,40.85222244262695,,43.45349884033203,,,,,,,,
2003-10-01,69.39008331298828,39.06438446044922,9.675506591796875,5.729744911193848,,25.988557815551758,11.968850135803223,9.702667236328125,10.578669548034668,21.645381927490234,,44.71174240112305,39.61396026611328,,42.90467834472656,,,,,,,,
2003-11-01,70.14791107177734,40.52699279785156,9.881497383117676,6.057861328125,,25.201032638549805,12.250082969665527,10.240209579467773,10.777542114257812,22.19259262084961,,44.7218132019043,39.74839401245117,,43.03642272949219,,,,,,,,
2003-12-01,73.67725372314453,41.25825881958008,10.826896667480469,7.101362705230713,,27.119529724121094,13.54718017578125,11.221234321594238,11.745849609375,24.131668090820312,,45.634239196777344,40.282379150390625,49.31892395019531,44.14331817626953,,,,,,,,
2004-01-01,75.13387298583984,43.04562759399414,11.64461898803711,6.666928291320801,,27.17579460144043,13.477617263793945,11.397337913513184,12.03030776977539,24.40337562561035,,46.097599029541016,41.03192901611328,49.920223236083984,44.68229675292969,,,,,,,,
2004-02-01,76.15345001220703,43.45521545410156,12.481356620788574,6.97604513168335,,27.316452026367188,14.121066093444824,11.672504425048828,12.50606918334961,24.964414596557617,,46.84064483642578,41.96824264526367,50.99184036254883,45.35563278198242,,,,,,,,
2004-03-01,75.14482116699219,43.870697021484375,13.159622192382812,7.017818450927734,,30.579795837402344,13.781950950622559,11.22673511505127,12.574856758117676,24.982059478759766,,47.4481201171875,42.56041717529297,51.84041213989258,45.804264068603516,,,,,,,,
2004-04-01,73.72296905517578,41.4495964050293,11.92353343963623,5.973501205444336,,28.52613639831543,13.55587387084961,10.962575912475586,11.342449188232422,24.135208129882812,,45.38593673706055,39.906654357910156,49.340736389160156,44.0235595703125,,,,,,,,
2004-05-01,74.98531341552734,42.34119415283203,12.265836715698242,5.906664848327637,,28.104148864746094,13.82542896270752,11.364316940307617,11.475006103515625,24.410429000854492,,45.14491271972656,39.80366134643555,50.337154388427734,43.79323196411133,,,,,,,,
2004-06-01,76.37266540527344,44.132694244384766,12.35457706451416,6.1447672843933105,,29.876493453979492,14.04280948638916,11.650492668151855,11.581049919128418,25.22905921936035,,45.43983840942383,40.22296905517578,50.266178131103516,43.848628997802734,,,,,,,,
2004-07-01,73.91205596923828,41.14411544799805,12.069324493408203,6.579203128814697,,27.682172775268555,13.712389945983887,11.243249893188477,11.159737586975098,24.152849197387695,,45.990394592285156,40.839019775390625,50.67325210571289,44.53373718261719,,,,,,,,
2004-08-01,74.09207916259766,40.52322006225586,12.310209274291992,7.10971736907959,,28.07602310180664,13.868904113769531,11.276266098022461,11.55382251739502,24.440433502197266,,47.29180908203125,42.54024887084961,52.03725051879883,45.90575408935547,,,,,,,,
2004-09-01,74.83576202392578,42.68449020385742,12.963115692138672,7.744664669036865,,27.288318634033203,14.199325561523438,11.633981704711914,12.359901428222656,24.946765899658203,,47.44426727294922,42.9441032409668,52.08021926879883,46.04878616333008,,,,,19.652328491210938,,,
2004-10-01,75.79997253417969,43.561805725097656,13.603349685668945,7.849093914031982,,27.935361862182617,14.60799789428711,12.211825370788574,12.71170711517334,25.820085525512695,,47.91361999511719,43.70197677612305,52.65008544921875,46.59351348876953,,,,,20.766931533813477,,,
2004-11-01,79.17440032958984,47.569698333740234,14.782391548156738,8.709612846374512,,29.004390716552734,15.442742347717285,12.861215591430664,13.976362228393555,27.39028549194336,,46.965946197509766,42.65498733520508,52.47883605957031,46.025081634521484,,,,,21.588220596313477,,,45.119998931884766
2004-12-01,81.55926513671875,48.70683288574219,16.127880096435547,9.489555358886719,,30.84641456604004,16.033279418945312,13.309800148010254,14.63968276977539,28.706867218017578,,47.51418685913086,43.78908157348633,53.401939392089844,46.66526412963867,,,,,22.614824295043945,,,43.79999923706055
2005-01-01,79.73059844970703,46.728477478027344,16.083011627197266,9.190876960754395,,29.91424560546875,15.643303871154785,13.103578567504883,14.562076568603516,28.160486221313477,,47.9281005859375,45.35176467895508,53.40700149536133,47.238548278808594,,,,,20.67926597595215,,,42.220001220703125
2005-02-01,81.39727020263672,47.49577331542969,17.217599868774414,10.692818641662598,,30.535703659057617,16.467567443847656,13.76126766204834,15.972007751464844,29.226362228393555,,47.27224349975586,44.684104919433594,53.124916076660156,46.7962646484375,,,,,21.335115432739258,,,43.529998779296875
2005-03-01,79.90828704833984,46.14936828613281,15.467638969421387,9.719969749450684,,29.631771087646484,16.068729400634766,13.477012634277344,14.708582878112793,28.45965576171875,,47.08154296875,44.48096466064453,53.24117660522461,46.20556640625,,,,,20.9708251953125,,,42.81999969482422
2005-04-01,78.41121673583984,43.53870391845703,15.095856666564941,9.323145866394043,,28.95382308959961,15.873744010925293,13.02554702758789,14.525093078613281,27.999267578125,,48.26633071899414,46.200218200683594,54.18754959106445,46.9548454284668,,,,,22.180835723876953,,,43.349998474121094
2005-05-01,80.93797302246094,46.353370666503906,16.58300018310547,10.150924682617188,,28.58660316467285,15.749659538269043,13.276359558105469,14.98419189453125,27.75743293762207,,49.15361404418945,47.6497802734375,54.59929275512695,47.24723434448242,,,,,22.96187400817871,,,41.650001525878906
2005-06-01,81.06057739257812,48.242862701416016,17.358623504638672,10.590414047241211,,28.643104553222656,15.926919937133789,13.398982048034668,15.578913688659668,28.155118942260742,,49.38872146606445,48.68129348754883,54.88174819946289,47.823585510253906,,,,,24.017536163330078,,,43.439998626708984
2005-07-01,84.16207885742188,51.416160583496094,18.86501121520996,10.825092315673828,,28.95382308959961,16.042144775390625,14.062241554260254,16.77561378479004,28.99885368347168,,48.30863571166992,47.03550720214844,53.52552032470703,47.428314208984375,,,,,25.73189353942871,,,42.81999969482422
2005-08-01,83.37313842773438,50.38616180419922,18.743209838867188,11.985685348510742,,31.439617156982422,16.680280685424805,14.251750946044922,16.99754524230957,30.111305236816406,,49.27503967285156,48.67069625854492,54.880252838134766,48.14120101928711,,,,,24.688554763793945,,,43.400001525878906
2005-09-01,84.04220581054688,50.43393325805664,20.99958038330078,14.217268943786621,,34.433860778808594,16.804370880126953,14.46911334991455,18.468406677246094,31.22374153137207,,48.41157913208008,46.91223907470703,54.7954216003418,47.24535369873047,,,,,25.018569946289062,,,46.70000076293945
2005-10-01,82.05452728271484,48.45121383666992,20.557273864746094,13.47482681274414,,34.2078857421875,16.39666748046875,13.906177520751953,17.297809600830078,30.229537963867188,,47.811668395996094,45.86098098754883,54.07648849487305,46.49807357788086,,,,,24.298425674438477,,,46.400001525878906
2005-11-01,85.6610336303711,51.239158630371094,22.179039001464844,14.42208194732666,,35.196563720703125,16.42325782775879,14.101255416870117,18.29869270324707,30.928186416625977,,48.11066436767578,46.17756271362305,54.17192459106445,46.80350875854492,,,,,25.30828094482422,,,49.099998474121094
2005-12-01,85.49712371826172,50.88050842285156,23.19420623779297,14.488058090209961,,38.353424072265625,16.977149963378906,14.658041954040527,19.415996551513672,32.53105545043945,,48.76778030395508,47.5544548034668,54.731876373291016,47.20649719238281,,,,,25.314411163330078,,,51.58000183105469
2006-01-01,87.55025482177734,55.173954010009766,25.227190017700195,17.948345184326172,,39.771812438964844,18.009666442871094,15.82593822479248,22.172744750976562,34.40858459472656,,48.424896240234375,46.91792678833008,54.74786376953125,47.00044631958008,,,,,27.222774505615234,,,56.70000076293945
2006-02-01,88.05152893066406,55.34931945800781,24.869956970214844,17.891904830932617,,39.147708892822266,17.90915298461914,15.588979721069336,21.319093704223633,34.16773223876953,,48.37474822998047,47.43782043457031,54.74786376953125,47.32122802734375,,,,,27.728553771972656,,18.463674545288086,56.06999969482422
2006-03-01,89.50471496582031,58.06637191772461,24.902437210083008,17.344863891601562,,40.84978485107422,18.420852661132812,16.480417251586914,21.781124114990234,35.536190032958984,,47.71786880493164,45.26991271972656,53.576786041259766,46.524635314941406,,,,,29.035951614379883,,18.978975296020508,58.099998474121094
2006-04-01,90.6353530883789,58.24214553833008,26.305395126342773,19.211767196655273,,41.98450469970703,19.599565505981445,17.095399856567383,23.200199127197266,37.23855972290039,,47.41854476928711,44.023868560791016,53.451026916503906,46.430538177490234,,,,,28.048433303833008,,20.310834884643555,65.08999633789062
2006-05-01,87.90531158447266,54.93259811401367,23.36307716369629,16.042367935180664,,39.7150764465332,19.078733444213867,16.745594024658203,20.615062713623047,35.81536102294922,,47.36794662475586,43.93986129760742,53.60963821411133,46.34233093261719,,,,,27.291757583618164,,20.23155975341797,64.2300033569336
2006-06-01,88.13460540771484,54.90961837768555,24.129512786865234,16.984506607055664,,38.69384002685547,19.234067916870117,16.89792823791504,20.659061431884766,35.79346466064453,,47.476707458496094,44.45762634277344,53.83890914916992,46.302494049072266,,,,,28.64569664001465,,20.057147979736328,61.22999954223633
2006-07-01,88.529296875,53.34034729003906,25.870220184326172,17.13646125793457,,38.495243072509766,19.736618041992188,17.038982391357422,21.14308738708496,36.08358383178711,,48.27307891845703,45.419334411621094,54.652347564697266,46.97803497314453,,,,,29.760404586791992,,20.501102447509766,63.15999984741211
2006-08-01,90.4612045288086,54.94024658203125,26.870458602905273,17.006210327148438,,38.89240646362305,20.166072845458984,17.653963088989258,21.477500915527344,37.00318145751953,,49.12434387207031,46.80742263793945,55.56114196777344,48.02353286743164,,,,,30.797346115112305,,19.81931495666504,62.290000915527344
2006-09-01,92.90379333496094,55.29276657104492,28.065570831298828,16.702293395996094,,38.410152435302734,20.001604080200195,17.783727645874023,21.290491104125977,37.085296630859375,,49.71754837036133,47.703739166259766,55.622764587402344,48.442543029785156,,,,,31.402801513671875,,18.98690414428711,59.470001220703125
2006-10-01,95.83184814453125,58.541202545166016,30.182992935180664,18.226205825805664,,39.17608642578125,20.924470901489258,18.161746978759766,22.793170928955078,38.47564697265625,,49.98527526855469,48.107669830322266,55.58190155029297,48.927650451660156,,,,,33.295692443847656,,19.17717170715332,60.2400016784668
2006-11-01,97.73746490478516,59.9542350769043,31.33912467956543,19.25952911376953,,39.17608642578125,21.518396377563477,18.985488891601562,24.157243728637695,39.657997131347656,,50.64082717895508,49.218048095703125,56.17790603637695,49.642669677734375,,,,,34.887638092041016,,20.437679290771484,64.38999938964844
2006-12-01,99.04430389404297,60.17781448364258,33.59227752685547,20.76272201538086,,40.597877502441406,22.13153648376465,19.5767822265625,25.47617530822754,40.925941467285156,,49.99483871459961,47.891273498535156,54.883583068847656,49.19780731201172,,,,,34.244815826416016,,19.963537216186523,63.209999084472656
