Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1996-11-01,45.58946228027344,,5.746443271636963,,,36.06066131591797,9.602153778076172,6.056498050689697,,,,,,,,,,,,,,,
1996-12-01,44.50454330444336,,5.971164226531982,,,33.34812927246094,10.10085391998291,6.16228723526001,,,,,,,,,,,,,,,
1997-01-01,47.25432205200195,,6.420608997344971,,,29.997377395629883,9.569231986999512,6.241630554199219,,,,,,,,,,,,,,,
1997-02-01,47.70631790161133,,6.613227367401123,,,30.635602951049805,9.896384239196777,6.294526100158691,,,,,,,,,,,,,,,
1997-03-01,45.60136413574219,,6.516917705535889,,,29.35911750793457,10.019068717956543,6.347419261932373,,,,,,,,,,,,,,,
1997-04-01,48.45619201660156,,6.516917705535889,,,31.11428451538086,10.223540306091309,6.082944869995117,,,,,,,,,,,,,,,
1997-05-01,51.51896286010742,,6.805844306945801,,,34.14593505859375,10.796053886413574,6.16228723526001,,,,,,,,,,,,,,,
1997-06-01,53.63650894165039,,7.640524387359619,,,36.06066131591797,10.95963191986084,6.638342380523682,,,,,,,,,,,,,,,
1997-07-01,57.887969970703125,,8.796235084533691,,,35.58198547363281,11.532144546508789,6.823475360870361,,,,,,,,,,,,,,,
1997-08-01,54.88915252685547,,7.987936019897461,,,32.083988189697266,11.20445728302002,6.281845569610596,,,,,,,,,,,,,,,
1997-09-01,57.528812408447266,,9.081718444824219,,,31.76474952697754,12.176918029785156,6.958768367767334,,,,,,,,,,,,,,,
1997-10-01,56.119171142578125,,7.325037479400635,,,28.731935501098633,11.754107475280762,6.552615642547607,,,,,,,,,,,,,,,
1997-11-01,58.290809631347656,,8.087369918823242,,,26.816482543945312,11.71182632446289,6.5796942710876465,,,,,,,,,,,,,,,
1997-12-01,59.40251159667969,,8.789131164550781,,,25.22283363342285,11.933382987976074,6.885534286499023,,,,,,,,,,,,,,,
1998-01-01,60.167518615722656,,7.495635032653809,,,28.25597381591797,12.610461235046387,7.021613597869873,,,,,,,,,,,,,,,
1998-02-01,64.3367691040039,,7.827301979064941,,,28.575239181518555,13.456798553466797,7.729219436645508,,,,,,,,,,,,,,,
1998-03-01,67.475341796875,,8.192132949829102,,,25.382474899291992,14.514721870422363,8.518468856811523,,,,,,,,,,,,,,,
1998-04-01,68.33846282958984,,8.192132949829102,,,26.340303421020508,14.387771606445312,8.817841529846191,,,,,,,,,,,,,,,
1998-05-01,66.91912078857422,,7.1308064460754395,,,24.74392318725586,13.795340538024902,9.280503273010254,,,,,,,,,,,,,,,
1998-06-01,69.76811981201172,,6.56697416305542,,,25.06320571899414,14.218504905700684,9.607090950012207,,,,,,,,,,,,,,,
1998-07-01,68.82530975341797,,6.666471481323242,,,24.105375289916992,13.795340538024902,9.525447845458984,,,,,,,,,,,,,,,
1998-08-01,59.10857391357422,,4.310911178588867,,,20.140106201171875,12.158905029296875,8.164254188537598,,,,,,,,,,,,,,,
1998-09-01,62.87017059326172,,5.0006561279296875,,,20.45978546142578,12.549724578857422,7.886561870574951,,,,,,,,,,,,,,,
1998-10-01,67.96776580810547,,5.793862819671631,,,24.77552604675293,13.24452018737793,8.858494758605957,,,,,,,,,,,,,,,
1998-11-01,71.75230407714844,,5.586941242218018,,,25.574735641479492,13.895888328552246,9.163960456848145,,,,,,,,,,,,,,,
1998-12-01,76.446533203125,,5.682431697845459,,,26.239538192749023,14.261717796325684,9.784276962280273,,,,,,,,,,,,,,,
1999-01-01,79.13941192626953,,5.54383659362793,,,26.879531860351562,14.34894847869873,10.236724853515625,,,,,,,,,,,,,,,
1999-02-01,76.60153198242188,,6.063571453094482,,,25.9195499420166,14.523404121398926,9.444931983947754,,,,,,,,,,,,,,,
1999-03-01,79.77800750732422,,7.310935020446777,,,29.43949317932129,14.872315406799316,9.5580472946167,,,,,,,,,,,,,,,
1999-04-01,82.80756378173828,,8.24645709991455,,,30.719467163085938,15.52652359008789,9.81255054473877,,,,,,,,,,,,,,,
1999-05-01,80.9140853881836,,7.761372089385986,,,28.959503173828125,14.654248237609863,9.671158790588379,,,,,,,,,,,,,,,
1999-06-01,85.39500427246094,,8.592950820922852,,,31.999446868896484,15.046772956848145,10.180168151855469,,,,,,,,,,,,,,,
1999-07-01,82.74588775634766,,7.553476333618164,,,34.3994026184082,14.82869815826416,10.123614311218262,,,,,,,,,,,,,,,
1999-08-01,82.31739807128906,,7.393115043640137,,,34.36213302612305,14.846497535705566,10.49313735961914,,,,,,,,,,,,,,,
1999-09-01,80.47867584228516,,7.2536211013793945,,,35.80726623535156,14.846497535705566,10.550320625305176,,,,,,,,,,,,,,,
1999-10-01,85.63552856445312,,7.602353572845459,,,38.05525207519531,15.120594024658203,11.036376953125,,,,,,,,,,,,,,,
1999-11-01,87.06144714355469,,8.892663955688477,,,39.179256439208984,15.257634162902832,11.436661720275879,,,,,,,,,,,,,,,
1999-12-01,92.03353118896484,,10.078353881835938,,,42.21095657348633,15.963653564453125,12.915327072143555,,,,,,,,,,,,,,,
2000-01-01,87.4513931274414,,9.067030906677246,,,39.785037994384766,14.520879745483398,11.834181785583496,,,,,,,,,,,,,,,
2000-02-01,86.11985778808594,,9.903985023498535,,,39.29984664916992,14.288167953491211,13.20753002166748,,,,,,,,,,,,,,,
2000-03-01,94.46611785888672,,10.287590026855469,,,42.69613265991211,15.218995094299316,12.97376823425293,,,,,,,,,,,,,,,
2000-04-01,91.1483383178711,,9.311141967773438,,,39.461578369140625,14.613957405090332,12.652345657348633,,,,,,,,,,,,,,,
2000-05-01,89.71533203125,33.91609573364258,8.404441833496094,,,37.19739532470703,14.102005004882812,13.149088859558105,,,,,,,,,,,,,,,
2000-06-01,91.48109436035156,36.86091995239258,9.171648025512695,,,39.29984664916992,14.288167953491211,13.470516204833984,,,,,,,,,,,,,,,
2000-07-01,90.04463195800781,35.8411865234375,9.136773109436035,7.2975969314575195,,34.933204650878906,14.288167953491211,13.20753002166748,,,,,,,,,,,,,,,
2000-08-01,95.92823791503906,38.33757781982422,9.591913223266602,7.578518390655518,,37.26026916503906,14.414932250976562,12.97093677520752,,,,,,,,,,,,,,,
2000-09-01,90.66539764404297,37.081382751464844,8.697148323059082,6.954967498779297,,35.42232131958008,13.975154876708984,12.114361763000488,,,,,,,,,,,,,,,
2000-10-01,90.24125671386719,35.426368713378906,9.055055618286133,6.187525749206543,,33.918556213378906,14.366071701049805,11.90022087097168,,,,,,,,,,,,,,,
2000-11-01,83.50450134277344,31.89266586303711,8.160287857055664,5.539990425109863,,31.412250518798828,13.486517906188965,11.196606636047363,,,,,,,,,,,,,,,
2000-12-01,83.06803894042969,34.41989517211914,7.66506814956665,6.333354473114014,,31.114547729492188,13.79324722290039,13.077523231506348,,,,,,,,,,,,,,,
2001-01-01,86.76116943359375,36.271209716796875,8.838217735290527,7.196993350982666,,30.938764572143555,13.953680992126465,13.237765312194824,,,,,,,,,,,,,,,
2001-02-01,78.48524475097656,33.84471893310547,8.210618019104004,6.333354473114014,,29.616836547851562,13.061521530151367,11.733349800109863,,,,,,,,,,,,,,,
2001-03-01,74.08715057373047,32.27447509765625,8.055156707763672,5.749918460845947,,28.801185607910156,12.271100997924805,10.753366470336914,,,,,,,,,,,,,,,
2001-04-01,80.41719818115234,34.939998626708984,8.642451286315918,5.853555202484131,,31.55753517150879,13.030218124389648,11.759840965270996,,,,,,,,,,,,,,,
2001-05-01,79.96636199951172,35.696407318115234,9.419756889343262,5.653957843780518,,30.629377365112305,12.732828140258789,10.997040748596191,,,,,,,,,,,,,,,
2001-06-01,78.06083679199219,36.80672073364258,9.701886177062988,5.5196146965026855,,28.773048400878906,12.325881004333496,10.594447135925293,,,,,,,,,,,,,,,
2001-07-01,77.26494598388672,34.758689880371094,9.160653114318848,4.874763011932373,,26.43858528137207,12.169360160827637,10.626235008239746,,,,,,,,,,,,,,,
2001-08-01,72.68064880371094,33.9134521484375,8.919821739196777,4.485611438751221,,25.707304000854492,12.080492973327637,10.409944534301758,,21.25237274169922,,,,,,,,,,,,,
2001-09-01,66.7476806640625,28.968584060668945,7.162537574768066,3.724515914916992,,23.625965118408203,11.141430854797363,8.96529769897461,,19.20792579650879,,,,,,,,,,,,,
2001-10-01,67.61683654785156,30.851579666137695,7.54531192779541,3.845966339111328,,23.597835540771484,11.35629940032959,9.400818824768066,,19.558290481567383,,,,,,,,,,,,,
2001-11-01,72.88939666748047,33.20804977416992,8.009284973144531,4.570626735687256,,23.56972312927246,11.483627319335938,9.618575096130371,,20.21239471435547,,,,,,,,,,,,,
2001-12-01,73.30046081542969,35.03164291381836,8.844917297363281,5.141449928283691,,21.685264587402344,11.871028900146484,9.958488464355469,,20.33560562133789,,,,,,,,,,,,,
2002-01-01,72.58218383789062,34.97712326049805,9.660652160644531,4.675886154174805,,20.082069396972656,11.450814247131348,9.422061920166016,,19.159442901611328,,,,,,,,,,,,,
2002-02-01,71.2803955078125,33.886348724365234,9.415934562683105,5.526047706604004,,21.010231018066406,11.264952659606934,9.469863891601562,,19.389570236206055,,,,,,,,,,,,,
2002-03-01,73.65192413330078,36.43764114379883,10.400640487670898,5.356014251708984,,22.89469337463379,11.846787452697754,9.958488464355469,,20.471961975097656,,,,,,,,,,,,,
2002-04-01,69.36865234375,36.87445831298828,10.109310150146484,5.283143520355225,,23.738473892211914,11.919514656066895,9.905380249023438,,20.78390884399414,,,,,,,,,,,,,
2002-05-01,68.95706176757812,35.127197265625,9.398451805114746,4.8985466957092285,,25.201038360595703,11.685164451599121,9.878823280334473,,20.894710540771484,,,,,,,,,,,,,
2002-06-01,63.86750411987305,33.08534622192383,8.501139640808105,3.9269349575042725,,23.710346221923828,11.232625961303711,9.719486236572266,,20.20775604248047,,,,,,,,,,,,,
2002-07-01,58.833492279052734,28.669116973876953,7.691231727600098,2.825772523880005,,22.107158660888672,10.58614730834961,8.285468101501465,,18.28158950805664,,40.652286529541016,36.13411331176758,,36.75556564331055,,,,,,,,
2002-08-01,59.23362350463867,28.48662757873535,7.930125713348389,3.2589504718780518,,21.966522216796875,10.39219856262207,8.221729278564453,,18.102611541748047,,41.67694854736328,38.1262321472168,,38.09259796142578,,,,,,,,
2002-09-01,53.02283477783203,26.20136833190918,7.161002159118652,2.3440160751342773,,20.61646842956543,9.4467191696167,6.9895339012146,,16.22757339477539,,43.28350067138672,39.750064849853516,,38.88922119140625,,,,,,,,
2002-10-01,57.38576126098633,27.281661987304688,7.5047783851623535,3.007951021194458,,19.43516731262207,9.907337188720703,7.786210536956787,,16.849742889404297,,42.74210739135742,38.281578063964844,,38.651668548583984,,,,,,,,
2002-11-01,60.92537307739258,29.59234046936035,7.930125713348389,2.95936918258667,,20.138320922851562,10.351794242858887,8.242976188659668,,17.795780181884766,,41.84911346435547,37.93087387084961,,38.928382873535156,,,,,,,,
2002-12-01,57.47885513305664,27.895591735839844,7.5428948402404785,3.2729671001434326,,19.547677993774414,10.049861907958984,7.955650329589844,,17.199913024902344,,43.333778381347656,39.64739990234375,,40.45750427246094,,,,,,,,
2003-01-01,56.06515884399414,27.31789779663086,7.203616142272949,3.2278504371643066,,19.041404724121094,9.669374465942383,7.670752048492432,,16.459867477416992,,43.00178527832031,39.41912078857422,,40.129276275634766,,,,,,,,
2003-02-01,55.3094596862793,26.497318267822266,6.967332363128662,3.0555896759033203,,19.238290786743164,9.206170082092285,7.299846649169922,,16.1124324798584,,43.94953918457031,40.64008331298828,,40.923702239990234,,,,,,,,
2003-03-01,55.427818298339844,26.553983688354492,7.052151203155518,3.42472243309021,,18.169492721557617,9.197898864746094,6.9988226890563965,,15.738932609558105,,43.782535552978516,40.08546829223633,,40.97314453125,,,,,,,,
2003-04-01,60.11766815185547,29.28314781188965,8.191161155700684,4.142479419708252,,18.02886199951172,10.190479278564453,8.208295822143555,7.516479015350342,17.338884353637695,,43.84295654296875,40.50570297241211,,41.93918228149414,,,,,,,,
2003-05-01,63.41428756713867,32.465919494628906,8.530438423156738,4.355754375457764,,19.097658157348633,10.810836791992188,8.702835083007812,8.202192306518555,18.45763397216797,,45.504981994628906,43.06550598144531,,43.57708740234375,,,,,,,,
2003-06-01,64.0897445678711,32.840660095214844,8.760663032531738,4.351653099060059,,20.447710037231445,10.860467910766602,8.869476318359375,8.54647445678711,18.815494537353516,,45.19026565551758,42.287410736083984,,43.49848175048828,,,,,,,,
2003-07-01,65.24513244628906,34.975868225097656,9.160528182983398,4.4787983894348145,,21.375873565673828,10.744668006896973,9.04686450958252,9.031179428100586,19.10040283203125,,42.92166519165039,38.0667724609375,,40.972999572753906,,,,,,,,
2003-08-01,66.59080505371094,36.649322509765625,9.063591957092285,5.02839469909668,,23.344707489013672,10.761214256286621,9.06836986541748,9.752535820007324,19.729257583618164,,43.226436614990234,38.56373977661133,,41.56736755371094,,,,,,,,
2003-09-01,65.86457824707031,35.935550689697266,9.342287063598633,5.2047576904296875,,24.63850975036621,11.092069625854492,9.165122985839844,9.689094543457031,20.325115203857422,,45.377132415771484,40.852230072021484,,43.45351791381836,,,,,,,,
2003-10-01,69.39009857177734,39.06441879272461,9.675503730773926,5.729745388031006,,25.988554000854492,11.968849182128906,9.702667236328125,10.578672409057617,21.645381927490234,,44.71172332763672,39.613922119140625,,42.90468215942383,,,,,,,,
2003-11-01,70.14791870117188,40.52699661254883,9.881494522094727,6.057864189147949,,25.201038360595703,12.250082015991211,10.24021053314209,10.777539253234863,22.192594528198242,,44.7218017578125,39.74838638305664,,43.03645324707031,,,,,,,,
2003-12-01,73.67726135253906,41.258262634277344,10.826895713806152,7.101362228393555,,27.119531631469727,13.547179222106934,11.221233367919922,11.745843887329102,24.131677627563477,,45.634273529052734,40.282379150390625,49.318939208984375,44.143341064453125,,,,,,,,
2004-01-01,75.13387298583984,43.04563522338867,11.64461612701416,6.66692590713501,,27.175790786743164,13.477616310119629,11.397336959838867,12.030305862426758,24.40337562561035,,46.0975456237793,41.03191375732422,49.92024230957031,44.68228530883789,,,,,,,,
2004-02-01,76.15347290039062,43.45521926879883,12.481354713439941,6.976046562194824,,27.316457748413086,14.12106704711914,11.672502517700195,12.506070137023926,24.964418411254883,,46.840641021728516,41.9682502746582,50.9918327331543,45.35566329956055,,,,,,,,
2004-03-01,75.14479064941406,43.870697021484375,13.159625053405762,7.017818927764893,,30.579795837402344,13.781952857971191,11.226738929748535,12.574858665466309,24.9820556640625,,47.448116302490234,42.560428619384766,51.84043884277344,45.80427932739258,,,,,,,,
2004-04-01,73.72293090820312,41.44959259033203,11.92353343963623,5.973499298095703,,28.526138305664062,13.55587387084961,10.962576866149902,11.342451095581055,24.135202407836914,,45.38594436645508,39.906639099121094,49.3407096862793,44.0235710144043,,,,,,,,
2004-05-01,74.9853286743164,42.34117889404297,12.265837669372559,5.90666389465332,,28.104156494140625,13.825429916381836,11.364317893981934,11.475004196166992,24.41044044494629,,45.14494323730469,39.80367660522461,50.337181091308594,43.793209075927734,,,,,,,,
2004-06-01,76.37264251708984,44.13267517089844,12.354572296142578,6.144766807556152,,29.876487731933594,14.04281234741211,11.650489807128906,11.58105182647705,25.229053497314453,,45.439849853515625,40.222965240478516,50.26618194580078,43.848636627197266,,,,,,,,
2004-07-01,73.91205596923828,41.14411163330078,12.069323539733887,6.5792036056518555,,27.682172775268555,13.712390899658203,11.243247032165527,11.159737586975098,24.152854919433594,,45.99044418334961,40.83900451660156,50.6732292175293,44.53371810913086,,,,,,,,
2004-08-01,74.09209442138672,40.523216247558594,12.310205459594727,7.109717845916748,,28.07602882385254,13.868902206420898,11.276267051696777,11.553821563720703,24.44042205810547,,47.29180908203125,42.540245056152344,52.037227630615234,45.90578842163086,,,,,,,,
2004-09-01,74.83573913574219,42.68449783325195,12.963116645812988,7.744662761688232,,27.288318634033203,14.199322700500488,11.633979797363281,12.359907150268555,24.94676399230957,,47.44428634643555,42.944129943847656,52.08021545410156,46.048828125,,,,,19.652320861816406,,,
2004-10-01,75.79999542236328,43.56181335449219,13.603350639343262,7.849093437194824,,27.935361862182617,14.60799789428711,12.211828231811523,12.711708068847656,25.820079803466797,,47.91362762451172,43.701969146728516,52.650062561035156,46.59347152709961,,,,,20.76692771911621,,,
2004-11-01,79.17439270019531,47.56969451904297,14.782386779785156,8.709613800048828,,29.004384994506836,15.44273853302002,12.861218452453613,13.976363182067871,27.390289306640625,,46.965965270996094,42.654945373535156,52.478851318359375,46.02505874633789,,,,,21.588224411010742,,,45.119998931884766
2004-12-01,81.55923461914062,48.70684051513672,16.127878189086914,9.489556312561035,,30.846420288085938,16.03327751159668,13.30980110168457,14.639679908752441,28.706863403320312,,47.514183044433594,43.78907012939453,53.40193176269531,46.665287017822266,,,,,22.614824295043945,,,43.79999923706055
2005-01-01,79.73064422607422,46.72848892211914,16.0830078125,9.190872192382812,,29.91425132751465,15.643304824829102,13.103578567504883,14.562076568603516,28.160507202148438,,47.92808532714844,45.35173416137695,53.40699005126953,47.23854064941406,,,,,20.67925262451172,,,42.220001220703125
2005-02-01,81.397216796875,47.495750427246094,17.217599868774414,10.692815780639648,,30.53569984436035,16.467571258544922,13.761268615722656,15.972010612487793,29.226364135742188,,47.272239685058594,44.68410110473633,53.124942779541016,46.79625701904297,,,,,21.33511734008789,,,43.529998779296875
2005-03-01,79.90829467773438,46.14936828613281,15.467635154724121,9.719972610473633,,29.631776809692383,16.06873321533203,13.477010726928711,14.708582878112793,28.459657669067383,,47.08155059814453,44.480953216552734,53.241172790527344,46.205570220947266,,,,,20.9708251953125,,,42.81999969482422
2005-04-01,78.41120910644531,43.5386848449707,15.095847129821777,9.32314682006836,,28.95383071899414,15.873747825622559,13.02554988861084,14.525089263916016,27.999265670776367,,48.26637649536133,46.20024871826172,54.187557220458984,46.9548454284668,,,,,22.180835723876953,,,43.349998474121094
2005-05-01,80.93795013427734,46.353389739990234,16.5830020904541,10.150925636291504,,28.58661460876465,15.749665260314941,13.276359558105469,14.984186172485352,27.7574405670166,,49.15359878540039,47.64979553222656,54.599273681640625,47.2472038269043,,,,,22.96187400817871,,,41.650001525878906
2005-06-01,81.06060028076172,48.24287414550781,17.358627319335938,10.590412139892578,,28.643102645874023,15.92691421508789,13.398982048034668,15.578920364379883,28.15511703491211,,49.388702392578125,48.681304931640625,54.88178253173828,47.823577880859375,,,,,24.017539978027344,,,43.439998626708984
2005-07-01,84.16210174560547,51.4161491394043,18.86500358581543,10.825094223022461,,28.95383071899414,16.04214096069336,14.062243461608887,16.775615692138672,28.998865127563477,,48.308589935302734,47.035465240478516,53.52549743652344,47.428340911865234,,,,,25.731904983520508,,,42.81999969482422
2005-08-01,83.37310028076172,50.386173248291016,18.74321746826172,11.985688209533691,,31.439619064331055,16.68028450012207,14.251745223999023,16.9975528717041,30.111310958862305,,49.2750244140625,48.67068862915039,54.8802375793457,48.141265869140625,,,,,24.688556671142578,,,43.400001525878906
2005-09-01,84.04219818115234,50.43394088745117,20.999574661254883,14.217267036437988,,34.433876037597656,16.804365158081055,14.469115257263184,18.468406677246094,31.223751068115234,,48.411590576171875,46.912288665771484,54.79542541503906,47.245365142822266,,,,,25.01857566833496,,,46.70000076293945
2005-10-01,82.05451965332031,48.45121765136719,20.557273864746094,13.47482967376709,,34.207889556884766,16.396663665771484,13.906180381774902,17.297815322875977,30.229536056518555,,47.81166458129883,45.86097717285156,54.0765266418457,46.4980583190918,,,,,24.298431396484375,,,46.400001525878906
2005-11-01,85.6610336303711,51.239173889160156,22.179039001464844,14.422073364257812,,35.19655227661133,16.423259735107422,14.10125732421875,18.29869270324707,30.928176879882812,,48.110660552978516,46.17754364013672,54.171974182128906,46.80353546142578,,,,,25.308277130126953,,,49.099998474121094
2005-12-01,85.49708557128906,50.88050842285156,23.194210052490234,14.488057136535645,,38.353416442871094,16.97715187072754,14.658036231994629,19.41600227355957,32.53105926513672,,48.76780319213867,47.55442428588867,54.73187255859375,47.20644760131836,,,,,25.314416885375977,,,51.58000183105469
2006-01-01,87.5502700805664,55.173927307128906,25.227195739746094,17.94834327697754,,39.771820068359375,18.009662628173828,15.82593822479248,22.172739028930664,34.408592224121094,,48.42486572265625,46.91791915893555,54.747806549072266,47.000457763671875,,,,,27.2227783203125,,,56.70000076293945
2006-02-01,88.051513671875,55.349334716796875,24.869958877563477,17.891902923583984,,39.14772033691406,17.909154891967773,15.588969230651855,21.319093704223633,34.167724609375,,48.37474060058594,47.43779754638672,54.747806549072266,47.32123947143555,,,,,27.728546142578125,,18.46367645263672,56.06999969482422
2006-03-01,89.5047378540039,58.06637191772461,24.902437210083008,17.34485626220703,,40.84978103637695,18.420846939086914,16.480424880981445,21.781118392944336,35.536190032958984,,47.717864990234375,45.26992416381836,53.576759338378906,46.52460861206055,,,,,29.03597068786621,,18.97897720336914,58.099998474121094
2006-04-01,90.63533782958984,58.242149353027344,26.30539894104004,19.21176528930664,,41.98451232910156,19.599563598632812,17.095396041870117,23.200191497802734,37.23855209350586,,47.418601989746094,44.02387237548828,53.45100021362305,46.43052291870117,,,,,28.048431396484375,,20.310836791992188,65.08999633789062
2006-05-01,87.90534210205078,54.932594299316406,23.363082885742188,16.04236602783203,,39.71507263183594,19.0787296295166,16.745595932006836,20.61506462097168,35.81536102294922,,47.3679313659668,43.939876556396484,53.60961151123047,46.34232711791992,,,,,27.291757583618164,,20.231557846069336,64.2300033569336
2006-06-01,88.13459777832031,54.909645080566406,24.1295108795166,16.984500885009766,,38.6938362121582,19.23406410217285,16.89792823791504,20.659059524536133,35.79345703125,,47.47673034667969,44.4576301574707,53.83890914916992,46.302490234375,,,,,28.645694732666016,,20.057147979736328,61.22999954223633
2006-07-01,88.52928924560547,53.34031677246094,25.87021255493164,17.136463165283203,,38.495243072509766,19.736621856689453,17.038982391357422,21.143085479736328,36.08357620239258,,48.2730598449707,45.419368743896484,54.65235137939453,46.978031158447266,,,,,29.76039695739746,,20.501100540161133,63.15999984741211
2006-08-01,90.46124267578125,54.940250396728516,26.87047004699707,17.006208419799805,,38.89240264892578,20.166078567504883,17.653963088989258,21.477506637573242,37.003177642822266,,49.124351501464844,46.807430267333984,55.56111526489258,48.02354431152344,,,,,30.79737663269043,,19.819316864013672,62.290000915527344
2006-09-01,92.90379333496094,55.292755126953125,28.065582275390625,16.702299118041992,,38.410152435302734,20.001602172851562,17.783733367919922,21.290498733520508,37.08530807495117,,49.7175407409668,47.70378112792969,55.62273025512695,48.44251251220703,,,,,31.402799606323242,,18.986906051635742,59.470001220703125
2006-10-01,95.83179473876953,58.54118728637695,30.18299674987793,18.226215362548828,,39.17609786987305,20.92447280883789,18.161745071411133,22.79317283630371,38.47566604614258,,49.98527526855469,48.10767364501953,55.58183670043945,48.92766189575195,,,,,33.29570007324219,,19.177167892456055,60.2400016784668
2006-11-01,97.7374496459961,59.954219818115234,31.33913803100586,19.259521484375,,39.17609786987305,21.518400192260742,18.985485076904297,24.157238006591797,39.657997131347656,,50.64081954956055,49.21802520751953,56.17792510986328,49.64265060424805,,,,,34.887638092041016,,20.437679290771484,64.38999938964844
2006-12-01,99.04435729980469,60.17781448364258,33.59226989746094,20.762725830078125,,40.5978889465332,22.13153648376465,19.576780319213867,25.476179122924805,40.925941467285156,,49.99483108520508,47.89128875732422,54.88361740112305,49.197757720947266,,,,,34.24481201171875,,19.963537216186523,63.209999084472656
