Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1995-09-01,34.3459587097168,,,,,,,,,,,,,,,,,,,,,,
1995-10-01,34.245033264160156,,,,,,,,,,,,,,,,,,,,,,
1995-11-01,35.76824951171875,,,,,,,,,,,,,,,,,,,,,,
1995-12-01,36.33100891113281,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,37.623573303222656,,,,,,,,,,,,,,,,,,,,,,
1996-02-01,37.743614196777344,,,,,,,,,,,,,,,,,,,,,,
1996-03-01,38.39348220825195,,5.4506940841674805,,,40.04967498779297,7.863957405090332,5.449035167694092,,,,,,,,,,,,,,,
1996-04-01,38.81081008911133,,5.931638240814209,,,41.96438980102539,8.103466987609863,5.526511192321777,,,,,,,,,,,,,,,
1996-05-01,39.69181823730469,,5.963701248168945,,,40.04967498779297,8.023630142211914,5.474860191345215,,,,,,,,,,,,,,,
1996-06-01,40.04198455810547,,5.963701248168945,,,40.528358459472656,8.103466987609863,5.629809379577637,,,,,,,,,,,,,,,
1996-07-01,38.242645263671875,,5.386568546295166,,,38.613616943359375,8.223223686218262,5.552334785461426,,,,,,,,,,,,,,,
1996-08-01,38.979164123535156,,5.939062118530273,,,36.53934860229492,8.503602027893066,5.36885929107666,,,,,,,,,,,,,,,
1996-09-01,41.15703201293945,,5.939062118530273,,,37.81582260131836,8.666351318359375,5.659783840179443,,,,,,,,,,,,,,,
1996-10-01,42.48771286010742,,5.585927486419678,,,35.262855529785156,9.154593467712402,5.792021751403809,,,,,,,,,,,,,,,
1996-11-01,45.58948516845703,,5.746444225311279,,,36.0606689453125,9.602152824401855,6.056498050689697,,,,,,,,,,,,,,,
1996-12-01,44.50455856323242,,5.97116756439209,,,33.34812927246094,10.100852966308594,6.16228723526001,,,,,,,,,,,,,,,
1997-01-01,47.25434494018555,,6.420607566833496,,,29.997360229492188,9.569228172302246,6.241629600524902,,,,,,,,,,,,,,,
1997-02-01,47.706336975097656,,6.613227844238281,,,30.635604858398438,9.896385192871094,6.294525146484375,,,,,,,,,,,,,,,
1997-03-01,45.60136413574219,,6.516917705535889,,,29.35911750793457,10.019068717956543,6.347421169281006,,,,,,,,,,,,,,,
1997-04-01,48.45619583129883,,6.516917705535889,,,31.114276885986328,10.22353744506836,6.082942485809326,,,,,,,,,,,,,,,
1997-05-01,51.51899337768555,,6.805845260620117,,,34.14593505859375,10.796059608459473,6.16228723526001,,,,,,,,,,,,,,,
1997-06-01,53.636512756347656,,7.6405229568481445,,,36.0606689453125,10.959633827209473,6.638340950012207,,,,,,,,,,,,,,,
1997-07-01,57.88801574707031,,8.796232223510742,,,35.58197784423828,11.532149314880371,6.8234758377075195,,,,,,,,,,,,,,,
1997-08-01,54.889163970947266,,7.9879350662231445,,,32.083988189697266,11.204456329345703,6.281846046447754,,,,,,,,,,,,,,,
1997-09-01,57.52881622314453,,9.081718444824219,,,31.76474380493164,12.176915168762207,6.958772659301758,,,,,,,,,,,,,,,
1997-10-01,56.11917495727539,,7.325037002563477,,,28.73193359375,11.754105567932129,6.552617073059082,,,,,,,,,,,,,,,
1997-11-01,58.29080581665039,,8.087370872497559,,,26.816469192504883,11.71182632446289,6.57969331741333,,,,,,,,,,,,,,,
1997-12-01,59.40247344970703,,8.789128303527832,,,25.22283935546875,11.933387756347656,6.885532855987549,,,,,,,,,,,,,,,
1998-01-01,60.16747283935547,,7.495636940002441,,,28.255958557128906,12.61046028137207,7.021615982055664,,,,,,,,,,,,,,,
1998-02-01,64.3367691040039,,7.827301502227783,,,28.575237274169922,13.45679759979248,7.729219913482666,,,,,,,,,,,,,,,
1998-03-01,67.47537231445312,,8.19213581085205,,,25.382476806640625,14.514723777770996,8.518468856811523,,,,,,,,,,,,,,,
1998-04-01,68.33846282958984,,8.19213581085205,,,26.340314865112305,14.387772560119629,8.817840576171875,,,,,,,,,,,,,,,
1998-05-01,66.91915130615234,,7.130804061889648,,,24.743927001953125,13.795331954956055,9.28050422668457,,,,,,,,,,,,,,,
1998-06-01,69.7680892944336,,6.566972255706787,,,25.06319808959961,14.21850299835205,9.607088088989258,,,,,,,,,,,,,,,
1998-07-01,68.82528686523438,,6.666475296020508,,,24.10538101196289,13.795331954956055,9.525446891784668,,,,,,,,,,,,,,,
1998-08-01,59.10854721069336,,4.310910224914551,,,20.140098571777344,12.158902168273926,8.16425609588623,,,,,,,,,,,,,,,
1998-09-01,62.87018585205078,,5.000655651092529,,,20.45978546142578,12.549724578857422,7.88655948638916,,,,,,,,,,,,,,,
1998-10-01,67.9677963256836,,5.793865203857422,,,24.77552604675293,13.244522094726562,8.858494758605957,,,,,,,,,,,,,,,
1998-11-01,71.75234985351562,,5.586940288543701,,,25.57473373413086,13.895888328552246,9.163959503173828,,,,,,,,,,,,,,,
1998-12-01,76.44654083251953,,5.682431697845459,,,26.23954200744629,14.26171875,9.784276008605957,,,,,,,,,,,,,,,
1999-01-01,79.13938903808594,,5.54383659362793,,,26.87952995300293,14.348945617675781,10.236723899841309,,,,,,,,,,,,,,,
1999-02-01,76.60149383544922,,6.063572883605957,,,25.919553756713867,14.523404121398926,9.444934844970703,,,,,,,,,,,,,,,
1999-03-01,79.77802276611328,,7.310933589935303,,,29.43950653076172,14.87231159210205,9.5580472946167,,,,,,,,,,,,,,,
1999-04-01,82.80760955810547,,8.246458053588867,,,30.719470977783203,15.526519775390625,9.812551498413086,,,,,,,,,,,,,,,
1999-05-01,80.91412353515625,,7.761369705200195,,,28.95949935913086,14.654242515563965,9.671164512634277,,,,,,,,,,,,,,,
1999-06-01,85.39500427246094,,8.592949867248535,,,31.99944305419922,15.046768188476562,10.180171012878418,,,,,,,,,,,,,,,
1999-07-01,82.74591064453125,,7.553478240966797,,,34.399417877197266,14.828704833984375,10.123613357543945,,,,,,,,,,,,,,,
1999-08-01,82.31739807128906,,7.393115997314453,,,34.36213684082031,14.846502304077148,10.49313735961914,,,,,,,,,,,,,,,
1999-09-01,80.47862243652344,,7.253621578216553,,,35.80726623535156,14.846502304077148,10.55031967163086,,,,,,,,,,,,,,,
1999-10-01,85.63552856445312,,7.602355003356934,,,38.05525207519531,15.120593070983887,11.036380767822266,,,,,,,,,,,,,,,
1999-11-01,87.06153869628906,,8.89266300201416,,,39.17924880981445,15.257637023925781,11.436664581298828,,,,,,,,,,,,,,,
1999-12-01,92.0335464477539,,10.078348159790039,,,42.21095275878906,15.963656425476074,12.915328979492188,,,,,,,,,,,,,,,
2000-01-01,87.45140838623047,,9.067030906677246,,,39.7850341796875,14.520873069763184,11.834183692932129,,,,,,,,,,,,,,,
2000-02-01,86.11988830566406,,9.903986930847168,,,39.299842834472656,14.28817081451416,13.207528114318848,,,,,,,,,,,,,,,
2000-03-01,94.4660873413086,,10.287588119506836,,,42.696136474609375,15.218995094299316,12.973769187927246,,,,,,,,,,,,,,,
2000-04-01,91.14840698242188,,9.311138153076172,,,39.46158218383789,14.613960266113281,12.65234661102295,,,,,,,,,,,,,,,
2000-05-01,89.7153549194336,33.916107177734375,8.404438018798828,,,37.1973762512207,14.102005004882812,13.149091720581055,,,,,,,,,,,,,,,
2000-06-01,91.48106384277344,36.86091232299805,9.171647071838379,,,39.299842834472656,14.28817081451416,13.470512390136719,,,,,,,,,,,,,,,
2000-07-01,90.04463195800781,35.8411865234375,9.136775970458984,7.29760217666626,,34.93319320678711,14.28817081451416,13.207528114318848,,,,,,,,,,,,,,,
2000-08-01,95.92822265625,38.337581634521484,9.591913223266602,7.578517913818359,,37.26028060913086,14.41494083404541,12.970932006835938,,,,,,,,,,,,,,,
2000-09-01,90.66539764404297,37.08137130737305,8.697148323059082,6.954967975616455,,35.42231750488281,13.975163459777832,12.114361763000488,,,,,,,,,,,,,,,
2000-10-01,90.24126434326172,35.426353454589844,9.055052757263184,6.187524318695068,,33.91854476928711,14.366070747375488,11.90022087097168,,,,,,,,,,,,,,,
2000-11-01,83.50445556640625,31.892675399780273,8.160287857055664,5.539992809295654,,31.412261962890625,13.486517906188965,11.196608543395996,,,,,,,,,,,,,,,
2000-12-01,83.06808471679688,34.419898986816406,7.665064811706543,6.333352565765381,,31.114559173583984,13.793246269226074,13.077522277832031,,,,,,,,,,,,,,,
2001-01-01,86.76119232177734,36.271183013916016,8.83821964263916,7.196993350982666,,30.938758850097656,13.953680992126465,13.237765312194824,,,,,,,,,,,,,,,
2001-02-01,78.48526763916016,33.84471893310547,8.210618019104004,6.333352565765381,,29.616838455200195,13.061518669128418,11.733355522155762,,,,,,,,,,,,,,,
2001-03-01,74.08715057373047,32.27445602416992,8.055157661437988,5.749917984008789,,28.801179885864258,12.271099090576172,10.753364562988281,,,,,,,,,,,,,,,
2001-04-01,80.41718292236328,34.94001007080078,8.642455101013184,5.8535542488098145,,31.557544708251953,13.030217170715332,11.759840965270996,,,,,,,,,,,,,,,
2001-05-01,79.96639251708984,35.696407318115234,9.419754028320312,5.653957366943359,,30.629383087158203,12.732830047607422,10.99703598022461,,,,,,,,,,,,,,,
2001-06-01,78.06082916259766,36.80671310424805,9.701887130737305,5.519615173339844,,28.77305030822754,12.325881004333496,10.59444808959961,,,,,,,,,,,,,,,
2001-07-01,77.26496124267578,34.758689880371094,9.16065502166748,4.8747639656066895,,26.4385929107666,12.169366836547852,10.626229286193848,,,,,,,,,,,,,,,
2001-08-01,72.68067169189453,33.9134407043457,8.919820785522461,4.485611915588379,,25.707304000854492,12.080489158630371,10.409940719604492,,21.252368927001953,,,,,,,,,,,,,
2001-09-01,66.74768829345703,28.968578338623047,7.162537574768066,3.7245144844055176,,23.62596893310547,11.141429901123047,8.965295791625977,,19.207927703857422,,,,,,,,,,,,,
2001-10-01,67.6168212890625,30.85157585144043,7.545313835144043,3.8459668159484863,,23.59784698486328,11.356298446655273,9.4008150100708,,19.55829429626465,,,,,,,,,,,,,
2001-11-01,72.88941192626953,33.20804214477539,8.009283065795898,4.570627212524414,,23.569713592529297,11.483630180358887,9.618577003479004,,20.212390899658203,,,,,,,,,,,,,
2001-12-01,73.30046844482422,35.031673431396484,8.844918251037598,5.14145040512085,,21.685260772705078,11.871028900146484,9.958490371704102,,20.335601806640625,,,,,,,,,,,,,
2002-01-01,72.58218383789062,34.977134704589844,9.660650253295898,4.675885200500488,,20.08207130432129,11.450812339782715,9.4220609664917,,19.15944480895996,,,,,,,,,,,,,
2002-02-01,71.28035736083984,33.88633346557617,9.415936470031738,5.526046276092529,,21.010229110717773,11.264948844909668,9.469863891601562,,19.389564514160156,,,,,,,,,,,,,
2002-03-01,73.65193939208984,36.43765640258789,10.400642395019531,5.356013298034668,,22.894683837890625,11.84678840637207,9.958490371704102,,20.471969604492188,,,,,,,,,,,,,
2002-04-01,69.36861419677734,36.874473571777344,10.109308242797852,5.283143043518066,,23.738475799560547,11.919512748718262,9.905381202697754,,20.783910751342773,,,,,,,,,,,,,
2002-05-01,68.95706176757812,35.12721252441406,9.398454666137695,4.898547649383545,,25.201030731201172,11.685159683227539,9.878823280334473,,20.894704818725586,,,,,,,,,,,,,
2002-06-01,63.86754608154297,33.085350036621094,8.501143455505371,3.9269349575042725,,23.710344314575195,11.232624053955078,9.719486236572266,,20.207767486572266,,,,,,,,,,,,,
2002-07-01,58.83346176147461,28.669113159179688,7.691232681274414,2.825773000717163,,22.10715103149414,10.586146354675293,8.285467147827148,,18.28158950805664,,40.652244567871094,36.13409423828125,,36.75559616088867,,,,,,,,
2002-08-01,59.23362731933594,28.486629486083984,7.9301228523254395,3.25895094871521,,21.96652603149414,10.392197608947754,8.221731185913086,,18.102609634399414,,41.67693328857422,38.126220703125,,38.09260177612305,,,,,,,,
2002-09-01,53.02284622192383,26.201370239257812,7.1610026359558105,2.344015121459961,,20.616470336914062,9.4467191696167,6.989532947540283,,16.227577209472656,,43.28355407714844,39.75010681152344,,38.88922882080078,,,,,,,,
2002-10-01,57.385738372802734,27.28165054321289,7.5047783851623535,3.0079505443573,,19.435169219970703,9.907341003417969,7.786214351654053,,16.84974479675293,,42.74213409423828,38.28158950805664,,38.651676177978516,,,,,,,,
2002-11-01,60.925350189208984,29.592336654663086,7.9301228523254395,2.9593703746795654,,20.13832664489746,10.351797103881836,8.242977142333984,,17.7957820892334,,41.84908676147461,37.930877685546875,,38.92839813232422,,,,,,,,
2002-12-01,57.47879409790039,27.895599365234375,7.5428972244262695,3.27296781539917,,19.547679901123047,10.049860954284668,7.955648422241211,,17.19991111755371,,43.33381271362305,39.647422790527344,,40.457496643066406,,,,,,,,
2003-01-01,56.065147399902344,27.31789779663086,7.203616142272949,3.2278521060943604,,19.04140281677246,9.669373512268066,7.670750617980957,,16.459869384765625,,43.0018196105957,39.419105529785156,,40.12924575805664,,,,,,,,
2003-02-01,55.3094596862793,26.49732208251953,6.9673333168029785,3.055590867996216,,19.2382869720459,9.206171035766602,7.299846649169922,,16.112438201904297,,43.94952392578125,40.64004135131836,,40.92368698120117,,,,,,,,
2003-03-01,55.42780685424805,26.55396842956543,7.052154064178467,3.424722671508789,,18.169492721557617,9.19789981842041,6.998821258544922,,15.738937377929688,,43.78254318237305,40.08546447753906,,40.973121643066406,,,,,,,,
2003-04-01,60.117671966552734,29.283140182495117,8.191161155700684,4.142477035522461,,18.02886199951172,10.19047737121582,8.208296775817871,7.516479015350342,17.33888816833496,,43.84292221069336,40.50564193725586,,41.93919372558594,,,,,,,,
2003-05-01,63.414283752441406,32.46593475341797,8.530436515808105,4.355754375457764,,19.097660064697266,10.810839653015137,8.702836990356445,8.202193260192871,18.457639694213867,,45.504966735839844,43.0654411315918,,43.5770263671875,,,,,,,,
2003-06-01,64.08973693847656,32.840667724609375,8.760663986206055,4.351653099060059,,20.447708129882812,10.860467910766602,8.869473457336426,8.54647445678711,18.815502166748047,,45.19024658203125,42.28740692138672,,43.49851608276367,,,,,,,,
2003-07-01,65.2450942993164,34.97587203979492,9.160528182983398,4.478798866271973,,21.37587547302246,10.744669914245605,9.04686450958252,9.031179428100586,19.10039710998535,,42.92161560058594,38.0667724609375,,40.97298049926758,,,,,,,,
2003-08-01,66.59081268310547,36.64931106567383,9.063591003417969,5.028392791748047,,23.34470558166504,10.761212348937988,9.068367004394531,9.752533912658691,19.72926139831543,,43.22648239135742,38.56373596191406,,41.56740951538086,,,,,,,,
2003-09-01,65.86458587646484,35.93553924560547,9.342286109924316,5.204758167266846,,24.638511657714844,11.092072486877441,9.165122032165527,9.689093589782715,20.32511329650879,,45.37715530395508,40.852203369140625,,43.4534912109375,,,,,,,,
2003-10-01,69.39009094238281,39.064388275146484,9.675504684448242,5.729743480682373,,25.988561630249023,11.968851089477539,9.702665328979492,10.578668594360352,21.6453800201416,,44.711727142333984,39.61394500732422,,42.90468978881836,,,,,,,,
2003-11-01,70.14791107177734,40.52698516845703,9.881497383117676,6.057862758636475,,25.201030731201172,12.250076293945312,10.240209579467773,10.777542114257812,22.19259262084961,,44.72182083129883,39.748409271240234,,43.03647232055664,,,,,,,,
2003-12-01,73.67730712890625,41.258262634277344,10.826897621154785,7.101365566253662,,27.119525909423828,13.547176361083984,11.221234321594238,11.745847702026367,24.131681442260742,,45.63420867919922,40.282371520996094,49.31893539428711,44.143333435058594,,,,,,,,
2004-01-01,75.13385772705078,43.04560852050781,11.64461898803711,6.666926383972168,,27.175792694091797,13.477621078491211,11.3973388671875,12.030305862426758,24.403369903564453,,46.097599029541016,41.03196716308594,49.920223236083984,44.68229675292969,,,,,,,,
2004-02-01,76.15348052978516,43.4552116394043,12.481361389160156,6.976045608520508,,27.316444396972656,14.121065139770508,11.672502517700195,12.506071090698242,24.96441650390625,,46.84062576293945,41.968257904052734,50.991844177246094,45.355690002441406,,,,,,,,
2004-03-01,75.144775390625,43.87071228027344,13.159621238708496,7.017817974090576,,30.57979393005371,13.781949996948242,11.226736068725586,12.574857711791992,24.9820613861084,,47.4481201171875,42.5604248046875,51.84040832519531,45.804290771484375,,,,,,,,
2004-04-01,73.72295379638672,41.44961166381836,11.923530578613281,5.973501205444336,,28.526132583618164,13.555878639221191,10.962576866149902,11.342445373535156,24.13520622253418,,45.385929107666016,39.90665817260742,49.340728759765625,44.02355194091797,,,,,,,,
2004-05-01,74.98531341552734,42.34119415283203,12.26583480834961,5.906662940979004,,28.10414695739746,13.825425148010254,11.364320755004883,11.475004196166992,24.410438537597656,,45.14494705200195,39.803680419921875,50.337196350097656,43.79324722290039,,,,,,,,
2004-06-01,76.3726577758789,44.13267517089844,12.35457992553711,6.144767761230469,,29.876489639282227,14.042810440063477,11.650490760803223,11.581050872802734,25.22906494140625,,45.43980026245117,40.222991943359375,50.266170501708984,43.84859848022461,,,,,,,,
2004-07-01,73.91204833984375,41.144100189208984,12.069328308105469,6.579207420349121,,27.68216896057129,13.71238899230957,11.243246078491211,11.15973949432373,24.152849197387695,,45.99040603637695,40.83900451660156,50.67323684692383,44.53374099731445,,,,,,,,
2004-08-01,74.0920639038086,40.523216247558594,12.31020736694336,7.109718322753906,,28.076026916503906,13.868905067443848,11.276266098022461,11.553823471069336,24.4404239654541,,47.29182815551758,42.540245056152344,52.037269592285156,45.90579605102539,,,,,,,,
2004-09-01,74.83568572998047,42.68452453613281,12.963118553161621,7.744664192199707,,27.288318634033203,14.19932746887207,11.633979797363281,12.359901428222656,24.946773529052734,,47.444297790527344,42.94413757324219,52.080230712890625,46.04876708984375,,,,,19.652320861816406,,,
2004-10-01,75.79998779296875,43.56181335449219,13.603348731994629,7.849095821380615,,27.93536376953125,14.608001708984375,12.211825370788574,12.711710929870605,25.82008171081543,,47.91358947753906,43.701969146728516,52.65005874633789,46.593502044677734,,,,,20.76692771911621,,,
2004-11-01,79.17442321777344,47.569698333740234,14.782389640808105,8.709610939025879,,29.004379272460938,15.442744255065918,12.86121940612793,13.976361274719238,27.390281677246094,,46.965972900390625,42.65498352050781,52.47884750366211,46.02509307861328,,,,,21.58821678161621,,,45.119998931884766
2004-12-01,81.55923461914062,48.70685958862305,16.127883911132812,9.489553451538086,,30.84640884399414,16.033273696899414,13.309802055358887,14.639680862426758,28.706863403320312,,47.514190673828125,43.789058685302734,53.401954650878906,46.6652717590332,,,,,22.61481475830078,,,43.79999923706055
2005-01-01,79.7306137084961,46.728485107421875,16.0830078125,9.190876007080078,,29.91424560546875,15.643299102783203,13.103581428527832,14.562078475952148,28.160499572753906,,47.92811584472656,45.35175704956055,53.406982421875,47.238529205322266,,,,,20.679256439208984,,,42.220001220703125
2005-02-01,81.39730072021484,47.495758056640625,17.21760368347168,10.692815780639648,,30.535694122314453,16.467571258544922,13.761266708374023,15.972014427185059,29.226362228393555,,47.27227783203125,44.68412399291992,53.12492752075195,46.79624938964844,,,,,21.335105895996094,,,43.529998779296875
2005-03-01,79.90829467773438,46.149349212646484,15.467639923095703,9.719968795776367,,29.631771087646484,16.06873321533203,13.477008819580078,14.708581924438477,28.45965003967285,,47.08154296875,44.4809684753418,53.241188049316406,46.20555877685547,,,,,20.970827102661133,,,42.81999969482422
2005-04-01,78.41118621826172,43.5386962890625,15.095849990844727,9.32314682006836,,28.953828811645508,15.873740196228027,13.025546073913574,14.525089263916016,27.999269485473633,,48.266361236572266,46.2002067565918,54.18756866455078,46.95484161376953,,,,,22.18083953857422,,,43.349998474121094
2005-05-01,80.93795776367188,46.3533821105957,16.58300018310547,10.150924682617188,,28.586606979370117,15.749664306640625,13.276363372802734,14.984182357788086,27.757436752319336,,49.15360641479492,47.6497688293457,54.599273681640625,47.24723434448242,,,,,22.961883544921875,,,41.650001525878906
2005-06-01,81.06059265136719,48.242881774902344,17.358623504638672,10.590414047241211,,28.64310073852539,15.926924705505371,13.3989839553833,15.578912734985352,28.155120849609375,,49.388763427734375,48.68128204345703,54.881778717041016,47.82357406616211,,,,,24.01753044128418,,,43.439998626708984
2005-07-01,84.16207122802734,51.416160583496094,18.865009307861328,10.825091361999512,,28.953828811645508,16.042144775390625,14.062241554260254,16.77562141418457,28.998857498168945,,48.308616638183594,47.0355110168457,53.52548599243164,47.428306579589844,,,,,25.731904983520508,,,42.81999969482422
2005-08-01,83.37308502197266,50.38616180419922,18.74321174621582,11.985682487487793,,31.439624786376953,16.68027687072754,14.251747131347656,16.99755096435547,30.111303329467773,,49.27503967285156,48.67067337036133,54.8802490234375,48.14124298095703,,,,,24.688549041748047,,,43.400001525878906
2005-09-01,84.04222869873047,50.433937072753906,20.99958038330078,14.217268943786621,,34.43387222290039,16.804365158081055,14.469112396240234,18.468406677246094,31.2237491607666,,48.41158676147461,46.91225814819336,54.7954216003418,47.24531555175781,,,,,25.018573760986328,,,46.70000076293945
2005-10-01,82.0545654296875,48.45122146606445,20.557281494140625,13.47482967376709,,34.207889556884766,16.396663665771484,13.906180381774902,17.297822952270508,30.229530334472656,,47.811641693115234,45.86097717285156,54.0765266418457,46.49803161621094,,,,,24.298425674438477,,,46.400001525878906
2005-11-01,85.66107177734375,51.23918533325195,22.179035186767578,14.422077178955078,,35.196556091308594,16.42325782775879,14.10125732421875,18.298690795898438,30.928171157836914,,48.11066818237305,46.177581787109375,54.17195129394531,46.803531646728516,,,,,25.30828285217285,,,49.099998474121094
2005-12-01,85.49710083007812,50.8805046081543,23.194204330444336,14.488059997558594,,38.35341262817383,16.977144241333008,14.658036231994629,19.41599464416504,32.53105545043945,,48.76777648925781,47.55441665649414,54.731849670410156,47.20644760131836,,,,,25.314420700073242,,,51.58000183105469
2006-01-01,87.55025482177734,55.1739387512207,25.227195739746094,17.94834327697754,,39.77180480957031,18.009668350219727,15.82594108581543,22.172739028930664,34.40858459472656,,48.424869537353516,46.917945861816406,54.747802734375,47.00046157836914,,,,,27.2227783203125,,,56.70000076293945
2006-02-01,88.05147552490234,55.34931945800781,24.86996078491211,17.891902923583984,,39.14772415161133,17.909154891967773,15.588973045349121,21.319091796875,34.16773223876953,,48.37472915649414,47.43778610229492,54.747802734375,47.321205139160156,,,,,27.728548049926758,,18.46367835998535,56.06999969482422
2006-03-01,89.50474548339844,58.06636047363281,24.902435302734375,17.344852447509766,,40.84978485107422,18.420852661132812,16.48041343688965,21.7811279296875,35.53620147705078,,47.71785354614258,45.26994323730469,53.576751708984375,46.52458572387695,,,,,29.03595542907715,,18.978975296020508,58.099998474121094
2006-04-01,90.63530731201172,58.24216079711914,26.30537986755371,19.21175765991211,,41.984500885009766,19.599565505981445,17.095399856567383,23.2001953125,37.238548278808594,,47.41861343383789,44.02387237548828,53.45103073120117,46.43054962158203,,,,,28.048433303833008,,20.310834884643555,65.08999633789062
2006-05-01,87.90531921386719,54.9326171875,23.363073348999023,16.042362213134766,,39.715084075927734,19.078733444213867,16.745594024658203,20.615060806274414,35.815372467041016,,47.36797332763672,43.93986511230469,53.60965347290039,46.342281341552734,,,,,27.291751861572266,,20.231557846069336,64.2300033569336
2006-06-01,88.13461303710938,54.909645080566406,24.1295108795166,16.98451042175293,,38.69382858276367,19.234058380126953,16.897933959960938,20.6590633392334,35.79345703125,,47.476707458496094,44.4576301574707,53.83892059326172,46.30250549316406,,,,,28.64570426940918,,20.057144165039062,61.22999954223633
2006-07-01,88.52926635742188,53.340335845947266,25.870214462280273,17.136459350585938,,38.49525451660156,19.736621856689453,17.038978576660156,21.143083572387695,36.08358383178711,,48.273040771484375,45.41938018798828,54.65235137939453,46.978031158447266,,,,,29.760404586791992,,20.501102447509766,63.15999984741211
2006-08-01,90.46116638183594,54.94025802612305,26.870466232299805,17.006208419799805,,38.89240646362305,20.166074752807617,17.653966903686523,21.477500915527344,37.0031852722168,,49.124366760253906,46.80741882324219,55.561161041259766,48.0235595703125,,,,,30.797353744506836,,19.819316864013672,62.290000915527344
2006-09-01,92.9037857055664,55.29275131225586,28.06557273864746,16.70229721069336,,38.41014862060547,20.001596450805664,17.783733367919922,21.290498733520508,37.085296630859375,,49.717559814453125,47.703765869140625,55.622703552246094,48.44256591796875,,,,,31.402816772460938,,18.98690414428711,59.470001220703125
2006-10-01,95.83180236816406,58.54121398925781,30.18301010131836,18.226219177246094,,39.176082611083984,20.92447280883789,18.161746978759766,22.793169021606445,38.47564697265625,,49.985267639160156,48.107662200927734,55.581871032714844,48.92762756347656,,,,,33.295692443847656,,19.17717170715332,60.2400016784668
2006-11-01,97.73747253417969,59.9542236328125,31.33913230895996,19.259519577026367,,39.176082611083984,21.518394470214844,18.985488891601562,24.157245635986328,39.65800094604492,,50.64082336425781,49.218055725097656,56.177921295166016,49.64262771606445,,,,,34.88765335083008,,20.43767738342285,64.38999938964844
2006-12-01,99.04437255859375,60.17781448364258,33.59226608276367,20.762727737426758,,40.59789276123047,22.131534576416016,19.576778411865234,25.476179122924805,40.925941467285156,,49.994815826416016,47.89128112792969,54.88361358642578,49.19778823852539,,,,,34.24481201171875,,19.96353530883789,63.209999084472656
