Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2002-01-01,72.76921081542969,35.0602912902832,9.802816390991211,4.720398426055908,,20.191181182861328,11.614837646484375,9.646989822387695,,19.462635040283203,,,,,,,,,,,,,
2002-02-01,71.46401977539062,33.96692657470703,9.554495811462402,5.5786542892456055,,21.124380111694336,11.426319122314453,9.695932388305664,,19.696393966674805,,,,,,,,,,,,,
2002-03-01,73.6307601928711,36.48167037963867,10.553695678710938,5.407003879547119,,23.01908302307129,12.01648235321045,10.196226119995117,,20.795930862426758,,,,,,,,,,,,,
2002-04-01,69.54734802246094,36.962158203125,10.258077621459961,5.333438396453857,,23.867448806762695,12.090255737304688,10.14184856414795,,21.112804412841797,,,,,,,,,,,,,
2002-05-01,69.13467407226562,35.21073532104492,9.536757469177246,4.945179462432861,,25.337955474853516,11.852545738220215,10.11465835571289,,21.225351333618164,,,,,,,,,,,,,
2002-06-01,63.808685302734375,33.07620620727539,8.62624454498291,3.96431827545166,,23.839168548583984,11.393527030944824,9.951518058776855,,20.52754020690918,,,,,,,,,,,,,
2002-07-01,58.985050201416016,28.737287521362305,7.804413318634033,2.8526744842529297,,22.227270126342773,10.737783432006836,8.483262062072754,,18.570886611938477,,41.06393814086914,36.5568962097168,,37.184871673583984,,,,,,,,
2002-08-01,59.3862190246582,28.554380416870117,8.046823501586914,3.28997540473938,,22.08587646484375,10.541061401367188,8.418007850646973,,18.389076232910156,,42.0990104675293,38.57230758666992,,38.537540435791016,,,,,,,,
2002-09-01,52.92220687866211,26.176366806030273,7.266382694244385,2.3663299083709717,,20.728485107421875,9.582036972045898,7.15639066696167,,16.484365463256836,,43.57196807861328,40.04293441772461,,39.139102935791016,,,,,,,,
2002-10-01,57.533607482910156,27.346521377563477,7.615215301513672,3.036585569381714,,19.5407657623291,10.04925537109375,7.9720892906188965,,17.116384506225586,,43.047725677490234,38.582542419433594,,38.94027328491211,,,,,,,,
2002-11-01,61.08230209350586,29.6627254486084,8.046823501586914,2.9875435829162598,,20.247739791870117,10.500073432922363,8.439760208129883,,18.077392578125,,42.12824249267578,38.20256805419922,,39.19144058227539,,,,,,,,
2002-12-01,57.3451042175293,27.827383041381836,7.360981464385986,3.2613673210144043,,19.653884887695312,9.959089279174805,8.048222541809082,,17.144086837768555,,43.293052673339844,39.7293586730957,,40.5665283203125,,,,,,,,
2003-01-01,56.209571838378906,27.382844924926758,7.3096208572387695,3.2585811614990234,,19.144868850708008,9.807880401611328,7.853875637054443,,16.720338821411133,,43.43727493286133,39.88034439086914,,40.5979118347168,,,,,,,,
2003-02-01,55.45195388793945,26.560346603393555,7.0698628425598145,3.0846786499023438,,19.342811584472656,9.338045120239258,7.474115371704102,,16.367403030395508,,44.250282287597656,40.971744537353516,,41.228538513183594,,,,,,,,
2003-03-01,55.34743881225586,26.556644439697266,7.15593147277832,3.4573256969451904,,18.268213272094727,9.3296537399292,7.1659040451049805,,15.987994194030762,,44.10407257080078,40.402076721191406,,41.29304122924805,,,,,,,,
2003-04-01,60.27252197265625,29.35276985168457,8.311700820922852,4.181914806365967,,18.126815795898438,10.336451530456543,8.404252052307129,7.555547714233398,17.613269805908203,,44.15945816040039,40.805362701416016,,42.147579193115234,,,,,,,,
2003-05-01,63.5776481628418,32.54313659667969,8.655970573425293,4.397220611572266,,19.2014217376709,10.96570110321045,8.910597801208496,8.244828224182129,18.749723434448242,,45.783836364746094,43.338951110839844,,43.75434875488281,,,,,,,,
2003-06-01,64.02359771728516,32.86475372314453,8.889583587646484,4.393080711364746,,20.55881118774414,11.016039848327637,9.081210136413574,8.590897560119629,19.11323356628418,,45.523162841796875,42.60219192504883,,43.735008239746094,,,,,,,,
2003-07-01,65.41315460205078,35.05904006958008,9.295331001281738,4.52143669128418,,21.492021560668945,10.898580551147461,9.262838363647461,9.07812213897705,19.402650833129883,,43.031341552734375,38.36519241333008,,41.21174240112305,,,,,,,,
2003-08-01,66.76239013671875,36.7364501953125,9.196967124938965,5.076266288757324,,23.471546173095703,10.915360450744629,9.284854888916016,9.803227424621582,20.041465759277344,,43.2886962890625,38.83713912963867,,41.772003173828125,,,,,,,,
2003-09-01,65.7817611694336,35.93665313720703,9.479764938354492,5.254305839538574,,24.772377014160156,11.250960350036621,9.383918762207031,9.73945426940918,20.646747589111328,,45.41600036621094,41.14644241333008,,43.65054702758789,,,,,,,,
2003-10-01,69.56887817382812,39.15729904174805,9.817888259887695,5.784293174743652,,26.129758834838867,12.140294075012207,9.934297561645508,10.633655548095703,21.987903594970703,,44.78327178955078,39.910743713378906,,43.123226165771484,,,,,,,,
2003-11-01,70.32866668701172,40.62336730957031,10.026908874511719,6.11553430557251,,25.337955474853516,12.425555229187012,10.484676361083984,10.833560943603516,22.543781280517578,,45.025726318359375,40.0492057800293,,43.37033462524414,,,,,,,,
2003-12-01,73.51966857910156,41.124454498291016,10.500282287597656,7.03886604309082,,27.260927200317383,13.07158374786377,11.222180366516113,11.74566650390625,24.137285232543945,,45.3675422668457,40.36461639404297,50.69065475463867,43.74086380004883,,,,,,,,
2004-01-01,75.32744598388672,43.147972106933594,11.815975189208984,6.730396270751953,,27.323440551757812,13.670681953430176,11.669426918029785,12.092839241027832,24.7895450592041,,46.56438064575195,41.51201629638672,51.367740631103516,45.20418167114258,,,,,,,,
2004-02-01,76.34963989257812,43.558563232421875,12.665033340454102,7.042457580566406,,27.464872360229492,14.323342323303223,11.95115852355957,12.571074485778809,25.35946273803711,,47.17397689819336,42.28463363647461,52.47050857543945,45.70503234863281,,,,,,,,
2004-03-01,75.07520294189453,43.894474029541016,13.353276252746582,7.084625720977783,,30.74594497680664,13.979373931884766,11.494750022888184,12.640219688415527,25.37738800048828,,47.789859771728516,42.88548278808594,53.34359359741211,46.161190032958984,,,,,,,,
2004-04-01,73.91289520263672,41.54819107055664,12.09899616241455,6.030367851257324,,28.681137084960938,13.750055313110352,11.224286079406738,11.401403427124023,24.517141342163086,,45.71150207519531,40.21670150756836,50.52449417114258,44.369110107421875,,,,,,,,
2004-05-01,75.17854309082031,42.44188690185547,12.44633674621582,5.962896347045898,,28.25684928894043,14.023468017578125,11.635613441467285,11.534647941589355,24.79671859741211,,45.455711364746094,40.11293029785156,51.51858901977539,44.12912368774414,,,,,,,,
2004-06-01,76.29094696044922,44.12086486816406,12.53637981414795,6.203265190124512,,30.038827896118164,14.243965148925781,11.928618431091309,11.641242027282715,25.628297805786133,,45.745296478271484,40.53590774536133,51.37841033935547,44.18168258666992,,,,,,,,
2004-07-01,74.10244750976562,41.241966247558594,12.24693489074707,6.641838550567627,,27.83257484436035,13.908811569213867,11.511655807495117,11.217741966247559,24.535058975219727,,46.303436279296875,41.150917053222656,51.93182373046875,44.87150955200195,,,,,,,,
2004-08-01,74.2829818725586,40.61958312988281,12.491361618041992,7.177402019500732,,28.228572845458984,14.067570686340332,11.54546070098877,11.613879203796387,24.82717514038086,,47.61510467529297,42.87003707885742,53.26362228393555,46.25737762451172,,,,,,,,
2004-09-01,74.717529296875,42.685420989990234,13.153881072998047,7.818392753601074,,27.436580657958984,14.402724266052246,11.911714553833008,12.42414665222168,25.34154510498047,,47.776283264160156,43.273319244384766,53.371971130371094,46.40456771850586,,,,,19.825538635253906,,,
2004-10-01,75.99524688720703,43.6654167175293,13.8035306930542,7.9238200187683105,,28.08713722229004,14.81725025177002,12.5033540725708,12.777786254882812,26.228673934936523,,48.25397491455078,44.03242874145508,54.17681121826172,46.957576751708984,,,,,20.949975967407227,,,
2004-11-01,79.14380645751953,47.68281555175781,14.999924659729004,8.792529106140137,,29.1619815826416,15.663949012756348,13.168251991271973,14.0490083694458,27.823720932006836,,47.29615783691406,42.97745132446289,53.91443634033203,46.38447189331055,,,,,21.778505325317383,,,45.119998931884766
2004-12-01,81.38490295410156,48.66744613647461,16.18345069885254,9.378694534301758,,30.887367248535156,15.95500659942627,13.455618858337402,14.538045883178711,28.719812393188477,,47.69422149658203,43.95315933227539,54.51060485839844,46.848262786865234,,,,,22.311124801635742,,,43.79999923706055
2005-01-01,79.9360122680664,46.83960723876953,16.31968116760254,9.278369903564453,,30.076786041259766,15.86738395690918,13.416400909423828,14.63776683807373,28.606117248535156,,48.41343307495117,45.882389068603516,54.95561218261719,47.790287017822266,,,,,20.861526489257812,,,42.220001220703125
2005-02-01,81.6069564819336,47.60873031616211,17.470972061157227,10.794614791870117,,30.70160675048828,16.703460693359375,14.089786529541016,16.05503273010254,29.688859939575195,,47.60551834106445,45.03687286376953,54.581703186035156,47.16376876831055,,,,,21.523157119750977,,,43.529998779296875
2005-03-01,79.80071258544922,46.051658630371094,15.695257186889648,9.81250286102295,,29.792774200439453,16.298908233642578,13.798746109008789,14.785032272338867,28.910011291503906,,47.427955627441406,44.86041259765625,54.78508758544922,46.56523132324219,,,,,20.90591049194336,,,42.81999969482422
2005-04-01,78.61322021484375,43.642250061035156,15.317998886108398,9.411903381347656,,29.111135482788086,16.101125717163086,13.336502075195312,14.600590705871582,28.442344665527344,,48.592529296875,46.568084716796875,55.60161590576172,47.312557220458984,,,,,22.37633514404297,,,43.349998474121094
2005-05-01,81.14649963378906,46.46361541748047,16.827030181884766,10.24756145477295,,28.741926193237305,15.975271224975586,13.593305587768555,15.0620698928833,28.196678161621094,,49.496299743652344,48.035194396972656,55.962276458740234,47.6146354675293,,,,,23.164257049560547,,,41.650001525878906
2005-06-01,80.94274139404297,48.247344970703125,17.614070892333984,10.691231727600098,,28.798725128173828,16.155061721801758,13.718851089477539,15.659886360168457,28.600658416748047,,49.737152099609375,49.069950103759766,56.15105056762695,48.19459915161133,,,,,23.964447021484375,,,43.439998626708984
2005-07-01,84.37886810302734,51.53843307495117,19.142620086669922,10.928145408630371,,29.111135482788086,16.271934509277344,14.397947311401367,16.86281394958496,29.457748413085938,,48.64967346191406,47.42243576049805,54.72467803955078,47.799461364746094,,,,,25.95870590209961,,,42.81999969482422
2005-08-01,83.58792114257812,50.505985260009766,19.01902961730957,12.099788665771484,,31.61044692993164,16.919218063354492,14.591971397399902,17.085901260375977,30.587804794311523,,49.61492919921875,49.057708740234375,56.10588836669922,48.50648498535156,,,,,24.906152725219727,,,43.400001525878906
2005-09-01,83.90157318115234,50.39971923828125,21.308605194091797,14.352619171142578,,34.62095642089844,17.045076370239258,14.814537048339844,18.564401626586914,31.717849731445312,,48.74642562866211,47.29598617553711,56.162166595458984,47.602928161621094,,,,,24.95155906677246,,,46.70000076293945
2005-10-01,82.26594543457031,48.56644058227539,20.85979461669922,13.603104591369629,,34.39375305175781,16.631534576416016,14.238161087036133,17.387718200683594,30.70790672302246,,48.13739013671875,46.21538543701172,55.4791259765625,46.85373306274414,,,,,24.51258659362793,,,46.400001525878906
2005-11-01,85.88172912597656,51.36101531982422,22.50541877746582,14.559378623962402,,35.38778305053711,16.658512115478516,14.437894821166992,18.39381217956543,31.417587280273438,,48.42948913574219,46.51127243041992,55.51027297973633,47.16830825805664,,,,,25.531347274780273,,,49.099998474121094
2005-12-01,85.26538848876953,50.805171966552734,23.227415084838867,14.374154090881348,,38.39830017089844,16.703460693359375,14.825942039489746,19.301467895507812,32.443931579589844,,48.924373626708984,47.70415115356445,55.4676399230957,47.407405853271484,,,,,24.86749839782715,,,51.58000183105469
2006-01-01,87.77580261230469,55.30514907836914,25.598434448242188,18.119213104248047,,39.98789978027344,18.26764488220215,16.20374298095703,22.287992477416992,34.95308303833008,,48.91523361206055,47.466915130615234,56.335357666015625,47.54938888549805,,,,,27.462718963623047,,,56.70000076293945
2006-02-01,88.27840423583984,55.48097610473633,25.235942840576172,18.06222915649414,,39.36042022705078,18.16569709777832,15.961126327514648,21.42991065979004,34.70842742919922,,48.70976638793945,47.822898864746094,56.335357666015625,47.691280364990234,,,,,27.972944259643555,,18.463674545288086,56.06999969482422
2006-03-01,89.37987518310547,58.07231521606445,25.268896102905273,17.50998306274414,,41.07173538208008,18.684711456298828,16.873851776123047,21.894330978393555,36.09853744506836,,48.045963287353516,45.63913345336914,55.13031768798828,46.876773834228516,,,,,29.12205696105957,,18.97897720336914,58.099998474121094
2006-04-01,90.86882781982422,58.380638122558594,26.692489624023438,19.3946590423584,,42.21262741088867,19.880311965942383,17.50351333618164,23.320777893066406,37.82783889770508,,47.74608612060547,44.37082290649414,54.71954345703125,46.77745056152344,,,,,28.29566192626953,,20.310836791992188,65.08999633789062
2006-05-01,88.13175964355469,55.06321716308594,23.706893920898438,16.195085525512695,,39.93086242675781,19.352022171020508,17.145355224609375,20.722213745117188,36.38212585449219,,47.67359161376953,44.2796745300293,54.89081954956055,46.67660903930664,,,,,27.53230857849121,,20.231557846069336,64.2300033569336
2006-06-01,87.97279357910156,54.955970764160156,24.48459243774414,17.146194458007812,,38.90407180786133,19.50958251953125,17.30133056640625,20.766443252563477,36.35988235473633,,47.782222747802734,44.7993278503418,55.09224319458008,46.64911651611328,,,,,28.59322738647461,,20.057147979736328,61.22999954223633
2006-07-01,88.75736999511719,53.46718978881836,26.25090789794922,17.299598693847656,,38.70440673828125,20.01934051513672,17.445751190185547,21.25298500061035,36.654579162597656,,48.57249069213867,45.7725715637207,55.92312240600586,47.318626403808594,,,,,30.022720336914062,,20.501102447509766,63.15999984741211
2006-08-01,90.69425201416016,55.070899963378906,27.26589012145996,17.168109893798828,,39.103729248046875,20.454938888549805,18.075407028198242,21.589141845703125,37.588741302490234,,49.42725372314453,47.16634750366211,56.852535247802734,48.37248611450195,,,,,31.068811416625977,,19.819316864013672,62.290000915527344
2006-09-01,92.73526000976562,55.24737548828125,28.478578567504883,16.86130142211914,,38.61884307861328,20.28811264038086,18.20827293395996,21.40115737915039,37.672149658203125,,50.031028747558594,48.070125579833984,56.91343307495117,48.78997802734375,,,,,31.38262176513672,,18.986906051635742,59.470001220703125
2006-10-01,96.07870483398438,58.68043899536133,30.62717056274414,18.39972496032715,,39.38895034790039,21.224201202392578,18.595319747924805,22.91164207458496,39.08451461791992,,50.29956817626953,48.47782897949219,56.93573760986328,49.27900695800781,,,,,33.58916091918945,,19.177169799804688,60.2400016784668
2006-11-01,97.98926544189453,60.09680938720703,31.800323486328125,19.442873001098633,,39.38895034790039,21.826631546020508,19.4387264251709,24.282806396484375,40.28557205200195,,50.964454650878906,49.602664947509766,57.48344039916992,50.00596237182617,,,,,35.19514465332031,,20.43767738342285,64.38999938964844
2006-12-01,98.74933624267578,60.066017150878906,33.77753448486328,20.534236907958984,,40.52983093261719,21.696880340576172,19.773773193359375,25.249258041381836,40.71371841430664,,50.17377471923828,48.10747146606445,56.47505569458008,49.37089920043945,,,,,33.87955856323242,,19.486351013183594,63.209999084472656
