Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1996-04-01,38.8108024597168,,5.931638717651367,,,41.96439743041992,8.10346794128418,5.526510238647461,,,,,,,,,,,,,,,
1996-05-01,39.691810607910156,,5.963703155517578,,,40.04966354370117,8.02363109588623,5.474862098693848,,,,,,,,,,,,,,,
1996-06-01,40.041996002197266,,5.963703155517578,,,40.52835464477539,8.10346794128418,5.6298089027404785,,,,,,,,,,,,,,,
1996-07-01,38.24264144897461,,5.386568546295166,,,38.613643646240234,8.223219871520996,5.552334785461426,,,,,,,,,,,,,,,
1996-08-01,38.979156494140625,,5.93906307220459,,,36.539344787597656,8.503600120544434,5.368858814239502,,,,,,,,,,,,,,,
1996-09-01,41.157020568847656,,5.93906307220459,,,37.815834045410156,8.666350364685059,5.659783840179443,,,,,,,,,,,,,,,
1996-10-01,42.48768615722656,,5.585930824279785,,,35.26286315917969,9.154595375061035,5.792020320892334,,,,,,,,,,,,,,,
1996-11-01,45.589481353759766,,5.7464447021484375,,,36.06066131591797,9.602153778076172,6.0564961433410645,,,,,,,,,,,,,,,
1996-12-01,44.504554748535156,,5.971167087554932,,,33.348140716552734,10.100855827331543,6.162288188934326,,,,,,,,,,,,,,,
1997-01-01,47.25429916381836,,6.4206085205078125,,,29.99736976623535,9.569230079650879,6.241626739501953,,,,,,,,,,,,,,,
1997-02-01,47.706302642822266,,6.613227844238281,,,30.635608673095703,9.896382331848145,6.294524192810059,,,,,,,,,,,,,,,
1997-03-01,45.60139465332031,,6.516918659210205,,,29.35912322998047,10.019065856933594,6.347417831420898,,,,,,,,,,,,,,,
1997-04-01,48.456180572509766,,6.516918659210205,,,31.114290237426758,10.223539352416992,6.082942485809326,,,,,,,,,,,,,,,
1997-05-01,51.51896286010742,,6.805843353271484,,,34.14593505859375,10.796058654785156,6.162288188934326,,,,,,,,,,,,,,,
1997-06-01,53.63652420043945,,7.640522480010986,,,36.06066131591797,10.959630012512207,6.638340950012207,,,,,,,,,,,,,,,
1997-07-01,57.88794708251953,,8.796233177185059,,,35.58197784423828,11.532151222229004,6.823475360870361,,,,,,,,,,,,,,,
1997-08-01,54.8891716003418,,7.987936019897461,,,32.083984375,11.204453468322754,6.2818450927734375,,,,,,,,,,,,,,,
1997-09-01,57.52880859375,,9.081721305847168,,,31.764747619628906,12.176919937133789,6.958768844604492,,,,,,,,,,,,,,,
1997-10-01,56.11919403076172,,7.325037002563477,,,28.7319393157959,11.754111289978027,6.552616119384766,,,,,,,,,,,,,,,
1997-11-01,58.29082489013672,,8.087371826171875,,,26.81646156311035,11.71182632446289,6.579692840576172,,,,,,,,,,,,,,,
1997-12-01,59.402496337890625,,8.789130210876465,,,25.222837448120117,11.933389663696289,6.885537147521973,,,,,,,,,,,,,,,
1998-01-01,60.16752624511719,,7.495636463165283,,,28.25597381591797,12.610465049743652,7.021613121032715,,,,,,,,,,,,,,,
1998-02-01,64.3367691040039,,7.82729959487915,,,28.575241088867188,13.456801414489746,7.729218006134033,,,,,,,,,,,,,,,
1998-03-01,67.47533416748047,,8.192132949829102,,,25.38248062133789,14.514724731445312,8.518467903137207,,,,,,,,,,,,,,,
1998-04-01,68.33846282958984,,8.192132949829102,,,26.34030532836914,14.387774467468262,8.817842483520508,,,,,,,,,,,,,,,
1998-05-01,66.91912841796875,,7.130806922912598,,,24.74392318725586,13.795339584350586,9.280505180358887,,,,,,,,,,,,,,,
1998-06-01,69.76814270019531,,6.566971302032471,,,25.063203811645508,14.21850872039795,9.60709285736084,,,,,,,,,,,,,,,
1998-07-01,68.82530975341797,,6.6664719581604,,,24.105365753173828,13.795339584350586,9.525444030761719,,,,,,,,,,,,,,,
1998-08-01,59.10858917236328,,4.310910224914551,,,20.14010238647461,12.158905029296875,8.16425609588623,,,,,,,,,,,,,,,
1998-09-01,62.870174407958984,,5.000655651092529,,,20.45978546142578,12.549725532531738,7.88655948638916,,,,,,,,,,,,,,,
1998-10-01,67.9677734375,,5.793864727020264,,,24.775522232055664,13.244514465332031,8.85849666595459,,,,,,,,,,,,,,,
1998-11-01,71.75233459472656,,5.586940288543701,,,25.57473373413086,13.895889282226562,9.163959503173828,,,,,,,,,,,,,,,
1998-12-01,76.44652557373047,,5.682431697845459,,,26.239547729492188,14.261720657348633,9.784273147583008,,,,,,,,,,,,,,,
1999-01-01,79.139404296875,,5.54383659362793,,,26.879531860351562,14.348943710327148,10.23672866821289,,,,,,,,,,,,,,,
1999-02-01,76.60150146484375,,6.063570499420166,,,25.919551849365234,14.523399353027344,9.44493579864502,,,,,,,,,,,,,,,
1999-03-01,79.77802276611328,,7.310935020446777,,,29.439489364624023,14.87231731414795,9.558048248291016,,,,,,,,,,,,,,,
1999-04-01,82.80753326416016,,8.246455192565918,,,30.71947479248047,15.52652359008789,9.81255054473877,,,,,,,,,,,,,,,
1999-05-01,80.91411590576172,,7.76137113571167,,,28.959503173828125,14.654244422912598,9.671160697937012,,,,,,,,,,,,,,,
1999-06-01,85.39498901367188,,8.59294605255127,,,31.99945068359375,15.04676628112793,10.180171966552734,,,,,,,,,,,,,,,
1999-07-01,82.74590301513672,,7.5534772872924805,,,34.399410247802734,14.82870101928711,10.123614311218262,,,,,,,,,,,,,,,
1999-08-01,82.31739807128906,,7.393117427825928,,,34.36212158203125,14.846498489379883,10.493134498596191,,,,,,,,,,,,,,,
1999-09-01,80.4786376953125,,7.253623962402344,,,35.80726623535156,14.846498489379883,10.550323486328125,,,,,,,,,,,,,,,
1999-10-01,85.635498046875,,7.602354049682617,,,38.055259704589844,15.120590209960938,11.03637981414795,,,,,,,,,,,,,,,
1999-11-01,87.06147003173828,,8.892661094665527,,,39.17924880981445,15.257637023925781,11.436663627624512,,,,,,,,,,,,,,,
1999-12-01,92.03350830078125,,10.07835578918457,,,42.21095275878906,15.96365737915039,12.915331840515137,,,,,,,,,,,,,,,
2000-01-01,87.45140838623047,,9.06702709197998,,,39.785030364990234,14.520873069763184,11.834178924560547,,,,,,,,,,,,,,,
2000-02-01,86.11985778808594,,9.903985977172852,,,39.299842834472656,14.28817081451416,13.207531929016113,,,,,,,,,,,,,,,
2000-03-01,94.46612548828125,,10.287590980529785,,,42.696136474609375,15.218996047973633,12.973770141601562,,,,,,,,,,,,,,,
2000-04-01,91.14839935302734,,9.311140060424805,,,39.461578369140625,14.613959312438965,12.652353286743164,,,,,,,,,,,,,,,
2000-05-01,89.71533203125,33.91611862182617,8.404441833496094,,,37.197383880615234,14.102007865905762,13.149085998535156,,,,,,,,,,,,,,,
2000-06-01,91.48106384277344,36.860923767089844,9.171650886535645,,,39.299842834472656,14.28817081451416,13.470512390136719,,,,,,,,,,,,,,,
2000-07-01,90.04464721679688,35.841182708740234,9.136775016784668,7.297600746154785,,34.933197021484375,14.28817081451416,13.207531929016113,,,,,,,,,,,,,,,
2000-08-01,95.92825317382812,38.33757781982422,9.591915130615234,7.578518867492676,,37.26028060913086,14.414937019348145,12.970932960510254,,,,,,,,,,,,,,,
2000-09-01,90.6654052734375,37.08137512207031,8.6971435546875,6.954970836639404,,35.42231750488281,13.975163459777832,12.114364624023438,,,,,,,,,,,,,,,
2000-10-01,90.24125671386719,35.426353454589844,9.0550537109375,6.187523365020752,,33.91853713989258,14.366071701049805,11.900223731994629,,,,,,,,,,,,,,,
2000-11-01,83.50450134277344,31.892671585083008,8.160286903381348,5.539992332458496,,31.412256240844727,13.486517906188965,11.196605682373047,,,,,,,,,,,,,,,
2000-12-01,83.06803131103516,34.419898986816406,7.665065765380859,6.3333539962768555,,31.114551544189453,13.793243408203125,13.077523231506348,,,,,,,,,,,,,,,
2001-01-01,86.76119995117188,36.27121353149414,8.838217735290527,7.196994304656982,,30.938772201538086,13.953680038452148,13.237763404846191,,,,,,,,,,,,,,,
2001-02-01,78.4852523803711,33.844749450683594,8.210618019104004,6.3333539962768555,,29.616830825805664,13.0615234375,11.733355522155762,,,,,,,,,,,,,,,
2001-03-01,74.08720397949219,32.27445602416992,8.055157661437988,5.749917507171631,,28.801172256469727,12.271099090576172,10.753369331359863,,,,,,,,,,,,,,,
2001-04-01,80.41716766357422,34.93999481201172,8.642455101013184,5.8535542488098145,,31.55754280090332,13.030218124389648,11.759839057922363,,,,,,,,,,,,,,,
2001-05-01,79.96640014648438,35.6964111328125,9.419754028320312,5.653958320617676,,30.62937355041504,12.732829093933105,10.997040748596191,,,,,,,,,,,,,,,
2001-06-01,78.06083679199219,36.806724548339844,9.701887130737305,5.519613265991211,,28.773046493530273,12.325879096984863,10.59444808959961,,,,,,,,,,,,,,,
2001-07-01,77.2649154663086,34.75868606567383,9.160653114318848,4.874762535095215,,26.438581466674805,12.169363975524902,10.626233100891113,,,,,,,,,,,,,,,
2001-08-01,72.68062591552734,33.91346740722656,8.919825553894043,4.485611915588379,,25.707304000854492,12.080493927001953,10.409944534301758,,21.25236701965332,,,,,,,,,,,,,
2001-09-01,66.7476806640625,28.968570709228516,7.16253662109375,3.724514961242676,,23.625967025756836,11.141427040100098,8.965296745300293,,19.207918167114258,,,,,,,,,,,,,
2001-10-01,67.61686706542969,30.851593017578125,7.545315265655518,3.84596586227417,,23.59783935546875,11.356303215026855,9.400815963745117,,19.55829620361328,,,,,,,,,,,,,
2001-11-01,72.88945007324219,33.208038330078125,8.009285926818848,4.570627212524414,,23.569711685180664,11.483628273010254,9.618574142456055,,20.212390899658203,,,,,,,,,,,,,
2001-12-01,73.30049133300781,35.03165817260742,8.844917297363281,5.141449928283691,,21.685266494750977,11.871026992797852,9.958490371704102,,20.335601806640625,,,,,,,,,,,,,
2002-01-01,72.58222198486328,34.977108001708984,9.660652160644531,4.675886631011963,,20.082069396972656,11.450815200805664,9.422061920166016,,19.159440994262695,,,,,,,,,,,,,
2002-02-01,71.28035736083984,33.8863639831543,9.415931701660156,5.526044845581055,,21.010231018066406,11.264947891235352,9.469860076904297,,19.389562606811523,,,,,,,,,,,,,
2002-03-01,73.65193939208984,36.43764877319336,10.40064525604248,5.356013774871826,,22.894683837890625,11.846784591674805,9.958490371704102,,20.471969604492188,,,,,,,,,,,,,
2002-04-01,69.3686752319336,36.874481201171875,10.109308242797852,5.283143520355225,,23.73847007751465,11.919515609741211,9.905378341674805,,20.783906936645508,,,,,,,,,,,,,
2002-05-01,68.9570541381836,35.12721633911133,9.398452758789062,4.898547649383545,,25.20102882385254,11.685162544250488,9.878825187683105,,20.89470672607422,,,,,,,,,,,,,
2002-06-01,63.86749267578125,33.085357666015625,8.501142501831055,3.926934242248535,,23.710346221923828,11.232625007629395,9.719488143920898,,20.207761764526367,,,,,,,,,,,,,
2002-07-01,58.83347702026367,28.669118881225586,7.6912312507629395,2.8257734775543213,,22.10715103149414,10.586145401000977,8.2854642868042,,18.281587600708008,,40.6522216796875,36.13410568237305,,36.75558853149414,,,,,,,,
2002-08-01,59.233604431152344,28.486621856689453,7.930127143859863,3.25895094871521,,21.96651840209961,10.392196655273438,8.22173023223877,,18.102611541748047,,41.67695236206055,38.126190185546875,,38.09258270263672,,,,,,,,
2002-09-01,53.0228271484375,26.201370239257812,7.161004543304443,2.344015121459961,,20.616464614868164,9.446720123291016,6.989532947540283,,16.227567672729492,,43.28355026245117,39.750091552734375,,38.88923645019531,,,,,,,,
2002-10-01,57.385765075683594,27.28164291381836,7.504778861999512,3.007951498031616,,19.435169219970703,9.90733814239502,7.786213397979736,,16.84974479675293,,42.74211502075195,38.2816162109375,,38.651668548583984,,,,,,,,
2002-11-01,60.92535400390625,29.592334747314453,7.930127143859863,2.95936918258667,,20.138330459594727,10.351795196533203,8.242976188659668,,17.79578399658203,,41.8491325378418,37.93087387084961,,38.92841720581055,,,,,,,,
2002-12-01,57.47883224487305,27.895597457885742,7.542897701263428,3.27296781539917,,19.547677993774414,10.049859046936035,7.9556498527526855,,17.199914932250977,,43.33379364013672,39.64738845825195,,40.457515716552734,,,,,,,,
2003-01-01,56.065147399902344,27.317903518676758,7.203614234924316,3.227851629257202,,19.041406631469727,9.669374465942383,7.670752048492432,,16.459871292114258,,43.001792907714844,39.41910934448242,,40.129207611083984,,,,,,,,
2003-02-01,55.3094367980957,26.497331619262695,6.967334270477295,3.0555906295776367,,19.238285064697266,9.206171035766602,7.299846649169922,,16.1124267578125,,43.949554443359375,40.64010238647461,,40.92372131347656,,,,,,,,
2003-03-01,55.427825927734375,26.553987503051758,7.052151203155518,3.424722194671631,,18.169498443603516,9.197898864746094,6.9988226890563965,,15.738938331604004,,43.782535552978516,40.08544921875,,40.97313690185547,,,,,,,,
2003-04-01,60.11766815185547,29.28313636779785,8.191162109375,4.142477989196777,,18.02886390686035,10.190476417541504,8.208295822143555,7.5164794921875,17.338882446289062,,43.842918395996094,40.50568389892578,,41.939212799072266,,,,,,,,
2003-05-01,63.41426467895508,32.465919494628906,8.530439376831055,4.355754375457764,,19.09765625,10.810839653015137,8.702836036682129,8.202194213867188,18.457632064819336,,45.50497055053711,43.065486907958984,,43.57705307006836,,,,,,,,
2003-06-01,64.08972930908203,32.8406867980957,8.760666847229004,4.351653099060059,,20.447711944580078,10.860472679138184,8.869475364685059,8.546476364135742,18.81549644470215,,45.190250396728516,42.28740692138672,,43.498531341552734,,,,,,,,
2003-07-01,65.24510955810547,34.97587966918945,9.160529136657715,4.4787983894348145,,21.37587547302246,10.744670867919922,9.046865463256836,9.031181335449219,19.10039710998535,,42.92166519165039,38.06678009033203,,40.972965240478516,,,,,,,,
2003-08-01,66.5908203125,36.649322509765625,9.063591003417969,5.0283942222595215,,23.344709396362305,10.761211395263672,9.068367004394531,9.752532005310059,19.729263305664062,,43.22647476196289,38.56373596191406,,41.56734085083008,,,,,,,,
2003-09-01,65.8646011352539,35.9355354309082,9.34228229522705,5.204756259918213,,24.63850975036621,11.092073440551758,9.165125846862793,9.689094543457031,20.325119018554688,,45.3771858215332,40.85225296020508,,43.4534797668457,,,,,,,,
2003-10-01,69.39009857177734,39.064388275146484,9.675504684448242,5.729743957519531,,25.988561630249023,11.968851089477539,9.702666282653809,10.5786714553833,21.645383834838867,,44.71174240112305,39.613922119140625,,42.904666900634766,,,,,,,,
2003-11-01,70.14794158935547,40.526981353759766,9.881495475769043,6.057863235473633,,25.20102882385254,12.250078201293945,10.240212440490723,10.777542114257812,22.192594528198242,,44.72179412841797,39.748416900634766,,43.036468505859375,,,,,,,,
2003-12-01,73.67726135253906,41.25826644897461,10.826896667480469,7.1013641357421875,,27.119524002075195,13.547183990478516,11.221232414245605,11.74584674835205,24.131675720214844,,45.63423538208008,40.28237533569336,49.31892013549805,44.14332580566406,,,,,,,,
2004-01-01,75.13386535644531,43.045597076416016,11.644617080688477,6.666928291320801,,27.17578887939453,13.477618217468262,11.397336959838867,12.030303955078125,24.40338134765625,,46.09758758544922,41.03191375732422,49.920230865478516,44.68229675292969,,,,,,,,
2004-02-01,76.1534652709961,43.45520782470703,12.481359481811523,6.976044654846191,,27.316450119018555,14.121063232421875,11.672502517700195,12.506070137023926,24.964414596557617,,46.84062576293945,41.9682731628418,50.99187469482422,45.35563659667969,,,,,,,,
2004-03-01,75.14480590820312,43.87069320678711,13.15962028503418,7.01781702041626,,30.57979393005371,13.781951904296875,11.226733207702637,12.574853897094727,24.982053756713867,,47.44816207885742,42.5604362487793,51.840431213378906,45.80426025390625,,,,,,,,
2004-04-01,73.72295379638672,41.449607849121094,11.923532485961914,5.9735002517700195,,28.52613639831543,13.555874824523926,10.962579727172852,11.342450141906738,24.135204315185547,,45.38594436645508,39.90666961669922,49.3406982421875,44.02358627319336,,,,,,,,
2004-05-01,74.98534393310547,42.34117889404297,12.265833854675293,5.9066619873046875,,28.104145050048828,13.825429916381836,11.3643159866333,11.475003242492676,24.41043472290039,,45.144893646240234,39.80368423461914,50.33720779418945,43.79324722290039,,,,,,,,
2004-06-01,76.37266540527344,44.13268280029297,12.35457992553711,6.144768238067627,,29.876482009887695,14.042805671691895,11.650494575500488,11.581047058105469,25.229053497314453,,45.4398078918457,40.222984313964844,50.26616668701172,43.848628997802734,,,,,,,,
2004-07-01,73.91205596923828,41.14411163330078,12.069326400756836,6.579203128814697,,27.682167053222656,13.712389945983887,11.243246078491211,11.159736633300781,24.152851104736328,,45.99040985107422,40.8390007019043,50.67317581176758,44.53372573852539,,,,,,,,
2004-08-01,74.09207916259766,40.52322006225586,12.310206413269043,7.109719276428223,,28.07601547241211,13.868906021118164,11.276268005371094,11.55382251739502,24.440425872802734,,47.2918586730957,42.54023742675781,52.0372428894043,45.90581130981445,,,,,,,,
2004-09-01,74.83576202392578,42.684513092041016,12.963118553161621,7.744663715362549,,27.288320541381836,14.199326515197754,11.633977890014648,12.359904289245605,24.946765899658203,,47.44429016113281,42.94411849975586,52.08026885986328,46.048763275146484,,,,,19.652332305908203,,,
2004-10-01,75.79997253417969,43.56181716918945,13.603344917297363,7.849095821380615,,27.935359954833984,14.607994079589844,12.211830139160156,12.711710929870605,25.820085525512695,,47.91361999511719,43.70199966430664,52.65006637573242,46.59345245361328,,,,,20.76692771911621,,,
2004-11-01,79.1744155883789,47.5697021484375,14.782389640808105,8.709613800048828,,29.00438690185547,15.442742347717285,12.861217498779297,13.976363182067871,27.390283584594727,,46.96596145629883,42.654964447021484,52.478843688964844,46.02508544921875,,,,,21.588233947753906,,,45.119998931884766
2004-12-01,81.5592269897461,48.70684051513672,16.12788200378418,9.489559173583984,,30.846426010131836,16.03327751159668,13.309804916381836,14.639681816101074,28.706871032714844,,47.5141716003418,43.78908157348633,53.40192413330078,46.6652717590332,,,,,22.614818572998047,,,43.79999923706055
2005-01-01,79.73059844970703,46.72848892211914,16.083009719848633,9.190876960754395,,29.914249420166016,15.643302917480469,13.10357666015625,14.562073707580566,28.16049575805664,,47.928062438964844,45.351741790771484,53.4069709777832,47.23851776123047,,,,,20.679269790649414,,,42.220001220703125
2005-02-01,81.39724731445312,47.49577713012695,17.21760368347168,10.692818641662598,,30.53569793701172,16.46756362915039,13.76126766204834,15.97201156616211,29.226367950439453,,47.27225112915039,44.684112548828125,53.12492370605469,46.796260833740234,,,,,21.335115432739258,,,43.529998779296875
2005-03-01,79.90828704833984,46.14935302734375,15.467635154724121,9.719968795776367,,29.631776809692383,16.0687313079834,13.477014541625977,14.708579063415527,28.45966339111328,,47.08153533935547,44.48095703125,53.241188049316406,46.205562591552734,,,,,20.9708194732666,,,42.81999969482422
2005-04-01,78.41120147705078,43.5387077331543,15.095849990844727,9.323150634765625,,28.953828811645508,15.873745918273926,13.025547981262207,14.525089263916016,27.999267578125,,48.266326904296875,46.20021057128906,54.187599182128906,46.954833984375,,,,,22.180830001831055,,,43.349998474121094
2005-05-01,80.93795013427734,46.35337448120117,16.5830020904541,10.15092945098877,,28.586605072021484,15.749659538269043,13.276357650756836,14.984190940856934,27.757436752319336,,49.15357971191406,47.649757385253906,54.59925079345703,47.24721908569336,,,,,22.961875915527344,,,41.650001525878906
2005-06-01,81.06059265136719,48.24286651611328,17.35862159729004,10.590414047241211,,28.643102645874023,15.926921844482422,13.3989839553833,15.578914642333984,28.155113220214844,,49.38872528076172,48.6812744140625,54.88180160522461,47.82355880737305,,,,,24.017534255981445,,,43.439998626708984
2005-07-01,84.1620864868164,51.4161491394043,18.86500358581543,10.825095176696777,,28.953828811645508,16.04213523864746,14.062235832214355,16.775617599487305,28.998855590820312,,48.308555603027344,47.035499572753906,53.52547836303711,47.42829132080078,,,,,25.731897354125977,,,42.81999969482422
2005-08-01,83.37310791015625,50.38618087768555,18.743206024169922,11.985688209533691,,31.439619064331055,16.680282592773438,14.251741409301758,16.99755096435547,30.111303329467773,,49.27505111694336,48.67066192626953,54.88027572631836,48.1412239074707,,,,,24.688560485839844,,,43.400001525878906
2005-09-01,84.04219818115234,50.433937072753906,20.99957275390625,14.217267036437988,,34.43387222290039,16.804363250732422,14.469118118286133,18.468406677246094,31.223756790161133,,48.41154479980469,46.91227340698242,54.79541015625,47.2453498840332,,,,,25.018571853637695,,,46.70000076293945
2005-10-01,82.05453491210938,48.45121383666992,20.557283401489258,13.474831581115723,,34.2078857421875,16.396665573120117,13.906182289123535,17.29781723022461,30.229537963867188,,47.811683654785156,45.861000061035156,54.07653045654297,46.49806213378906,,,,,24.298431396484375,,,46.400001525878906
2005-11-01,85.66104125976562,51.23917770385742,22.179039001464844,14.422077178955078,,35.19655227661133,16.423254013061523,14.101259231567383,18.29869270324707,30.928178787231445,,48.110652923583984,46.17751693725586,54.171932220458984,46.803531646728516,,,,,25.308284759521484,,,49.099998474121094
2005-12-01,85.49711608886719,50.880523681640625,23.1942081451416,14.488053321838379,,38.35342025756836,16.977149963378906,14.658034324645996,19.415998458862305,32.53105163574219,,48.76777267456055,47.55447769165039,54.73182678222656,47.20646667480469,,,,,25.314414978027344,,,51.58000183105469
2006-01-01,87.55027770996094,55.17395782470703,25.227190017700195,17.948348999023438,,39.77181625366211,18.00966453552246,15.825945854187012,22.1727352142334,34.4085807800293,,48.42485046386719,46.91795349121094,54.74782180786133,47.00043487548828,,,,,27.222761154174805,,,56.70000076293945
2006-02-01,88.05149841308594,55.3493537902832,24.869962692260742,17.89190673828125,,39.1477165222168,17.90915870666504,15.588971138000488,21.319093704223633,34.16773986816406,,48.374732971191406,47.43779373168945,54.74782180786133,47.32122039794922,,,,,27.728540420532227,,18.463674545288086,56.06999969482422
2006-03-01,89.50468444824219,58.06635665893555,24.902429580688477,17.34485626220703,,40.84979248046875,18.420846939086914,16.48041343688965,21.781112670898438,35.53620147705078,,47.71786117553711,45.26991271972656,53.57672119140625,46.524600982666016,,,,,29.03595542907715,,18.97897720336914,58.099998474121094
2006-04-01,90.63530731201172,58.242164611816406,26.305387496948242,19.21176528930664,,41.98450469970703,19.599557876586914,17.095401763916016,23.2001953125,37.23856735229492,,47.41856384277344,44.02389144897461,53.45103454589844,46.43052673339844,,,,,28.048425674438477,,20.310834884643555,65.08999633789062
2006-05-01,87.9052963256836,54.93260192871094,23.363079071044922,16.042360305786133,,39.71506881713867,19.078733444213867,16.745594024658203,20.61505889892578,35.81535720825195,,47.36792755126953,43.93984603881836,53.60965347290039,46.34231948852539,,,,,27.291757583618164,,20.23155975341797,64.2300033569336
2006-06-01,88.13458251953125,54.909629821777344,24.1295108795166,16.984500885009766,,38.69383239746094,19.234060287475586,16.89792823791504,20.659059524536133,35.7934684753418,,47.476707458496094,44.45760726928711,53.83890151977539,46.302486419677734,,,,,28.645689010620117,,20.057147979736328,61.22999954223633
2006-07-01,88.529296875,53.34034729003906,25.870214462280273,17.13646125793457,,38.49524688720703,19.736621856689453,17.03898048400879,21.143083572387695,36.08357238769531,,48.273040771484375,45.41936492919922,54.652374267578125,46.97804260253906,,,,,29.760404586791992,,20.501102447509766,63.15999984741211
2006-08-01,90.46119689941406,54.940223693847656,26.870460510253906,17.006210327148438,,38.892391204833984,20.166074752807617,17.653963088989258,21.47750473022461,37.0031852722168,,49.12434387207031,46.807430267333984,55.56113052368164,48.023529052734375,,,,,30.79737091064453,,19.819316864013672,62.290000915527344
2006-09-01,92.90376281738281,55.292755126953125,28.065582275390625,16.702295303344727,,38.41014862060547,20.001605987548828,17.783729553222656,21.29049301147461,37.08529281616211,,49.71759033203125,47.70378875732422,55.62274169921875,48.442543029785156,,,,,31.40281105041504,,18.98690414428711,59.470001220703125
2006-10-01,95.83182525634766,58.54122543334961,30.18299102783203,18.226213455200195,,39.17609786987305,20.924467086791992,18.16175079345703,22.79316520690918,38.47564697265625,,49.985294342041016,48.10761260986328,55.58186721801758,48.92763900756836,,,,,33.29569625854492,,19.177167892456055,60.2400016784668
2006-11-01,97.73748016357422,59.95423889160156,31.339136123657227,19.259523391723633,,39.17609786987305,21.518394470214844,18.985485076904297,24.157243728637695,39.657989501953125,,50.64080810546875,49.218055725097656,56.17789840698242,49.64262771606445,,,,,34.88764572143555,,20.437681198120117,64.38999938964844
2006-12-01,99.04434204101562,60.17783737182617,33.5922737121582,20.762727737426758,,40.5978889465332,22.131526947021484,19.576784133911133,25.47617530822754,40.92595672607422,,49.99481964111328,47.89130401611328,54.88359069824219,49.19778823852539,,,,,34.24481201171875,,19.963539123535156,63.209999084472656
