Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
1999-12-01,92.0334701538086,,10.078351020812988,,,42.2109489440918,15.963651657104492,12.91533088684082,,,,,,,,,,,,,,,
2000-01-01,87.4514389038086,,9.067028999328613,,,39.7850456237793,14.520872116088867,11.834177017211914,,,,,,,,,,,,,,,
2000-02-01,86.1198501586914,,9.903985977172852,,,39.29984664916992,14.288166999816895,13.207533836364746,,,,,,,,,,,,,,,
2000-03-01,94.466064453125,,10.287590026855469,,,42.69613265991211,15.218994140625,12.973770141601562,,,,,,,,,,,,,,,
2000-04-01,91.14842987060547,,9.311140060424805,,,39.46158218383789,14.613962173461914,12.652342796325684,,,,,,,,,,,,,,,
2000-05-01,89.7153549194336,33.91609191894531,8.404438018798828,,,37.1973876953125,14.10200023651123,13.149092674255371,,,,,,,,,,,,,,,
2000-06-01,91.48110961914062,36.86094284057617,9.171645164489746,,,39.29984664916992,14.288166999816895,13.470512390136719,,,,,,,,,,,,,,,
2000-07-01,90.04460906982422,35.8411865234375,9.136774063110352,7.297601222991943,,34.93319320678711,14.288166999816895,13.207533836364746,,,,,,,,,,,,,,,
2000-08-01,95.92820739746094,38.33757400512695,9.591915130615234,7.57851505279541,,37.260276794433594,14.414935111999512,12.970935821533203,,,,,,,,,,,,,,,
2000-09-01,90.66541290283203,37.08139419555664,8.697145462036133,6.954968452453613,,35.422325134277344,13.975162506103516,12.114365577697754,,,,,,,,,,,,,,,
2000-10-01,90.24127960205078,35.42634582519531,9.055052757263184,6.187523365020752,,33.91855239868164,14.366076469421387,11.90022087097168,,,,,,,,,,,,,,,
2000-11-01,83.50446319580078,31.892662048339844,8.160284996032715,5.5399932861328125,,31.412246704101562,13.486519813537598,11.196606636047363,,,,,,,,,,,,,,,
2000-12-01,83.06804656982422,34.419891357421875,7.665067195892334,6.333353519439697,,31.11455535888672,13.793245315551758,13.07752513885498,,,,,,,,,,,,,,,
2001-01-01,86.76119232177734,36.27119445800781,8.838218688964844,7.196991920471191,,30.938770294189453,13.953679084777832,13.23776626586914,,,,,,,,,,,,,,,
2001-02-01,78.48524475097656,33.84471893310547,8.210617065429688,6.333353519439697,,29.616832733154297,13.061522483825684,11.733349800109863,,,,,,,,,,,,,,,
2001-03-01,74.08716583251953,32.27446365356445,8.055158615112305,5.749917507171631,,28.801191329956055,12.271100044250488,10.753368377685547,,,,,,,,,,,,,,,
2001-04-01,80.41717529296875,34.94000244140625,8.642452239990234,5.853553771972656,,31.55754280090332,13.030216217041016,11.759838104248047,,,,,,,,,,,,,,,
2001-05-01,79.96638488769531,35.696441650390625,9.419754981994629,5.653958320617676,,30.629375457763672,12.732830047607422,10.997040748596191,,,,,,,,,,,,,,,
2001-06-01,78.06082916259766,36.806705474853516,9.701888084411621,5.519613265991211,,28.773052215576172,12.325883865356445,10.59444808959961,,,,,,,,,,,,,,,
2001-07-01,77.26496887207031,34.75868225097656,9.160653114318848,4.874764442443848,,26.438587188720703,12.16936206817627,10.626229286193848,,,,,,,,,,,,,,,
2001-08-01,72.68063354492188,33.91345977783203,8.919824600219727,4.485610485076904,,25.70730972290039,12.080491065979004,10.40994644165039,,21.252363204956055,,,,,,,,,,,,,
2001-09-01,66.7476806640625,28.96857452392578,7.162539958953857,3.7245147228240967,,23.625957489013672,11.141427040100098,8.965295791625977,,19.207921981811523,,,,,,,,,,,,,
2001-10-01,67.61683654785156,30.851587295532227,7.545313835144043,3.8459668159484863,,23.597848892211914,11.356297492980957,9.400813102722168,,19.55829620361328,,,,,,,,,,,,,
2001-11-01,72.88943481445312,33.20804214477539,8.009284019470215,4.570627689361572,,23.569713592529297,11.483626365661621,9.618574142456055,,20.21239471435547,,,,,,,,,,,,,
2001-12-01,73.30047607421875,35.03166580200195,8.844917297363281,5.141449928283691,,21.685258865356445,11.871026992797852,9.958487510681152,,20.335603713989258,,,,,,,,,,,,,
2002-01-01,72.58220672607422,34.97711181640625,9.660654067993164,4.675884246826172,,20.08207130432129,11.450817108154297,9.422059059143066,,19.159448623657227,,,,,,,,,,,,,
2002-02-01,71.2803726196289,33.88637161254883,9.415933609008789,5.526046276092529,,21.01023292541504,11.264946937561035,9.469863891601562,,19.389564514160156,,,,,,,,,,,,,
2002-03-01,73.65193939208984,36.437652587890625,10.400647163391113,5.356013774871826,,22.894691467285156,11.846780776977539,9.958487510681152,,20.471969604492188,,,,,,,,,,,,,
2002-04-01,69.36862182617188,36.87447738647461,10.109312057495117,5.283144950866699,,23.738468170166016,11.919516563415527,9.905377388000488,,20.783905029296875,,,,,,,,,,,,,
2002-05-01,68.95703125,35.127197265625,9.398454666137695,4.898547649383545,,25.20102310180664,11.685161590576172,9.878823280334473,,20.89470100402832,,,,,,,,,,,,,
2002-06-01,63.86748504638672,33.085384368896484,8.501144409179688,3.9269328117370605,,23.710350036621094,11.232626914978027,9.719486236572266,,20.2077579498291,,,,,,,,,,,,,
2002-07-01,58.8334846496582,28.669118881225586,7.691235065460205,2.825773239135742,,22.10715103149414,10.586143493652344,8.285466194152832,,18.281585693359375,,40.50674819946289,35.99617385864258,,36.601924896240234,,,,,,,,
2002-08-01,59.233612060546875,28.48662757873535,7.930127143859863,3.2589519023895264,,21.966522216796875,10.392200469970703,8.221729278564453,,18.102615356445312,,41.527740478515625,37.9807014465332,,37.9333610534668,,,,,,,,
2002-09-01,53.0228385925293,26.201370239257812,7.161001205444336,2.34401535987854,,20.616472244262695,9.4467191696167,6.9895339012146,,16.227569580078125,,43.12859344482422,39.598358154296875,,38.726627349853516,,,,,,,,
2002-10-01,57.38572311401367,27.28165626525879,7.504776954650879,3.007951259613037,,19.435171127319336,9.907340049743652,7.786210060119629,,16.849746704101562,,42.58907699584961,38.13549041748047,,38.4901123046875,,,,,,,,
2002-11-01,60.925376892089844,29.592342376708984,7.930127143859863,2.959369659423828,,20.138322830200195,10.351797103881836,8.242974281311035,,17.795780181884766,,41.699310302734375,37.78611373901367,,38.76566696166992,,,,,,,,
2002-12-01,57.478843688964844,27.895599365234375,7.542897701263428,3.272968292236328,,19.54767608642578,10.049863815307617,7.955650806427002,,17.19991683959961,,43.17866516113281,39.49605941772461,,40.288387298583984,,,,,,,,
2003-01-01,56.06515121459961,27.31787872314453,7.203617572784424,3.227851152420044,,19.041404724121094,9.6693754196167,7.67075252532959,,16.459867477416992,,42.84788131713867,39.26864242553711,,39.96147537231445,,,,,,,,
2003-02-01,55.30944061279297,26.497316360473633,6.967331886291504,3.0555899143218994,,19.238290786743164,9.206171989440918,7.2998456954956055,,16.11243438720703,,43.79219436645508,40.48493957519531,,40.752662658691406,,,,,,,,
2003-03-01,55.42780303955078,26.553979873657227,7.052153587341309,3.424722909927368,,18.169492721557617,9.197896957397461,6.998822212219238,,15.738938331604004,,43.62579345703125,39.93244934082031,,40.8018798828125,,,,,,,,
2003-04-01,60.117637634277344,29.283132553100586,8.19115924835205,4.142478942871094,,18.028860092163086,10.19047737121582,8.208294868469238,7.5164794921875,17.33888816833496,,43.686004638671875,40.35104751586914,,41.76384353637695,,,,,,,,
2003-05-01,63.41426086425781,32.46593475341797,8.530441284179688,4.355752468109131,,19.09765625,10.81083869934082,8.702835083007812,8.202190399169922,18.457637786865234,,45.34207534790039,42.90106964111328,,43.3949089050293,,,,,,,,
2003-06-01,64.08975219726562,32.840675354003906,8.760663032531738,4.351653575897217,,20.44771385192871,10.86047077178955,8.869475364685059,8.546478271484375,18.81549644470215,,45.02848434448242,42.1259765625,,43.3166618347168,,,,,,,,
2003-07-01,65.24508666992188,34.97586441040039,9.160531044006348,4.478797435760498,,21.37586784362793,10.744664192199707,9.046862602233887,9.031180381774902,19.10039710998535,,42.76799774169922,37.92147445678711,,40.80168151855469,,,,,,,,
2003-08-01,66.5908203125,36.649314880371094,9.063591957092285,5.028393268585205,,23.344707489013672,10.761211395263672,9.068365097045898,9.752532005310059,19.729263305664062,,43.07169723510742,38.416534423828125,,41.39359664916992,,,,,,,,
2003-09-01,65.86457824707031,35.93552780151367,9.34228515625,5.204758167266846,,24.638507843017578,11.092073440551758,9.165124893188477,9.689095497131348,20.325115203857422,,45.214683532714844,40.696285247802734,,43.27186965942383,,,,,,,,
2003-10-01,69.39009094238281,39.06440734863281,9.675506591796875,5.729744911193848,,25.98855972290039,11.968851089477539,9.702666282653809,10.578670501708984,21.64537811279297,,44.55168914794922,39.46271896362305,,42.72532272338867,,,,,,,,
2003-11-01,70.14791870117188,40.52698516845703,9.881494522094727,6.057861328125,,25.20102310180664,12.250082969665527,10.24020767211914,10.77754020690918,22.192594528198242,,44.56171417236328,39.59668731689453,,42.85655212402344,,,,,,,,
2003-12-01,73.67728424072266,41.25825881958008,10.82689380645752,7.101362705230713,,27.11952781677246,13.547183990478516,11.221233367919922,11.745845794677734,24.13167953491211,,45.47087478637695,40.128623962402344,49.318973541259766,43.95878219604492,,,,,,,,
2004-01-01,75.13386535644531,43.04561233520508,11.644617080688477,6.666928291320801,,27.17578125,13.477616310119629,11.3973388671875,12.030304908752441,24.40338134765625,,45.932552337646484,40.87527084350586,49.920204162597656,44.4954833984375,,,,,,,,
2004-02-01,76.1534652709961,43.45521545410156,12.481355667114258,6.976047992706299,,27.316457748413086,14.121070861816406,11.672506332397461,12.506072044372559,24.96441650390625,,46.672908782958984,41.808048248291016,50.991851806640625,45.16604995727539,,,,,,,,
2004-03-01,75.14480590820312,43.870697021484375,13.159622192382812,7.017817497253418,,30.57979965209961,13.781953811645508,11.226737976074219,12.57485580444336,24.982053756713867,,47.278297424316406,42.39798355102539,51.84040451049805,45.612831115722656,,,,,,,,
2004-04-01,73.72293090820312,41.449607849121094,11.923531532287598,5.973499774932861,,28.526138305664062,13.555876731872559,10.962577819824219,11.342447280883789,24.135204315185547,,45.22346878051758,39.75430679321289,49.34071350097656,43.83953857421875,,,,,,,,
2004-05-01,74.98532104492188,42.34117889404297,12.265833854675293,5.9066643714904785,,28.104158401489258,13.825429916381836,11.36431884765625,11.475006103515625,24.410438537597656,,44.98329162597656,39.6517333984375,50.33720016479492,43.61018371582031,,,,,,,,
2004-06-01,76.37266540527344,44.1326789855957,12.354584693908691,6.144768714904785,,29.876483917236328,14.042811393737793,11.650492668151855,11.581050872802734,25.22905731201172,,45.27714920043945,40.06940460205078,50.26618194580078,43.665283203125,,,,,,,,
2004-07-01,73.91202545166016,41.14411163330078,12.06932544708252,6.579204082489014,,27.682174682617188,13.712392807006836,11.243246078491211,11.15973949432373,24.152851104736328,,45.82579040527344,40.683128356933594,50.67323303222656,44.347572326660156,,,,,,,,
2004-08-01,74.09205627441406,40.523216247558594,12.310205459594727,7.109720706939697,,28.076017379760742,13.868903160095215,11.276262283325195,11.55382251739502,24.4404296875,,47.12248992919922,42.37787628173828,52.03722381591797,45.71391677856445,,,,,,,,
2004-09-01,74.83573913574219,42.684505462646484,12.963118553161621,7.744662761688232,,27.288314819335938,14.199324607849121,11.63398265838623,12.359904289245605,24.946775436401367,,47.27439880371094,42.78019714355469,52.08022689819336,45.85622787475586,,,,,19.65232276916504,,,
2004-10-01,75.79998779296875,43.56181335449219,13.603347778320312,7.849097728729248,,27.935365676879883,14.608001708984375,12.21182918548584,12.711708068847656,25.820085525512695,,47.74208068847656,43.5351676940918,52.650081634521484,46.39875793457031,,,,,20.766935348510742,,,
2004-11-01,79.1744155883789,47.56969451904297,14.782387733459473,8.709611892700195,,29.00438690185547,15.442741394042969,12.861221313476562,13.97636604309082,27.390283584594727,,46.79782485961914,42.492149353027344,52.478816986083984,45.832679748535156,,,,,21.58822250366211,,,45.119998931884766
2004-12-01,81.55921173095703,48.706844329833984,16.12788200378418,9.489558219909668,,30.846412658691406,16.033283233642578,13.309805870056152,14.639681816101074,28.70686912536621,,47.34407424926758,43.62194061279297,53.40195083618164,46.470218658447266,,,,,22.61482048034668,,,43.79999923706055
2005-01-01,79.73059844970703,46.72846984863281,16.083009719848633,9.190874099731445,,29.914243698120117,15.643301963806152,13.103577613830566,14.562076568603516,28.160491943359375,,47.756507873535156,45.17863082885742,53.407020568847656,47.041053771972656,,,,,20.679262161254883,,,42.220001220703125
2005-02-01,81.39727020263672,47.49576187133789,17.217605590820312,10.692819595336914,,30.535701751708984,16.467573165893555,13.761265754699707,15.972009658813477,29.22636604309082,,47.1030158996582,44.5135612487793,53.12495040893555,46.600643157958984,,,,,21.33510971069336,,,43.529998779296875
2005-03-01,79.90827941894531,46.14934158325195,15.467637062072754,9.719970703125,,29.631763458251953,16.068729400634766,13.477011680603027,14.708578109741211,28.459653854370117,,46.91301345825195,44.311180114746094,53.24119186401367,46.01243591308594,,,,,20.97083282470703,,,42.81999969482422
2005-04-01,78.41120910644531,43.5386848449707,15.095849990844727,9.323149681091309,,28.953824996948242,15.87374496459961,13.025548934936523,14.5250883102417,27.999271392822266,,48.09353256225586,46.02384567260742,54.18754196166992,46.7585334777832,,,,,22.18083381652832,,,43.349998474121094
2005-05-01,80.93795013427734,46.353370666503906,16.58300018310547,10.150921821594238,,28.58660888671875,15.749661445617676,13.27636432647705,14.984188079833984,27.75743865966797,,48.977622985839844,47.4679069519043,54.5992431640625,47.049705505371094,,,,,22.961885452270508,,,41.650001525878906
2005-06-01,81.06058502197266,48.242881774902344,17.358623504638672,10.590414047241211,,28.643102645874023,15.926925659179688,13.398983001708984,15.578917503356934,28.15511703491211,,49.21194839477539,48.495452880859375,54.88180160522461,47.623680114746094,,,,,24.01752471923828,,,43.439998626708984
2005-07-01,84.16207122802734,51.416160583496094,18.865007400512695,10.825094223022461,,28.953824996948242,16.042144775390625,14.06224250793457,16.775619506835938,28.99886131286621,,48.135711669921875,46.85593795776367,53.52552795410156,47.230037689208984,,,,,25.731903076171875,,,42.81999969482422
2005-08-01,83.37310028076172,50.38615798950195,18.743209838867188,11.985685348510742,,31.439626693725586,16.680286407470703,14.251741409301758,16.99755096435547,30.111305236816406,,49.09865951538086,48.48491287231445,54.880287170410156,47.93998718261719,,,,,24.68854331970215,,,43.400001525878906
2005-09-01,84.04220581054688,50.433921813964844,20.999574661254883,14.217268943786621,,34.43386459350586,16.804363250732422,14.4691162109375,18.468406677246094,31.223751068115234,,48.238285064697266,46.73319625854492,54.795440673828125,47.0478401184082,,,,,25.018577575683594,,,46.70000076293945
2005-10-01,82.05455017089844,48.45122146606445,20.557273864746094,13.474835395812988,,34.207881927490234,16.396665573120117,13.906182289123535,17.297815322875977,30.229536056518555,,47.64048385620117,45.6859245300293,54.07652282714844,46.30365753173828,,,,,24.298431396484375,,,46.400001525878906
2005-11-01,85.6610336303711,51.23918533325195,22.179039001464844,14.422078132629395,,35.19655990600586,16.423254013061523,14.101256370544434,18.29869842529297,30.928184509277344,,47.93842315673828,46.001277923583984,54.17195510864258,46.60789489746094,,,,,25.308277130126953,,,49.099998474121094
2005-12-01,85.49714660644531,50.88051986694336,23.194211959838867,14.488053321838379,,38.353416442871094,16.97715187072754,14.658032417297363,19.415998458862305,32.53105163574219,,48.59318542480469,47.372901916503906,54.73185729980469,47.0091438293457,,,,,25.31441879272461,,,51.58000183105469
2006-01-01,87.5502700805664,55.17393112182617,25.22719383239746,17.948339462280273,,39.77180480957031,18.009662628173828,15.82593822479248,22.17273712158203,34.40858459472656,,48.251502990722656,46.73884582519531,54.747859954833984,46.80398178100586,,,,,27.2227783203125,,,56.70000076293945
2006-02-01,88.051513671875,55.349342346191406,24.869962692260742,17.89190101623535,,39.14771270751953,17.90915298461914,15.588972091674805,21.3190975189209,34.167747497558594,,48.201568603515625,47.25666046142578,54.747859954833984,47.123409271240234,,,,,27.728557586669922,,18.463674545288086,56.06999969482422
2006-03-01,89.50475311279297,58.06636047363281,24.902435302734375,17.344860076904297,,40.84979248046875,18.420848846435547,16.480417251586914,21.781118392944336,35.536190032958984,,47.547061920166016,45.09711837768555,53.57675552368164,46.330116271972656,,,,,29.03595733642578,,18.97897720336914,58.099998474121094
2006-04-01,90.6353530883789,58.24216079711914,26.305387496948242,19.21176528930664,,41.9845085144043,19.59956169128418,17.095399856567383,23.200191497802734,37.238563537597656,,47.24882507324219,43.85581970214844,53.4510383605957,46.23650360107422,,,,,28.048431396484375,,20.310834884643555,65.08999633789062
2006-05-01,87.90531158447266,54.93259048461914,23.363094329833984,16.042356491088867,,39.715084075927734,19.0787353515625,16.74559211730957,20.615060806274414,35.81535720825195,,47.198333740234375,43.77210235595703,53.609657287597656,46.14860153198242,,,,,27.291751861572266,,20.23155975341797,64.2300033569336
2006-06-01,88.13459777832031,54.90962219238281,24.12950897216797,16.984498977661133,,38.69383239746094,19.234067916870117,16.897924423217773,20.659059524536133,35.7934684753418,,47.30674743652344,44.28793716430664,53.838924407958984,46.10892868041992,,,,,28.64570426940918,,20.057147979736328,61.22999954223633
2006-07-01,88.52928161621094,53.34035873413086,25.870208740234375,17.136455535888672,,38.49525451660156,19.736618041992188,17.038984298706055,21.143083572387695,36.083587646484375,,48.100215911865234,45.24596405029297,54.652366638183594,46.7816276550293,,,,,29.76040267944336,,20.501100540161133,63.15999984741211
2006-08-01,90.46121215820312,54.94023132324219,26.87047576904297,17.006208419799805,,38.89240646362305,20.166074752807617,17.653963088989258,21.47750473022461,37.003177642822266,,48.94847869873047,46.62871551513672,55.56114959716797,47.822818756103516,,,,,30.797359466552734,,19.819316864013672,62.290000915527344
2006-09-01,92.90377044677734,55.292755126953125,28.065584182739258,16.70229148864746,,38.41014862060547,20.00160026550293,17.78373146057129,21.290496826171875,37.085296630859375,,49.539615631103516,47.521671295166016,55.62275314331055,48.24006271362305,,,,,31.40279769897461,,18.986906051635742,59.470001220703125
2006-10-01,95.83183288574219,58.541202545166016,30.183000564575195,18.226205825805664,,39.17607879638672,20.92447853088379,18.1617431640625,22.793170928955078,38.47565460205078,,49.806339263916016,47.92403030395508,55.58184051513672,48.72312545776367,,,,,33.29570007324219,,19.177169799804688,60.2400016784668
2006-11-01,97.73746490478516,59.954227447509766,31.339147567749023,19.259521484375,,39.17607879638672,21.51839828491211,18.985483169555664,24.157241821289062,39.65800094604492,,50.459510803222656,49.0301628112793,56.177894592285156,49.43510437011719,,,,,34.88762664794922,,20.437679290771484,64.38999938964844
2006-12-01,99.04435729980469,60.17779541015625,33.592281341552734,20.762720108032227,,40.5978889465332,22.13153839111328,19.5767822265625,25.476177215576172,40.92594909667969,,49.815853118896484,47.70846176147461,54.88361358642578,48.99216842651367,,,,,34.24481201171875,,19.963537216186523,63.209999084472656
