,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,7.264692853467191e-06,-3.166081212890162e-05,5.688120988111309e-06,-5.348028758867336e-07,3.6732482301369286e-05,5.9706870013287074e-05,3.438384222740195e-05,-3.548578277960326e-06,5.20206899355889e-05,3.676656563528635e-05,0.0011604611219637735,1.987349096752862e-05,8.009503639178518e-06,6.561155009147206e-07,1.269206495770434e-05,1.3315953926466388e-05,2.835648669947949e-05,5.286234191733224e-05,1.0171357348213049e-05,-3.7551524177078845e-05,-1.5886453488654422e-06,-1.7757336339689165e-05,0.0001701496949591596,5.586277552320617e-05
US_Treas_Interm,0.0008890077626794834,0.0004281818062872673,0.0011388527881304841,-0.00014112785443231603,0.0014764616653187488,0.0019789615020045933,0.0005824745884555341,0.0015850581830770198,0.002000010449017077,0.0018027859875860116,1.9873490967528623e-05,0.005645093544068585,0.008666895305951161,0.0023588565102041774,0.0034528124114655634,0.0012454273580271287,0.0026492238874739897,0.0019372478145453604,0.001934680276019169,0.004353551085133761,0.0030712568799612003,-0.0033440095659049963,0.004473882987122887,0.0011838081890290903
US_Treas_Long,0.002011520823472424,0.001064983129173678,0.002039147908545571,-0.0014650934434147973,0.0035220787962889134,0.002738110281744288,0.0002607147456039646,0.0024503435450108925,0.004350868367286684,0.002908924063445341,8.009503639178518e-06,0.008666895305951161,0.022896124991625154,0.004857067643031396,0.007720476057931072,0.002307220062550654,0.005737863907644882,0.003484023002168432,0.0041998393971003495,0.010604129237465584,0.006138760024604806,-0.008258636350331182,0.00935929578020239,0.0016551495651700265
US_TIPS,0.0028437220547123283,0.0033090833764474947,0.0033562404970947815,0.003989251753431563,0.0021743976947552275,0.003108273356427759,0.0029598015234198437,0.003477892143956798,0.0037473979492917064,0.003472515557314136,6.561155009147207e-07,0.0023588565102041774,0.004857067643031395,0.003575818605115803,0.002706821381859748,0.0019699773505862748,0.0028396492294917195,0.002347393736625065,0.0014030325098413972,0.005061990255968951,0.004035843109271804,0.00042404560288235483,0.003657828868702018,0.0016289030820784331
US_IG_Corp,0.005105611305980591,0.006396233882108346,0.007161967012874032,0.007642142404561344,0.005385848911477967,0.0056090220423413795,0.005370511038473454,0.006632593842415891,0.0071777932555125105,0.0063673312141372986,1.269206495770434e-05,0.003452812411465564,0.007720476057931073,0.002706821381859748,0.006285531533394276,0.0035239277629994367,0.005348893082606732,0.00446508677803982,0.00232982873216762,0.008133176531712675,0.007057136466681381,0.0003304719985889002,0.004648838472260045,0.0037741585985427047
US_HighYield,0.006970721851053908,0.009450403295349609,0.00892875128993602,0.011101966232203853,0.005048678775375424,0.006956696538600342,0.007660105147557112,0.008306819645598627,0.007974348004559878,0.007840204390916782,1.3315953926466388e-05,0.0012454273580271285,0.002307220062550654,0.0019699773505862748,0.003523927762999437,0.005941588617930183,0.004928835619960021,0.0044359513739422075,0.0015683414271089296,0.0076346775968154515,0.007194882989919597,0.004254423558018012,0.0030058815255924127,0.004385201343986859
EM_USD_Sov,0.007806653920537466,0.009906111304565963,0.011981885623172686,0.015162046638736153,0.008857097790610313,0.0089987468878279,0.009391306187356792,0.010682624429703988,0.011979400337510689,0.010169742210786844,2.8356486699479493e-05,0.0026492238874739897,0.005737863907644882,0.0028396492294917195,0.005348893082606732,0.00492883561996002,0.009408268438624719,0.007483438324330744,0.00236595889639898,0.01039937469859791,0.010753571171203805,0.003599509949706208,0.005497828697063673,0.0067000786876418575
EM_Local_Debt,0.0071329204008669725,0.008714509687910783,0.014664167104406396,0.02345206445110636,0.011248749631148419,0.009743360608793064,0.010519679736309157,0.011665078364126292,0.014778645095348503,0.01116088170114547,5.2862341917332246e-05,0.0019372478145453602,0.0034840230021684314,0.002347393736625065,0.00446508677803982,0.0044359513739422075,0.007483438324330744,0.011917226990481507,0.0016748532821535052,0.008678446819128308,0.011835762355398155,0.004951466587147125,0.0074400375437076735,0.009004871643406387
Global_Agg_exUS,0.002132202551500267,0.002566966183197972,0.0026687170600927955,0.001979555916364808,0.0010300627952447743,0.0023744026876280295,0.001704591951485284,0.0023477206173123867,0.0024940941060232783,0.00235814858942306,1.0171357348213049e-05,0.0019346802760191685,0.00419983939710035,0.001403032509841397,0.0023298287321676203,0.0015683414271089298,0.00236595889639898,0.001674853282153505,0.0028979740064836385,0.0038321606966488404,0.0028993058663291226,-0.001435865206085188,0.0022648615221722837,0.0013415470589657698
US_REITs,0.015216505261004785,0.021606972701599957,0.017597097147612886,0.01930350731861589,0.009167425730705713,0.013542488826996577,0.015584783538578367,0.016593206125790988,0.0157135142284294,0.016276561730043722,-3.7551524177078845e-05,0.004353551085133761,0.010604129237465582,0.0050619902559689515,0.008133176531712676,0.007634677596815452,0.01039937469859791,0.008678446819128308,0.0038321606966488404,0.02856344491930497,0.01853174800305099,0.004921810705593663,0.0051915049769896155,0.005899760492226401
Global_REITs_exUS,0.013454984211562096,0.01843131736754502,0.021802216699107906,0.027443488982526736,0.019145775096658862,0.017545344887361786,0.01963162994185439,0.020221408824265263,0.02223408860721613,0.01951531821420871,-1.5886453488654422e-06,0.0030712568799612003,0.006138760024604806,0.004035843109271803,0.007057136466681382,0.007194882989919597,0.010753571171203803,0.011835762355398153,0.002899305866329123,0.01853174800305099,0.024120680644771384,0.00825935269082799,0.008062370736287579,0.010846266252707673
Commodities,0.007136940579667818,0.010568888961197122,0.012679136564423571,0.023135869328394097,0.010155783070752268,0.00635816831283166,0.01347782085169233,0.010907605539213019,0.011311168303507793,0.009510112696450466,-1.7757336339689172e-05,-0.0033440095659049954,-0.00825863635033118,0.00042404560288235483,0.0003304719985889002,0.004254423558018012,0.0035995099497062085,0.004951466587147124,-0.001435865206085188,0.004921810705593664,0.00825935269082799,0.02904041551058694,0.004114387694471986,0.006084782981097402
Gold,0.001729517566838269,-0.00043587884201809745,0.008162230532957856,0.01522033256888154,0.0092458624047806,0.0035199974269914227,0.0055278917122273535,0.005040846014292412,0.01021101081187132,0.0056230483248237385,0.0001701496949591596,0.004473882987122887,0.00935929578020239,0.003657828868702018,0.004648838472260045,0.003005881525592413,0.005497828697063672,0.007440037543707673,0.002264861522172284,0.005191504976989617,0.00806237073628758,0.004114387694471986,0.0352704073150364,0.005304856724384452
Mexico_Govt_Local,0.0063345107834533905,0.009017378735733321,0.02114299554051885,0.02082291347470601,0.010278666846433455,0.010405913572496709,0.009722875321642871,0.01167291842286524,0.012918402215927572,0.010843624944328124,5.5862775523206175e-05,0.0011838081890290905,0.0016551495651700265,0.001628903082078433,0.0037741585985427047,0.004385201343986859,0.006700078687641857,0.009004871643406387,0.0013415470589657698,0.005899760492226401,0.010846266252707673,0.006084782981097402,0.005304856724384452,0.02160698486709204
