,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.00011039329283430376,7.088755715803598e-05,0.00021177281617570245,0.0003841145026145985,0.00015553343707949758,0.00025750014566808645,0.00015387489378925558,6.826781819825305e-05,0.00020724291023320406,0.00015968277813252938,0.0011752253117143356,6.51975893203637e-05,6.30542269845111e-05,4.451975039017368e-05,7.708658705151154e-05,8.458111111612692e-05,8.525795714351587e-05,0.00012275137252726958,0.00010402521327677721,7.26728086224668e-05,0.00018777702815751078,0.00021148752156404066,0.000314337639435404,0.00012275137252726958
US_Treas_Interm,0.0009763046905660031,0.0004943797168828813,0.0015506353004295609,0.0008734932463260671,0.0018706007377821366,0.002230596036458244,0.000978462088729,0.0017618015159280023,0.0022750392031223392,0.0020533404015331638,6.51975893203637e-05,0.005732601238404259,0.0088478160175136,0.002474101424814927,0.0035859881060097856,0.0014431185221913281,0.002813622651856,0.0022176669673787466,0.0020685204616110735,0.004735780544274326,0.003712618087252907,-0.0030600652035318457,0.0047926332890368606,0.0022176669673787466
US_Treas_Long,0.002045649919519557,0.0010044891293380525,0.0026996731810622634,0.0002742861400864427,0.0043614419517000605,0.0030214340051906226,0.000910303109625497,0.002607186311198588,0.004541804210539147,0.0031967138485571884,6.305422698451109e-05,0.0088478160175136,0.023130408845155322,0.005053747898249108,0.007921655174407396,0.0026416831563411272,0.005994085700423335,0.0039133395679625685,0.004392142423077641,0.011218480663704218,0.007480201991859682,-0.00766671499435349,0.009974157382992866,0.0039133395679625685
US_TIPS,0.0032136667016985526,0.0037337836008042415,0.0039039225143260516,0.0053513297754391965,0.0023876608442222947,0.003567149082417813,0.0035423124120542025,0.00398837099467702,0.00416001877638769,0.003976447499867951,4.451975039017368e-05,0.0024741014248149265,0.005053747898249106,0.0038315097745636913,0.0028655600927825963,0.002240974106488908,0.0030639584984679283,0.0025604497549943104,0.0016076269981200654,0.005722515579874468,0.0046952249519711265,0.000757895719580819,0.003729136110237054,0.0025604497549943104
US_IG_Corp,0.005232130055128857,0.006507147187122813,0.007659739628903369,0.00889975932553426,0.005933415207084898,0.005801015805934151,0.005684919808498753,0.0068227198581563685,0.007397047612003905,0.00657579878178,7.708658705151152e-05,0.0035859881060097856,0.007921655174407396,0.0028655600927825963,0.006414822880506516,0.0037507411376254116,0.005567213484978313,0.00475964899509674,0.002438315662942483,0.008613349354194815,0.007603699505926623,0.0007268297798969775,0.0049839922702908344,0.00475964899509674
US_HighYield,0.007311714082374059,0.009836125653778572,0.00963373753496819,0.012690154760825164,0.0056517991584807215,0.007339448911503052,0.008065579975981443,0.008698407032922913,0.008547613539024846,0.008256525430725473,8.45811111161269e-05,0.0014431185221913281,0.0026416831563411272,0.0022409741064889077,0.003750741137625412,0.0062192833255317595,0.005252742561152795,0.004753945498669866,0.0017631453152296952,0.008431013661130915,0.007729134868355932,0.004647866674761438,0.003336551452757947,0.004753945498669866
EM_USD_Sov,0.008160631344007373,0.010316816221719333,0.012713882141963728,0.016867866407670844,0.009675073113309207,0.009350200665374384,0.009848537998202487,0.011051149989298042,0.012456198749630889,0.010532065025410067,8.525795714351587e-05,0.002813622651856,0.005994085700423335,0.0030639584984679283,0.005567213484978313,0.005252742561152795,0.009791757820827834,0.007973604703911234,0.002475340786207168,0.011256861092127394,0.011444652671370754,0.004130906809454146,0.005976778441717953,0.007973604703911234
EM_Local_Debt,0.00732556286211848,0.008919912691106407,0.015363939541122657,0.0252675360350451,0.011792105766479174,0.010136570676653097,0.010710816957292282,0.011829659304924377,0.015252613570912786,0.011373353460902645,0.00012275137252726955,0.0022176669673787458,0.0039133395679625685,0.0025604497549943104,0.004759648995096741,0.004753945498669866,0.007973604703911235,0.012667519732366147,0.0019045858762992245,0.00920465281791415,0.012560085911616387,0.00521527983348731,0.007957938056882389,0.012667519732366147
Global_Agg_exUS,0.0023648414574177932,0.0026527690425988382,0.0031447048676628885,0.004227904632078476,0.0018431911811288605,0.0031517633328620853,0.0024179967466509762,0.002642397661368705,0.003056875623609056,0.0028608879616757476,0.0001040252132767772,0.0020685204616110735,0.0043921424230776406,0.0016076269981200654,0.002438315662942483,0.0017631453152296952,0.002475340786207168,0.0019045858762992245,0.0034517792920823126,0.004231470332456547,0.004107648374012287,-0.0005867942246820357,0.0026883710818317113,0.0019045858762992245
US_REITs,0.016564425554387734,0.02298790177983834,0.019008037978171133,0.022104938425226456,0.010057274334486417,0.014604499347907786,0.017104133207666322,0.01782492441225106,0.017310529164799877,0.0176014926168281,7.267280862246678e-05,0.004735780544274327,0.011218480663704218,0.005722515579874469,0.008613349354194813,0.008431013661130915,0.011256861092127394,0.009204652817914149,0.004231470332456546,0.030966964697927025,0.020175343371281736,0.005466487762235561,0.00655025947470387,0.009204652817914149
Global_REITs_exUS,0.01422602206157652,0.01910708003141956,0.023125828200853536,0.03226093100169958,0.02065768079833869,0.019327708750031567,0.02105953275438854,0.021151636181490217,0.024207873508622486,0.02086680105521367,0.0001877770281575108,0.003712618087252907,0.007480201991859682,0.004695224951971127,0.007603699505926624,0.007729134868355932,0.011444652671370754,0.01256008591161639,0.004107648374012287,0.020175343371281743,0.02717588526147029,0.008915682661121666,0.009351261330959442,0.01256008591161639
Commodities,0.0077043280310174,0.011958427513765447,0.013560053364685415,0.02493272032534632,0.00954794759646918,0.007769799929534836,0.01337294216700837,0.010961513095167193,0.012687586866414864,0.009839093591521856,0.00021148752156404068,-0.0030600652035318457,-0.00766671499435349,0.0007578957195808192,0.0007268297798969776,0.004647866674761437,0.004130906809454147,0.00521527983348731,-0.0005867942246820357,0.00546648776223556,0.008915682661121664,0.029655534796612378,0.0033066478774088897,0.00521527983348731
Gold,0.0017914141125248387,0.00021844760273337976,0.008734079376633086,0.016598027859806967,0.009226438982134851,0.004070167453263739,0.005781866359660768,0.005365537147159135,0.010742006223614603,0.005948413065492641,0.000314337639435404,0.0047926332890368606,0.009974157382992866,0.003729136110237053,0.0049839922702908344,0.003336551452757947,0.005976778441717953,0.007957938056882387,0.0026883710818317113,0.006550259474703869,0.009351261330959442,0.0033066478774088893,0.03464392855319474,0.007957938056882387
Mexico_Govt_Local,0.00732556286211848,0.008919912691106407,0.015363939541122657,0.0252675360350451,0.011792105766479174,0.010136570676653097,0.010710816957292282,0.011829659304924377,0.015252613570912786,0.011373353460902645,0.00012275137252726955,0.0022176669673787458,0.0039133395679625685,0.0025604497549943104,0.004759648995096741,0.004753945498669866,0.007973604703911235,0.012667519732366147,0.0019045858762992245,0.00920465281791415,0.012560085911616387,0.00521527983348731,0.007957938056882389,0.012667519732366147
