,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,5.352041281897127e-06,-3.289664601918403e-05,6.884384370305768e-06,5.0683924381372095e-06,3.8366120475555e-05,5.5340015827712e-05,3.499543380412193e-05,-2.8128652582489423e-06,4.785229444820351e-05,3.50833749009277e-05,0.0011599584412947468,1.975435164916244e-05,6.948520146204784e-06,8.017470110744576e-07,1.2520192093387924e-05,1.2921737069192505e-05,2.7993989329077724e-05,5.194261881881338e-05,1.0382773020826786e-05,-3.453299090455522e-05,5.485225080243535e-07,-2.1641720219235777e-05,0.00015893978719630616,5.863678015485531e-05
US_Treas_Interm,0.0008894630777612749,0.00042994272049425394,0.0011385464642903974,-0.00014551074361449207,0.0014769461037633577,0.0019794909095337994,0.000581959925771786,0.0015877424373638657,0.0020005244788857575,0.001803334555426483,1.9754351649162444e-05,0.005644716536678995,0.008668114019694343,0.0023589781321038607,0.0034529510310224052,0.00124534499999098,0.0026494312153709254,0.0019376121707273119,0.0019351938315909942,0.004352724512579452,0.0030716691729065475,-0.0033460455388633985,0.004488834965924095,0.0011813783658844823
US_Treas_Long,0.002000762254918833,0.0010642732312620366,0.002045547019560162,-0.0014473297056617734,0.003534893306193126,0.002713139124042773,0.00026230451263954257,0.002466714555608625,0.004319683586950651,0.0029002478652337387,6.948520146204785e-06,0.008668114019694343,0.02289213084960577,0.004858598714407304,0.007719867005372036,0.002304172961595902,0.005736419021617368,0.0034792969783307734,0.004203569083202913,0.010621123517669313,0.006154666979112293,-0.008293975062323121,0.0093112763210812,0.0016647969623712578
US_TIPS,0.0028429621613279324,0.003306950053795671,0.0033570043338145856,0.003995416514885149,0.0021742338699328465,0.003105440580715938,0.002960450268716858,0.0034748746395315633,0.003753491896883103,0.0034713930137018514,8.017470110744575e-07,0.0023589781321038607,0.004858598714407303,0.003575065968775255,0.002707298041996929,0.0019702219849026285,0.0028396910728726668,0.0023471155075834482,0.0014026726831411166,0.005063894291772561,0.00403601023058699,0.0004257901592570328,0.003669483693322692,0.0016289751740438583
US_IG_Corp,0.00510185523129156,0.006394260467467248,0.007164957617720778,0.007653987758517674,0.005389562087389624,0.005598477591013042,0.005371817451010294,0.006634646565076477,0.007177342428702636,0.006363723211719969,1.2520192093387924e-05,0.0034529510310224052,0.007719867005372035,0.0027072980419969293,0.006284960963658909,0.0035233670079349595,0.005348510213591289,0.004463508634852444,0.002330468939011209,0.008139937704864106,0.007062042608716508,0.0003222822039763864,0.0046402707349868415,0.003783650032508841
US_HighYield,0.006967442906629135,0.00945133687707955,0.008930748516165,0.011105730426026124,0.005052838236369492,0.006947378696582977,0.007660187873333118,0.008313260254734771,0.007971045686980382,0.007837244130013127,1.2921737069192507e-05,0.0012453449999909804,0.0023041729615959016,0.001970221984902629,0.0035233670079349595,0.005939671198561737,0.004928225619036665,0.004434534717672603,0.0015695196076823742,0.007639056353163502,0.007199860322874625,0.004243035497486397,0.0029904528306929426,0.0043868424284182455
EM_USD_Sov,0.007806132133856142,0.009909704854466118,0.011982046024253684,0.015155677939781951,0.008859498688797294,0.008995216141898877,0.009390172664701144,0.010689689945176795,0.011985155721410009,0.010169198620386757,2.7993989329077724e-05,0.0026494312153709254,0.005736419021617368,0.002839691072872667,0.0053485102135912895,0.004928225619036664,0.009407334728427905,0.007483468877498216,0.002367108454642783,0.01039906409951002,0.010755923372973335,0.0035921692307439934,0.005506403389646023,0.006711449327696757
EM_Local_Debt,0.007134723027944184,0.008726321834622968,0.014662191646923648,0.023424059907506484,0.01125255172204449,0.009745601719315797,0.010515844159574218,0.011684002304485486,0.01477969814450651,0.011163285272148193,5.194261881881339e-05,0.0019376121707273116,0.0034792969783307734,0.0023471155075834487,0.004463508634852444,0.004434534717672603,0.007483468877498216,0.011917608698534388,0.001677609553965255,0.008671963648026783,0.011838482238061545,0.004936648980501844,0.007455568902090843,0.009014689324984898
Global_Agg_exUS,0.0021377583870667736,0.002570855296251394,0.0026653507968967525,0.00196295085173226,0.0010255829395773768,0.0023863309656099773,0.0017027918382505618,0.0023460287883262827,0.0025089671017294295,0.0023629683403412365,1.0382773020826785e-05,0.0019351938315909942,0.004203569083202913,0.0014026726831411164,0.0023304689390112095,0.0015695196076823744,0.002367108454642783,0.001677609553965255,0.002896569399073882,0.0038234786509390366,0.0028933724385523775,-0.0014249626417110624,0.002306505775364411,0.0013494756169117259
US_REITs,0.015202707388456716,0.02156200453346815,0.01761087114497278,0.01942704391267636,0.009161289220871872,0.013502833001100861,0.01559956989607874,0.016529151277068267,0.0157724403000905,0.016258203121087965,-3.453299090455522e-05,0.0043527245125794525,0.010621123517669312,0.005063894291772561,0.008139937704864106,0.007639056353163503,0.01039906409951002,0.008671963648026783,0.0038234786509390366,0.028598629234100816,0.018531820402985736,0.004960922804012361,0.005200503439669886,0.005882620336345622
Global_REITs_exUS,0.013459847574746681,0.01841559622271587,0.021802417205270114,0.027474233753961744,0.01913285013080146,0.01754877531424178,0.01963552702133135,0.020182926253030684,0.022308604608721715,0.019515730592739942,5.485225080243535e-07,0.003071669172906548,0.0061546669791122935,0.004036010230586989,0.007062042608716509,0.007199860322874625,0.010755923372973335,0.011838482238061547,0.0028933724385523775,0.018531820402985733,0.024106790924906845,0.008305180624212127,0.00816072196256374,0.010802368953057364
Commodities,0.007105819870715251,0.010575913818131772,0.012695280297213648,0.02316625716972692,0.010194884262194127,0.006288374588705679,0.013479201952733142,0.010970075157326366,0.011202842934770814,0.009485765223804008,-2.1641720219235777e-05,-0.0033460455388633985,-0.008293975062323121,0.00042579015925703286,0.0003222822039763864,0.004243035497486397,0.0035921692307439934,0.004936648980501844,-0.0014249626417110624,0.0049609228040123615,0.008305180624212127,0.028928510615749126,0.0038812006663011666,0.0060099869643350885
Gold,0.0017142879009599773,-0.0003384440192754795,0.008188491937561774,0.01507888161562393,0.009349329269016887,0.003495446975104948,0.005519630417317804,0.005278241885354754,0.009991838961572732,0.005638939240055405,0.00015893978719630616,0.004488834965924094,0.0093112763210812,0.0036694836933226925,0.004640270734986841,0.002990452830692942,0.005506403389646023,0.007455568902090842,0.002306505775364411,0.005200503439669886,0.00816072196256374,0.0038812006663011666,0.0351464820864722,0.005286173999344289
Mexico_Govt_Local,0.006389221457611805,0.009064756573244596,0.0211751599013498,0.020683822928842473,0.010205774905375985,0.010465275513576379,0.009706894135963807,0.011674298076657378,0.01304795976902546,0.010868604630595337,5.8636780154855315e-05,0.0011813783658844823,0.001664796962371258,0.0016289751740438583,0.0037836500325088406,0.0043868424284182455,0.006711449327696758,0.009014689324984898,0.0013494756169117256,0.005882620336345622,0.01080236895305736,0.006009986964335089,0.005286173999344289,0.021566393233994036
