,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,6.654221496333708e-06,-3.318579198068971e-05,4.4513159693255426e-06,1.3640181019600518e-06,3.4619285129092044e-05,5.992527777482128e-05,3.2963910059943436e-05,-5.812655426132696e-06,5.1807311549620894e-05,3.55251886548558e-05,0.0011560611798316334,1.9110957209705672e-05,7.210640815634922e-06,7.238237949850825e-08,1.2190392607678075e-05,1.2934487896618467e-05,2.7730766639372665e-05,5.2438182258450216e-05,9.719569848354645e-06,-3.949300568648428e-05,-3.724796493000386e-06,-1.4446769800125473e-05,0.00016930675922950498,6.256682884860699e-05
US_Treas_Interm,0.0009053691179275886,0.0004824461816518546,0.001202325727552202,-0.00018564561553231722,0.0015197508580936415,0.0019590871913984426,0.0006231174718053532,0.0016516949522463284,0.001997723182282295,0.0018373807068814015,1.9110957209705672e-05,0.005641994253965737,0.008652121629562826,0.002368541181847995,0.0034537434555837894,0.001258238098076273,0.002653003633397247,0.0019429996874935978,0.0019379508549301296,0.0043915584829706126,0.003104984228818534,-0.003396736127073917,0.004490238200618334,0.0011332631233227529
US_Treas_Long,0.0020140338911771613,0.0010974865584601097,0.0020866171235240823,-0.0014749659313878123,0.0035452207507213635,0.002710881008078648,0.00029117713707162434,0.0024955782249915116,0.004329170884465037,0.0029247578989415835,7.210640815634923e-06,0.008652121629562826,0.022846199227783533,0.004853102781906739,0.007706559679402105,0.0023112704349839003,0.005725532672202145,0.003480000401191945,0.0041927756083049595,0.010607977419075978,0.0061504273181368346,-0.008279800579773452,0.009326255323534888,0.0015025681694564488
US_TIPS,0.002846889523744283,0.0033367569775551264,0.0033934054056837496,0.003925568524431799,0.002205456739524625,0.003083871692290438,0.002979610263921257,0.0035187021794030465,0.003735648735743139,0.003489553436567823,7.238237949850825e-08,0.002368541181847995,0.00485310278190674,0.003573173340224548,0.002707580461378169,0.001974374734171574,0.0028382689656249694,0.002346798975491197,0.0014066036540238728,0.005084698807853737,0.004055564441740252,0.0003590326297206193,0.003669946936797507,0.0015930949839731796
US_IG_Corp,0.005097575913386945,0.006398474209927638,0.007170098993799405,0.007577671398472084,0.005390644536248715,0.005579610857844588,0.005372255989885523,0.0066413338679062245,0.007155264571619286,0.006364201539464067,1.2190392607678071e-05,0.0034537434555837894,0.007706559679402104,0.002707580461378169,0.006270520242876663,0.0035185033251063686,0.0053334641517358795,0.004452911505563417,0.002327052748831188,0.008131481114170926,0.007053170958384777,0.0002839661523026293,0.00465041962714482,0.003685630695836875
US_HighYield,0.006952140564841019,0.00943251733911455,0.008925368418132776,0.011001333082332622,0.00505016592805003,0.006919814228147562,0.007645931093369691,0.008300582854677014,0.007948287903093168,0.007828095343411914,1.2934487896618467e-05,0.001258238098076273,0.0023112704349839007,0.001974374734171574,0.0035185033251063686,0.005920516473291307,0.00491260336536707,0.004422822455868421,0.001568505392765193,0.007627980233819065,0.007181646819554399,0.004187823555504899,0.003031473387501425,0.004351471270492732
EM_USD_Sov,0.007781217383737579,0.009883716700430631,0.011958020810031344,0.015041303733580171,0.008837902440883932,0.008946628306793679,0.009366915581945813,0.010660864182295062,0.011928633392458905,0.010140947523130538,2.7730766639372662e-05,0.002653003633397247,0.005725532672202146,0.002838268965624969,0.00533346415173588,0.0049126033653670706,0.009363440574789977,0.007449497427201561,0.0023614271175711353,0.010378946647430139,0.010722268353970525,0.0035293202912745868,0.005493714375583599,0.00661171162685448
EM_Local_Debt,0.007111287454510811,0.008693803814998954,0.014619419087431194,0.02328307510119913,0.011203831270062515,0.009695620230463515,0.010483300975396454,0.011625005858971197,0.014722991377784987,0.011124941398525323,5.2438182258450216e-05,0.001942999687493598,0.0034800004011919447,0.002346798975491197,0.004452911505563417,0.00442282245586842,0.007449497427201562,0.011857271341199021,0.0016724905016647878,0.008655696248018478,0.011784855748792192,0.004894709998434853,0.0074459928765255754,0.00896751191246116
Global_Agg_exUS,0.0021323354592228815,0.002581609793872785,0.00268721723633309,0.0019417922366153995,0.00105305586290291,0.0023562408946061057,0.0017181602179406786,0.0023728895249455896,0.0024852365562131437,0.0023673639869576713,9.719569848354647e-06,0.0019379508549301296,0.0041927756083049595,0.0014066036540238728,0.002327052748831188,0.0015685053927651928,0.002361427117571135,0.0016724905016647876,0.002887689941306895,0.0038437225504125926,0.0029114727850434556,-0.0014697438229331469,0.0022695256469359324,0.0012907603092579033
US_REITs,0.015185843142428747,0.02161035000283929,0.017638742616254158,0.019071530128233413,0.00925076935821076,0.013438814900497581,0.015600512812450104,0.016667402658783834,0.01564380284371522,0.016280097092983937,-3.949300568648427e-05,0.0043915584829706126,0.010607977419075976,0.005084698807853737,0.008131481114170926,0.007627980233819065,0.01037894664743014,0.008655696248018478,0.0038437225504125935,0.028553412612882707,0.018563509744682193,0.004680269456858617,0.005205813159645291,0.0058993613809439575
Global_REITs_exUS,0.013420247796753427,0.018429135589731437,0.021792391091605832,0.027190735465410076,0.019150941373701963,0.017417066070108435,0.01960697904625869,0.020242617432386117,0.022120834933462258,0.01947832380415525,-3.7247964930003856e-06,0.0031049842288185347,0.006150427318136835,0.004055564441740253,0.007053170958384776,0.007181646819554399,0.010722268353970523,0.011784855748792195,0.002911472785043456,0.018563509744682197,0.024101892523429046,0.008016489426763748,0.0080199299774401,0.010820442759808672
Commodities,0.00705657412935127,0.010346315012215928,0.01243478585271123,0.023122456931834304,0.009913572878019182,0.006392107835182336,0.013273373960972208,0.010598669625746586,0.011284349133898459,0.009349966322551431,-1.4446769800125471e-05,-0.003396736127073917,-0.008279800579773454,0.00035903262972061936,0.00028396615230262925,0.004187823555504898,0.0035293202912745876,0.004894709998434852,-0.0014697438229331469,0.004680269456858619,0.008016489426763748,0.029152828824415146,0.004115836606708207,0.0063940982421906035
Gold,0.0017349189115675534,-0.00039087433118748226,0.008262059618058086,0.015178460612870759,0.009215621792478132,0.0034929950475645886,0.005544295228129093,0.005081433314593554,0.010176395956543155,0.00565014838172459,0.00016930675922950498,0.004490238200618333,0.00932625532353489,0.003669946936797506,0.00465041962714482,0.0030314733875014244,0.005493714375583599,0.007445992876525577,0.0022695256469359324,0.005205813159645291,0.0080199299774401,0.004115836606708208,0.035212941450863164,0.005396951602281162
Mexico_Govt_Local,0.006287489764403182,0.008854991660187559,0.021060287208697355,0.020818191482546156,0.010453884436389506,0.010338288216841258,0.009804473211963299,0.011631934896991984,0.012679323172673005,0.010833167179568394,6.256682884860699e-05,0.0011332631233227529,0.0015025681694564488,0.0015930949839731796,0.0036856306958368756,0.0043514712704927315,0.00661171162685448,0.008967511912461161,0.0012907603092579033,0.0058993613809439575,0.010820442759808674,0.0063940982421906035,0.005396951602281162,0.0215956120582702
