,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,7.409027045360605e-06,-3.188388865565093e-05,6.134192412628416e-06,-1.4474400904964584e-06,3.5740813096997745e-05,5.8824869143676475e-05,3.3931402042706084e-05,-3.8090862793894827e-06,5.111914515145479e-05,3.642133261207225e-05,0.0011571567782697595,1.9828545683891557e-05,7.667064639602974e-06,5.700106210212285e-07,1.2759607895749449e-05,1.3618760114375238e-05,2.820708605352763e-05,5.257902350145337e-05,1.0068112308531753e-05,-3.777269811119442e-05,-3.0625272923708207e-06,-1.649157986827111e-05,0.0001708784564610977,5.5672146304732243e-05
US_Treas_Interm,0.0008863069159539682,0.00042635738246492793,0.001135738255788116,-0.0001475435734227399,0.0014714808333376992,0.001963136078774052,0.0005811563313472121,0.0015828485724072676,0.0019846332338106934,0.001795011790613584,1.9828545683891557e-05,0.005630512835136411,0.008642600257033567,0.0023479166321961585,0.003442068608783869,0.0012406440260950577,0.002636866217572436,0.0019262155895745238,0.0019261796415095491,0.004337730544443271,0.0030566516614877145,-0.003335777969498226,0.00445582686591774,0.001179267120534475
US_Treas_Long,0.0019988696873661626,0.0010553571445024727,0.002035906900590517,-0.001443044413654129,0.003508164496377107,0.0027136733547160423,0.0002593595691405885,0.002444493652379631,0.0043191057979082475,0.002893493750858255,7.667064639602976e-06,0.008642600257033567,0.022839621519338958,0.004835957236039364,0.0076964080698224665,0.002296771843989189,0.005711400710680524,0.0034664478728999083,0.004182449761552369,0.010563877714676624,0.006112940956282802,-0.008230762420771595,0.00929949892706883,0.0016495195225138272
US_TIPS,0.002828905407671835,0.00328872622313999,0.0033354774794455183,0.003963044605328943,0.002163393299921293,0.003087661495081281,0.0029452365913648962,0.003461263756366291,0.0037250261921394157,0.0034540773387526486,5.700106210212285e-07,0.002347916632196158,0.004835957236039364,0.0035556507979236365,0.002693483974914798,0.00195726450606812,0.0028216511083801947,0.0023314298528602016,0.0013946216284923072,0.00503350893390244,0.004013266480898284,0.00041466745045210315,0.003634376288983385,0.001618983986894589
US_IG_Corp,0.005087929028219647,0.006364152116943621,0.007129642838883872,0.007591952805131789,0.005360386299250812,0.005574814865423912,0.005350204671401133,0.006609449499998133,0.007140469440246687,0.006341456710027183,1.2759607895749449e-05,0.0034420686087838696,0.007696408069822466,0.002693483974914798,0.006266202464557113,0.003508431706225311,0.0053225174347502355,0.004440374887728927,0.0023189739475750815,0.008098077133957137,0.007019475390645982,0.0003206789440179821,0.004630966428235583,0.0037568522109610366
US_HighYield,0.006939298098289202,0.009389818760049917,0.008875696344387137,0.011013655645832602,0.005013314299159846,0.006911461595713626,0.007619108188522807,0.008262149953021724,0.007928113517501757,0.007799586620998928,1.3618760114375236e-05,0.0012406440260950577,0.002296771843989189,0.00195726450606812,0.00350843170622531,0.005909794848370295,0.004898358305689257,0.004406719449614401,0.0015585711182961157,0.007586909880255213,0.007139851684801475,0.00422925093762729,0.003006800867297048,0.004358768305651478
EM_USD_Sov,0.007766773952673691,0.00984221141123955,0.011908217670189401,0.015064321123768326,0.008801335170090026,0.008943410216651657,0.009342017874005243,0.010625018608337646,0.011913477401427126,0.010116019963095062,2.820708605352763e-05,0.002636866217572436,0.005711400710680524,0.0028216511083801947,0.0053225174347502355,0.004898358305689258,0.009350648562184328,0.00743474748052032,0.0023513449052757493,0.010336075083440754,0.010684096073217368,0.003573119299043535,0.005466731978618439,0.006658407428360712
EM_Local_Debt,0.007094545016400146,0.008654791818189237,0.014570104187728312,0.023322706541101468,0.011168761274580209,0.009702093556583571,0.010460775301679012,0.011589613294791766,0.014717421089441018,0.011104065809550819,5.257902350145339e-05,0.001926215589574524,0.003466447872899908,0.0023314298528602016,0.004440374887728928,0.004406719449614401,0.007434747480520321,0.011847390731192772,0.0016626361144081825,0.0086115585113844,0.01175370140313623,0.0049416333731088094,0.00741476149022225,0.008946286955841848
Global_Agg_exUS,0.0021220146866486396,0.002552419249038938,0.0026523169160613262,0.001960802712966678,0.0010276994749632176,0.0023563418427419024,0.0016973181419070319,0.0023391872448990272,0.0024768407409365622,0.0023457878495763015,1.0068112308531752e-05,0.0019261796415095485,0.004182449761552369,0.001394621628492307,0.002318973947575081,0.0015585711182961159,0.002351344905275749,0.0016626361144081823,0.002882548090871026,0.0038133319224495288,0.002884808929658165,-0.001436804327026644,0.0022492141877364044,0.0013336663732881047
US_REITs,0.015143205383221345,0.02148291054338889,0.017488835201127265,0.01913820613359207,0.00914090840066845,0.013431062275591531,0.01551555462997948,0.016534542566546486,0.01559950781154986,0.016190923283973924,-3.777269811119442e-05,0.004337730544443272,0.010563877714676626,0.00503350893390244,0.008098077133957136,0.0075869098802552135,0.010336075083440754,0.008611558511384402,0.0038133319224495288,0.02842531468049828,0.018444746366377662,0.004815014773901061,0.005121464979157444,0.005866893274151913
Global_REITs_exUS,0.01337613744324817,0.01832202327662427,0.021660778644281165,0.027296718682262314,0.019056158119781633,0.017433830114934094,0.019539221235054135,0.020129792935155006,0.022106531896951054,0.01941146723100586,-3.062527292370821e-06,0.0030566516614877136,0.006112940956282802,0.004013266480898283,0.0070194753906459816,0.007139851684801475,0.010684096073217367,0.01175370140313623,0.0028848089296581647,0.018444746366377662,0.02401639839296656,0.008144271267234134,0.00793323870330299,0.010778148898064631
Commodities,0.007101061713865313,0.01047991297434777,0.012593235275479772,0.023046996931382648,0.010031107434827977,0.006393204030880135,0.013383961766510669,0.010785372737550024,0.01132632828110359,0.009468466589807026,-1.6491579868271115e-05,-0.003335777969498226,-0.008230762420771595,0.00041466745045210326,0.00032067894401798213,0.004229250937627291,0.0035731192990435348,0.0049416333731088094,-0.001436804327026644,0.004815014773901061,0.008144271267234134,0.028999849259978474,0.004209909530812252,0.006038397311122576
Gold,0.001708802300920855,-0.000480281607044681,0.008160014682485587,0.015213388340718824,0.009139851424471003,0.00348174411482775,0.005482217454640777,0.004981529672027958,0.010139136864860322,0.005582260134168913,0.00017087845646109772,0.00445582686591774,0.00929949892706883,0.0036343762889833845,0.004630966428235582,0.003006800867297048,0.00546673197861844,0.00741476149022225,0.002249214187736405,0.005121464979157444,0.007933238703302991,0.004209909530812252,0.03519217758607803,0.005286468976877242
Mexico_Govt_Local,0.006305236557453405,0.008962306812279653,0.021009714086930382,0.02067734367602667,0.010216191564126209,0.010344523070236073,0.009673244055713461,0.011612176650987358,0.012851213610698319,0.010788719064756863,5.567214630473225e-05,0.001179267120534475,0.0016495195225138277,0.0016189839868945887,0.0037568522109610366,0.004358768305651478,0.006658407428360712,0.008946286955841848,0.0013336663732881047,0.005866893274151913,0.010778148898064633,0.006038397311122576,0.005286468976877242,0.021473009068399166
