,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.0014656927079656123,-0.005068414708738145,0.0005985079862834618,0.00012936312483108795,0.004466766071013859,0.010705222772720084,0.006019597926062483,-0.0009882010799815947,0.008144589481865376,0.006783812401830013,1.0,0.007482999416372958,0.0014030607439135389,3.561356129230905e-05,0.004527677621799801,0.00494400649784614,0.008428566892422983,0.014163312597363718,0.005319629136859527,-0.006873861354560536,-0.0007056454864946829,-0.002488513449918777,0.026535833620640634,0.01252192147669715
US_Treas_Interm,0.09027041522018288,0.033353615564364496,0.07317753166909036,-0.00796983168676773,0.08876088003278589,0.15842127632381695,0.051507773984975525,0.1271085241483776,0.14216331495470436,0.15882200621605663,0.0074829994163729575,0.9999999999999999,0.7620778105107738,0.5275183579596006,0.5806600780389115,0.21770415323141026,0.3650091872258697,0.2375549212540697,0.4801215059645207,0.3459978023612082,0.26626709867066034,-0.2648531480140308,0.31856782340756534,0.10266719071264603
US_Treas_Long,0.09979203470225781,0.037705316884433626,0.06311138673769115,-0.031467032015468986,0.1028967895596193,0.10893803507070708,0.011961054359565591,0.09543888614907851,0.15309686628908728,0.12563504171792525,0.0014030607439135389,0.7620778105107738,1.0000000000000002,0.5371374917230928,0.6438753203672842,0.19873025381424883,0.39146342194958095,0.21143648727996245,0.5162016165783915,0.415333150244287,0.2621034503419029,-0.3208282081429827,0.3288131432537009,0.06764636210258644
US_TIPS,0.3566807366845763,0.28987308983117155,0.25952586104855185,0.21176602904358957,0.16185906334360328,0.31336127125411123,0.30949354211367774,0.34026448482259153,0.3340469742229666,0.3790274435545345,3.561356129230905e-05,0.5275183579596006,0.5371374917230929,1.0,0.5720085782622625,0.4292622971792887,0.4906917731538174,0.3605425020437139,0.4378944276840171,0.5033953267650386,0.43701736221570847,0.035177625917035465,0.32717611420578757,0.18135597522872748
US_IG_Corp,0.4821120629673075,0.41959953834363384,0.4139475347074622,0.30857785370620466,0.29864443736230734,0.4279846431804002,0.4212346458916257,0.4848023101008092,0.48299480751887386,0.5218191136603924,0.0045276776217998,0.5806600780389115,0.6438753203672842,0.5720085782622625,1.0,0.5774659505475638,0.6960490803324627,0.5164162480282961,0.5468637808198831,0.6076994733489803,0.5737293279814769,0.021002666604899425,0.3129602669052714,0.31672129944137767
US_HighYield,0.676666740815925,0.6365876080392632,0.5302959260067093,0.46104815624607004,0.28793295380408296,0.546249057820345,0.6169781091172192,0.623576796307359,0.5521566982708717,0.6605476551992865,0.00494400649784614,0.21770415323141026,0.19873025381424886,0.4292622971792887,0.5774659505475638,1.0,0.6598028318646296,0.5278704242695503,0.3793420084299377,0.5866792815771191,0.6011995873607276,0.31876323610019197,0.20995335106829485,0.3848341153046204
EM_USD_Sov,0.6022348759470613,0.5304114911676499,0.5649545508749183,0.5012432354172215,0.40067938255308466,0.5615878818164526,0.6010326284021568,0.6368480680255512,0.65893338894541,0.680438144569275,0.008428566892422981,0.3650091872258697,0.391463421949581,0.49069177315381735,0.6960490803324628,0.6598028318646297,1.0000000000000004,0.7069958524389087,0.45413140573972693,0.6347555979113928,0.7137454790603226,0.2136156133396836,0.3025500260198463,0.4649576690874333
EM_Local_Debt,0.4890935530044065,0.41459859066347826,0.6137756749910034,0.6894912077762785,0.45137728762145723,0.5408281387756098,0.5977572438119029,0.617109107131952,0.7227235904127262,0.6633354360983692,0.014163312597363718,0.2375549212540697,0.21143648727996245,0.3605425020437139,0.5164162480282961,0.5278704242695502,0.7069958524389087,1.0000000000000002,0.28582222836228216,0.47041441093339065,0.6971180359828856,0.2632656729241352,0.36440060128717333,0.5603983197560057
Global_Agg_exUS,0.2971777786735261,0.24947422660633659,0.22861221538091045,0.11652208659990362,0.08596895591720768,0.26633023461824873,0.19852150160997362,0.25524861456784015,0.24720713722926116,0.2860339623203998,0.005319629136859528,0.4801215059645207,0.5162016165783915,0.4378944276840171,0.5468637808198831,0.3793420084299377,0.45413140573972693,0.2858222283622821,0.9999999999999999,0.42329948590481925,0.34898911550205364,-0.16018653684875564,0.22506536260293653,0.16345099315358755
US_REITs,0.673047913534068,0.6641147946332521,0.47721111252063064,0.36394629320265204,0.24016757033905034,0.4830677271671943,0.573230165175433,0.5701643658071309,0.49485945848747637,0.6255410657104691,-0.006873861354560535,0.3459978023612082,0.41533315024428696,0.5033953267650386,0.6076994733489803,0.5866792815771191,0.6347555979113929,0.47041441093339065,0.4232994859048193,1.0,0.7076288112936695,0.16221891620065002,0.1641755251035885,0.23757089381047972
Global_REITs_exUS,0.6473975407841656,0.6164385036619667,0.6417283817771928,0.5647758978559734,0.5411654676141163,0.6814366520147859,0.7841592762310434,0.7537064798543142,0.7616307931174777,0.8146177222241985,-0.0007056454864946829,0.2662670986706604,0.2621034503419029,0.4370173622157085,0.5737293279814768,0.6011995873607276,0.7137454790603226,0.6971180359828857,0.34898911550205364,0.7076288112936696,1.0000000000000002,0.3024254252902813,0.27529216508953486,0.4742820633565737
Commodities,0.3095206580674302,0.31467026861022657,0.3329430049401581,0.4366911600706334,0.25471550040000107,0.22739442035590982,0.4826809416650751,0.3588162953404248,0.35326833828677306,0.3555474276374963,-0.0024885134499187766,-0.2648531480140308,-0.3208282081429827,0.035177625917035465,0.021002666604899425,0.3187632361001919,0.21361561333968362,0.26326567292413516,-0.16018653684875564,0.16221891620065004,0.3024254252902813,1.0000000000000002,0.12845961672487974,0.2548333097210939
Gold,0.0692411244429226,-0.01081673932921848,0.201283932154574,0.26082988410106456,0.21544628643195954,0.11306361836041723,0.18344858574491826,0.15652951249334332,0.28987542381036624,0.19549540161878945,0.026535833620640634,0.3185678234075653,0.328813143253701,0.3271761142057875,0.3129602669052714,0.20995335106829485,0.3025500260198463,0.3644006012871734,0.22506536260293653,0.1641755251035885,0.27529216508953486,0.12845961672487974,1.0,0.19571071905803075
Mexico_Govt_Local,0.320428115517142,0.31290734878079735,0.6551691909525859,0.45681569095028135,0.3120760627606021,0.4273089009073684,0.4142482457932764,0.4575413598294121,0.46119210581729375,0.4786306789561392,0.01252192147669715,0.10266719071264603,0.06764636210258644,0.18135597522872748,0.3167212994413777,0.38483411530462036,0.4649576690874333,0.5603983197560058,0.16345099315358755,0.23757089381047972,0.4742820633565737,0.2548333097210939,0.19571071905803075,0.9999999999999998
