,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Treas_Interm,0.0884085036476831,0.029569895306349934,0.06924163443398211,-0.006023057375874234,0.0860738834772162,0.1596727879964911,0.048098231843564425,0.1220185826695608,0.14195346176579254,0.15549950950857713,0.0077358543753272635,1.0000000000000002,0.7621967396263143,0.5247458384807984,0.5793756075175814,0.21493532380474384,0.3633749798629171,0.235941704828005,0.4780753493635201,0.3430405299633495,0.2633219729228238,-0.26060950460353255,0.3129783669618214,0.1071642598223366
US_Treas_Long,0.09875387303388182,0.03633500939692423,0.061790435457403016,-0.030480979596428773,0.10233211737402537,0.10857646683123931,0.010820611650452415,0.09413036718880115,0.15214221306488002,0.1241546605027572,0.0013653471961364567,0.7621967396263143,1.0000000000000002,0.5368029205045586,0.6433806458753946,0.1975084758032388,0.3907701782335465,0.21036488263843076,0.5158120115001824,0.41573670385254036,0.2620845909062385,-0.3210175315462519,0.32212615867650307,0.07454725297182958
US_TIPS,0.3557643130457663,0.28683992215039933,0.2561284442300207,0.2140424475166536,0.15905520899385797,0.3157212046181135,0.30677254870762455,0.33599040110188505,0.3348615313468682,0.3765314301823728,0.000383450266305649,0.5247458384807984,0.5368029205045587,1.0,0.5706930227636573,0.42728510819124527,0.4894269071474031,0.3593502857531392,0.43543427233242016,0.5007240828130644,0.43436134419273514,0.0421130706527266,0.3229477379553949,0.18519373291939875
US_IG_Corp,0.4811511202931049,0.4178759644809084,0.41248069283914124,0.31021674147638023,0.29763086939373196,0.4284926839592341,0.4199352211576815,0.4837177271751329,0.48225035292055884,0.5201804656181014,0.004596633203594766,0.5793756075175814,0.6433806458753946,0.5706930227636573,1.0,0.5762975540862711,0.6952858787048232,0.5149217701867832,0.5457877362925005,0.607614758858303,0.5736479175531639,0.023413189300042537,0.30586751335457835,0.3238693949880494
US_HighYield,0.6759571385845373,0.6354957724461281,0.5290108775345388,0.46289021233588934,0.2869611094267165,0.5470646497231204,0.6162205900179984,0.6232619370056567,0.551676931059672,0.6592057627794187,0.004983010480364662,0.21493532380474384,0.19750847580323877,0.4272851081912453,0.5762975540862711,1.0,0.6589767801662247,0.5267088257109067,0.37790604061205946,0.5866764147423236,0.6015063824277878,0.3230448327448604,0.20472895918855083,0.38698636047981333
EM_USD_Sov,0.6016561097975174,0.5293291813544437,0.5640837772084167,0.5024287445699747,0.3999536570856914,0.562510616010115,0.6003348924496493,0.6368339343043643,0.6587507588984874,0.6795211735689632,0.008513288215458905,0.36337497986291706,0.39077017823354643,0.4894269071474031,0.6952858787048232,0.6589767801662246,1.0000000000000002,0.7059927775716495,0.4530073674655146,0.6349262814656326,0.7142994055567751,0.21709313958793933,0.29751102339766483,0.4698814163216169
EM_Local_Debt,0.48864153204454275,0.4144817612812916,0.6130680488809627,0.6883513238399332,0.4506848475992514,0.5419598157658674,0.5973651764082942,0.617677659144315,0.7235345220150786,0.6631643954971267,0.014251257031665795,0.23594170482800497,0.21036488263843076,0.35935028575313926,0.5149217701867831,0.5267088257109066,0.7059927775716496,1.0,0.28443171797857797,0.47006133823626395,0.6975187098895598,0.2682990202013227,0.36524335573506456,0.5604145933496556
Global_Agg_exUS,0.2963745404132794,0.24689163775838655,0.22605791939914724,0.11808694860596075,0.08356910259296979,0.26799453778481,0.1960734753020521,0.2516214265875261,0.2475205386454983,0.28389311950037865,0.0056279277114605905,0.4780753493635201,0.5158120115001824,0.43543427233242016,0.5457877362925005,0.3779060406120594,0.4530073674655146,0.28443171797857797,1.0,0.42086475688032693,0.34643351085679547,-0.15606671937693814,0.22125215030197629,0.16943364331717745
US_REITs,0.6745143657996336,0.6627730667673668,0.4751559099376886,0.3668335914454073,0.2371126786036232,0.4879204008396377,0.5716524433271306,0.5669117558870371,0.4977915708095175,0.6249504782663842,-0.006268094693318247,0.3430405299633495,0.41573670385254036,0.5007240828130644,0.607614758858303,0.5866764147423236,0.6349262814656326,0.47006133823626395,0.420864756880327,1.0000000000000002,0.7056625473474003,0.17151358384742724,0.16354138621829564,0.23746995326254774
Global_REITs_exUS,0.6488730671101399,0.6151123285387387,0.6407563050368268,0.5677860293073616,0.5395550141336806,0.6870040676766429,0.7836657397701081,0.7520993782469434,0.7654548387743496,0.8151141180798079,-7.565821443304683e-05,0.26332197292282383,0.2620845909062385,0.43436134419273514,0.5736479175531639,0.6015063824277878,0.7142994055567751,0.6975187098895598,0.3464335108567954,0.7056625473474002,1.0000000000000002,0.3122289262474916,0.27449834677095686,0.475158574258797
Commodities,0.31258710549934837,0.32282001270395416,0.34003925691559145,0.4336191389317137,0.26079571988582123,0.22610800089451003,0.49051663236819143,0.3710564014310128,0.3551221503571387,0.362464910239876,-0.0031798801958367526,-0.26060950460353255,-0.3210175315462519,0.0421130706527266,0.023413189300042537,0.3230448327448604,0.21709313958793935,0.2682990202013227,-0.1560667193769381,0.17151358384742724,0.3122289262474916,1.0,0.1365507123471301,0.2422589852951485
Gold,0.06817455564864718,-0.00691276862665099,0.19834597905186835,0.25256338140842427,0.21364351293849485,0.11301421210771759,0.18294882121263198,0.1574564073103298,0.2907261670477408,0.1952531479812035,0.025963636235858522,0.3129783669618214,0.32212615867650307,0.32294773795539494,0.30586751335457835,0.2047289591885508,0.29751102339766483,0.36524335573506456,0.22125215030197629,0.16354138621829567,0.27449834677095686,0.1365507123471301,1.0000000000000002,0.18933763218569127
Mexico_Govt_Local,0.3223228310795668,0.317810986576826,0.6566126577241552,0.4553113852525124,0.30613015391457926,0.4296079674833687,0.40999353973572034,0.4588721289768715,0.46901588231933056,0.4781253498439266,0.011170476391910938,0.1071642598223366,0.07454725297182958,0.18519373291939875,0.3238693949880494,0.38698636047981333,0.4698814163216169,0.5604145933496556,0.16943364331717745,0.23746995326254774,0.47515857425879704,0.2422589852951485,0.18933763218569127,1.0
