,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.0011749370825016997,-0.005005607009837838,0.0009228355862920882,0.0004775954521193116,0.004932869422339697,0.009850479715511144,0.006370870409032502,-0.0004773131046186184,0.007504348068249119,0.006679221644516203,0.9999999999999999,0.007720056819419572,0.0013484287275332856,0.00039370787770931135,0.004637014831788163,0.0049228713074973285,0.008474425756926482,0.013970375075539509,0.0056643512445008265,-0.005995706575372469,0.00010372979928909376,-0.0037360056651302874,0.024892612667561893,0.01172357698695375
US_Treas_Interm,0.08851629494742648,0.029656225456028307,0.06918471056893463,-0.006215630004266078,0.08608282813640832,0.15972458180178767,0.04802646434664803,0.12213345075340011,0.14221788603516755,0.1556327322178396,0.007720056819419572,0.9999999999999998,0.7625361488768239,0.5251227287330862,0.5797196992202085,0.21507375142790525,0.36357857353627326,0.23623879789506372,0.4785875901519918,0.3425843374611938,0.263319892853996,-0.261847083611963,0.3186923502382965,0.10707280617308933
US_Treas_Long,0.09887095908748367,0.036453259933849,0.06172296714030123,-0.030699798798745674,0.1023071880908797,0.10870969345124475,0.010749079054257827,0.09422180734002321,0.15248960670109885,0.12429043611642072,0.0013484287275332858,0.7625361488768239,1.0000000000000002,0.5370638132510372,0.6435990826980081,0.19760173978615325,0.3908989094397572,0.21064629711852412,0.5162179600203504,0.41510191885555586,0.2619942429911012,-0.32229723382919484,0.3282654490184906,0.07492545778384667
US_TIPS,0.35550476043132784,0.28662360166256295,0.25632461291593633,0.214452539568369,0.15923450233975298,0.3148621892266355,0.3069900817625848,0.3358711917878894,0.33529329632199,0.3764501382816791,0.00039370787770931135,0.5251227287330862,0.5370638132510372,1.0,0.5711402231195755,0.42755493996306587,0.48966128455067826,0.3595819406787424,0.4358854176312882,0.5008065410305615,0.4347509380693614,0.04186880374624689,0.3273572782749402,0.18551698421410548
US_IG_Corp,0.48116409227735885,0.41798950174276117,0.41261287158287463,0.30984724155269333,0.2976974640536143,0.42811255939061893,0.42012503146322283,0.4836621966685427,0.48355267741508406,0.5204819769108876,0.004637014831788163,0.5797196992202085,0.6435990826980081,0.5711402231195755,1.0000000000000002,0.576667384269186,0.6955818456014083,0.5157396558257269,0.5461979395753751,0.6071516509083734,0.5737323529606638,0.023901325996708904,0.3122130823343128,0.3249906806968718
US_HighYield,0.67594068509638,0.6355334069069027,0.5290382780916295,0.4624631024868564,0.2870959992989088,0.5464860587015373,0.616264035576002,0.6233985938093671,0.5524150651955948,0.6593680189605755,0.0049228713074973285,0.21507375142790527,0.19760173978615325,0.42755493996306587,0.576667384269186,1.0000000000000002,0.6592893817058175,0.5270748528694796,0.378393418732335,0.5861191389001705,0.6016905190855736,0.32369234253757734,0.2069735379488088,0.3875984870031079
EM_USD_Sov,0.6017539792183645,0.5294851259416484,0.5639987261955709,0.5014795557186377,0.3999896903948416,0.5622346684701277,0.6002731030946132,0.6369530974330107,0.6599967551503124,0.6798281398270136,0.008474425756926482,0.36357857353627326,0.3908989094397572,0.4896612845506783,0.6955818456014085,0.6592893817058175,1.0,0.7067651023141998,0.45346407754652784,0.6339986715674328,0.7142408744718076,0.2177511476596275,0.3028264423441351,0.47118803860841874
EM_Local_Debt,0.4886511538512076,0.41425046881002925,0.613175465173002,0.6886186369396219,0.45136658525844436,0.5411945503790135,0.5972527871442068,0.6185470171315525,0.7231067594105159,0.663045249921203,0.013970375075539509,0.2362387978950637,0.21064629711852415,0.35958194067874244,0.5157396558257269,0.5270748528694796,0.7067651023141998,1.0,0.28553171954405565,0.4697321428458135,0.6984442805896356,0.2658732532891682,0.36428836156140826,0.5622991712340776
Global_Agg_exUS,0.2969839785576065,0.24754947336236374,0.2260959825025112,0.11705194105201944,0.08344527817296614,0.26879923261575583,0.1961680139949617,0.2519225315114326,0.24899143919210054,0.28468306940803956,0.005664351244500826,0.4785875901519918,0.5162179600203504,0.43588541763128813,0.5461979395753751,0.37839341873233506,0.4534640775465279,0.28553171954405565,1.0,0.4200916910504384,0.34625230278215463,-0.15566768689482816,0.22859758941567715,0.17073962093845438
US_REITs,0.6721476723743472,0.6607586659265109,0.47543228411458044,0.36867634754845846,0.23722307621721858,0.4840515383107304,0.5719375625996519,0.5648766065921553,0.49814720896149434,0.623369633283926,-0.005995706575372469,0.3425843374611938,0.41510191885555586,0.5008065410305615,0.6071516509083734,0.5861191389001705,0.6339986715674328,0.4697321428458135,0.4200916910504384,0.9999999999999999,0.7057904429715306,0.17247526589099788,0.16403323440829093,0.2368696680479967
Global_REITs_exUS,0.6481668450014714,0.6146705797670324,0.6410846577054179,0.5678937008344792,0.539613637664808,0.6851985412800362,0.7841180770866302,0.7512596722964971,0.7674217849058232,0.8150060252942782,0.00010372979928909377,0.263319892853996,0.26199424299110124,0.4347509380693614,0.5737323529606638,0.6016905190855736,0.7142408744718077,0.6984442805896356,0.34625230278215463,0.7057904429715305,1.0,0.314496882031985,0.2803612257581095,0.473762351804812
Commodities,0.3123687128132796,0.3222413061343964,0.34076869809809135,0.4371233429808545,0.2624775783763117,0.22413758261016578,0.49137125570112156,0.37275391158332394,0.3518006420234143,0.3616221634903133,-0.003736005665130288,-0.261847083611963,-0.32229723382919484,0.04186880374624689,0.023901325996708904,0.32369234253757734,0.2177511476596275,0.2658732532891682,-0.15566768689482816,0.1724752658909979,0.314496882031985,1.0,0.12172005196931879,0.24061446535383632
Gold,0.06836899567750632,-0.009355613167395253,0.19940839280981693,0.2581305245041418,0.21837980428952788,0.11303191990967082,0.1825482495907828,0.16271365537770946,0.28466620580085006,0.19503034549538323,0.024892612667561896,0.31869235023829645,0.3282654490184906,0.3273572782749402,0.3122130823343127,0.2069735379488088,0.3028264423441351,0.3642883615614082,0.22859758941567715,0.16403323440829093,0.2803612257581095,0.12172005196931879,0.9999999999999999,0.19200465745694822
Mexico_Govt_Local,0.32529362545669344,0.3198848922780469,0.6582916963617698,0.4520153824742124,0.3043197746687664,0.43201738446818344,0.40982659511982367,0.4594282135896778,0.47455359409887243,0.47987788565539874,0.011723576986953753,0.10707280617308933,0.07492545778384667,0.18551698421410545,0.32499068069687176,0.3875984870031079,0.47118803860841874,0.5622991712340776,0.17073962093845438,0.2368696680479967,0.47376235180481197,0.24061446535383632,0.19200465745694822,1.0
