,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.0016315796977579681,-0.004875340385334771,0.0008259254458836392,-0.00013718730652328517,0.004613729148193059,0.010501805560310065,0.006197062085579341,-0.0006483917792588496,0.008031607769723127,0.006956600947229893,1.0,0.007768206897414079,0.0014913808816808156,0.0002810135718140564,0.004738479600594497,0.005207811613451404,0.008575140693978635,0.014200546502271351,0.005512691240104345,-0.006586114326541336,-0.0005809381886520166,-0.0028468742899205642,0.026777383611724274,0.011168514418507355
US_Treas_Interm,0.08848168328583471,0.029554905253774903,0.0693240348736364,-0.006339510932764772,0.0861121439410972,0.15888230560837535,0.048117066365427154,0.1221457004322994,0.14135829346394305,0.15542851244318318,0.007768206897414079,0.9999999999999999,0.7621246320901994,0.5247460097452277,0.5794865157398906,0.2150735530209546,0.36340696990129107,0.23584113763072406,0.478117380181402,0.3428751049588938,0.26285608366550545,-0.2610509569113335,0.31654194097127053,0.10724863164809177
US_Treas_Long,0.09907937193797786,0.036323255342983043,0.06170111564778474,-0.030785391464174812,0.10193404688256137,0.10904662386011663,0.010661982579256725,0.0936606687252013,0.15274408502847325,0.12439859022962219,0.0014913808816808159,0.7621246320901994,0.9999999999999999,0.5366343263319434,0.643341286705478,0.1976911380618505,0.39082047884136917,0.21073121273141251,0.5154635979756343,0.4145971126411849,0.2610067927173383,-0.3198142011405194,0.3280137331651369,0.0744846111284441
US_TIPS,0.35538745154181134,0.2868784533014991,0.25619934522612436,0.21427862127408542,0.15931611160113385,0.3144627702753031,0.30686035305769604,0.33611503183981106,0.33387568348905194,0.3763655530859804,0.0002810135718140564,0.5247460097452277,0.5366343263319434,0.9999999999999998,0.5706274156854869,0.4269762974102991,0.4893537206500496,0.3592125042284115,0.4356207559461547,0.5006781652723938,0.43429467778193553,0.04083593700844768,0.32489817295147044,0.18528341573215315
US_IG_Corp,0.4814842080526687,0.4181846627651742,0.4125201021316288,0.30921512011277263,0.29735664343518453,0.4276882737866,0.4199023726878974,0.48347705602708985,0.48210269987746124,0.5205041324725536,0.004738479600594497,0.5794865157398906,0.643341286705478,0.5706274156854869,0.9999999999999998,0.5765335870934462,0.6953348775397297,0.5153544973786457,0.5456389660364339,0.6067741310051774,0.5722008579709299,0.02378868102565746,0.3118504325978539,0.32387352312568596
US_HighYield,0.6761959357042893,0.6353320549356942,0.5288052850548528,0.4619071927051915,0.286366689483557,0.5459876280235265,0.6157410130103573,0.6223284596907521,0.5511866214425086,0.6592084177148497,0.005207811613451403,0.21507355302095463,0.1976911380618505,0.4269762974102991,0.576533587093446,0.9999999999999998,0.658936371212587,0.5266448527207713,0.37761752442634927,0.5853640977416069,0.5993065830004926,0.32305716789266803,0.2084948797815709,0.38692886373071284
EM_USD_Sov,0.6016764489246208,0.5294215104003751,0.5640342168221315,0.502271032158768,0.39967912094694563,0.5616702087559999,0.6002054996717768,0.6362409586725869,0.6584649892942107,0.6797139320691216,0.008575140693978635,0.36340696990129107,0.39082047884136917,0.4893537206500496,0.6953348775397297,0.6589363712125871,0.9999999999999998,0.7063728511381105,0.45290507780539735,0.6339896201365742,0.7129564095171153,0.21698453366543136,0.30135877677026457,0.46989740328908586
EM_Local_Debt,0.4882659140511199,0.4135947624775201,0.6130993493196003,0.6908392846081057,0.4505857171417269,0.5413189209372796,0.5970801889043407,0.6165529516064988,0.7226622524298588,0.6628389679035733,0.014200546502271353,0.2358411376307241,0.2107312127314125,0.3592125042284115,0.5153544973786458,0.5266448527207713,0.7063728511381105,1.0,0.2845100244270329,0.4692645640320995,0.6968019509190895,0.2666007060000969,0.36313052663798123,0.5608994504961015
Global_Agg_exUS,0.29607607781662215,0.24728256162141635,0.22626463961580331,0.11774841023777374,0.08405462650327171,0.26653185365749915,0.1964061653064644,0.25228387802321445,0.24656124381790112,0.2838819717298756,0.0055126912401043445,0.47811738018140193,0.5154635979756343,0.4356207559461547,0.5456389660364339,0.3776175244263493,0.4529050778053973,0.2845100244270328,0.9999999999999999,0.4212730603482112,0.3467167581807138,-0.15714894732983872,0.2233158061702489,0.16951669112398152
US_REITs,0.672834708024237,0.6627812899614725,0.4751030282745483,0.3659805633267392,0.23807866861524085,0.4837899333570836,0.571735037985218,0.5678744585376592,0.49450793600439563,0.6239594056812426,-0.006586114326541335,0.34287510495889384,0.4145971126411849,0.5006781652723938,0.6067741310051774,0.5853640977416069,0.6339896201365742,0.46926456403209954,0.4212730603482112,1.0000000000000002,0.705937264006721,0.16770542562225402,0.16192671165260483,0.2374701866434274
Global_REITs_exUS,0.6465766211042666,0.6149633749619143,0.6401764273536785,0.567892245253785,0.5399644613761265,0.6831844538608355,0.7833096099042302,0.7521390890413554,0.7623978905083368,0.8138451596426562,-0.0005809381886520166,0.2628560836655054,0.2610067927173383,0.4342946777819355,0.5722008579709298,0.5993065830004926,0.7129564095171151,0.6968019509190895,0.3467167581807138,0.705937264006721,1.0,0.30860319693674954,0.272881134592201,0.47461754179861565
Commodities,0.31236950627276777,0.32010286897387635,0.3387029668320886,0.43634088454251363,0.2586632800178953,0.22799210038997375,0.4882777796861172,0.36673307528097077,0.35547272639927674,0.36125938825845205,-0.0028468742899205647,-0.2610509569113335,-0.31981420114051934,0.04083593700844769,0.023788681025657465,0.32305716789266803,0.21698453366543136,0.2666007060000969,-0.15714894732983872,0.16770542562225402,0.3086031969367496,1.0000000000000002,0.13178070379948903,0.24197882363964998
Gold,0.06823574919117788,-0.013316884880461259,0.1992266460603313,0.2614642492791815,0.21394386366689683,0.11271270825543668,0.18155713954218033,0.15376321219511974,0.2888636706435575,0.19334117868377237,0.026777383611724277,0.31654194097127053,0.3280137331651369,0.3248981729514704,0.3118504325978539,0.2084948797815709,0.3013587767702646,0.36313052663798123,0.22331580617024893,0.16192671165260483,0.27288113459220104,0.13178070379948903,0.9999999999999999,0.19230747425455932
Mexico_Govt_Local,0.32232808315585426,0.31812889289957597,0.6566791726812324,0.4549437743649808,0.3061444163259825,0.4287095163425098,0.4101151713228395,0.4588597582778246,0.46871915172637224,0.47836653690639674,0.011168514418507355,0.10724863164809177,0.07448461112844411,0.18528341573215312,0.3238735231256859,0.3869288637307129,0.4698974032890859,0.5608994504961015,0.16951669112398152,0.2374701866434274,0.47461754179861565,0.24197882363964998,0.1923074742545593,1.0000000000000002
