,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Treas_Interm,0.08991681515287177,0.0317318166919382,0.07078298320707616,-0.008703899092630947,0.08855892101119532,0.1564399475640692,0.04962208738365889,0.12424952098479652,0.14091912381607108,0.15672459593021326,0.007740778907601001,0.9999999999999998,0.7623206484146884,0.5260710646368124,0.580696483775547,0.2171108401602114,0.3647632913344087,0.23593859810144588,0.47976183768879294,0.3441275803966018,0.26432649726123925,-0.26472006408415427,0.3186939519017322,0.10734600454375152
US_Treas_Long,0.0999814731261425,0.03757870539863858,0.0625953199148541,-0.03227251012239587,0.1033172102094552,0.10760494711143156,0.011585859269426464,0.09499111772006111,0.15245165746566308,0.1252078501872288,0.0015054467083484482,0.7623206484146885,1.0000000000000002,0.5373142376635166,0.6439152250936371,0.19899155336081864,0.39162427718385506,0.21086306948310873,0.5162230243978394,0.41537592267133167,0.2618612878118751,-0.32149587250899353,0.32927658158338396,0.07463677652616085
US_TIPS,0.3562050066238181,0.28812724526104333,0.2571139334983894,0.2117603062302007,0.1611257645957007,0.31204583610099074,0.3076509937106716,0.337474802736538,0.33317651601413634,0.3770347601132243,0.0003051783692742795,0.5260710646368125,0.5373142376635167,1.0,0.5717080337897466,0.42828983555080047,0.49023233650713466,0.35909603599630746,0.4370611029107346,0.5015345245352678,0.43511315763838704,0.03639769259135816,0.3267310632666371,0.18531952235113697
US_IG_Corp,0.4819789011006988,0.4192555209680111,0.4131590069292475,0.3069451932758048,0.29897751224493685,0.4254809961815246,0.42055976986596116,0.4844272217336446,0.4816807677986318,0.5210649481227304,0.004689114176967967,0.580696483775547,0.6439152250936371,0.5717080337897467,1.0,0.5773491011482605,0.6958402677276577,0.5152394539644215,0.546841946595452,0.6073109450159198,0.5731296274957435,0.019477985239717124,0.3135965984851873,0.32365511025843985
US_HighYield,0.6763825696558865,0.6359718590857905,0.5292524499758023,0.46004352164050594,0.28784047458351114,0.5442419646677285,0.6161325745280195,0.6228861355071094,0.5511260576407471,0.6596460060088101,0.005135774499027004,0.2171108401602114,0.19899155336081864,0.42828983555080047,0.5773491011482605,1.0000000000000002,0.6595118611171117,0.5267423705022986,0.37908910145746894,0.5858600352806372,0.6003134414477457,0.31809998005355333,0.21014097040232055,0.3867157876690424
EM_USD_Sov,0.6020530123575056,0.5300638302119745,0.5644181278736978,0.5001682378507171,0.40067556410808647,0.5597322260118289,0.6005347999184768,0.6368082174036723,0.658019875293719,0.679972111963976,0.008568207105113584,0.3647632913344087,0.3916242771838551,0.49023233650713466,0.6958402677276578,0.6595118611171118,1.0,0.7061570871280255,0.45391900709872585,0.6344855410652253,0.7134163884042135,0.2128274479021696,0.3027550402991204,0.46972079997289456
EM_Local_Debt,0.4884763738865597,0.413602235080801,0.6131586735234066,0.6898801221465586,0.4504733552794478,0.5405256889242035,0.5970777211936126,0.6165708636591141,0.7225417161947449,0.6627568330210097,0.014254878533014284,0.2359385981014459,0.21086306948310873,0.35909603599630746,0.5152394539644215,0.5267423705022986,0.7061570871280255,1.0000000000000002,0.2844991255782146,0.46945752379033584,0.6965785224205282,0.26481594283065135,0.36328192457133773,0.5610049165701867
Global_Agg_exUS,0.29699655900401095,0.24874525820907334,0.22728365606249373,0.11526535936766136,0.08627180605066545,0.2640338879649998,0.19746862640072702,0.25390762627959357,0.2459633554164876,0.28478779362328055,0.005504147505614702,0.4797618376887929,0.5162230243978395,0.4370611029107346,0.5468419465954519,0.3790891014574689,0.45391900709872585,0.2844991255782146,0.9999999999999999,0.4222789245627126,0.3478410528148702,-0.16099728433863633,0.22557417339310337,0.16952149489586613
US_REITs,0.6730644512231764,0.6632728941291987,0.47556102098697517,0.3646116374614449,0.23931335765313186,0.4825007468607193,0.5721466488368622,0.5684059058203232,0.49458861204015553,0.6244006174124351,-0.006630495335598625,0.3441275803966018,0.4153759226713317,0.5015345245352678,0.6073109450159198,0.5858600352806372,0.6344855410652251,0.4694575237903359,0.42227892456271254,0.9999999999999998,0.7066795994306757,0.16421124431288062,0.16331116732072015,0.23745421048045204
Global_REITs_exUS,0.6472378559343299,0.6155006642403141,0.640667269672701,0.5655295928174316,0.5406256177579327,0.6810006792848182,0.7835883097854848,0.7528445391998031,0.7616788006213532,0.8140198289693805,-0.0004851955315311816,0.2643264972612392,0.2618612878118751,0.43511315763838704,0.5731296274957435,0.6003134414477457,0.7134163884042135,0.6965785224205282,0.3478410528148702,0.7066795994306757,1.0,0.30438222268397463,0.27445304312338864,0.4747051770336971
Commodities,0.3090013663959021,0.3156335009719904,0.33519523424779807,0.43771276321521446,0.25375192850793127,0.22981436279475345,0.48415591116687606,0.36190141231796075,0.35444596946059176,0.3575379012771377,-0.0027813729889234954,-0.26472006408415427,-0.32149587250899353,0.03639769259135815,0.019477985239717124,0.31809998005355333,0.2128274479021696,0.26481594283065135,-0.16099728433863633,0.16421124431288062,0.30438222268397463,0.9999999999999999,0.12686971984889997,0.24074894382197692
Gold,0.06941493025297203,-0.011311012538117537,0.20025265449990545,0.2593391114825173,0.21584270753217302,0.11105838377471511,0.18266438674152846,0.15542143513242157,0.28873487853342444,0.19452111457952176,0.02667361964954583,0.3186939519017323,0.32927658158338396,0.3267310632666371,0.3135965984851873,0.21014097040232058,0.3027550402991205,0.36328192457133773,0.22557417339310334,0.16331116732072015,0.27445304312338864,0.12686971984889997,0.9999999999999999,0.19225513678138004
Mexico_Govt_Local,0.3223010287296436,0.3181065708328056,0.6565520758168946,0.454737084456599,0.30609333429507035,0.42856651765906334,0.4101000790739472,0.45865167989326017,0.469010272725159,0.4783560213611955,0.011144563266283025,0.10734600454375151,0.07463677652616085,0.18531952235113697,0.3236551102584398,0.3867157876690424,0.46972079997289456,0.5610049165701866,0.1695214948958661,0.23745421048045207,0.474705177033697,0.24074894382197692,0.19225513678138006,1.0000000000000002
