,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_Cash_TBill,0.023606916045961095,0.010539236072159716,0.027472729466796703,0.034156465157499524,0.019573391331351893,0.04484907689564082,0.027032038673777146,0.01122028656847523,0.0321031683988393,0.029487297689209366,0.9999999999999998,0.025015400245586905,0.012051649753732888,0.020887198852223624,0.027966304214615368,0.031161386080369398,0.025040094492358864,0.03169994560374356,0.05141288398146856,0.012005889387359893,0.03311412379077216,0.03570267110765752,0.04909442611734205,0.01800230370556412
US_Treas_Interm,0.09475117076132507,0.033358184609481555,0.09129435094799936,0.03525124073125743,0.10683807447283312,0.17631919607002564,0.07801132933068006,0.13141578886217647,0.1599409755465079,0.17208399829396073,0.02501540024558691,1.0,0.7674869866795347,0.5268022501697401,0.5904290884128872,0.24129483356820122,0.3750330432656706,0.2599148714315898,0.463976317595465,0.3550721445286371,0.29713494041528,-0.23444948509059407,0.3397133715387403,0.10831044458049247
US_Treas_Long,0.09889786133130002,0.033763182975153024,0.07917750437790706,0.005514105825073945,0.12408846875449435,0.1189729311444683,0.036153977165010745,0.09687662762746754,0.15905804579531316,0.13345648313507566,0.01205164975373289,0.7674869866795349,1.0,0.5360435486056638,0.6497274456521136,0.2200306224592461,0.3979999414635866,0.22847501442374762,0.49075957854711266,0.4190013823464476,0.29822438469329143,-0.2926067224788037,0.3521851470267766,0.07592750701944244
US_TIPS,0.3813744590287869,0.30806507806022293,0.28105220097234346,0.2640755140076441,0.1667512702803999,0.34478748519480706,0.3453441461411094,0.3637790453646317,0.3576166325659198,0.40749881611541416,0.020887198852223624,0.5268022501697401,0.5360435486056638,0.9999999999999998,0.5769258303757274,0.45817820192560615,0.49938802434985163,0.3669463921153146,0.4409332467152026,0.5246426350325029,0.45949566129833563,0.07100347754860488,0.323220009957078,0.17534287185757352
US_IG_Corp,0.48012915804116285,0.4151573538401962,0.4264111847174154,0.3396045182960246,0.3204276854710843,0.43357383032781166,0.4285666375073821,0.48120313495256084,0.49171064626463895,0.5210847851641708,0.02796630421461537,0.5904290884128871,0.6497274456521136,0.5769258303757274,1.0,0.5929846559082391,0.7016522129974756,0.5274606545747302,0.5171377749090417,0.6106290170239189,0.5754117616367098,0.0526540349486172,0.3340382064975017,0.32408858617696407
US_HighYield,0.6813744940729919,0.6372844102649703,0.544623669602179,0.4917555131450873,0.30995534824636095,0.5570697624650909,0.6174712485157006,0.6230139288030978,0.5770098106122833,0.6644224858917507,0.031161386080369398,0.24129483356820122,0.22003062245924612,0.45817820192560615,0.592984655908239,0.9999999999999999,0.6722909450365385,0.5350033027142695,0.3797445617804419,0.6069770775755529,0.5939799650425754,0.34193198512644357,0.22709299143908196,0.3859583569087113
EM_USD_Sov,0.606244890306392,0.532859337808581,0.5729774669488295,0.5210748735190017,0.42298437959191904,0.5657502119404503,0.601049946942864,0.6309909979960037,0.6703189669864063,0.6756444141259687,0.02504009449235886,0.3750330432656706,0.3979999414635866,0.4993880243498516,0.7016522129974756,0.6722909450365386,0.9999999999999998,0.7153434846806852,0.42500702961955933,0.6460519835770467,0.7011342584490132,0.2422641338850887,0.3242878829949195,0.4712271370444279
EM_Local_Debt,0.4785159856381243,0.4050966101326117,0.6088258314519237,0.6863315948721548,0.45330713923069266,0.5392944685586897,0.5747679125475349,0.593907823607148,0.7217243623662708,0.6415408485751425,0.03169994560374356,0.2599148714315898,0.22847501442374762,0.3669463921153146,0.5274606545747301,0.5350033027142695,0.7153434846806852,1.0,0.2875363755755695,0.46450317699262444,0.6765848984535934,0.26893817970868517,0.3796603450708444,0.5672409024565542
Global_Agg_exUS,0.29563692238614925,0.23056779025118698,0.23849076409584472,0.21978470773442516,0.13560408355178166,0.32091476775457034,0.24832864603776594,0.25389033966037133,0.2768254776142139,0.3088430404123031,0.05141288398146855,0.46397631759546487,0.4907595785471126,0.4409332467152026,0.5171377749090417,0.3797445617804419,0.4250070296195593,0.2875363755755695,1.0000000000000002,0.40867095030797457,0.42347145467395253,-0.05791110700712142,0.2454624643125745,0.16240288380577786
US_REITs,0.6921848081826293,0.6678632877894337,0.48185681401256814,0.38410560122745707,0.2473271097810325,0.49706343806225534,0.587166433430495,0.5724858263218962,0.5239956417155147,0.6351488387885149,0.012005889387359893,0.35507214452863706,0.4190013823464476,0.5246426350325029,0.6106290170239189,0.6069770775755529,0.6460519835770469,0.4645031769926244,0.4086709503079746,1.0000000000000002,0.6952497759561538,0.18033227345118769,0.19991409741181668,0.23429031139430892
Global_REITs_exUS,0.634567134649196,0.5925581484030583,0.625786834976932,0.5983931877897064,0.5422772711132097,0.7021888547415222,0.7717156277180317,0.7251526249551369,0.7822082386045783,0.8037672373262652,0.03311412379077216,0.29713494041528005,0.2982243846932915,0.4594956612983357,0.5754117616367098,0.5939799650425753,0.7011342584490132,0.6765848984535933,0.42347145467395253,0.6952497759561538,0.9999999999999998,0.3139554984294237,0.30465164265401323,0.4695051306124963
Commodities,0.32898342544796255,0.355022503571284,0.3512656488011755,0.44271533439131655,0.2399357827427294,0.2702268820993314,0.469116474874621,0.35975026092563644,0.39245505566846445,0.3628061756265881,0.03570267110765752,-0.2344494850905941,-0.2926067224788037,0.07100347754860489,0.052654034948617194,0.3419319851264436,0.2422641338850887,0.26893817970868517,-0.05791110700712142,0.1803322734511877,0.3139554984294237,1.0,0.10312558728051516,0.24343402108609355
Gold,0.07077095931526689,0.005999967925704321,0.2093202552900284,0.2726661509192681,0.2145057543899112,0.13096366804795698,0.18764699192199416,0.16291596880234469,0.30740868834946933,0.20292732799942229,0.04909442611734204,0.3397133715387403,0.3521851470267766,0.323220009957078,0.33403820649750166,0.22709299143908193,0.3242878829949195,0.3796603450708444,0.24546246431257454,0.1999140974118167,0.30465164265401323,0.10312558728051514,1.0,0.197781027018747
Mexico_Govt_Local,0.3246294253595243,0.3189782417350405,0.6576072165208227,0.4445573605471819,0.31001776118514024,0.43556817797023756,0.40930052344883544,0.4523534609521328,0.4843227856947212,0.4798755125568464,0.01800230370556412,0.10831044458049248,0.07592750701944244,0.17534287185757352,0.32408858617696407,0.3859583569087113,0.471227137044428,0.5672409024565542,0.16240288380577786,0.23429031139430895,0.4695051306124964,0.24343402108609355,0.19778102701874703,0.9999999999999999
